authority,item_type,items,total_issues,total_renewals
Bristol,Child Spoken Word,2793,25305,18964
Bristol,Classification Exempt,89,597,197
Bristol,Drama Set,1290,981,296
Bristol,Drama single copy,2491,2625,4017
Bristol,Equipment,356,648,520
Bristol,Fastrack,634,2820,116
Bristol,Language Course,355,3985,3245
Bristol,Large Print - Adult Fiction,14399,88298,35275
Bristol,Large Print - Adult Non Fiction,1777,7160,4237
Bristol,Large Print - Children,412,2620,2144
Bristol,Music CD,7748,47209,7432
Bristol,Music Score,10628,8685,21546
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,30,26,0
Bristol,PG DVD Standard,2633,30668,1634
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3410,39149,2047
Bristol,YA / Teen Fiction,8485,45346,43930
Bristol,YA / Teen Non Fiction,1156,2909,4800
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,63,75,0
Dorset,12 DVD Standard,3075,11653,476
Dorset,15 DVD Premium,39,7,0
Dorset,15 DVD Standard,3380,9187,406
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,425,911,53
Dorset,Adult Fiction,116241,1066150,375333
Dorset,Adult Graphic Novel,653,2534,1565
Dorset,Adult Non Fiction,81636,288464,249735
Dorset,Adult Reference,26323,170,76
Dorset,Adult Spoken Word,10964,79875,14955
Dorset,B.O.P.,334,1112,1476
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,69397,557657,183497
Dorset,Child Non Fiction,20933,71133,35892
Dorset,Child Reference,171,8,4
Dorset,Child Spoken Word,2504,10235,1745
Dorset,Classification Exempt,933,1503,159
Dorset,Drama Set,952,1320,37
Dorset,Drama single copy,1187,715,645
Dorset,Fastrack,1,8,0
Dorset,Language Course,174,569,179
Dorset,Large Print - Adult Fiction,22420,175302,42675
Dorset,Large Print - Adult Non Fiction,3155,18942,5592
Dorset,Large Print - Children,722,2740,1543
Dorset,Music CD,461,681,72
Dorset,Music Score,1868,2186,3241
Dorset,PG DVD Premium,24,21,0
Dorset,PG DVD Standard,1295,5624,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1236,5053,149
Dorset,YA / Teen Fiction,11059,29335,20769
Dorset,YA / Teen Non Fiction,1474,2132,1865
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,60,90,0
North Somerset,12 DVD Standard,1306,12057,353
North Somerset,15 DVD Premium,35,16,0
North Somerset,15 DVD Standard,1232,8707,200
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,124,943,15
North Somerset,Adult Fiction,36952,590697,303188
North Somerset,Adult Graphic Novel,430,7057,4852
North Somerset,Adult Non Fiction,36074,353750,400785
North Somerset,Adult Reference,8942,1649,799
North Somerset,Adult Spoken Word,4461,102521,26578
North Somerset,B.O.P.,1458,4090,5148
North Somerset,Boxed Set 12 DVD,10,130,16
North Somerset,Boxed Set 15 DVD,29,473,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34794,794002,428518
North Somerset,Child Non Fiction,11580,160741,110616
North Somerset,Child Reference,254,504,1104
North Somerset,Child Spoken Word,1712,24941,18458
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,155
North Somerset,Language Course,90,1650,684
North Somerset,Large Print - Adult Fiction,10946,301529,71512
North Somerset,Large Print - Adult Non Fiction,1620,38146,11997
North Somerset,Large Print - Children,367,6112,4400
North Somerset,Music CD,1586,19365,2906
North Somerset,Music Score,1714,3586,5758
North Somerset,PG DVD Premium,18,20,0
North Somerset,PG DVD Standard,868,15370,703
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1345,24680,1363
North Somerset,YA / Teen Fiction,3968,31235,28608
North Somerset,YA / Teen Non Fiction,578,1363,1839
Poole,12 DVD Premium,22,20,0
Poole,12 DVD Standard,1777,6638,499
Poole,15 DVD Premium,25,9,0
Poole,15 DVD Standard,2774,6528,515
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,819,82
Poole,Adult Fiction,47880,391134,218240
Poole,Adult Graphic Novel,130,345,191
Poole,Adult Non Fiction,37698,135759,159049
Poole,Adult Reference,787,13,13
Poole,Adult Spoken Word,4922,27186,8055
Poole,B.O.P.,983,2363,2037
Poole,Boxed Set 12 DVD,135,556,60
Poole,Boxed Set 15 DVD,378,1345,196
Poole,Boxed Set 18 DVD,91,403,46
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36707,338758,133681
Poole,Child Non Fiction,10634,46519,25063
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3758,2303
Poole,Classification Exempt,36,64,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,113,160
Poole,Large Print - Adult Fiction,8885,52422,20205
Poole,Large Print - Adult Non Fiction,1391,6769,2899
Poole,Large Print - Children,173,389,209
Poole,Music CD,2652,7551,667
Poole,Music Score,12,17,15
Poole,PG DVD Premium,18,23,1
Poole,PG DVD Standard,1008,3678,260
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1464,4813,277
Poole,Visual Material,46,288,223
Poole,YA / Teen Fiction,4431,16243,12225
Poole,YA / Teen Non Fiction,945,2713,2563
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,105,192,5
Somerset,12 DVD Standard,3520,32319,1111
Somerset,15 DVD Premium,92,70,1
Somerset,15 DVD Standard,4538,34480,1211
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,394,3222,129
Somerset,Adult Fiction,154467,2640572,1394068
Somerset,Adult Graphic Novel,1657,36296,23956
Somerset,Adult Non Fiction,150814,2094352,1758519
Somerset,Adult Reference,18507,34163,5444
Somerset,Adult Spoken Word,14466,305495,89243
Somerset,B.O.P.,2707,16675,23184
Somerset,Boxed Set 12 DVD,73,1050,113
Somerset,Boxed Set 15 DVD,191,3176,392
Somerset,Boxed Set 18 DVD,69,1557,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,366,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120684,1781576,1138033
Somerset,Child Non Fiction,23750,286080,236492
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2245,21585,8343
Somerset,Classification Exempt,88,1098,166
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,87468,43057
Somerset,Equipment,373,582,898
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,251,5709,2875
Somerset,Large Print - Adult Fiction,27363,621420,179262
Somerset,Large Print - Adult Non Fiction,3496,75566,28311
Somerset,Large Print - Children,234,4290,3758
Somerset,Music CD,1100,29638,1981
Somerset,Music Score,23664,122362,117110
Somerset,Music Set,3951,3675,502
Somerset,PG DVD Premium,43,41,0
Somerset,PG DVD Standard,2065,21143,1083
Somerset,U DVD Standard,2457,29503,1942
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12658,102762,102960
Somerset,YA / Teen Non Fiction,320,1484,1713
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,56,81,4
South Gloucestershire,12 DVD Standard,2324,28473,3523
South Gloucestershire,15 DVD Premium,48,19,0
South Gloucestershire,15 DVD Standard,2457,23415,3139
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,273,2712,306
South Gloucestershire,Adult Fiction,50788,690952,428911
South Gloucestershire,Adult Graphic Novel,703,11106,8074
South Gloucestershire,Adult Non Fiction,37454,368098,458974
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5681,82264,20885
South Gloucestershire,B.O.P.,1676,7443,10201
South Gloucestershire,Boxed Set 12 DVD,51,528,146
South Gloucestershire,Boxed Set 15 DVD,137,1575,338
South Gloucestershire,Boxed Set 18 DVD,63,1030,156
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,171,27
South Gloucestershire,Boxed Set U DVD,62,443,81
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53386,1123881,579456
South Gloucestershire,Child Non Fiction,11265,151031,115026
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2529,28745,20098
South Gloucestershire,Classification Exempt,108,1059,423
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1381,1252
South Gloucestershire,Fastrack,2191,19759,12019
South Gloucestershire,Language Course,211,2794,1711
South Gloucestershire,Large Print - Adult Fiction,9933,175112,58162
South Gloucestershire,Large Print - Adult Non Fiction,712,11242,5930
South Gloucestershire,Large Print - Children,194,4294,3035
South Gloucestershire,Music CD,2148,24151,5163
South Gloucestershire,Music Score,123,2567,4421
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,21,22,0
South Gloucestershire,PG DVD Standard,1269,17877,2121
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2438,28032,3285
South Gloucestershire,YA / Teen Fiction,5084,40224,37836
South Gloucestershire,YA / Teen Non Fiction,255,1251,1630
