authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,PG DVD Standard,278,2868,308
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,246,2921,214
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3435,27691,28907
Bath and North East Somerset,YA / Teen Non Fiction,102,463,687
Bristol,Unknown,45,2,1
Bristol,12 DVD Premium,23,3,0
Bristol,12 DVD Standard,3446,41777,1599
Bristol,15 DVD Premium,22,0,0
Bristol,15 DVD Standard,5269,58181,2462
Bristol,18 DVD Standard,636,8137,335
Bristol,Adult Fiction,102386,917267,652345
Bristol,Adult Graphic Novel,6066,64999,52706
Bristol,Adult Non Fiction,114823,665351,1195528
Bristol,Adult Reference,109951,1162,1241
Bristol,Adult Spoken Word,14085,122961,41902
Bristol,B.O.P.,1222,4086,7781
Bristol,Boxed Set 12 DVD,94,1363,141
Bristol,Boxed Set 15 DVD,289,4881,554
Bristol,Boxed Set 18 DVD,137,3220,313
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,373,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,100419,1399132,802588
Bristol,Child Non Fiction,22823,157162,136180
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3161,24774,18827
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1109,350
Bristol,Drama single copy,2492,3105,4795
Bristol,Equipment,347,643,604
Bristol,Fastrack,816,2132,241
Bristol,ILL,1,4,2
Bristol,Language Course,323,3956,3138
Bristol,Large Print - Adult Fiction,12453,89924,37659
Bristol,Large Print - Adult Non Fiction,1539,7222,4488
Bristol,Large Print - Children,373,2578,2094
Bristol,Music CD,7036,45604,7209
Bristol,Music Score,10664,9851,24221
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,7,0,0
Bristol,PG DVD Standard,2640,30351,1584
Bristol,Reading Group Set,5,0,0
Bristol,U DVD Standard,3340,38662,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8679,45058,45027
Bristol,YA / Teen Non Fiction,1229,3254,5490
Dorset,Unknown,21,5,0
Dorset,12 DVD Premium,30,6,0
Dorset,12 DVD Standard,2662,11099,396
Dorset,15 DVD Premium,31,3,0
Dorset,15 DVD Standard,2894,8987,362
Dorset,18 DVD Premium,6,0,0
Dorset,18 DVD Standard,349,873,38
Dorset,Adult Fiction,115631,1119130,409480
Dorset,Adult Graphic Novel,725,2626,1616
Dorset,Adult Non Fiction,76067,308437,274460
Dorset,Adult Reference,26211,158,103
Dorset,Adult Spoken Word,10218,88043,17129
Dorset,B.O.P.,289,1113,1485
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69170,546988,194076
Dorset,Child Non Fiction,20680,75791,40641
Dorset,Child Reference,162,1,0
Dorset,Child Spoken Word,2362,10569,1970
Dorset,Classification Exempt,709,1282,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,859,848
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,564,169
Dorset,Large Print - Adult Fiction,20309,184788,48111
Dorset,Large Print - Adult Non Fiction,2877,21343,6454
Dorset,Large Print - Children,675,2919,1721
Dorset,Music CD,437,814,76
Dorset,Music Score,1645,2303,3841
Dorset,PG DVD Premium,2,0,0
Dorset,PG DVD Standard,1241,6080,179
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,998,4660,129
Dorset,YA / Teen Fiction,10954,31236,23289
Dorset,YA / Teen Non Fiction,1403,2324,2062
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,24,1,0
North Somerset,12 DVD Standard,1201,9593,244
North Somerset,15 DVD Premium,8,2,0
North Somerset,15 DVD Standard,1072,6705,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36906,479376,254778
North Somerset,Adult Graphic Novel,382,6315,4563
North Somerset,Adult Non Fiction,34833,304944,356771
North Somerset,Adult Reference,8764,1551,799
North Somerset,Adult Spoken Word,4483,99393,26253
North Somerset,B.O.P.,1747,4550,5294
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32071,644055,359575
North Somerset,Child Non Fiction,9940,126087,90813
North Somerset,Child Reference,219,540,1184
North Somerset,Child Spoken Word,1641,22354,16629
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,116,268,12
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10543,282194,68355
North Somerset,Large Print - Adult Non Fiction,1585,36760,11894
North Somerset,Large Print - Children,290,4537,3368
North Somerset,Music CD,837,10695,1481
North Somerset,Music Score,1703,3638,5923
North Somerset,PG DVD Premium,14,1,0
North Somerset,PG DVD Standard,848,13160,583
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1186,20573,1195
North Somerset,YA / Teen Fiction,3683,27073,25270
North Somerset,YA / Teen Non Fiction,593,1227,1757
Poole,Unknown,9,0,0
Poole,12 DVD Premium,25,5,0
Poole,12 DVD Standard,1656,6981,565
Poole,15 DVD Premium,13,3,0
Poole,15 DVD Standard,2501,6546,537
Poole,18 DVD Standard,292,763,70
Poole,Adult Fiction,46250,415364,236664
Poole,Adult Graphic Novel,184,544,363
Poole,Adult Non Fiction,37644,153918,184899
Poole,Adult Reference,781,21,14
Poole,Adult Spoken Word,5170,31981,9785
Poole,B.O.P.,882,2445,2224
Poole,Boxed Set 12 DVD,118,583,70
Poole,Boxed Set 15 DVD,334,1384,210
Poole,Boxed Set 18 DVD,81,448,47
Poole,Boxed Set PG DVD,26,77,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35653,364827,150934
Poole,Child Non Fiction,11077,54013,31177
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,961,3900,2348
Poole,Classification Exempt,32,69,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,172
Poole,Large Print - Adult Fiction,9111,62142,25960
Poole,Large Print - Adult Non Fiction,1388,8073,3698
Poole,Large Print - Children,154,433,273
Poole,Music CD,2573,8443,804
Poole,Music Score,14,43,76
Poole,PG DVD Premium,19,2,0
Poole,PG DVD Standard,952,4007,307
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1288,4948,339
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4291,17624,13413
Poole,YA / Teen Non Fiction,1004,2994,2821
Somerset,Unknown,16,1,2
Somerset,12 DVD Premium,52,11,0
Somerset,12 DVD Standard,2555,20081,830
Somerset,15 DVD Premium,40,9,0
Somerset,15 DVD Standard,3163,20068,828
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,345,2025,89
Somerset,Adult Fiction,118869,1591760,870383
Somerset,Adult Graphic Novel,1504,30748,20706
Somerset,Adult Non Fiction,133783,1628112,1352951
Somerset,Adult Reference,16082,31180,5063
Somerset,Adult Spoken Word,11683,219446,67455
Somerset,B.O.P.,2586,15008,21106
Somerset,Boxed Set 12 DVD,50,757,81
Somerset,Boxed Set 15 DVD,151,2396,282
Somerset,Boxed Set 18 DVD,61,1285,104
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,32
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100127,1069112,704239
Somerset,Child Non Fiction,20818,178616,159663
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2081,19220,8661
Somerset,Classification Exempt,55,821,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90292,44391
Somerset,Equipment,353,534,814
Somerset,Fastrack,615,1110,37
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5043,2649
Somerset,Large Print - Adult Fiction,23130,416509,128486
Somerset,Large Print - Adult Non Fiction,2953,50971,20827
Somerset,Large Print - Children,156,2637,2430
Somerset,Music CD,877,24788,1760
Somerset,Music Score,23258,115412,113716
Somerset,Music Set,4038,4158,588
Somerset,PG DVD Premium,18,1,0
Somerset,PG DVD Standard,1796,14760,796
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1771,19735,1475
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10272,63625,65136
Somerset,YA / Teen Non Fiction,602,1516,1875
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,23,1,0
South Gloucestershire,12 DVD Standard,2398,27972,3515
South Gloucestershire,15 DVD Premium,20,5,0
South Gloucestershire,15 DVD Standard,2389,21712,3073
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2414,291
South Gloucestershire,Adult Fiction,49705,658412,413059
South Gloucestershire,Adult Graphic Novel,638,8672,6468
South Gloucestershire,Adult Non Fiction,35390,322941,394665
South Gloucestershire,Adult Reference,1350,1029,372
South Gloucestershire,Adult Spoken Word,5902,80220,21325
South Gloucestershire,B.O.P.,2046,8857,11203
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,125,1531,304
South Gloucestershire,Boxed Set 18 DVD,64,1059,144
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49894,995603,520108
South Gloucestershire,Child Non Fiction,10261,136956,106624
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2542,26139,18642
South Gloucestershire,Classification Exempt,103,969,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1381,1334
South Gloucestershire,Fastrack,1906,16590,10215
South Gloucestershire,Language Course,194,2619,1683
South Gloucestershire,Large Print - Adult Fiction,9675,152796,51326
South Gloucestershire,Large Print - Adult Non Fiction,663,9819,5266
South Gloucestershire,Large Print - Children,160,3437,2384
South Gloucestershire,Music CD,1429,15988,3604
South Gloucestershire,Music Score,120,2438,4300
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,14,0,0
South Gloucestershire,PG DVD Standard,1316,18004,2255
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2257,27235,3283
South Gloucestershire,YA / Teen Fiction,4738,37917,35811
South Gloucestershire,YA / Teen Non Fiction,275,1303,1742
