authority,item_type,items,total_issues,total_renewals
Somerset,Drama single copy,26244,88451,43421
Somerset,Equipment,370,581,874
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,1
Somerset,iPad,5,4,0
Somerset,Language Course,240,5523,2825
Somerset,Large Print - Adult Fiction,26858,582935,171399
Somerset,Large Print - Adult Non Fiction,3404,69807,26644
Somerset,Large Print - Children,227,4180,3777
Somerset,Music CD,1088,29432,1980
Somerset,Music Score,23652,122281,118202
Somerset,Music Set,3997,3906,509
Somerset,PG DVD Premium,62,69,1
Somerset,PG DVD Standard,2018,19871,1011
Somerset,U  DVD Premium,44,52,2
Somerset,U DVD Standard,2249,26933,1801
Somerset,Visual Material,6,10,4
Somerset,YA / Teen Fiction,12295,97291,98868
Somerset,YA / Teen Non Fiction,394,1598,1875
South Gloucestershire,Unknown,3,0,0
South Gloucestershire,12 DVD Premium,55,72,0
South Gloucestershire,12 DVD Standard,2322,27980,3461
South Gloucestershire,15 DVD Premium,23,16,0
South Gloucestershire,15 DVD Standard,2336,22056,3049
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,246,2348,282
South Gloucestershire,Adult Fiction,49753,671695,421840
South Gloucestershire,Adult Graphic Novel,695,9851,7245
South Gloucestershire,Adult Non Fiction,37466,371173,465067
South Gloucestershire,Adult Reference,1358,1050,386
South Gloucestershire,Adult Spoken Word,5690,80041,20874
South Gloucestershire,B.O.P.,1608,7624,10384
South Gloucestershire,Boxed Set 12 DVD,48,521,149
South Gloucestershire,Boxed Set 15 DVD,122,1455,300
South Gloucestershire,Boxed Set 18 DVD,64,993,140
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,164,27
South Gloucestershire,Boxed Set U DVD,58,443,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,51950,1078217,560498
South Gloucestershire,Child Non Fiction,11325,151569,116235
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2533,27424,19333
South Gloucestershire,Classification Exempt,107,990,411
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,218,1379,1271
South Gloucestershire,Fastrack,1919,18065,10998
South Gloucestershire,Language Course,198,2651,1688
South Gloucestershire,Large Print - Adult Fiction,9907,165564,55380
South Gloucestershire,Large Print - Adult Non Fiction,730,11460,6050
South Gloucestershire,Large Print - Children,183,3990,2804
South Gloucestershire,Music CD,1729,18970,4027
South Gloucestershire,Music Score,121,2496,4414
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,21,20,2
South Gloucestershire,PG DVD Standard,1265,18261,2185
South Gloucestershire,U  DVD Premium,22,34,1
South Gloucestershire,U DVD Standard,2354,28301,3335
South Gloucestershire,YA / Teen Fiction,4924,39578,37726
South Gloucestershire,YA / Teen Non Fiction,253,1314,1763
