authority,item_type,items,total_issues,total_renewals
Dorset,12 DVD Standard,2641,10943,410
Dorset,15 DVD Premium,63,16,0
Dorset,15 DVD Standard,2843,8879,361
Dorset,18 DVD Premium,4,0,0
Dorset,18 DVD Standard,339,889,40
Dorset,Adult Fiction,115773,1092127,408637
Dorset,Adult Graphic Novel,784,2759,1715
Dorset,Adult Non Fiction,76280,312926,279967
Dorset,Adult Reference,26158,152,104
Dorset,Adult Spoken Word,10148,91196,18126
Dorset,B.O.P.,2085,1475,1531
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71604,543528,194668
Dorset,Child Non Fiction,20957,76336,41491
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2402,10765,2036
Dorset,Classification Exempt,703,1263,102
Dorset,Drama Set,955,1614,53
Dorset,Drama single copy,1178,902,922
Dorset,Language Course,137,551,176
Dorset,Large Print - Adult Fiction,20168,189439,50272
Dorset,Large Print - Adult Non Fiction,2821,21698,6564
Dorset,Large Print - Children,644,2864,1703
Dorset,Music CD,339,711,68
Dorset,Music Score,1590,2349,3982
Dorset,PG DVD Premium,30,2,0
Dorset,PG DVD Standard,1262,6149,183
Dorset,U DVD Standard,955,4439,131
Dorset,YA / Teen Fiction,11143,31720,23985
Dorset,YA / Teen Non Fiction,1361,2212,2047
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,3,0
North Somerset,12 DVD Standard,1211,9437,234
North Somerset,15 DVD Premium,18,2,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,738,13
North Somerset,Adult Fiction,36724,420784,222836
North Somerset,Adult Graphic Novel,376,6134,4443
North Somerset,Adult Non Fiction,35388,296408,347019
North Somerset,Adult Reference,8748,1523,794
North Somerset,Adult Spoken Word,4540,97897,25854
North Somerset,B.O.P.,1742,4709,5406
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31978,559003,317677
North Somerset,Child Non Fiction,10176,124743,90415
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1619,21303,15865
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,163
North Somerset,Fastrack,198,399,12
North Somerset,Language Course,73,1335,520
North Somerset,Large Print - Adult Fiction,10261,270332,65467
North Somerset,Large Print - Adult Non Fiction,1553,35414,11435
North Somerset,Large Print - Children,241,3580,2629
North Somerset,Music CD,805,10366,1471
North Somerset,Music Score,1696,3607,5912
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13091,582
North Somerset,U DVD Standard,1191,20495,1192
North Somerset,YA / Teen Fiction,3514,23426,22000
North Somerset,YA / Teen Non Fiction,601,1159,1651
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6960,578
Poole,15 DVD Standard,2463,6519,551
Poole,18 DVD Standard,288,766,77
Poole,Adult Fiction,45321,414808,239666
Poole,Adult Graphic Novel,193,575,423
Poole,Adult Non Fiction,36459,150671,182032
Poole,Adult Reference,781,21,13
Poole,Adult Spoken Word,5159,33524,10407
Poole,B.O.P.,866,2442,2238
Poole,Boxed Set 12 DVD,116,588,72
Poole,Boxed Set 15 DVD,334,1410,213
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35535,362534,151526
Poole,Child Non Fiction,10807,52783,30819
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,954,3952,2386
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,184
Poole,Large Print - Adult Fiction,9109,64755,27523
Poole,Large Print - Adult Non Fiction,1381,8316,3858
Poole,Large Print - Children,148,435,268
Poole,Music CD,1917,7683,799
Poole,Music Score,11,41,71
Poole,PG DVD Standard,953,4021,307
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4963,350
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4345,17876,13767
Poole,YA / Teen Non Fiction,1020,2931,2808
Somerset,Unknown,24,0,0
Somerset,12 DVD Premium,26,15,1
Somerset,12 DVD Standard,2560,19752,839
Somerset,15 DVD Premium,52,19,0
Somerset,15 DVD Standard,3202,19897,846
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,351,2072,91
Somerset,Adult Fiction,118686,1420761,779910
Somerset,Adult Graphic Novel,1390,28192,19090
Somerset,Adult Non Fiction,133268,1532111,1267549
Somerset,Adult Reference,15149,29318,4789
Somerset,Adult Spoken Word,11104,209925,64928
Somerset,B.O.P.,2474,13543,19062
Somerset,Boxed Set 12 DVD,49,750,83
Somerset,Boxed Set 15 DVD,145,2248,250
Somerset,Boxed Set 18 DVD,60,1321,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102296,942330,625769
Somerset,Child Non Fiction,21055,153981,138741
Somerset,Child Reference,116,146,20
Somerset,Child Spoken Word,2064,18560,8579
Somerset,Classification Exempt,58,811,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26448,90720,44560
Somerset,Equipment,338,489,780
Somerset,Fastrack,695,1764,36
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,217,5069,2667
Somerset,Large Print - Adult Fiction,22193,365469,114378
Somerset,Large Print - Adult Non Fiction,2849,47707,19622
Somerset,Large Print - Children,134,1994,1880
Somerset,Music CD,863,24606,1764
Somerset,Music Score,23242,114625,113120
Somerset,Music Set,4056,4179,583
Somerset,PG DVD Premium,17,10,0
Somerset,PG DVD Standard,1817,14563,806
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1749,19570,1496
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10510,57743,59251
Somerset,YA / Teen Non Fiction,612,1262,1596
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,5,2,0
South Gloucestershire,12 DVD Standard,2403,27655,3431
South Gloucestershire,15 DVD Premium,29,7,0
South Gloucestershire,15 DVD Standard,2399,21229,2969
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2382,282
South Gloucestershire,Adult Fiction,51191,668449,416041
South Gloucestershire,Adult Graphic Novel,629,8515,6415
South Gloucestershire,Adult Non Fiction,35483,317076,384531
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6068,81582,21728
South Gloucestershire,B.O.P.,2068,9296,11484
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1532,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,34
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51569,995004,518651
South Gloucestershire,Child Non Fiction,10004,128827,99796
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2595,26240,18748
South Gloucestershire,Classification Exempt,107,961,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1346
South Gloucestershire,Fastrack,1459,12771,7877
South Gloucestershire,Language Course,190,2571,1644
South Gloucestershire,Large Print - Adult Fiction,9727,150704,50203
South Gloucestershire,Large Print - Adult Non Fiction,652,9610,4981
South Gloucestershire,Large Print - Children,157,3382,2342
South Gloucestershire,Music CD,1421,16035,3572
South Gloucestershire,Music Score,115,2186,3869
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,2,0
South Gloucestershire,PG DVD Standard,1361,17991,2252
South Gloucestershire,U  DVD Premium,4,0,0
South Gloucestershire,U DVD Standard,2247,26851,3271
South Gloucestershire,YA / Teen Fiction,4754,37351,34797
South Gloucestershire,YA / Teen Non Fiction,286,1276,1713
