authority,item_type,items,total_issues,total_renewals
South Gloucestershire,B.O.P.,2064,9117,11317
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1527,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,170,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,51101,983617,512528
South Gloucestershire,Child Non Fiction,9973,127549,98802
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2576,25980,18577
South Gloucestershire,Classification Exempt,106,958,350
South Gloucestershire,Drama single copy,4,93,108
South Gloucestershire,Equipment,215,1386,1336
South Gloucestershire,Fastrack,1659,13920,8527
South Gloucestershire,Language Course,191,2569,1645
South Gloucestershire,Large Print - Adult Fiction,9559,150417,50109
South Gloucestershire,Large Print - Adult Non Fiction,653,9723,5051
South Gloucestershire,Large Print - Children,157,3338,2322
South Gloucestershire,Music CD,1423,15982,3560
South Gloucestershire,Music Score,118,2352,4153
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,23,3,0
South Gloucestershire,PG DVD Standard,1337,17928,2241
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2241,26783,3254
South Gloucestershire,YA / Teen Fiction,4780,37578,34962
South Gloucestershire,YA / Teen Non Fiction,284,1264,1697
