authority,item_type,items,total_issues,total_renewals
Poole,Child Fiction,36411,275828,104862
Poole,Child Non Fiction,10487,36980,19175
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,994,3088,1888
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,82,114
Poole,Large Print - Adult Fiction,9078,42636,15855
Poole,Large Print - Adult Non Fiction,1387,5283,2157
Poole,Large Print - Children,164,290,159
Poole,Music CD,2738,5888,450
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,9,2
Poole,PG DVD Standard,1010,2958,200
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,4,1
Poole,U DVD Standard,1583,4234,225
Poole,Visual Material,46,196,171
Poole,YA / Teen Fiction,4315,13628,9763
Poole,YA / Teen Non Fiction,863,2123,1990
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,159,251,7
Somerset,12 DVD Standard,3208,31301,1046
Somerset,15 DVD Premium,167,202,6
Somerset,15 DVD Standard,4204,33621,1158
Somerset,18 DVD Premium,17,30,0
Somerset,18 DVD Standard,379,3691,153
Somerset,Adult Fiction,139224,2321505,1204096
Somerset,Adult Graphic Novel,1685,35700,23025
Somerset,Adult Non Fiction,143707,2039601,1657567
Somerset,Adult Reference,18441,34209,5354
Somerset,Adult Spoken Word,13905,296797,85323
Somerset,B.O.P.,2842,15199,20422
Somerset,Boxed Set 12 DVD,75,1157,133
Somerset,Boxed Set 15 DVD,216,3539,443
Somerset,Boxed Set 18 DVD,77,1483,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,56
Somerset,Boxed Set U DVD,12,71,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108795,1549640,984520
Somerset,Child Non Fiction,21135,263499,213222
Somerset,Child Reference,180,267,54
Somerset,Child Spoken Word,2120,20384,7183
Somerset,Classification Exempt,93,961,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26138,83202,41277
Somerset,Equipment,273,545,767
Somerset,Fastrack,2,7,3
Somerset,ILL,89,88,8
Somerset,Language Course,259,5865,2761
Somerset,Large Print - Adult Fiction,25863,600443,167725
Somerset,Large Print - Adult Non Fiction,3357,75219,27021
Somerset,Large Print - Children,233,3927,3515
Somerset,Music CD,1626,39304,2394
Somerset,Music Score,23669,121646,113713
Somerset,Music Set,3836,2804,441
Somerset,PG DVD Premium,12,36,1
Somerset,PG DVD Standard,1828,20487,1033
Somerset,U  DVD Premium,9,4,0
Somerset,U DVD Standard,2523,30688,1930
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11252,93092,90630
Somerset,YA / Teen Non Fiction,208,1262,1372
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,73,96,6
South Gloucestershire,12 DVD Standard,2208,27969,3583
South Gloucestershire,15 DVD Premium,65,52,3
South Gloucestershire,15 DVD Standard,2435,23933,3149
South Gloucestershire,18 DVD Premium,2,4,0
South Gloucestershire,18 DVD Standard,306,3244,343
South Gloucestershire,Adult Fiction,53337,752999,460017
South Gloucestershire,Adult Graphic Novel,819,13548,9493
South Gloucestershire,Adult Non Fiction,41061,406764,498862
South Gloucestershire,Adult Reference,1362,1060,388
South Gloucestershire,Adult Spoken Word,5688,83724,20465
South Gloucestershire,B.O.P.,1907,7387,10033
South Gloucestershire,Boxed Set 12 DVD,59,559,158
South Gloucestershire,Boxed Set 15 DVD,136,1477,303
South Gloucestershire,Boxed Set 18 DVD,66,1008,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,66,414,81
South Gloucestershire,Child Fiction,52085,1217101,628444
South Gloucestershire,Child Non Fiction,11953,157832,119196
South Gloucestershire,Child Reference,149,615,340
South Gloucestershire,Child Spoken Word,2729,32727,23132
South Gloucestershire,Classification Exempt,118,1141,469
South Gloucestershire,Drama single copy,6,83,102
South Gloucestershire,Equipment,224,1143,1028
South Gloucestershire,Fastrack,2112,18460,11326
South Gloucestershire,Language Course,225,2815,1561
South Gloucestershire,Large Print - Adult Fiction,10920,209031,69300
South Gloucestershire,Large Print - Adult Non Fiction,884,14852,7604
South Gloucestershire,Large Print - Children,246,5668,4076
South Gloucestershire,Music CD,2392,27140,5776
South Gloucestershire,Music Score,126,2577,4279
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,19,1
South Gloucestershire,PG DVD Standard,1229,17273,2047
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2652,28803,3280
South Gloucestershire,YA / Teen Fiction,5472,44669,42094
South Gloucestershire,YA / Teen Non Fiction,267,1700,2619
