authority,item_type,items,total_issues,total_renewals
Poole,Boxed Set 18 DVD,98,383,30
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36074,249309,95117
Poole,Child Non Fiction,10331,33639,17572
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,986,2795,1713
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,87,117
Poole,Large Print - Adult Fiction,8938,39318,14622
Poole,Large Print - Adult Non Fiction,1380,4878,1965
Poole,Large Print - Children,162,245,143
Poole,Music CD,2719,5444,392
Poole,Music Score,13,11,9
Poole,PG DVD Premium,9,8,0
Poole,PG DVD Standard,1021,2778,177
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1619,3988,198
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,174,149
Poole,YA / Teen Fiction,4403,12287,8992
Poole,YA / Teen Non Fiction,813,1829,1763
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,93,155,0
Somerset,12 DVD Standard,3128,30527,1022
Somerset,15 DVD Premium,152,213,3
Somerset,15 DVD Standard,4089,32792,1134
Somerset,18 DVD Premium,5,9,0
Somerset,18 DVD Standard,379,3695,151
Somerset,Adult Fiction,134520,2225288,1150812
Somerset,Adult Graphic Novel,1659,36026,23001
Somerset,Adult Non Fiction,141308,2016431,1626766
Somerset,Adult Reference,18627,34555,5384
Somerset,Adult Spoken Word,13827,293955,84380
Somerset,B.O.P.,2827,14590,19550
Somerset,Boxed Set 12 DVD,75,1172,135
Somerset,Boxed Set 15 DVD,216,3524,435
Somerset,Boxed Set 18 DVD,77,1474,126
Somerset,Boxed Set EX DVD,8,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,10,65,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,103562,1443301,928000
Somerset,Child Non Fiction,20528,253521,206115
Somerset,Child Reference,182,273,54
Somerset,Child Spoken Word,2079,19723,6946
Somerset,Classification Exempt,93,964,138
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26083,82121,40820
Somerset,Equipment,273,532,743
Somerset,Fastrack,3,16,6
Somerset,ILL,91,89,6
Somerset,Language Course,261,5838,2732
Somerset,Large Print - Adult Fiction,25581,591417,164274
Somerset,Large Print - Adult Non Fiction,3344,74842,26663
Somerset,Large Print - Children,234,3777,3439
Somerset,Music CD,1647,39546,2395
Somerset,Music Score,23667,121209,112586
Somerset,Music Set,3804,2664,445
Somerset,PG DVD Premium,46,132,3
Somerset,PG DVD Standard,1753,19723,1019
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,2490,29933,1873
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10850,88418,86067
Somerset,YA / Teen Non Fiction,203,1174,1316
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,35,56,0
South Gloucestershire,12 DVD Standard,2196,27388,3577
South Gloucestershire,15 DVD Premium,57,77,1
South Gloucestershire,15 DVD Standard,2401,23399,3096
South Gloucestershire,18 DVD Premium,10,10,0
South Gloucestershire,18 DVD Standard,299,3193,342
South Gloucestershire,Adult Fiction,53392,740039,451751
South Gloucestershire,Adult Graphic Novel,817,12855,8956
South Gloucestershire,Adult Non Fiction,41326,406275,498305
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5667,82798,20099
South Gloucestershire,B.O.P.,2231,8822,12920
South Gloucestershire,Boxed Set 12 DVD,57,538,151
South Gloucestershire,Boxed Set 15 DVD,136,1478,326
South Gloucestershire,Boxed Set 18 DVD,67,1000,155
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,200,33
South Gloucestershire,Boxed Set U DVD,67,393,73
South Gloucestershire,Child Fiction,51544,1166631,610864
South Gloucestershire,Child Non Fiction,12624,168633,131071
South Gloucestershire,Child Reference,159,648,344
South Gloucestershire,Child Spoken Word,2706,31782,22532
South Gloucestershire,Classification Exempt,116,1110,452
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,231,1120,962
South Gloucestershire,Fastrack,2137,18151,10959
South Gloucestershire,Language Course,228,2875,1540
South Gloucestershire,Large Print - Adult Fiction,10916,206672,68439
South Gloucestershire,Large Print - Adult Non Fiction,894,14823,7598
South Gloucestershire,Large Print - Children,251,5759,4200
South Gloucestershire,Music CD,2429,27434,5817
South Gloucestershire,Music Score,126,2560,4230
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,20,47,1
South Gloucestershire,PG DVD Standard,1204,16500,1977
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2679,27764,3170
South Gloucestershire,YA / Teen Fiction,5476,43241,40952
South Gloucestershire,YA / Teen Non Fiction,278,1733,2686
