authority,item_type,items,total_issues,total_renewals
Bristol,Drama Set,1288,979,280
Bristol,Drama single copy,2494,2687,4080
Bristol,Equipment,357,662,545
Bristol,Fastrack,616,2893,105
Bristol,Language Course,355,4010,3254
Bristol,Large Print - Adult Fiction,14348,88599,35477
Bristol,Large Print - Adult Non Fiction,1771,7166,4201
Bristol,Large Print - Children,414,2689,2237
Bristol,Music CD,7747,47526,7488
Bristol,Music Score,10632,8891,21807
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,48,71,0
Bristol,PG DVD Standard,2626,31089,1644
Bristol,U  DVD Premium,4,1,0
Bristol,U DVD Standard,3415,39868,2066
Bristol,Visual Material,2,0,0
Bristol,YA / Teen Fiction,8515,46237,44805
Bristol,YA / Teen Non Fiction,1162,2940,4890
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,62,41,0
Dorset,12 DVD Standard,3061,11687,476
Dorset,15 DVD Premium,60,37,0
Dorset,15 DVD Standard,3337,9225,407
Dorset,18 DVD Premium,3,2,0
Dorset,18 DVD Standard,420,909,53
Dorset,Adult Fiction,116180,1081217,381556
Dorset,Adult Graphic Novel,657,2583,1590
Dorset,Adult Non Fiction,81466,293187,253932
Dorset,Adult Reference,26210,177,77
Dorset,Adult Spoken Word,10725,80029,14932
Dorset,B.O.P.,331,1120,1492
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,70050,576582,190361
Dorset,Child Non Fiction,21048,73516,37099
Dorset,Child Reference,169,0,0
Dorset,Child Spoken Word,2486,10420,1812
Dorset,Classification Exempt,928,1524,157
Dorset,Drama Set,952,1338,40
Dorset,Drama single copy,1187,728,669
Dorset,Fastrack,1,9,0
Dorset,Language Course,173,576,181
Dorset,Large Print - Adult Fiction,22423,178026,43533
Dorset,Large Print - Adult Non Fiction,3145,19240,5690
Dorset,Large Print - Children,723,2836,1621
Dorset,Music CD,452,691,72
Dorset,Music Score,1838,2168,3258
Dorset,PG DVD Premium,36,41,0
Dorset,PG DVD Standard,1286,5697,156
Dorset,U  DVD Premium,2,1,0
Dorset,U DVD Standard,1230,5085,147
Dorset,YA / Teen Fiction,11095,30193,21417
Dorset,YA / Teen Non Fiction,1472,2176,1903
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,49,53,0
North Somerset,12 DVD Standard,1307,11994,335
North Somerset,15 DVD Premium,36,34,0
North Somerset,15 DVD Standard,1186,8475,187
North Somerset,18 DVD Premium,3,5,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,36917,584093,300328
North Somerset,Adult Graphic Novel,419,6922,4774
North Somerset,Adult Non Fiction,35801,350511,398362
North Somerset,Adult Reference,8898,1652,800
North Somerset,Adult Spoken Word,4423,101095,26290
North Somerset,B.O.P.,1446,4051,5105
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,473,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34814,798745,429888
North Somerset,Child Non Fiction,11570,160723,110598
North Somerset,Child Reference,247,501,1104
North Somerset,Child Spoken Word,1698,24836,18406
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,540,156
North Somerset,Language Course,86,1575,661
North Somerset,Large Print - Adult Fiction,10875,300137,71234
North Somerset,Large Print - Adult Non Fiction,1611,38092,11978
North Somerset,Large Print - Children,357,5962,4279
North Somerset,Music CD,1561,19023,2876
North Somerset,Music Score,1714,3596,5788
North Somerset,PG DVD Premium,31,42,1
North Somerset,PG DVD Standard,858,15419,710
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1340,24793,1370
North Somerset,YA / Teen Fiction,3939,31002,28445
North Somerset,YA / Teen Non Fiction,561,1347,1800
Poole,12 DVD Premium,22,35,0
Poole,12 DVD Standard,1783,6759,509
Poole,15 DVD Premium,29,20,0
Poole,15 DVD Standard,2769,6604,523
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,350,830,82
Poole,Adult Fiction,48058,399913,223295
Poole,Adult Graphic Novel,129,354,209
Poole,Adult Non Fiction,37613,138203,162367
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4923,27738,8174
Poole,B.O.P.,983,2387,2079
Poole,Boxed Set 12 DVD,135,563,60
Poole,Boxed Set 15 DVD,376,1346,196
Poole,Boxed Set 18 DVD,92,412,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,21,4
Poole,Child Fiction,36792,346922,137062
Poole,Child Non Fiction,10699,47773,25762
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,979,3810,2323
Poole,Classification Exempt,36,66,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,111,160
Poole,Large Print - Adult Fiction,8885,53577,20683
Poole,Large Print - Adult Non Fiction,1390,6910,2970
Poole,Large Print - Children,174,403,214
Poole,Music CD,2646,7636,682
Poole,Music Score,12,19,15
Poole,PG DVD Premium,26,36,1
Poole,PG DVD Standard,1002,3745,270
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1458,4866,279
Poole,Visual Material,46,300,223
Poole,YA / Teen Fiction,4464,16644,12538
Poole,YA / Teen Non Fiction,959,2780,2612
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,125,143,3
Somerset,12 DVD Standard,3547,32387,1115
Somerset,15 DVD Premium,129,106,2
Somerset,15 DVD Standard,4524,34362,1212
Somerset,18 DVD Premium,10,11,0
Somerset,18 DVD Standard,389,3188,128
Somerset,Adult Fiction,152787,2612602,1384679
Somerset,Adult Graphic Novel,1673,36557,24135
Somerset,Adult Non Fiction,149782,2069582,1747128
Somerset,Adult Reference,18503,34164,5444
Somerset,Adult Spoken Word,14387,303307,88627
Somerset,B.O.P.,2698,16713,23310
Somerset,Boxed Set 12 DVD,73,1055,114
Somerset,Boxed Set 15 DVD,187,3125,388
Somerset,Boxed Set 18 DVD,68,1563,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119482,1778385,1138279
Somerset,Child Non Fiction,23710,286406,237301
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2242,21740,8499
Somerset,Classification Exempt,89,1108,171
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26286,87816,43146
Somerset,Equipment,372,581,902
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,251,5729,2883
Somerset,Large Print - Adult Fiction,26893,604558,175499
Somerset,Large Print - Adult Non Fiction,3411,72233,27264
Somerset,Large Print - Children,233,4310,3797
Somerset,Music CD,1097,29669,1983
Somerset,Music Score,23682,122611,117669
Somerset,Music Set,3962,3716,503
Somerset,PG DVD Premium,69,104,0
Somerset,PG DVD Standard,2051,21157,1079
Somerset,U  DVD Premium,2,2,0
Somerset,U DVD Standard,2428,29304,1924
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12504,101893,102756
Somerset,YA / Teen Non Fiction,344,1521,1762
South Gloucestershire,Unknown,8,0,0
South Gloucestershire,12 DVD Premium,59,70,2
South Gloucestershire,12 DVD Standard,2325,28333,3488
South Gloucestershire,15 DVD Premium,49,37,0
South Gloucestershire,15 DVD Standard,2436,23280,3123
South Gloucestershire,18 DVD Premium,3,4,0
South Gloucestershire,18 DVD Standard,256,2461,295
South Gloucestershire,Adult Fiction,50872,696550,432682
South Gloucestershire,Adult Graphic Novel,702,11121,8113
South Gloucestershire,Adult Non Fiction,37441,369139,460926
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5707,82362,21050
South Gloucestershire,B.O.P.,1640,7513,10354
South Gloucestershire,Boxed Set 12 DVD,50,530,146
South Gloucestershire,Boxed Set 15 DVD,135,1561,341
South Gloucestershire,Boxed Set 18 DVD,62,1030,158
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,159,27
South Gloucestershire,Boxed Set U DVD,60,435,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53029,1128427,581121
South Gloucestershire,Child Non Fiction,11227,152407,115709
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2532,28545,19955
South Gloucestershire,Classification Exempt,106,1027,414
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1384,1264
South Gloucestershire,Fastrack,2159,20086,12172
South Gloucestershire,Language Course,206,2792,1714
South Gloucestershire,Large Print - Adult Fiction,9969,175298,58266
South Gloucestershire,Large Print - Adult Non Fiction,720,11503,6050
South Gloucestershire,Large Print - Children,194,4398,3098
South Gloucestershire,Music CD,1988,21660,4418
South Gloucestershire,Music Score,123,2570,4432
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,32,60,0
South Gloucestershire,PG DVD Standard,1251,18011,2141
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2413,28479,3339
South Gloucestershire,YA / Teen Fiction,5076,40776,38307
South Gloucestershire,YA / Teen Non Fiction,253,1262,1644
