authority,item_type,items,total_issues,total_renewals
Dorset,Adult Spoken Word,11257,79784,14911
Dorset,B.O.P.,334,1094,1456
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,68745,538837,179409
Dorset,Child Non Fiction,20665,68426,35102
Dorset,Child Reference,174,8,4
Dorset,Child Spoken Word,2519,9948,1704
Dorset,Classification Exempt,1005,1565,159
Dorset,Drama Set,953,1311,37
Dorset,Drama single copy,1187,697,635
Dorset,Fastrack,1,7,0
Dorset,Language Course,174,562,176
Dorset,Large Print - Adult Fiction,22559,173575,42133
Dorset,Large Print - Adult Non Fiction,3182,18764,5536
Dorset,Large Print - Children,722,2592,1503
Dorset,Music CD,562,679,72
Dorset,Music Score,1867,2140,3183
Dorset,PG DVD Premium,34,23,0
Dorset,PG DVD Standard,1329,5575,159
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1291,5051,150
Dorset,YA / Teen Fiction,11036,28650,20458
Dorset,YA / Teen Non Fiction,1478,2091,1832
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,67,87,0
North Somerset,12 DVD Standard,1302,12063,355
North Somerset,15 DVD Premium,38,23,0
North Somerset,15 DVD Standard,1235,8776,204
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,123,932,15
North Somerset,Adult Fiction,36928,592167,304087
North Somerset,Adult Graphic Novel,435,7169,4914
North Somerset,Adult Non Fiction,36033,354279,401520
North Somerset,Adult Reference,8992,1649,799
North Somerset,Adult Spoken Word,4496,103157,26755
North Somerset,B.O.P.,1466,4055,5131
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,474,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34672,782420,424844
North Somerset,Child Non Fiction,11587,159430,110267
North Somerset,Child Reference,251,474,1047
North Somerset,Child Spoken Word,1707,24479,18159
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,153
North Somerset,Language Course,90,1646,682
North Somerset,Large Print - Adult Fiction,10937,301386,71497
North Somerset,Large Print - Adult Non Fiction,1625,38190,12044
North Somerset,Large Print - Children,369,6094,4411
North Somerset,Music CD,1605,19503,2911
North Somerset,Music Score,1716,3585,5789
North Somerset,PG DVD Premium,28,29,0
North Somerset,PG DVD Standard,870,15591,722
North Somerset,U DVD Standard,1373,25251,1398
North Somerset,YA / Teen Fiction,3955,30949,28367
North Somerset,YA / Teen Non Fiction,583,1376,1855
Poole,Unknown,2,0,0
Poole,12 DVD Premium,19,19,0
Poole,12 DVD Standard,1774,6548,489
Poole,15 DVD Premium,27,20,0
Poole,15 DVD Standard,2772,6438,509
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,813,81
Poole,Adult Fiction,47596,384097,214769
Poole,Adult Graphic Novel,119,333,180
Poole,Adult Non Fiction,37914,134531,157732
Poole,Adult Reference,790,13,13
Poole,Adult Spoken Word,4829,26920,8013
Poole,B.O.P.,984,2344,2016
Poole,Boxed Set 12 DVD,134,548,60
Poole,Boxed Set 15 DVD,377,1329,194
Poole,Boxed Set 18 DVD,92,425,45
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36538,329069,130873
Poole,Child Non Fiction,10595,45206,24562
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,980,3677,2267
Poole,Classification Exempt,36,62,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,34,127,181
Poole,Large Print - Adult Fiction,8807,51667,19945
Poole,Large Print - Adult Non Fiction,1378,6694,2870
Poole,Large Print - Children,173,381,201
Poole,Music CD,2656,7462,653
Poole,Music Score,11,17,15
Poole,PG DVD Premium,26,23,1
Poole,PG DVD Standard,995,3594,258
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1466,4717,274
Poole,Visual Material,46,280,212
Poole,YA / Teen Fiction,4395,15847,11973
Poole,YA / Teen Non Fiction,941,2675,2583
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,123,193,2
Somerset,12 DVD Standard,3535,32622,1119
Somerset,15 DVD Premium,122,96,1
Somerset,15 DVD Standard,4562,34812,1210
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,401,3343,134
Somerset,Adult Fiction,154690,2653616,1400524
Somerset,Adult Graphic Novel,1656,36201,23862
Somerset,Adult Non Fiction,151208,2106747,1771313
Somerset,Adult Reference,18524,34184,5438
Somerset,Adult Spoken Word,14466,305812,89305
Somerset,B.O.P.,2715,16635,23094
Somerset,Boxed Set 12 DVD,74,1077,114
Somerset,Boxed Set 15 DVD,197,3258,403
Somerset,Boxed Set 18 DVD,73,1605,135
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,22,362,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119857,1754597,1129690
Somerset,Child Non Fiction,23593,283272,235435
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2240,21261,8149
Somerset,Classification Exempt,90,1108,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26290,87242,43027
Somerset,Equipment,378,588,924
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,253,5773,2884
Somerset,Large Print - Adult Fiction,27547,628431,180805
Somerset,Large Print - Adult Non Fiction,3540,77118,28761
Somerset,Large Print - Children,235,4245,3719
Somerset,Music CD,1101,29629,1973
Somerset,Music Score,23692,122431,117187
Somerset,Music Set,3950,3555,500
Somerset,PG DVD Premium,56,67,3
Somerset,PG DVD Standard,2071,21231,1081
Somerset,U DVD Standard,2492,29927,1951
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12585,101909,102087
Somerset,YA / Teen Non Fiction,311,1464,1705
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,62,71,2
South Gloucestershire,12 DVD Standard,2301,28197,3497
South Gloucestershire,15 DVD Premium,39,22,1
South Gloucestershire,15 DVD Standard,2460,23454,3127
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2659,293
South Gloucestershire,Adult Fiction,50541,684078,424927
South Gloucestershire,Adult Graphic Novel,740,11748,8421
South Gloucestershire,Adult Non Fiction,37582,368317,458921
South Gloucestershire,Adult Reference,1362,1051,386
South Gloucestershire,Adult Spoken Word,5672,81661,20670
South Gloucestershire,B.O.P.,1681,7375,10105
South Gloucestershire,Boxed Set 12 DVD,51,526,146
South Gloucestershire,Boxed Set 15 DVD,136,1549,332
South Gloucestershire,Boxed Set 18 DVD,62,1015,155
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,444,84
South Gloucestershire,Child Fiction,53029,1102874,572661
South Gloucestershire,Child Non Fiction,11224,148548,113824
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2522,28389,19866
South Gloucestershire,Classification Exempt,108,1056,420
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1374,1239
South Gloucestershire,Fastrack,2175,19357,11891
South Gloucestershire,Language Course,212,2788,1695
South Gloucestershire,Large Print - Adult Fiction,9927,174256,57883
South Gloucestershire,Large Print - Adult Non Fiction,727,11627,6066
South Gloucestershire,Large Print - Children,195,4359,3103
South Gloucestershire,Music CD,2136,24243,5166
South Gloucestershire,Music Score,123,2561,4413
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,33,38,0
South Gloucestershire,PG DVD Standard,1256,17706,2117
South Gloucestershire,U DVD Standard,2439,27760,3275
South Gloucestershire,YA / Teen Fiction,5087,39916,37572
South Gloucestershire,YA / Teen Non Fiction,246,1224,1610
