authority,item_type,items,total_issues,total_renewals
North Somerset,18 DVD Premium,4,3,0
North Somerset,18 DVD Standard,124,864,13
North Somerset,Adult Fiction,35009,512233,271508
North Somerset,Adult Graphic Novel,385,6388,4519
North Somerset,Adult Non Fiction,34056,314321,367656
North Somerset,Adult Reference,8875,1557,808
North Somerset,Adult Spoken Word,4385,99165,25967
North Somerset,B.O.P.,1765,4358,5136
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,430,64
North Somerset,Boxed Set 18 DVD,2,102,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32422,710258,390593
North Somerset,Child Non Fiction,10271,141937,100875
North Somerset,Child Reference,214,443,969
North Somerset,Child Spoken Word,1631,23290,17381
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,539,159
North Somerset,Fastrack,122,247,1
North Somerset,Language Course,78,1437,565
North Somerset,Large Print - Adult Fiction,10209,280518,66473
North Somerset,Large Print - Adult Non Fiction,1557,36818,11587
North Somerset,Large Print - Children,312,4955,3637
North Somerset,Music CD,858,11141,1519
North Somerset,Music Score,1707,3639,5945
North Somerset,PG DVD Premium,21,29,1
North Somerset,PG DVD Standard,846,14444,648
North Somerset,U  DVD Premium,21,16,0
North Somerset,U DVD Standard,1272,23387,1303
North Somerset,YA / Teen Fiction,3667,27953,26141
North Somerset,YA / Teen Non Fiction,548,1120,1544
Poole,Unknown,3,0,0
Poole,12 DVD Premium,16,14,0
Poole,12 DVD Standard,1734,7021,552
Poole,15 DVD Premium,50,20,0
Poole,15 DVD Standard,2732,6851,560
Poole,18 DVD Premium,11,6,0
Poole,18 DVD Standard,355,868,82
Poole,Adult Fiction,47866,417969,238273
Poole,Adult Graphic Novel,160,428,306
Poole,Adult Non Fiction,38451,152263,181164
Poole,Adult Reference,796,15,13
Poole,Adult Spoken Word,5037,30344,8776
Poole,B.O.P.,970,2495,2240
Poole,Boxed Set 12 DVD,131,596,63
Poole,Boxed Set 15 DVD,371,1387,202
Poole,Boxed Set 18 DVD,89,424,48
Poole,Boxed Set PG DVD,18,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36548,362676,147332
Poole,Child Non Fiction,10928,51949,29294
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,942,3881,2349
Poole,Classification Exempt,35,74,17
Poole,Equipment,7,3,5
Poole,Language Course,30,128,166
Poole,Large Print - Adult Fiction,8954,59479,23240
Poole,Large Print - Adult Non Fiction,1390,7814,3362
Poole,Large Print - Children,170,432,264
Poole,Music CD,2589,8211,799
Poole,Music Score,12,22,21
Poole,PG DVD Premium,26,29,0
Poole,PG DVD Standard,977,3921,287
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,16,4,0
Poole,U DVD Standard,1325,4883,301
Poole,Visual Material,46,345,238
Poole,YA / Teen Fiction,4395,17296,13381
Poole,YA / Teen Non Fiction,999,2997,2964
Somerset,Unknown,9,0,0
Somerset,12 DVD Premium,56,86,3
Somerset,12 DVD Standard,3136,27831,1030
Somerset,15 DVD Premium,131,130,3
Somerset,15 DVD Standard,3907,28566,1046
Somerset,18 DVD Premium,18,25,0
Somerset,18 DVD Standard,387,2791,105
Somerset,Adult Fiction,148551,2505481,1343860
Somerset,Adult Graphic Novel,1664,35113,23359
Somerset,Adult Non Fiction,148850,2016124,1720173
Somerset,Adult Reference,17602,33117,5320
Somerset,Adult Spoken Word,12578,252494,76234
Somerset,B.O.P.,2863,17196,24048
Somerset,Boxed Set 12 DVD,61,917,84
Somerset,Boxed Set 15 DVD,173,2876,344
Somerset,Boxed Set 18 DVD,67,1398,107
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,11,59,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116333,1645678,1066849
Somerset,Child Non Fiction,23251,266329,226406
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2216,21610,9203
Somerset,Classification Exempt,72,928,164
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26282,89588,43903
Somerset,Equipment,363,570,878
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,235,5497,2852
Somerset,Large Print - Adult Fiction,26249,566772,168784
Somerset,Large Print - Adult Non Fiction,3358,68515,26606
Somerset,Large Print - Children,216,3971,3586
Somerset,Music CD,956,26601,1852
Somerset,Music Score,23679,122562,119006
Somerset,Music Set,4026,4078,498
Somerset,PG DVD Premium,60,103,6
Somerset,PG DVD Standard,1941,18652,966
Somerset,U  DVD Premium,41,36,0
Somerset,U DVD Standard,2083,24848,1712
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12113,94247,96892
Somerset,YA / Teen Non Fiction,420,1646,1982
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,36,0
South Gloucestershire,12 DVD Standard,2310,27794,3475
South Gloucestershire,15 DVD Premium,60,55,1
South Gloucestershire,15 DVD Standard,2301,21847,3072
South Gloucestershire,18 DVD Premium,12,11,0
South Gloucestershire,18 DVD Standard,247,2351,273
South Gloucestershire,Adult Fiction,49720,673202,427891
South Gloucestershire,Adult Graphic Novel,696,10020,7459
South Gloucestershire,Adult Non Fiction,36251,346570,428350
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5632,79270,21021
South Gloucestershire,B.O.P.,2107,8760,11067
South Gloucestershire,Boxed Set 12 DVD,46,498,142
South Gloucestershire,Boxed Set 15 DVD,124,1510,298
South Gloucestershire,Boxed Set 18 DVD,63,990,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,448,76
South Gloucestershire,Child Fiction,51371,1071870,558059
South Gloucestershire,Child Non Fiction,10993,146675,113506
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2499,27268,19334
South Gloucestershire,Classification Exempt,104,979,404
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,217,1389,1311
South Gloucestershire,Fastrack,1903,17498,10977
South Gloucestershire,Language Course,197,2694,1712
South Gloucestershire,Large Print - Adult Fiction,9718,161541,54728
South Gloucestershire,Large Print - Adult Non Fiction,705,10577,5647
South Gloucestershire,Large Print - Children,183,4092,2871
South Gloucestershire,Music CD,1439,15886,3578
South Gloucestershire,Music Score,121,2471,4343
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,24,0
South Gloucestershire,PG DVD Standard,1264,18335,2218
South Gloucestershire,U  DVD Premium,12,14,0
South Gloucestershire,U DVD Standard,2287,27576,3322
South Gloucestershire,YA / Teen Fiction,4942,39401,37778
South Gloucestershire,YA / Teen Non Fiction,252,1292,1737
