authority,item_type,items,total_issues,total_renewals
Dorset,Drama Set,949,929,25
Dorset,Drama single copy,1172,524,480
Dorset,Fastrack,18,69,28
Dorset,Language Course,214,513,129
Dorset,Large Print - Adult Fiction,25959,148203,34822
Dorset,Large Print - Adult Non Fiction,3603,15139,4598
Dorset,Large Print - Children,826,2116,1266
Dorset,Music CD,1318,1058,120
Dorset,Music Score,2302,2098,2813
Dorset,PG DVD Premium,18,3,0
Dorset,PG DVD Standard,1704,5417,206
Dorset,U DVD Standard,1724,5183,159
Dorset,YA / Teen Fiction,13067,24538,17537
Dorset,YA / Teen Non Fiction,1822,1761,1581
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,31,52,1
North Somerset,12 DVD Standard,1456,15339,519
North Somerset,15 DVD Premium,47,65,0
North Somerset,15 DVD Standard,1426,11343,320
North Somerset,18 DVD Premium,9,6,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,40934,740868,366400
North Somerset,Adult Graphic Novel,499,7740,5015
North Somerset,Adult Non Fiction,38073,392821,432667
North Somerset,Adult Reference,9830,1669,789
North Somerset,Adult Spoken Word,4487,103338,26710
North Somerset,B.O.P.,1530,3401,4308
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,479,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,200,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,167,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35397,839313,456452
North Somerset,Child Non Fiction,12558,178257,119069
North Somerset,Child Reference,280,527,1125
North Somerset,Child Spoken Word,1816,26921,20101
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,550,100
North Somerset,Language Course,100,1773,699
North Somerset,Large Print - Adult Fiction,12595,355439,83361
North Somerset,Large Print - Adult Non Fiction,1737,40168,12734
North Somerset,Large Print - Children,474,8168,5798
North Somerset,Music CD,2145,23801,3593
North Somerset,Music Score,1717,3396,5457
North Somerset,PG DVD Premium,26,37,1
North Somerset,PG DVD Standard,850,16811,836
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1498,27338,1723
North Somerset,YA / Teen Fiction,4578,39111,34437
North Somerset,YA / Teen Non Fiction,603,1595,2249
Poole,12 DVD Premium,2,2,0
Poole,12 DVD Standard,1796,5304,331
Poole,15 DVD Premium,14,13,0
Poole,15 DVD Standard,2843,5206,376
Poole,18 DVD Premium,2,2,0
Poole,18 DVD Standard,350,692,60
Poole,Adult Fiction,47068,292335,160413
Poole,Adult Graphic Novel,55,134,42
Poole,Adult Non Fiction,38290,103935,117279
Poole,Adult Reference,795,12,13
Poole,Adult Spoken Word,4753,20295,5963
Poole,B.O.P.,1064,2014,1664
Poole,Boxed Set 12 DVD,141,456,53
Poole,Boxed Set 15 DVD,399,1085,134
Poole,Boxed Set 18 DVD,100,414,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36083,251996,96190
Poole,Child Non Fiction,10336,33896,17733
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,2814,1725
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,87,118
Poole,Large Print - Adult Fiction,8948,39615,14727
Poole,Large Print - Adult Non Fiction,1385,4923,1985
Poole,Large Print - Children,162,250,146
Poole,Music CD,2747,5583,407
Poole,Music Score,13,11,9
Poole,PG DVD Premium,12,12,0
Poole,PG DVD Standard,1017,2776,170
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,3992,198
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,180,149
Poole,YA / Teen Fiction,4404,12433,9063
Poole,YA / Teen Non Fiction,814,1828,1763
Somerset,Unknown,1,0,0
Somerset,12 DVD Premium,103,161,1
Somerset,12 DVD Standard,3138,30561,1023
Somerset,15 DVD Premium,161,211,3
Somerset,15 DVD Standard,4109,32781,1128
Somerset,18 DVD Premium,5,9,0
Somerset,18 DVD Standard,379,3691,152
Somerset,Adult Fiction,135104,2229290,1153469
Somerset,Adult Graphic Novel,1653,35775,22877
Somerset,Adult Non Fiction,141572,2016647,1627990
Somerset,Adult Reference,18520,34406,5378
Somerset,Adult Spoken Word,13801,293118,84144
Somerset,B.O.P.,2826,14668,19673
Somerset,Boxed Set 12 DVD,74,1152,133
Somerset,Boxed Set 15 DVD,215,3513,433
Somerset,Boxed Set 18 DVD,77,1479,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,10,66,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,104073,1449244,930942
Somerset,Child Non Fiction,20592,253693,206257
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2084,19809,6978
Somerset,Classification Exempt,92,910,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26082,82179,40889
Somerset,Equipment,273,532,744
Somerset,Fastrack,3,16,6
Somerset,ILL,73,73,5
Somerset,Language Course,260,5829,2725
Somerset,Large Print - Adult Fiction,25584,591682,164530
Somerset,Large Print - Adult Non Fiction,3346,74910,26709
Somerset,Large Print - Children,232,3771,3392
Somerset,Music CD,1639,39540,2402
Somerset,Music Score,23666,121227,112710
Somerset,Music Set,3804,2680,445
Somerset,PG DVD Premium,66,86,2
Somerset,PG DVD Standard,1770,19764,1016
Somerset,U  DVD Premium,8,0,0
Somerset,U DVD Standard,2509,29879,1874
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10928,88603,86202
Somerset,YA / Teen Non Fiction,204,1179,1312
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,42,54,0
South Gloucestershire,12 DVD Standard,2194,27426,3587
South Gloucestershire,15 DVD Premium,62,75,1
South Gloucestershire,15 DVD Standard,2407,23468,3097
South Gloucestershire,18 DVD Premium,10,10,0
South Gloucestershire,18 DVD Standard,298,3194,341
South Gloucestershire,Adult Fiction,53451,741650,452309
South Gloucestershire,Adult Graphic Novel,812,12792,8919
South Gloucestershire,Adult Non Fiction,41370,407469,500164
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5675,82907,20144
South Gloucestershire,B.O.P.,2203,8618,12537
South Gloucestershire,Boxed Set 12 DVD,57,538,153
South Gloucestershire,Boxed Set 15 DVD,135,1491,326
South Gloucestershire,Boxed Set 18 DVD,66,998,155
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,200,33
South Gloucestershire,Boxed Set U DVD,66,387,73
South Gloucestershire,Child Fiction,51629,1171717,612831
South Gloucestershire,Child Non Fiction,12620,169137,131264
South Gloucestershire,Child Reference,158,643,344
South Gloucestershire,Child Spoken Word,2706,31885,22599
South Gloucestershire,Classification Exempt,117,1126,452
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,229,1124,966
South Gloucestershire,Fastrack,2141,18056,10994
South Gloucestershire,Language Course,228,2880,1547
South Gloucestershire,Large Print - Adult Fiction,10930,206930,68531
South Gloucestershire,Large Print - Adult Non Fiction,893,14815,7605
South Gloucestershire,Large Print - Children,253,5877,4283
South Gloucestershire,Music CD,2429,27443,5826
South Gloucestershire,Music Score,126,2562,4238
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,31,32,1
South Gloucestershire,PG DVD Standard,1202,16381,1970
South Gloucestershire,U  DVD Premium,1,1,0
South Gloucestershire,U DVD Standard,2662,27502,3157
South Gloucestershire,YA / Teen Fiction,5480,43198,40883
South Gloucestershire,YA / Teen Non Fiction,277,1742,2691
