authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,PG DVD Standard,278,2868,308
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,246,2920,214
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3435,27658,28873
Bath and North East Somerset,YA / Teen Non Fiction,102,460,687
Bristol,Unknown,44,2,1
Bristol,12 DVD Premium,23,2,0
Bristol,12 DVD Standard,3446,41773,1599
Bristol,15 DVD Premium,22,0,0
Bristol,15 DVD Standard,5269,58179,2462
Bristol,18 DVD Standard,636,8136,335
Bristol,Adult Fiction,101917,917194,652360
Bristol,Adult Graphic Novel,6062,64984,52706
Bristol,Adult Non Fiction,114581,664923,1194902
Bristol,Adult Reference,109879,1162,1241
Bristol,Adult Spoken Word,14085,122925,41891
Bristol,B.O.P.,1221,4086,7781
Bristol,Boxed Set 12 DVD,94,1363,141
Bristol,Boxed Set 15 DVD,289,4880,554
Bristol,Boxed Set 18 DVD,137,3217,313
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,373,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,100134,1398273,802295
Bristol,Child Non Fiction,22785,157001,135991
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3157,24773,18827
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1109,350
Bristol,Drama single copy,2492,3105,4794
Bristol,Equipment,347,643,604
Bristol,Fastrack,818,2109,238
Bristol,ILL,1,4,2
Bristol,Language Course,323,3954,3137
Bristol,Large Print - Adult Fiction,12453,89914,37613
Bristol,Large Print - Adult Non Fiction,1538,7221,4483
Bristol,Large Print - Children,373,2577,2094
Bristol,Music CD,7037,45602,7209
Bristol,Music Score,10664,9849,24212
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,7,0,0
Bristol,PG DVD Standard,2640,30346,1584
Bristol,Reading Group Set,5,0,0
Bristol,U DVD Standard,3340,38659,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8672,45027,45012
Bristol,YA / Teen Non Fiction,1229,3253,5489
Dorset,Unknown,21,5,0
Dorset,12 DVD Premium,31,6,0
Dorset,12 DVD Standard,2660,11094,396
Dorset,15 DVD Premium,33,3,0
Dorset,15 DVD Standard,2891,8986,362
Dorset,18 DVD Premium,6,0,0
Dorset,18 DVD Standard,349,872,38
Dorset,Adult Fiction,115620,1117871,408456
Dorset,Adult Graphic Novel,725,2626,1613
Dorset,Adult Non Fiction,76080,308334,274208
Dorset,Adult Reference,26212,157,103
Dorset,Adult Spoken Word,10220,87940,17084
Dorset,B.O.P.,289,1112,1484
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69312,548105,194311
Dorset,Child Non Fiction,20627,75613,40554
Dorset,Child Reference,164,1,0
Dorset,Child Spoken Word,2361,10565,1966
Dorset,Classification Exempt,709,1282,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,859,845
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,564,169
Dorset,Large Print - Adult Fiction,20308,184590,47959
Dorset,Large Print - Adult Non Fiction,2878,21320,6447
Dorset,Large Print - Children,675,2911,1729
Dorset,Music CD,437,814,76
Dorset,Music Score,1646,2307,3847
Dorset,PG DVD Premium,2,0,0
Dorset,PG DVD Standard,1242,6079,179
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,998,4659,129
Dorset,YA / Teen Fiction,10951,31213,23253
Dorset,YA / Teen Non Fiction,1404,2327,2065
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,24,0,0
North Somerset,12 DVD Standard,1201,9589,244
North Somerset,15 DVD Premium,8,2,0
North Somerset,15 DVD Standard,1072,6700,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36887,479852,254775
North Somerset,Adult Graphic Novel,382,6315,4557
North Somerset,Adult Non Fiction,34744,304777,356523
North Somerset,Adult Reference,8764,1551,799
North Somerset,Adult Spoken Word,4494,99785,26366
North Somerset,B.O.P.,1746,4544,5281
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32241,651252,362627
North Somerset,Child Non Fiction,9994,127064,91404
North Somerset,Child Reference,221,542,1184
North Somerset,Child Spoken Word,1641,22350,16620
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,117,256,13
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10543,282096,68311
North Somerset,Large Print - Adult Non Fiction,1585,36754,11894
North Somerset,Large Print - Children,290,4535,3364
North Somerset,Music CD,837,10694,1481
North Somerset,Music Score,1703,3637,5923
North Somerset,PG DVD Premium,14,1,0
North Somerset,PG DVD Standard,849,13159,583
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1185,20547,1192
North Somerset,YA / Teen Fiction,3677,27024,25217
North Somerset,YA / Teen Non Fiction,593,1227,1757
Poole,Unknown,9,0,0
Poole,12 DVD Premium,25,4,0
Poole,12 DVD Standard,1656,6980,565
Poole,15 DVD Premium,13,3,0
Poole,15 DVD Standard,2501,6542,537
Poole,18 DVD Standard,292,763,70
Poole,Adult Fiction,46249,414514,235905
Poole,Adult Graphic Novel,184,535,362
Poole,Adult Non Fiction,37633,153728,184591
Poole,Adult Reference,781,21,14
Poole,Adult Spoken Word,5170,31935,9779
Poole,B.O.P.,882,2443,2221
Poole,Boxed Set 12 DVD,118,582,70
Poole,Boxed Set 15 DVD,334,1384,210
Poole,Boxed Set 18 DVD,81,448,47
Poole,Boxed Set PG DVD,26,76,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35649,364603,150738
Poole,Child Non Fiction,11077,53957,31162
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,961,3900,2348
Poole,Classification Exempt,32,69,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,170
Poole,Large Print - Adult Fiction,9093,62072,25922
Poole,Large Print - Adult Non Fiction,1386,8064,3695
Poole,Large Print - Children,154,433,273
Poole,Music CD,2573,8435,804
Poole,Music Score,14,43,76
Poole,PG DVD Premium,19,2,0
Poole,PG DVD Standard,952,4005,307
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1288,4945,337
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4293,17594,13377
Poole,YA / Teen Non Fiction,1005,2993,2813
Somerset,Unknown,16,1,2
Somerset,12 DVD Premium,57,6,0
Somerset,12 DVD Standard,2551,20074,830
Somerset,15 DVD Premium,42,4,0
Somerset,15 DVD Standard,3160,20055,828
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,345,2024,89
Somerset,Adult Fiction,118902,1592025,870039
Somerset,Adult Graphic Novel,1505,30757,20711
Somerset,Adult Non Fiction,133801,1629577,1355019
Somerset,Adult Reference,16089,31208,5084
Somerset,Adult Spoken Word,11673,218957,67311
Somerset,B.O.P.,2585,14989,21088
Somerset,Boxed Set 12 DVD,50,757,80
Somerset,Boxed Set 15 DVD,151,2395,282
Somerset,Boxed Set 18 DVD,61,1285,104
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,32
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100062,1068768,703907
Somerset,Child Non Fiction,20850,180057,160629
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2100,19347,8736
Somerset,Classification Exempt,55,821,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90291,44389
Somerset,Equipment,353,534,814
Somerset,Fastrack,602,1040,36
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5042,2649
Somerset,Large Print - Adult Fiction,23131,416295,128318
Somerset,Large Print - Adult Non Fiction,2970,51223,20904
Somerset,Large Print - Children,158,2651,2450
Somerset,Music CD,878,24786,1760
Somerset,Music Score,23258,115425,113689
Somerset,Music Set,4030,4116,586
Somerset,PG DVD Premium,19,0,0
Somerset,PG DVD Standard,1795,14748,794
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1771,19731,1475
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10271,63513,65073
Somerset,YA / Teen Non Fiction,601,1514,1870
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,24,1,0
South Gloucestershire,12 DVD Standard,2397,27949,3514
South Gloucestershire,15 DVD Premium,25,3,0
South Gloucestershire,15 DVD Standard,2385,21707,3072
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2413,291
South Gloucestershire,Adult Fiction,49643,657534,412296
South Gloucestershire,Adult Graphic Novel,638,8669,6467
South Gloucestershire,Adult Non Fiction,35489,324084,396394
South Gloucestershire,Adult Reference,1350,1029,372
South Gloucestershire,Adult Spoken Word,5906,80214,21313
South Gloucestershire,B.O.P.,2054,8905,11266
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,125,1531,304
South Gloucestershire,Boxed Set 18 DVD,64,1059,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49802,994007,518962
South Gloucestershire,Child Non Fiction,10259,136901,106453
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2541,26116,18628
South Gloucestershire,Classification Exempt,103,969,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1381,1334
South Gloucestershire,Fastrack,1915,16603,10161
South Gloucestershire,Language Course,194,2618,1683
South Gloucestershire,Large Print - Adult Fiction,9674,152681,51298
South Gloucestershire,Large Print - Adult Non Fiction,666,9872,5286
South Gloucestershire,Large Print - Children,161,3500,2439
South Gloucestershire,Music CD,1429,15988,3604
South Gloucestershire,Music Score,120,2437,4299
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,15,0,0
South Gloucestershire,PG DVD Standard,1316,18005,2255
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2257,27232,3282
South Gloucestershire,YA / Teen Fiction,4737,37909,35810
South Gloucestershire,YA / Teen Non Fiction,275,1302,1740
