authority,item_type,items,total_issues,total_renewals
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,29,26,0
North Somerset,12 DVD Standard,1376,13436,411
North Somerset,15 DVD Premium,72,61,0
North Somerset,15 DVD Standard,1249,9408,240
North Somerset,18 DVD Premium,5,5,0
North Somerset,18 DVD Standard,126,1038,19
North Somerset,Adult Fiction,38467,664778,335344
North Somerset,Adult Graphic Novel,492,7735,5185
North Somerset,Adult Non Fiction,37276,377222,421184
North Somerset,Adult Reference,9516,1547,739
North Somerset,Adult Spoken Word,4531,104281,27068
North Somerset,B.O.P.,1514,3761,4822
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,485,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,15,107,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34644,786658,428522
North Somerset,Child Non Fiction,12194,172057,116785
North Somerset,Child Reference,267,476,1072
North Somerset,Child Spoken Word,1760,26161,19295
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,616,163
North Somerset,Language Course,98,1807,753
North Somerset,Large Print - Adult Fiction,11863,330768,77946
North Somerset,Large Print - Adult Non Fiction,1692,39463,12497
North Somerset,Large Print - Children,411,6915,4925
North Somerset,Music CD,2054,23508,3450
North Somerset,Music Score,1721,3508,5642
North Somerset,PG DVD Premium,3,0,0
North Somerset,PG DVD Standard,841,15693,763
North Somerset,U DVD Standard,1381,25311,1448
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4399,36979,33058
North Somerset,YA / Teen Non Fiction,605,1543,2194
Poole,12 DVD Premium,38,25,0
Poole,12 DVD Standard,1789,5883,453
Poole,15 DVD Premium,19,17,0
Poole,15 DVD Standard,2864,5857,456
Poole,18 DVD Premium,12,5,0
Poole,18 DVD Standard,345,759,72
Poole,Adult Fiction,47465,342783,191011
Poole,Adult Graphic Novel,114,218,89
Poole,Adult Non Fiction,38306,120446,138378
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,4962,24259,7276
Poole,B.O.P.,1020,2183,1922
Poole,Boxed Set 12 DVD,136,508,59
Poole,Boxed Set 15 DVD,397,1281,185
Poole,Boxed Set 18 DVD,97,416,32
Poole,Boxed Set PG DVD,17,41,10
Poole,Boxed Set U DVD,6,18,1
Poole,Child Fiction,36164,293431,115012
Poole,Child Non Fiction,10322,39036,20808
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,987,3309,2070
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,89,113
Poole,Large Print - Adult Fiction,8984,45477,17374
Poole,Large Print - Adult Non Fiction,1394,5813,2456
Poole,Large Print - Children,163,317,174
Poole,Music CD,2688,6537,552
Poole,Music Score,12,17,12
Poole,PG DVD Standard,1018,3235,235
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1549,4426,239
Poole,Visual Material,46,235,188
Poole,YA / Teen Fiction,4381,14592,10995
Poole,YA / Teen Non Fiction,898,2384,2301
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,57,76,4
Somerset,12 DVD Standard,3558,33927,1160
Somerset,15 DVD Premium,178,176,4
Somerset,15 DVD Standard,4463,35003,1203
Somerset,18 DVD Premium,15,10,0
Somerset,18 DVD Standard,398,3797,155
Somerset,Adult Fiction,145267,2475449,1301542
Somerset,Adult Graphic Novel,1673,35642,23215
Somerset,Adult Non Fiction,146194,2065441,1705768
Somerset,Adult Reference,18579,34275,5429
Somerset,Adult Spoken Word,14182,303087,87722
Somerset,B.O.P.,2783,15816,21778
Somerset,Boxed Set 12 DVD,76,1206,144
Somerset,Boxed Set 15 DVD,218,3598,457
Somerset,Boxed Set 18 DVD,76,1519,126
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,112458,1622779,1049486
Somerset,Child Non Fiction,22149,271981,224187
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2138,20948,7732
Somerset,Classification Exempt,92,1060,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26229,84606,42011
Somerset,Equipment,380,574,865
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,252,5819,2798
Somerset,Large Print - Adult Fiction,26656,612533,174002
Somerset,Large Print - Adult Non Fiction,3414,75818,27627
Somerset,Large Print - Children,229,3979,3581
Somerset,Music CD,1394,35531,2195
Somerset,Music Score,23665,122090,115114
Somerset,Music Set,3882,3196,493
Somerset,PG DVD Premium,3,0,0
Somerset,PG DVD Standard,1988,21696,1107
Somerset,U DVD Standard,2591,31185,2003
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11825,96537,95974
Somerset,YA / Teen Non Fiction,271,1372,1503
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,29,22,0
South Gloucestershire,12 DVD Standard,2312,28493,3630
South Gloucestershire,15 DVD Premium,83,67,2
South Gloucestershire,15 DVD Standard,2464,24122,3184
South Gloucestershire,18 DVD Premium,6,2,0
South Gloucestershire,18 DVD Standard,276,2795,305
South Gloucestershire,Adult Fiction,51530,698196,432657
South Gloucestershire,Adult Graphic Novel,759,11564,8198
South Gloucestershire,Adult Non Fiction,39065,379615,469956
South Gloucestershire,Adult Reference,1363,1054,386
South Gloucestershire,Adult Spoken Word,5541,78241,19376
South Gloucestershire,B.O.P.,1814,7302,10198
South Gloucestershire,Boxed Set 12 DVD,56,547,159
South Gloucestershire,Boxed Set 15 DVD,145,1565,326
South Gloucestershire,Boxed Set 18 DVD,66,1033,163
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,60,390,75
South Gloucestershire,Child Fiction,50373,1062770,554271
South Gloucestershire,Child Non Fiction,11443,148469,113472
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2558,28823,20251
South Gloucestershire,Classification Exempt,116,1180,476
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1164,1062
South Gloucestershire,Fastrack,2039,18315,11331
South Gloucestershire,Language Course,213,2705,1567
South Gloucestershire,Large Print - Adult Fiction,10421,186344,61231
South Gloucestershire,Large Print - Adult Non Fiction,830,13494,6944
South Gloucestershire,Large Print - Children,197,4335,3067
South Gloucestershire,Music CD,2390,27046,5818
South Gloucestershire,Music Score,121,2511,4229
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,3,0,0
South Gloucestershire,PG DVD Standard,1243,17433,2076
South Gloucestershire,U DVD Standard,2532,28003,3273
South Gloucestershire,YA / Teen Fiction,5005,39021,36953
South Gloucestershire,YA / Teen Non Fiction,246,1327,1946
