authority,item_type,items,total_issues,total_renewals
North Somerset,Child Fiction,35397,839244,456362
North Somerset,Child Non Fiction,12558,178244,119052
North Somerset,Child Reference,280,527,1125
North Somerset,Child Spoken Word,1816,26912,20101
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,550,100
North Somerset,Language Course,100,1773,699
North Somerset,Large Print - Adult Fiction,12595,355438,83354
North Somerset,Large Print - Adult Non Fiction,1737,40168,12734
North Somerset,Large Print - Children,474,8168,5798
North Somerset,Music CD,2145,23801,3593
North Somerset,Music Score,1717,3396,5457
North Somerset,PG DVD Premium,26,37,1
North Somerset,PG DVD Standard,850,16811,836
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1498,27338,1723
North Somerset,YA / Teen Fiction,4578,39111,34431
North Somerset,YA / Teen Non Fiction,603,1595,2249
Poole,12 DVD Premium,2,2,0
Poole,12 DVD Standard,1796,5304,331
Poole,15 DVD Premium,14,13,0
Poole,15 DVD Standard,2843,5206,376
Poole,18 DVD Premium,2,2,0
Poole,18 DVD Standard,350,692,60
Poole,Adult Fiction,47068,292333,160300
Poole,Adult Graphic Novel,55,134,42
Poole,Adult Non Fiction,38290,103931,117205
Poole,Adult Reference,795,12,13
Poole,Adult Spoken Word,4753,20295,5961
Poole,B.O.P.,1064,2014,1663
Poole,Boxed Set 12 DVD,141,456,53
Poole,Boxed Set 15 DVD,399,1085,134
Poole,Boxed Set 18 DVD,100,414,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36083,251995,96148
Poole,Child Non Fiction,10336,33896,17728
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,2814,1725
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,87,118
Poole,Large Print - Adult Fiction,8948,39615,14722
Poole,Large Print - Adult Non Fiction,1385,4923,1985
Poole,Large Print - Children,162,250,146
Poole,Music CD,2747,5583,407
Poole,Music Score,13,11,9
Poole,PG DVD Premium,12,12,0
Poole,PG DVD Standard,1017,2776,170
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,3992,198
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,180,149
Poole,YA / Teen Fiction,4404,12432,9061
Poole,YA / Teen Non Fiction,814,1828,1762
Somerset,Unknown,1,0,0
Somerset,12 DVD Premium,103,161,1
Somerset,12 DVD Standard,3138,30561,1023
Somerset,15 DVD Premium,161,211,3
Somerset,15 DVD Standard,4109,32781,1128
Somerset,18 DVD Premium,5,9,0
Somerset,18 DVD Standard,379,3691,152
Somerset,Adult Fiction,135109,2229333,1153096
Somerset,Adult Graphic Novel,1653,35775,22869
Somerset,Adult Non Fiction,141574,2016647,1627705
Somerset,Adult Reference,18520,34406,5378
Somerset,Adult Spoken Word,13801,293118,84144
Somerset,B.O.P.,2826,14668,19668
Somerset,Boxed Set 12 DVD,74,1152,133
Somerset,Boxed Set 15 DVD,215,3513,433
Somerset,Boxed Set 18 DVD,77,1479,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,10,66,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,104119,1449801,930891
Somerset,Child Non Fiction,20612,253993,206390
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2084,19809,6975
Somerset,Classification Exempt,92,910,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26082,82179,40886
Somerset,Equipment,273,532,744
Somerset,Fastrack,3,16,6
Somerset,ILL,73,73,5
Somerset,Language Course,260,5829,2725
Somerset,Large Print - Adult Fiction,25584,591682,164499
Somerset,Large Print - Adult Non Fiction,3346,74910,26704
Somerset,Large Print - Children,232,3771,3388
Somerset,Music CD,1639,39540,2402
Somerset,Music Score,23666,121227,112696
Somerset,Music Set,3804,2680,445
Somerset,PG DVD Premium,66,86,2
Somerset,PG DVD Standard,1770,19764,1016
Somerset,U  DVD Premium,8,0,0
Somerset,U DVD Standard,2509,29879,1874
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10928,88602,86182
Somerset,YA / Teen Non Fiction,204,1179,1312
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,42,54,0
South Gloucestershire,12 DVD Standard,2194,27422,3583
South Gloucestershire,15 DVD Premium,62,75,1
South Gloucestershire,15 DVD Standard,2407,23468,3097
South Gloucestershire,18 DVD Premium,10,10,0
South Gloucestershire,18 DVD Standard,298,3194,341
South Gloucestershire,Adult Fiction,53451,741584,452136
South Gloucestershire,Adult Graphic Novel,812,12792,8917
South Gloucestershire,Adult Non Fiction,41369,407437,500047
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5675,82907,20144
South Gloucestershire,B.O.P.,2203,8618,12534
South Gloucestershire,Boxed Set 12 DVD,57,538,153
South Gloucestershire,Boxed Set 15 DVD,135,1491,326
South Gloucestershire,Boxed Set 18 DVD,66,998,155
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,200,33
South Gloucestershire,Boxed Set U DVD,66,387,73
South Gloucestershire,Child Fiction,51628,1171624,612696
South Gloucestershire,Child Non Fiction,12621,169163,131294
South Gloucestershire,Child Reference,158,643,344
South Gloucestershire,Child Spoken Word,2706,31881,22589
South Gloucestershire,Classification Exempt,117,1126,452
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,229,1124,964
South Gloucestershire,Fastrack,2141,18048,10982
South Gloucestershire,Language Course,228,2880,1546
South Gloucestershire,Large Print - Adult Fiction,10930,206920,68528
South Gloucestershire,Large Print - Adult Non Fiction,893,14815,7605
South Gloucestershire,Large Print - Children,253,5877,4283
South Gloucestershire,Music CD,2429,27443,5826
South Gloucestershire,Music Score,126,2562,4237
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,31,32,1
South Gloucestershire,PG DVD Standard,1202,16380,1969
South Gloucestershire,U  DVD Premium,1,1,0
South Gloucestershire,U DVD Standard,2662,27502,3157
South Gloucestershire,YA / Teen Fiction,5480,43186,40874
South Gloucestershire,YA / Teen Non Fiction,277,1742,2691
