authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set PG DVD,40,457,64
Bristol,Boxed Set U DVD,48,265,27
Bristol,Child Fiction,89625,1284614,727813
Bristol,Child Non Fiction,21929,135000,113942
Bristol,Child Reference,475,415,594
Bristol,Child Spoken Word,2685,24847,18676
Bristol,Classification Exempt,80,555,189
Bristol,Drama Set,1291,891,233
Bristol,Drama single copy,2470,2393,3827
Bristol,Equipment,357,611,458
Bristol,Fastrack,599,2758,105
Bristol,Language Course,354,3912,3232
Bristol,Large Print - Adult Fiction,14451,86610,34025
Bristol,Large Print - Adult Non Fiction,1786,6993,4048
Bristol,Large Print - Children,401,2381,1986
Bristol,Music CD,7774,46262,7230
Bristol,Music Score,10645,8271,20318
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,40,34,0
Bristol,PG DVD Standard,2552,29756,1604
Bristol,U  DVD Premium,27,33,1
Bristol,U DVD Standard,3418,39212,2066
Bristol,YA / Teen Fiction,8338,42246,40932
Bristol,YA / Teen Non Fiction,1062,2695,4392
Dorset,12 DVD Premium,24,40,0
Dorset,12 DVD Standard,3402,11698,490
Dorset,15 DVD Premium,28,7,0
Dorset,15 DVD Standard,3755,9295,413
Dorset,18 DVD Premium,3,4,1
Dorset,18 DVD Standard,483,933,55
Dorset,Adult Fiction,116891,1025367,358720
Dorset,Adult Graphic Novel,662,2392,1442
Dorset,Adult Non Fiction,81145,270142,230831
Dorset,Adult Reference,26504,125,38
Dorset,Adult Spoken Word,11100,75954,14052
Dorset,B.O.P.,340,1068,1414
Dorset,Boxed Set 18 DVD,1,18,1
Dorset,Child Fiction,68716,518454,173064
Dorset,Child Non Fiction,20739,64733,32919
Dorset,Child Reference,190,8,4
Dorset,Child Spoken Word,2656,9701,1663
Dorset,Classification Exempt,1087,1584,149
Dorset,Drama Set,953,1228,31
Dorset,Drama single copy,1195,642,581
Dorset,Language Course,181,556,171
Dorset,Large Print - Adult Fiction,22643,165201,39649
Dorset,Large Print - Adult Non Fiction,3191,17626,5173
Dorset,Large Print - Children,732,2479,1463
Dorset,Music CD,725,776,77
Dorset,Music Score,1865,2039,2970
Dorset,PG DVD Premium,14,10,1
Dorset,PG DVD Standard,1355,5445,157
Dorset,U  DVD Premium,5,6,0
Dorset,U DVD Standard,1362,5022,151
Dorset,YA / Teen Fiction,11169,27331,19881
Dorset,YA / Teen Non Fiction,1534,2026,1747
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,63,101,0
North Somerset,12 DVD Standard,1349,12823,379
North Somerset,15 DVD Premium,16,13,0
North Somerset,15 DVD Standard,1260,9212,226
North Somerset,18 DVD Premium,3,6,0
North Somerset,18 DVD Standard,130,1023,18
North Somerset,Adult Fiction,36958,610340,311722
North Somerset,Adult Graphic Novel,466,7504,5060
North Somerset,Adult Non Fiction,36144,357685,403631
North Somerset,Adult Reference,8993,1509,723
North Somerset,Adult Spoken Word,4498,104025,26883
North Somerset,B.O.P.,1464,3882,4895
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34084,773956,421501
North Somerset,Child Non Fiction,11530,157329,108204
North Somerset,Child Reference,251,488,1097
North Somerset,Child Spoken Word,1686,24387,18032
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,140
North Somerset,Language Course,94,1732,719
North Somerset,Large Print - Adult Fiction,11379,316184,74320
North Somerset,Large Print - Adult Non Fiction,1637,38427,12116
North Somerset,Large Print - Children,373,6178,4419
North Somerset,Music CD,1961,23006,3395
North Somerset,Music Score,1720,3548,5669
North Somerset,PG DVD Premium,25,31,0
North Somerset,PG DVD Standard,847,15561,745
North Somerset,U  DVD Premium,22,34,0
North Somerset,U DVD Standard,1363,25333,1433
North Somerset,YA / Teen Fiction,4065,33214,29725
North Somerset,YA / Teen Non Fiction,590,1411,1976
Poole,12 DVD Premium,4,10,0
Poole,12 DVD Standard,1770,6242,471
Poole,15 DVD Premium,4,13,0
Poole,15 DVD Standard,2752,6157,471
Poole,18 DVD Standard,348,796,85
Poole,Adult Fiction,47584,364037,203151
Poole,Adult Graphic Novel,123,296,128
Poole,Adult Non Fiction,38268,129003,149517
Poole,Adult Reference,795,13,13
Poole,Adult Spoken Word,4939,25886,7752
Poole,B.O.P.,1010,2281,2018
Poole,Boxed Set 12 DVD,136,538,60
Poole,Boxed Set 15 DVD,391,1319,193
Poole,Boxed Set 18 DVD,93,413,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36585,312432,123375
Poole,Child Non Fiction,10512,42124,22698
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,991,3514,2176
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,101,149
Poole,Large Print - Adult Fiction,8852,48179,18569
Poole,Large Print - Adult Non Fiction,1382,6219,2680
Poole,Large Print - Children,174,360,186
Poole,Music CD,2671,7046,589
Poole,Music Score,11,15,15
Poole,PG DVD Standard,994,3437,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,9,0
Poole,U DVD Standard,1490,4575,253
Poole,Visual Material,46,253,200
Poole,YA / Teen Fiction,4383,15224,11515
Poole,YA / Teen Non Fiction,919,2529,2505
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,126,193,7
Somerset,12 DVD Standard,3630,34402,1175
Somerset,15 DVD Premium,54,99,1
Somerset,15 DVD Standard,4630,35900,1246
Somerset,18 DVD Premium,14,21,2
Somerset,18 DVD Standard,425,3725,152
Somerset,Adult Fiction,150430,2574494,1356407
Somerset,Adult Graphic Novel,1670,35860,23524
Somerset,Adult Non Fiction,149361,2086760,1739049
Somerset,Adult Reference,18575,34205,5394
Somerset,Adult Spoken Word,14412,306569,89070
Somerset,B.O.P.,2745,16224,22399
Somerset,Boxed Set 12 DVD,72,1082,118
Somerset,Boxed Set 15 DVD,214,3605,458
Somerset,Boxed Set 18 DVD,74,1550,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116797,1692867,1094590
Somerset,Child Non Fiction,22904,279497,231740
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2250,21704,8115
Somerset,Classification Exempt,90,1058,163
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,85966,42576
Somerset,Equipment,378,583,908
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,245,5648,2747
Somerset,Large Print - Adult Fiction,27045,620333,177376
Somerset,Large Print - Adult Non Fiction,3469,76421,28219
Somerset,Large Print - Children,227,4003,3668
Somerset,Music CD,1220,32194,2092
Somerset,Music Score,23690,122417,116256
Somerset,Music Set,3946,3387,507
Somerset,PG DVD Premium,61,76,1
Somerset,PG DVD Standard,2053,21713,1097
Somerset,U  DVD Premium,34,66,3
Somerset,U DVD Standard,2582,31583,2044
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12165,98696,98669
Somerset,YA / Teen Non Fiction,283,1406,1572
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,56,63,2
South Gloucestershire,12 DVD Standard,2330,28748,3657
South Gloucestershire,15 DVD Premium,27,32,0
South Gloucestershire,15 DVD Standard,2499,24189,3208
South Gloucestershire,18 DVD Premium,4,8,0
South Gloucestershire,18 DVD Standard,287,2825,308
South Gloucestershire,Adult Fiction,50925,685796,425655
South Gloucestershire,Adult Graphic Novel,753,11759,8390
South Gloucestershire,Adult Non Fiction,38640,376347,466461
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5605,80537,20173
South Gloucestershire,B.O.P.,1723,7131,10019
South Gloucestershire,Boxed Set 12 DVD,52,520,143
South Gloucestershire,Boxed Set 15 DVD,141,1587,334
South Gloucestershire,Boxed Set 18 DVD,64,1045,157
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,167,33
South Gloucestershire,Boxed Set U DVD,61,415,83
South Gloucestershire,Child Fiction,52775,1077080,561253
South Gloucestershire,Child Non Fiction,11412,146011,112000
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2520,28151,19691
South Gloucestershire,Classification Exempt,117,1190,484
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1346,1171
South Gloucestershire,Fastrack,2209,18547,11102
South Gloucestershire,Language Course,211,2786,1647
South Gloucestershire,Large Print - Adult Fiction,9888,175195,57740
South Gloucestershire,Large Print - Adult Non Fiction,757,12084,6213
South Gloucestershire,Large Print - Children,195,4429,3158
South Gloucestershire,Music CD,2183,24413,5194
South Gloucestershire,Music Score,123,2552,4366
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,26,28,2
South Gloucestershire,PG DVD Standard,1257,17787,2137
South Gloucestershire,U  DVD Premium,22,25,1
South Gloucestershire,U DVD Standard,2497,28263,3312
South Gloucestershire,YA / Teen Fiction,5082,39070,37041
South Gloucestershire,YA / Teen Non Fiction,244,1184,1604
