authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set 18 DVD,139,3186,298
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,34,388,55
Bristol,Boxed Set U DVD,54,280,28
Bristol,Child Fiction,92376,1372083,786577
Bristol,Child Non Fiction,22577,152660,131212
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2822,24760,18801
Bristol,Classification Exempt,81,611,201
Bristol,Drama Set,1290,1092,333
Bristol,Drama single copy,2506,2955,4547
Bristol,Equipment,356,687,598
Bristol,Fastrack,358,1624,97
Bristol,Language Course,333,3988,3211
Bristol,Large Print - Adult Fiction,12362,89086,36615
Bristol,Large Print - Adult Non Fiction,1542,7170,4345
Bristol,Large Print - Children,382,2663,2179
Bristol,Music CD,7178,46993,7354
Bristol,Music Score,10613,9496,23361
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,23,13,0
Bristol,PG DVD Standard,2544,30171,1576
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,2,0,0
Bristol,U DVD Standard,3248,38153,1976
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8151,44180,44199
Bristol,YA / Teen Non Fiction,1213,3156,5323
Dorset,Unknown,11,0,0
Dorset,12 DVD Premium,22,9,0
Dorset,12 DVD Standard,2747,11109,402
Dorset,15 DVD Premium,64,51,1
Dorset,15 DVD Standard,3055,8863,380
Dorset,18 DVD Premium,8,8,0
Dorset,18 DVD Standard,399,902,47
Dorset,Adult Fiction,113174,1116443,406852
Dorset,Adult Graphic Novel,653,2764,1740
Dorset,Adult Non Fiction,78710,309675,275258
Dorset,Adult Reference,26170,198,92
Dorset,Adult Spoken Word,10252,83406,15915
Dorset,B.O.P.,311,1147,1609
Dorset,Boxed Set 18 DVD,1,23,1
Dorset,Child Fiction,67805,582344,202544
Dorset,Child Non Fiction,20394,76495,40310
Dorset,Child Reference,164,0,0
Dorset,Child Spoken Word,2390,10667,1931
Dorset,Classification Exempt,848,1469,160
Dorset,Drama Set,950,1514,48
Dorset,Drama single copy,1182,799,789
Dorset,ILL,5,48,0
Dorset,Language Course,157,582,180
Dorset,Large Print - Adult Fiction,20970,181330,45979
Dorset,Large Print - Adult Non Fiction,2950,20412,6067
Dorset,Large Print - Children,707,2919,1737
Dorset,Music CD,441,769,72
Dorset,Music Score,1719,2291,3605
Dorset,PG DVD Premium,16,9,0
Dorset,PG DVD Standard,1231,5793,146
Dorset,U  DVD Premium,2,0,0
Dorset,U DVD Standard,1062,4702,129
Dorset,YA / Teen Fiction,10822,31310,23504
Dorset,YA / Teen Non Fiction,1424,2258,1972
North Somerset,12 DVD Premium,19,7,0
North Somerset,12 DVD Standard,1260,11256,266
North Somerset,15 DVD Premium,41,40,0
North Somerset,15 DVD Standard,1131,7977,177
North Somerset,18 DVD Premium,4,2,0
North Somerset,18 DVD Standard,124,855,13
North Somerset,Adult Fiction,34719,511093,270255
North Somerset,Adult Graphic Novel,385,6380,4496
North Somerset,Adult Non Fiction,33879,314543,367064
North Somerset,Adult Reference,8884,1557,808
North Somerset,Adult Spoken Word,4375,98932,25911
North Somerset,B.O.P.,1747,4128,5045
North Somerset,Boxed Set 12 DVD,12,133,16
North Somerset,Boxed Set 15 DVD,25,429,64
North Somerset,Boxed Set 18 DVD,2,101,9
North Somerset,Boxed Set EX DVD,16,168,81
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,14,122,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,12,0,0
North Somerset,Child Fiction,32598,716186,393409
North Somerset,Child Non Fiction,10338,142083,100844
North Somerset,Child Reference,220,451,1019
North Somerset,Child Spoken Word,1637,23229,17385
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,539,159
North Somerset,Fastrack,88,110,0
North Somerset,Language Course,78,1435,564
North Somerset,Large Print - Adult Fiction,10234,280012,66322
North Somerset,Large Print - Adult Non Fiction,1556,36750,11538
North Somerset,Large Print - Children,312,4862,3591
North Somerset,Music CD,870,11258,1538
North Somerset,Music Score,1707,3635,5931
North Somerset,PG DVD Premium,11,8,0
North Somerset,PG DVD Standard,848,14476,659
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1282,23542,1322
North Somerset,YA / Teen Fiction,3700,28201,26462
North Somerset,YA / Teen Non Fiction,551,1113,1552
Poole,Unknown,3,0,0
Poole,12 DVD Premium,6,3,0
Poole,12 DVD Standard,1740,6998,555
Poole,15 DVD Premium,30,7,0
Poole,15 DVD Standard,2731,6802,555
Poole,18 DVD Premium,9,16,1
Poole,18 DVD Standard,354,854,81
Poole,Adult Fiction,47950,414819,236243
Poole,Adult Graphic Novel,162,404,298
Poole,Adult Non Fiction,38149,150101,178677
Poole,Adult Reference,791,15,13
Poole,Adult Spoken Word,5045,30107,8790
Poole,B.O.P.,972,2485,2222
Poole,Boxed Set 12 DVD,130,582,60
Poole,Boxed Set 15 DVD,370,1390,202
Poole,Boxed Set 18 DVD,88,418,48
Poole,Boxed Set PG DVD,18,51,8
Poole,Boxed Set U DVD,7,28,8
Poole,Child Fiction,36480,361592,146964
Poole,Child Non Fiction,10906,51177,28796
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,942,3846,2339
Poole,Classification Exempt,35,71,16
Poole,Equipment,7,3,5
Poole,Language Course,30,124,164
Poole,Large Print - Adult Fiction,8944,58763,23007
Poole,Large Print - Adult Non Fiction,1388,7690,3335
Poole,Large Print - Children,172,431,261
Poole,Music CD,2598,8180,799
Poole,Music Score,12,22,20
Poole,PG DVD Premium,15,9,0
Poole,PG DVD Standard,976,3878,287
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1325,4823,295
Poole,Visual Material,46,344,238
Poole,YA / Teen Fiction,4412,17293,13428
Poole,YA / Teen Non Fiction,996,2983,2957
Somerset,Unknown,9,0,0
Somerset,12 DVD Premium,45,20,0
Somerset,12 DVD Standard,3173,27970,1036
Somerset,15 DVD Premium,82,111,3
Somerset,15 DVD Standard,3913,28728,1048
Somerset,18 DVD Premium,14,11,0
Somerset,18 DVD Standard,393,2812,114
Somerset,Adult Fiction,148327,2506390,1343574
Somerset,Adult Graphic Novel,1646,35152,23329
Somerset,Adult Non Fiction,148460,2018127,1718420
Somerset,Adult Reference,17840,33549,5379
Somerset,Adult Spoken Word,12670,255236,76890
Somerset,B.O.P.,2801,16964,23867
Somerset,Boxed Set 12 DVD,61,914,83
Somerset,Boxed Set 15 DVD,171,2864,342
Somerset,Boxed Set 18 DVD,67,1390,106
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114613,1643799,1067598
Somerset,Child Non Fiction,23029,266661,226880
Somerset,Child Reference,175,261,52
Somerset,Child Spoken Word,2215,21586,9076
Somerset,Classification Exempt,75,936,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26243,89258,43864
Somerset,Equipment,370,586,889
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,236,5500,2840
Somerset,Large Print - Adult Fiction,26386,569898,169441
Somerset,Large Print - Adult Non Fiction,3360,68496,26589
Somerset,Large Print - Children,217,3981,3621
Somerset,Music CD,957,26605,1854
Somerset,Music Score,23664,122441,118748
Somerset,Music Set,4015,4074,502
Somerset,PG DVD Premium,42,33,0
Somerset,PG DVD Standard,1963,18710,969
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,2121,25258,1726
Somerset,Visual Material,6,12,4
Somerset,YA / Teen Fiction,12092,94504,96966
Somerset,YA / Teen Non Fiction,408,1621,1956
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,17,6,0
South Gloucestershire,12 DVD Standard,2339,27984,3466
South Gloucestershire,15 DVD Premium,45,41,0
South Gloucestershire,15 DVD Standard,2313,21950,3056
South Gloucestershire,18 DVD Premium,9,6,0
South Gloucestershire,18 DVD Standard,251,2358,274
South Gloucestershire,Adult Fiction,49554,669536,425058
South Gloucestershire,Adult Graphic Novel,694,9939,7424
South Gloucestershire,Adult Non Fiction,36377,348686,430457
South Gloucestershire,Adult Reference,1357,1049,385
South Gloucestershire,Adult Spoken Word,5635,79117,20912
South Gloucestershire,B.O.P.,2106,8438,10884
South Gloucestershire,Boxed Set 12 DVD,47,515,151
South Gloucestershire,Boxed Set 15 DVD,124,1471,300
South Gloucestershire,Boxed Set 18 DVD,63,984,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,165,27
South Gloucestershire,Boxed Set U DVD,58,446,75
South Gloucestershire,Child Fiction,51096,1066948,556461
South Gloucestershire,Child Non Fiction,10950,144694,112287
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2503,27129,19236
South Gloucestershire,Classification Exempt,104,977,404
South Gloucestershire,Drama single copy,6,112,127
South Gloucestershire,Equipment,217,1381,1300
South Gloucestershire,Fastrack,1880,17317,10820
South Gloucestershire,Language Course,197,2700,1714
South Gloucestershire,Large Print - Adult Fiction,9739,162582,54923
South Gloucestershire,Large Print - Adult Non Fiction,703,10494,5615
South Gloucestershire,Large Print - Children,184,4083,2869
South Gloucestershire,Music CD,1443,15959,3583
South Gloucestershire,Music Score,121,2464,4333
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,15,11,0
South Gloucestershire,PG DVD Standard,1268,18362,2208
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2311,27899,3339
South Gloucestershire,YA / Teen Fiction,4923,38894,37502
South Gloucestershire,YA / Teen Non Fiction,253,1289,1726
