authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set U DVD,50,271,29
Bristol,Child Fiction,92881,1377399,788344
Bristol,Child Non Fiction,22462,153009,131412
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2829,24789,18735
Bristol,Classification Exempt,82,624,201
Bristol,Drama Set,1288,1098,339
Bristol,Drama single copy,2499,3000,4585
Bristol,Equipment,356,693,606
Bristol,Fastrack,335,1383,106
Bristol,Language Course,330,3938,3192
Bristol,Large Print - Adult Fiction,12339,89363,36812
Bristol,Large Print - Adult Non Fiction,1546,7214,4387
Bristol,Large Print - Children,382,2675,2153
Bristol,Music CD,7166,46973,7343
Bristol,Music Score,10613,9584,23570
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,30,41,1
Bristol,PG DVD Standard,2518,30171,1592
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,21,0
Bristol,U DVD Standard,3231,37963,1962
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8165,44291,44171
Bristol,YA / Teen Non Fiction,1213,3211,5390
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,30,27,1
Dorset,12 DVD Standard,2748,11218,402
Dorset,15 DVD Premium,72,72,0
Dorset,15 DVD Standard,3051,8936,377
Dorset,18 DVD Premium,14,12,0
Dorset,18 DVD Standard,394,888,47
Dorset,Adult Fiction,112303,1112863,406413
Dorset,Adult Graphic Novel,638,2726,1717
Dorset,Adult Non Fiction,77888,310474,276497
Dorset,Adult Reference,26154,204,99
Dorset,Adult Spoken Word,10258,83948,16039
Dorset,B.O.P.,308,1160,1618
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,67717,585090,203301
Dorset,Child Non Fiction,20346,77061,40641
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2346,10635,1920
Dorset,Classification Exempt,848,1486,161
Dorset,Drama Set,948,1531,48
Dorset,Drama single copy,1180,817,798
Dorset,ILL,5,57,1
Dorset,Language Course,152,552,169
Dorset,Large Print - Adult Fiction,20720,181301,46104
Dorset,Large Print - Adult Non Fiction,2930,20590,6109
Dorset,Large Print - Children,701,2944,1743
Dorset,Music CD,440,778,73
Dorset,Music Score,1713,2315,3643
Dorset,PG DVD Premium,31,38,0
Dorset,PG DVD Standard,1229,5895,146
Dorset,U  DVD Premium,13,8,0
Dorset,U DVD Standard,1061,4732,129
Dorset,YA / Teen Fiction,10712,31220,23401
Dorset,YA / Teen Non Fiction,1415,2266,1989
North Somerset,12 DVD Premium,26,37,0
North Somerset,12 DVD Standard,1257,11306,270
North Somerset,15 DVD Premium,50,45,1
North Somerset,15 DVD Standard,1135,7944,171
North Somerset,18 DVD Premium,4,3,0
North Somerset,18 DVD Standard,124,864,13
North Somerset,Adult Fiction,34983,512323,271443
North Somerset,Adult Graphic Novel,385,6387,4517
North Somerset,Adult Non Fiction,33796,314426,367753
North Somerset,Adult Reference,8876,1557,808
North Somerset,Adult Spoken Word,4384,99121,25965
North Somerset,B.O.P.,1756,4333,5106
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,430,64
North Somerset,Boxed Set 18 DVD,2,102,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,117,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32441,710907,390732
North Somerset,Child Non Fiction,10275,142002,100929
North Somerset,Child Reference,214,443,969
North Somerset,Child Spoken Word,1634,23312,17391
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,539,159
North Somerset,Fastrack,122,238,1
North Somerset,Language Course,78,1437,565
North Somerset,Large Print - Adult Fiction,10211,280452,66468
North Somerset,Large Print - Adult Non Fiction,1557,36811,11586
North Somerset,Large Print - Children,312,4953,3637
North Somerset,Music CD,858,11141,1519
North Somerset,Music Score,1707,3639,5945
North Somerset,PG DVD Premium,21,27,1
North Somerset,PG DVD Standard,846,14444,648
North Somerset,U  DVD Premium,21,14,0
North Somerset,U DVD Standard,1272,23382,1303
North Somerset,YA / Teen Fiction,3672,27975,26148
North Somerset,YA / Teen Non Fiction,549,1122,1544
Poole,Unknown,3,0,0
Poole,12 DVD Premium,18,15,0
Poole,12 DVD Standard,1734,7019,552
Poole,15 DVD Premium,53,20,0
Poole,15 DVD Standard,2733,6855,559
Poole,18 DVD Premium,11,6,0
Poole,18 DVD Standard,355,868,82
Poole,Adult Fiction,47879,417662,238112
Poole,Adult Graphic Novel,160,428,305
Poole,Adult Non Fiction,38450,152148,180975
Poole,Adult Reference,796,15,13
Poole,Adult Spoken Word,5037,30320,8781
Poole,B.O.P.,970,2495,2234
Poole,Boxed Set 12 DVD,131,595,63
Poole,Boxed Set 15 DVD,369,1387,202
Poole,Boxed Set 18 DVD,89,424,48
Poole,Boxed Set PG DVD,18,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36657,364533,147811
Poole,Child Non Fiction,10928,51916,29262
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,942,3879,2349
Poole,Classification Exempt,35,74,17
Poole,Equipment,7,3,5
Poole,Language Course,30,128,166
Poole,Large Print - Adult Fiction,8953,59414,23224
Poole,Large Print - Adult Non Fiction,1391,7815,3359
Poole,Large Print - Children,170,431,264
Poole,Music CD,2589,8209,798
Poole,Music Score,12,22,21
Poole,PG DVD Premium,26,28,0
Poole,PG DVD Standard,977,3917,287
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,10,4,0
Poole,U DVD Standard,1326,4892,302
Poole,Visual Material,46,345,238
Poole,YA / Teen Fiction,4411,17321,13405
Poole,YA / Teen Non Fiction,999,2995,2960
Somerset,Unknown,9,0,0
Somerset,12 DVD Premium,56,83,2
Somerset,12 DVD Standard,3136,27839,1032
Somerset,15 DVD Premium,131,117,3
Somerset,15 DVD Standard,3908,28571,1048
Somerset,18 DVD Premium,18,25,0
Somerset,18 DVD Standard,388,2792,105
Somerset,Adult Fiction,148514,2505841,1343991
Somerset,Adult Graphic Novel,1664,35106,23346
Somerset,Adult Non Fiction,148849,2016516,1720232
Somerset,Adult Reference,17607,33117,5320
Somerset,Adult Spoken Word,12577,252480,76226
Somerset,B.O.P.,2862,17193,24059
Somerset,Boxed Set 12 DVD,61,917,84
Somerset,Boxed Set 15 DVD,173,2876,344
Somerset,Boxed Set 18 DVD,67,1398,106
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,12,86,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116277,1647322,1067631
Somerset,Child Non Fiction,23243,266516,226508
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2216,21604,9189
Somerset,Classification Exempt,72,928,164
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26282,89583,43902
Somerset,Equipment,363,570,878
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,235,5496,2852
Somerset,Large Print - Adult Fiction,26253,566704,168734
Somerset,Large Print - Adult Non Fiction,3358,68501,26598
Somerset,Large Print - Children,216,3969,3585
Somerset,Music CD,956,26597,1852
Somerset,Music Score,23674,122555,118986
Somerset,Music Set,4020,4076,498
Somerset,PG DVD Premium,60,102,5
Somerset,PG DVD Standard,1943,18667,966
Somerset,U  DVD Premium,41,33,0
Somerset,U DVD Standard,2089,24926,1716
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12112,94254,96905
Somerset,YA / Teen Non Fiction,420,1644,1981
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,33,0
South Gloucestershire,12 DVD Standard,2310,27789,3473
South Gloucestershire,15 DVD Premium,59,54,1
South Gloucestershire,15 DVD Standard,2301,21843,3070
South Gloucestershire,18 DVD Premium,12,10,0
South Gloucestershire,18 DVD Standard,247,2351,273
South Gloucestershire,Adult Fiction,49749,673433,428036
South Gloucestershire,Adult Graphic Novel,695,10000,7452
South Gloucestershire,Adult Non Fiction,36261,346628,428617
South Gloucestershire,Adult Reference,1353,1049,385
South Gloucestershire,Adult Spoken Word,5631,79256,21015
South Gloucestershire,B.O.P.,2106,8745,11060
South Gloucestershire,Boxed Set 12 DVD,46,498,142
South Gloucestershire,Boxed Set 15 DVD,124,1509,298
South Gloucestershire,Boxed Set 18 DVD,63,990,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,448,76
South Gloucestershire,Child Fiction,51479,1076101,559732
South Gloucestershire,Child Non Fiction,10991,146484,113406
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2505,27345,19380
South Gloucestershire,Classification Exempt,104,979,404
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,217,1388,1309
South Gloucestershire,Fastrack,1911,17581,11003
South Gloucestershire,Language Course,197,2712,1723
South Gloucestershire,Large Print - Adult Fiction,9724,161530,54716
South Gloucestershire,Large Print - Adult Non Fiction,705,10577,5647
South Gloucestershire,Large Print - Children,183,4091,2871
South Gloucestershire,Music CD,1439,15885,3578
South Gloucestershire,Music Score,121,2470,4343
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,23,0
South Gloucestershire,PG DVD Standard,1264,18334,2217
South Gloucestershire,U  DVD Premium,12,14,0
South Gloucestershire,U DVD Standard,2288,27595,3323
South Gloucestershire,YA / Teen Fiction,4940,39359,37756
South Gloucestershire,YA / Teen Non Fiction,252,1291,1735
