authority,item_type,items,total_issues,total_renewals
North Somerset,Large Print - Adult Non Fiction,1628,38220,12017
North Somerset,Large Print - Children,370,5967,4347
North Somerset,Music CD,1943,22847,3378
North Somerset,Music Score,1717,3561,5734
North Somerset,PG DVD Premium,42,45,0
North Somerset,PG DVD Standard,862,15846,736
North Somerset,U  DVD Premium,10,4,0
North Somerset,U DVD Standard,1375,25253,1388
North Somerset,YA / Teen Fiction,3949,31311,28477
North Somerset,YA / Teen Non Fiction,579,1341,1853
Poole,12 DVD Premium,16,22,1
Poole,12 DVD Standard,1765,6385,486
Poole,15 DVD Premium,22,22,0
Poole,15 DVD Standard,2760,6276,484
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,801,80
Poole,Adult Fiction,47716,373599,208745
Poole,Adult Graphic Novel,121,306,143
Poole,Adult Non Fiction,37726,131598,153332
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4854,26210,7801
Poole,B.O.P.,991,2286,2005
Poole,Boxed Set 12 DVD,135,540,60
Poole,Boxed Set 15 DVD,386,1344,196
Poole,Boxed Set 18 DVD,92,416,42
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36419,317668,126801
Poole,Child Non Fiction,10505,43255,23563
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,984,3584,2224
Poole,Classification Exempt,36,60,12
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,109,156
Poole,Large Print - Adult Fiction,8816,49731,19201
Poole,Large Print - Adult Non Fiction,1380,6418,2775
Poole,Large Print - Children,174,370,196
Poole,Music CD,2664,7221,620
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,5,0
Poole,PG DVD Standard,997,3524,253
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,11,0
Poole,U DVD Standard,1477,4607,259
Poole,Visual Material,46,265,200
Poole,YA / Teen Fiction,4360,15314,11678
Poole,YA / Teen Non Fiction,902,2500,2439
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,107,85,0
Somerset,12 DVD Standard,3539,33018,1121
Somerset,15 DVD Premium,184,195,4
Somerset,15 DVD Standard,4525,34935,1209
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,411,3397,133
Somerset,Adult Fiction,153198,2620428,1381428
Somerset,Adult Graphic Novel,1664,35980,23674
Somerset,Adult Non Fiction,150210,2097604,1755096
Somerset,Adult Reference,18536,34244,5452
Somerset,Adult Spoken Word,14392,303967,88737
Somerset,B.O.P.,2719,16392,22731
Somerset,Boxed Set 12 DVD,75,1132,118
Somerset,Boxed Set 15 DVD,200,3318,409
Somerset,Boxed Set 18 DVD,72,1537,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118133,1717357,1111265
Somerset,Child Non Fiction,23167,280916,233522
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2215,21022,7962
Somerset,Classification Exempt,93,1113,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26280,86564,42726
Somerset,Equipment,378,585,916
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,1,0
Somerset,Language Course,244,5664,2785
Somerset,Large Print - Adult Fiction,27521,624772,179138
Somerset,Large Print - Adult Non Fiction,3535,76628,28487
Somerset,Large Print - Children,235,4080,3733
Somerset,Music CD,1216,32146,2088
Somerset,Music Score,23689,122226,116573
Somerset,Music Set,3945,3412,497
Somerset,PG DVD Premium,91,84,0
Somerset,PG DVD Standard,2052,21315,1087
Somerset,U  DVD Premium,21,11,0
Somerset,U DVD Standard,2533,30571,1968
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12343,99912,100404
Somerset,YA / Teen Non Fiction,295,1460,1680
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,49,23,0
South Gloucestershire,12 DVD Standard,2323,28577,3637
South Gloucestershire,15 DVD Premium,76,75,2
South Gloucestershire,15 DVD Standard,2456,23759,3172
South Gloucestershire,18 DVD Standard,279,2731,307
South Gloucestershire,Adult Fiction,50507,674771,418721
South Gloucestershire,Adult Graphic Novel,744,11537,8350
South Gloucestershire,Adult Non Fiction,38447,375886,466058
South Gloucestershire,Adult Reference,1344,1050,386
South Gloucestershire,Adult Spoken Word,5693,81610,20494
South Gloucestershire,B.O.P.,1695,7302,10098
South Gloucestershire,Boxed Set 12 DVD,52,524,145
South Gloucestershire,Boxed Set 15 DVD,139,1578,330
South Gloucestershire,Boxed Set 18 DVD,63,1045,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,435,83
South Gloucestershire,Child Fiction,52370,1076993,561463
South Gloucestershire,Child Non Fiction,11346,147551,113429
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2511,27949,19558
South Gloucestershire,Classification Exempt,113,1155,443
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1368,1200
South Gloucestershire,Fastrack,2119,18585,11252
South Gloucestershire,Language Course,208,2699,1628
South Gloucestershire,Large Print - Adult Fiction,10007,175931,58096
South Gloucestershire,Large Print - Adult Non Fiction,755,12032,6212
South Gloucestershire,Large Print - Children,196,4292,3076
South Gloucestershire,Music CD,2159,24328,5197
South Gloucestershire,Music Score,123,2555,4387
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,49,47,0
South Gloucestershire,PG DVD Standard,1256,17934,2159
South Gloucestershire,U  DVD Premium,13,6,0
South Gloucestershire,U DVD Standard,2471,28038,3303
South Gloucestershire,YA / Teen Fiction,5098,39615,37373
South Gloucestershire,YA / Teen Non Fiction,250,1222,1643
