authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set PG DVD,33,388,55
Bristol,Boxed Set U DVD,50,271,29
Bristol,Child Fiction,92995,1377635,788601
Bristol,Child Non Fiction,22486,153134,131527
Bristol,Child Reference,488,408,585
Bristol,Child Spoken Word,2830,24772,18725
Bristol,Classification Exempt,82,624,201
Bristol,Drama Set,1288,1098,339
Bristol,Drama single copy,2499,2996,4583
Bristol,Equipment,356,692,604
Bristol,Fastrack,335,1355,102
Bristol,Language Course,330,3935,3190
Bristol,Large Print - Adult Fiction,12346,89346,36818
Bristol,Large Print - Adult Non Fiction,1548,7231,4387
Bristol,Large Print - Children,382,2674,2146
Bristol,Music CD,7166,46944,7317
Bristol,Music Score,10613,9566,23542
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,30,36,1
Bristol,PG DVD Standard,2519,30141,1592
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,18,0
Bristol,U DVD Standard,3233,37955,1964
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8186,44480,44321
Bristol,YA / Teen Non Fiction,1213,3207,5383
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,30,25,1
Dorset,12 DVD Standard,2748,11204,402
Dorset,15 DVD Premium,72,71,0
Dorset,15 DVD Standard,3051,8924,376
Dorset,18 DVD Premium,14,11,0
Dorset,18 DVD Standard,394,887,47
Dorset,Adult Fiction,112316,1111946,406030
Dorset,Adult Graphic Novel,638,2725,1714
Dorset,Adult Non Fiction,77886,310148,276177
Dorset,Adult Reference,26154,204,99
Dorset,Adult Spoken Word,10256,83870,16014
Dorset,B.O.P.,308,1160,1618
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,67733,584506,203165
Dorset,Child Non Fiction,20348,76989,40595
Dorset,Child Reference,163,0,0
Dorset,Child Spoken Word,2346,10624,1921
Dorset,Classification Exempt,848,1484,160
Dorset,Drama Set,948,1529,48
Dorset,Drama single copy,1180,816,798
Dorset,ILL,5,57,1
Dorset,Language Course,152,550,169
Dorset,Large Print - Adult Fiction,20723,181230,46058
Dorset,Large Print - Adult Non Fiction,2930,20580,6097
Dorset,Large Print - Children,704,2949,1745
Dorset,Music CD,440,777,72
Dorset,Music Score,1713,2304,3638
Dorset,PG DVD Premium,31,36,0
Dorset,PG DVD Standard,1229,5885,146
Dorset,U  DVD Premium,13,7,0
Dorset,U DVD Standard,1061,4729,129
Dorset,YA / Teen Fiction,10717,31186,23387
Dorset,YA / Teen Non Fiction,1416,2270,1988
North Somerset,12 DVD Premium,26,32,0
North Somerset,12 DVD Standard,1257,11296,270
North Somerset,15 DVD Premium,50,44,1
North Somerset,15 DVD Standard,1135,7939,171
North Somerset,18 DVD Premium,4,3,0
North Somerset,18 DVD Standard,124,860,13
North Somerset,Adult Fiction,34988,512035,271052
North Somerset,Adult Graphic Novel,385,6381,4517
North Somerset,Adult Non Fiction,33796,314278,367530
North Somerset,Adult Reference,8876,1557,808
North Somerset,Adult Spoken Word,4384,99103,25960
North Somerset,B.O.P.,1755,4307,5087
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,430,64
North Somerset,Boxed Set 18 DVD,2,102,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,117,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32436,710210,390334
North Somerset,Child Non Fiction,10279,141973,100874
North Somerset,Child Reference,214,443,969
North Somerset,Child Spoken Word,1637,23326,17387
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,118,539,159
North Somerset,Fastrack,122,222,1
North Somerset,Language Course,78,1437,565
North Somerset,Large Print - Adult Fiction,10213,280435,66458
North Somerset,Large Print - Adult Non Fiction,1559,36858,11589
North Somerset,Large Print - Children,312,4951,3637
North Somerset,Music CD,858,11140,1519
North Somerset,Music Score,1707,3639,5944
North Somerset,PG DVD Premium,21,23,1
North Somerset,PG DVD Standard,846,14436,648
North Somerset,U  DVD Premium,21,12,0
North Somerset,U DVD Standard,1274,23424,1309
North Somerset,YA / Teen Fiction,3676,27986,26175
North Somerset,YA / Teen Non Fiction,549,1122,1542
Poole,Unknown,3,0,0
Poole,12 DVD Premium,18,13,0
Poole,12 DVD Standard,1734,7016,552
Poole,15 DVD Premium,53,19,0
Poole,15 DVD Standard,2733,6852,559
Poole,18 DVD Premium,11,6,0
Poole,18 DVD Standard,355,868,82
Poole,Adult Fiction,47895,417553,237986
Poole,Adult Graphic Novel,160,428,304
Poole,Adult Non Fiction,38445,151992,180788
Poole,Adult Reference,796,15,13
Poole,Adult Spoken Word,5037,30288,8778
Poole,B.O.P.,970,2494,2233
Poole,Boxed Set 12 DVD,131,595,62
Poole,Boxed Set 15 DVD,369,1386,202
Poole,Boxed Set 18 DVD,89,424,48
Poole,Boxed Set PG DVD,18,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36660,364177,147671
Poole,Child Non Fiction,10925,51829,29223
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,942,3873,2347
Poole,Classification Exempt,35,74,17
Poole,Equipment,7,3,5
Poole,Language Course,30,128,166
Poole,Large Print - Adult Fiction,8953,59392,23206
Poole,Large Print - Adult Non Fiction,1391,7810,3356
Poole,Large Print - Children,170,430,264
Poole,Music CD,2589,8204,797
Poole,Music Score,12,22,21
Poole,PG DVD Premium,26,26,0
Poole,PG DVD Standard,977,3915,287
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,10,3,0
Poole,U DVD Standard,1326,4888,301
Poole,Visual Material,46,345,238
Poole,YA / Teen Fiction,4412,17295,13390
Poole,YA / Teen Non Fiction,999,2993,2957
Somerset,Unknown,9,0,0
Somerset,12 DVD Premium,56,78,2
Somerset,12 DVD Standard,3136,27819,1030
Somerset,15 DVD Premium,131,112,3
Somerset,15 DVD Standard,3909,28568,1041
Somerset,18 DVD Premium,18,24,0
Somerset,18 DVD Standard,388,2789,105
Somerset,Adult Fiction,148557,2505589,1343551
Somerset,Adult Graphic Novel,1662,35064,23312
Somerset,Adult Non Fiction,148873,2016496,1719961
Somerset,Adult Reference,17607,33117,5320
Somerset,Adult Spoken Word,12590,252812,76286
Somerset,B.O.P.,2863,17192,24051
Somerset,Boxed Set 12 DVD,61,917,84
Somerset,Boxed Set 15 DVD,173,2876,344
Somerset,Boxed Set 18 DVD,67,1398,106
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,12,86,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116276,1646125,1066690
Somerset,Child Non Fiction,23238,266161,226204
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2212,21528,9123
Somerset,Classification Exempt,72,928,164
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26282,89576,43897
Somerset,Equipment,363,570,877
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,235,5496,2852
Somerset,Large Print - Adult Fiction,26253,566566,168632
Somerset,Large Print - Adult Non Fiction,3359,68495,26604
Somerset,Large Print - Children,217,4002,3610
Somerset,Music CD,956,26596,1851
Somerset,Music Score,23673,122544,118975
Somerset,Music Set,4019,4071,498
Somerset,PG DVD Premium,60,95,4
Somerset,PG DVD Standard,1943,18654,965
Somerset,U  DVD Premium,41,31,0
Somerset,U DVD Standard,2089,24908,1715
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12116,94248,96842
Somerset,YA / Teen Non Fiction,420,1641,1975
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,32,0
South Gloucestershire,12 DVD Standard,2309,27777,3473
South Gloucestershire,15 DVD Premium,60,51,1
South Gloucestershire,15 DVD Standard,2301,21835,3069
South Gloucestershire,18 DVD Premium,12,10,0
South Gloucestershire,18 DVD Standard,247,2349,273
South Gloucestershire,Adult Fiction,49745,672739,427403
South Gloucestershire,Adult Graphic Novel,694,9991,7444
South Gloucestershire,Adult Non Fiction,36262,346443,428234
South Gloucestershire,Adult Reference,1353,1049,385
South Gloucestershire,Adult Spoken Word,5633,79262,21013
South Gloucestershire,B.O.P.,2107,8740,11047
South Gloucestershire,Boxed Set 12 DVD,46,498,141
South Gloucestershire,Boxed Set 15 DVD,124,1508,298
South Gloucestershire,Boxed Set 18 DVD,63,990,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,448,76
South Gloucestershire,Child Fiction,51485,1075241,559146
South Gloucestershire,Child Non Fiction,10995,146432,113330
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2506,27360,19381
South Gloucestershire,Classification Exempt,104,979,404
South Gloucestershire,Drama single copy,6,112,127
South Gloucestershire,Equipment,217,1387,1309
South Gloucestershire,Fastrack,1911,17510,10958
South Gloucestershire,Language Course,197,2712,1719
South Gloucestershire,Large Print - Adult Fiction,9721,161386,54649
South Gloucestershire,Large Print - Adult Non Fiction,705,10574,5646
South Gloucestershire,Large Print - Children,183,4088,2869
South Gloucestershire,Music CD,1439,15884,3577
South Gloucestershire,Music Score,121,2470,4342
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,21,0
South Gloucestershire,PG DVD Standard,1264,18327,2216
South Gloucestershire,U  DVD Premium,12,14,0
South Gloucestershire,U DVD Standard,2290,27610,3320
South Gloucestershire,YA / Teen Fiction,4941,39334,37735
South Gloucestershire,YA / Teen Non Fiction,252,1291,1729
