authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set 12 DVD,94,1362,141
Bristol,Boxed Set 15 DVD,289,4873,552
Bristol,Boxed Set 18 DVD,137,3215,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,54
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,98543,1396397,802150
Bristol,Child Non Fiction,22744,156914,135951
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3105,24809,18869
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3104,4790
Bristol,Equipment,347,643,604
Bristol,Fastrack,779,1962,230
Bristol,ILL,1,4,2
Bristol,Language Course,324,3972,3146
Bristol,Large Print - Adult Fiction,12420,89751,37569
Bristol,Large Print - Adult Non Fiction,1536,7212,4475
Bristol,Large Print - Children,373,2570,2092
Bristol,Music CD,7088,46133,7283
Bristol,Music Score,10664,9839,24161
Bristol,Music Set,2,0,0
Bristol,PG DVD Standard,2644,30417,1600
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38667,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8566,44900,44974
Bristol,YA / Teen Non Fiction,1231,3263,5438
Dorset,Unknown,23,6,0
Dorset,12 DVD Premium,14,1,0
Dorset,12 DVD Standard,2735,11239,414
Dorset,15 DVD Premium,48,3,0
Dorset,15 DVD Standard,3075,9208,369
Dorset,18 DVD Premium,9,2,0
Dorset,18 DVD Standard,408,918,43
Dorset,Adult Fiction,115469,1118046,409206
Dorset,Adult Graphic Novel,727,2648,1633
Dorset,Adult Non Fiction,76402,308907,275596
Dorset,Adult Reference,26205,157,103
Dorset,Adult Spoken Word,10198,87142,16906
Dorset,B.O.P.,293,1132,1541
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69680,565047,199998
Dorset,Child Non Fiction,20780,77799,41924
Dorset,Child Reference,165,1,0
Dorset,Child Spoken Word,2389,10707,1973
Dorset,Classification Exempt,711,1290,98
Dorset,Drama Set,954,1569,51
Dorset,Drama single copy,1180,855,839
Dorset,Fastrack,17,36,5
Dorset,Language Course,145,552,167
Dorset,Large Print - Adult Fiction,20372,184437,48017
Dorset,Large Print - Adult Non Fiction,2881,21185,6402
Dorset,Large Print - Children,684,2991,1785
Dorset,Music CD,437,811,75
Dorset,Music Score,1649,2307,3841
Dorset,PG DVD Premium,12,3,0
Dorset,PG DVD Standard,1260,6076,181
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,1014,4732,136
Dorset,YA / Teen Fiction,11106,31779,23655
Dorset,YA / Teen Non Fiction,1414,2350,2087
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Standard,1202,9576,244
North Somerset,15 DVD Premium,7,0,0
North Somerset,15 DVD Standard,1071,6709,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36555,486106,258821
North Somerset,Adult Graphic Novel,383,6299,4541
North Somerset,Adult Non Fiction,35195,314873,368141
North Somerset,Adult Reference,8823,1556,800
North Somerset,Adult Spoken Word,4491,99874,26365
North Somerset,B.O.P.,1748,4574,5279
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,23,407,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32805,676662,375746
North Somerset,Child Non Fiction,10097,128897,92475
North Somerset,Child Reference,223,542,1184
North Somerset,Child Spoken Word,1680,23067,17348
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,101,143,9
North Somerset,Language Course,81,1497,595
North Somerset,Large Print - Adult Fiction,10489,282053,68341
North Somerset,Large Print - Adult Non Fiction,1579,36757,11868
North Somerset,Large Print - Children,306,4866,3561
North Somerset,Music CD,839,10692,1489
North Somerset,Music Score,1704,3634,5911
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,849,13164,582
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1180,20380,1169
North Somerset,YA / Teen Fiction,3699,27403,25627
North Somerset,YA / Teen Non Fiction,587,1226,1753
Poole,Unknown,9,1,0
Poole,12 DVD Premium,17,0,0
Poole,12 DVD Standard,1653,6958,558
Poole,15 DVD Premium,10,0,0
Poole,15 DVD Standard,2501,6516,532
Poole,18 DVD Standard,296,766,78
Poole,Adult Fiction,46531,415118,236715
Poole,Adult Graphic Novel,185,533,362
Poole,Adult Non Fiction,37616,154798,185561
Poole,Adult Reference,786,21,14
Poole,Adult Spoken Word,5017,31838,9620
Poole,B.O.P.,884,2447,2210
Poole,Boxed Set 12 DVD,119,585,69
Poole,Boxed Set 15 DVD,334,1379,209
Poole,Boxed Set 18 DVD,81,447,47
Poole,Boxed Set PG DVD,26,72,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35666,367027,151268
Poole,Child Non Fiction,10889,53762,30984
Poole,Child Reference,16,4,5
Poole,Child Spoken Word,893,3918,2354
Poole,Classification Exempt,32,69,16
Poole,Equipment,7,3,5
Poole,Language Course,30,144,177
Poole,Large Print - Adult Fiction,8759,61516,25270
Poole,Large Print - Adult Non Fiction,1370,7993,3607
Poole,Large Print - Children,161,436,279
Poole,Music CD,2578,8412,802
Poole,Music Score,14,43,76
Poole,PG DVD Premium,14,0,0
Poole,PG DVD Standard,954,3998,302
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1294,4957,335
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4350,17821,13612
Poole,YA / Teen Non Fiction,1021,3046,2862
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,9,0,0
Somerset,12 DVD Standard,2559,20093,831
Somerset,15 DVD Premium,31,2,0
Somerset,15 DVD Standard,3157,20022,828
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,345,2018,89
Somerset,Adult Fiction,119590,1636756,895835
Somerset,Adult Graphic Novel,1510,31120,20897
Somerset,Adult Non Fiction,134047,1668764,1399042
Somerset,Adult Reference,16209,31406,5114
Somerset,Adult Spoken Word,11765,222715,68414
Somerset,B.O.P.,2653,15642,22111
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,147,2425,281
Somerset,Boxed Set 18 DVD,63,1343,106
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100088,1102440,726907
Somerset,Child Non Fiction,20950,191413,169758
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2100,19309,8739
Somerset,Classification Exempt,55,822,139
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26378,90424,44455
Somerset,Equipment,362,566,883
Somerset,Fastrack,333,492,17
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,218,5045,2648
Somerset,Large Print - Adult Fiction,23321,429510,132270
Somerset,Large Print - Adult Non Fiction,2971,52068,21226
Somerset,Large Print - Children,160,2685,2470
Somerset,Music CD,879,24780,1758
Somerset,Music Score,23386,119794,117360
Somerset,Music Set,4032,4123,581
Somerset,PG DVD Premium,6,1,0
Somerset,PG DVD Standard,1798,14790,804
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1776,19791,1491
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10356,65242,66889
Somerset,YA / Teen Non Fiction,528,1605,1980
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,5,0,0
South Gloucestershire,12 DVD Standard,2403,28015,3533
South Gloucestershire,15 DVD Premium,26,2,0
South Gloucestershire,15 DVD Standard,2381,21736,3081
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2406,290
South Gloucestershire,Adult Fiction,50441,678900,427516
South Gloucestershire,Adult Graphic Novel,684,9926,7423
South Gloucestershire,Adult Non Fiction,36952,345736,427515
South Gloucestershire,Adult Reference,1350,1028,372
South Gloucestershire,Adult Spoken Word,5911,81391,21588
South Gloucestershire,B.O.P.,2112,9133,11479
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1524,301
South Gloucestershire,Boxed Set 18 DVD,64,1057,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,453,76
South Gloucestershire,Child Fiction,52614,1069618,556103
South Gloucestershire,Child Non Fiction,10767,146441,114021
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2609,27470,19533
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1333
South Gloucestershire,Fastrack,1932,17093,10489
South Gloucestershire,Language Course,194,2614,1679
South Gloucestershire,Large Print - Adult Fiction,9892,160482,54194
South Gloucestershire,Large Print - Adult Non Fiction,721,11073,5860
South Gloucestershire,Large Print - Children,175,3975,2750
South Gloucestershire,Music CD,1431,15971,3589
South Gloucestershire,Music Score,120,2436,4295
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,6,1,0
South Gloucestershire,PG DVD Standard,1318,18075,2257
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2272,27435,3296
South Gloucestershire,YA / Teen Fiction,4862,39279,37413
South Gloucestershire,YA / Teen Non Fiction,235,1293,1734
