authority,item_type,items,total_issues,total_renewals
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33010,706039,390030
North Somerset,Child Non Fiction,10501,141958,101109
North Somerset,Child Reference,216,467,1045
North Somerset,Child Spoken Word,1661,23631,17671
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,116,514,159
North Somerset,Fastrack,113,297,8
North Somerset,Language Course,82,1473,582
North Somerset,Large Print - Adult Fiction,10474,282238,67211
North Somerset,Large Print - Adult Non Fiction,1573,36921,11663
North Somerset,Large Print - Children,315,5026,3689
North Somerset,Music CD,924,11696,1596
North Somerset,Music Score,1707,3646,5961
North Somerset,PG DVD Premium,6,0,0
North Somerset,PG DVD Standard,853,14138,638
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1256,22644,1272
North Somerset,YA / Teen Fiction,3675,27395,25536
North Somerset,YA / Teen Non Fiction,587,1212,1721
Poole,Unknown,3,0,0
Poole,12 DVD Premium,20,0,0
Poole,12 DVD Standard,1720,7054,555
Poole,15 DVD Premium,1,0,0
Poole,15 DVD Standard,2730,6864,565
Poole,18 DVD Standard,355,867,89
Poole,Adult Fiction,47716,426172,243135
Poole,Adult Graphic Novel,161,465,331
Poole,Adult Non Fiction,37840,153854,183565
Poole,Adult Reference,784,15,13
Poole,Adult Spoken Word,5033,31240,9112
Poole,B.O.P.,925,2470,2184
Poole,Boxed Set 12 DVD,138,607,64
Poole,Boxed Set 15 DVD,373,1410,204
Poole,Boxed Set 18 DVD,88,432,48
Poole,Boxed Set PG DVD,28,53,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36210,366150,148600
Poole,Child Non Fiction,10915,53403,30323
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,907,3871,2333
Poole,Classification Exempt,35,77,17
Poole,Equipment,7,3,5
Poole,Language Course,30,138,168
Poole,Large Print - Adult Fiction,8847,60191,23984
Poole,Large Print - Adult Non Fiction,1355,7767,3412
Poole,Large Print - Children,161,415,259
Poole,Music CD,2588,8347,811
Poole,Music Score,12,24,22
Poole,PG DVD Premium,3,0,0
Poole,PG DVD Standard,993,4033,301
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1332,4968,309
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4343,17730,13602
Poole,YA / Teen Non Fiction,1041,3027,2832
Somerset,Unknown,12,1,0
Somerset,12 DVD Premium,1,0,0
Somerset,12 DVD Standard,2450,20072,798
Somerset,15 DVD Premium,14,0,0
Somerset,15 DVD Standard,3040,19820,768
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,324,2070,91
Somerset,Adult Fiction,124842,1901379,1041960
Somerset,Adult Graphic Novel,1568,32578,21742
Somerset,Adult Non Fiction,136364,1775524,1505714
Somerset,Adult Reference,16269,31963,5191
Somerset,Adult Spoken Word,11798,225870,69369
Somerset,B.O.P.,2767,16354,22998
Somerset,Boxed Set 12 DVD,50,743,70
Somerset,Boxed Set 15 DVD,151,2461,291
Somerset,Boxed Set 18 DVD,61,1305,102
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,237,29
Somerset,Boxed Set U DVD,7,36,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103555,1308344,859020
Somerset,Child Non Fiction,21535,222656,195499
Somerset,Child Reference,158,167,20
Somerset,Child Spoken Word,2127,20481,8908
Somerset,Classification Exempt,56,814,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26323,89731,44182
Somerset,Equipment,363,571,883
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,2
Somerset,iPad,5,4,0
Somerset,Language Course,223,5152,2663
Somerset,Large Print - Adult Fiction,24505,476114,144913
Somerset,Large Print - Adult Non Fiction,3119,59166,23629
Somerset,Large Print - Children,189,3368,2960
Somerset,Music CD,882,24767,1753
Somerset,Music Score,23378,119787,117119
Somerset,Music Set,4048,4158,594
Somerset,PG DVD Premium,5,0,0
Somerset,PG DVD Standard,1676,14605,787
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,1756,19839,1464
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,10300,70890,72805
Somerset,YA / Teen Non Fiction,460,1593,1962
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,1,0,0
South Gloucestershire,12 DVD Standard,2352,27927,3501
South Gloucestershire,15 DVD Premium,11,0,0
South Gloucestershire,15 DVD Standard,2351,21905,3067
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,261,2409,284
South Gloucestershire,Adult Fiction,49997,683840,431838
South Gloucestershire,Adult Graphic Novel,686,10023,7507
South Gloucestershire,Adult Non Fiction,36494,346452,428761
South Gloucestershire,Adult Reference,1351,1038,384
South Gloucestershire,Adult Spoken Word,5774,80891,21282
South Gloucestershire,B.O.P.,2129,9063,11430
South Gloucestershire,Boxed Set 12 DVD,46,501,143
South Gloucestershire,Boxed Set 15 DVD,124,1512,297
South Gloucestershire,Boxed Set 18 DVD,64,1039,138
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,27
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,52075,1077472,562339
South Gloucestershire,Child Non Fiction,10963,147595,114852
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2530,27498,19548
South Gloucestershire,Classification Exempt,104,970,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1371,1315
South Gloucestershire,Fastrack,1981,17940,11166
South Gloucestershire,Language Course,197,2698,1732
South Gloucestershire,Large Print - Adult Fiction,9874,161337,54713
South Gloucestershire,Large Print - Adult Non Fiction,707,10661,5652
South Gloucestershire,Large Print - Children,177,3982,2768
South Gloucestershire,Music CD,1436,15941,3590
South Gloucestershire,Music Score,121,2478,4363
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,7,0,0
South Gloucestershire,PG DVD Standard,1290,18487,2252
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2291,27797,3383
South Gloucestershire,YA / Teen Fiction,4938,39806,38208
South Gloucestershire,YA / Teen Non Fiction,237,1294,1722
