authority,item_type,items,total_issues,total_renewals
Dorset,12 DVD Standard,2623,10881,410
Dorset,15 DVD Premium,51,11,0
Dorset,15 DVD Standard,2818,8754,358
Dorset,18 DVD Premium,4,0,0
Dorset,18 DVD Standard,337,885,40
Dorset,Adult Fiction,116008,1091358,408392
Dorset,Adult Graphic Novel,783,2758,1715
Dorset,Adult Non Fiction,76297,312694,279895
Dorset,Adult Reference,26158,152,104
Dorset,Adult Spoken Word,10149,91225,18138
Dorset,B.O.P.,2186,1484,1536
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71810,542966,194564
Dorset,Child Non Fiction,20986,76236,41465
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2400,10756,2038
Dorset,Classification Exempt,702,1257,101
Dorset,Drama Set,955,1614,53
Dorset,Drama single copy,1178,902,923
Dorset,Language Course,137,552,176
Dorset,Large Print - Adult Fiction,20157,189345,50260
Dorset,Large Print - Adult Non Fiction,2821,21713,6574
Dorset,Large Print - Children,644,2865,1703
Dorset,Music CD,339,711,68
Dorset,Music Score,1590,2349,3984
Dorset,PG DVD Premium,31,2,0
Dorset,PG DVD Standard,1259,6138,183
Dorset,U DVD Standard,954,4438,131
Dorset,YA / Teen Fiction,11175,31707,23991
Dorset,YA / Teen Non Fiction,1362,2215,2049
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,3,0
North Somerset,12 DVD Standard,1211,9437,234
North Somerset,15 DVD Premium,18,2,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,738,13
North Somerset,Adult Fiction,36701,420053,222470
North Somerset,Adult Graphic Novel,376,6135,4443
North Somerset,Adult Non Fiction,35384,296484,347121
North Somerset,Adult Reference,8748,1523,794
North Somerset,Adult Spoken Word,4550,97948,25860
North Somerset,B.O.P.,1741,4712,5411
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31991,559208,317826
North Somerset,Child Non Fiction,10180,124827,90535
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1624,21293,15854
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,163
North Somerset,Fastrack,195,392,13
North Somerset,Language Course,73,1335,520
North Somerset,Large Print - Adult Fiction,10262,270328,65481
North Somerset,Large Print - Adult Non Fiction,1553,35416,11437
North Somerset,Large Print - Children,241,3580,2630
North Somerset,Music CD,805,10366,1471
North Somerset,Music Score,1696,3607,5912
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13092,582
North Somerset,U DVD Standard,1191,20496,1192
North Somerset,YA / Teen Fiction,3509,23391,21958
North Somerset,YA / Teen Non Fiction,601,1159,1651
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6960,578
Poole,15 DVD Standard,2463,6519,551
Poole,18 DVD Standard,288,766,77
Poole,Adult Fiction,45323,415139,239790
Poole,Adult Graphic Novel,193,575,423
Poole,Adult Non Fiction,36445,150662,182028
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5159,33536,10410
Poole,B.O.P.,866,2442,2240
Poole,Boxed Set 12 DVD,116,588,72
Poole,Boxed Set 15 DVD,334,1410,213
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35536,362783,151645
Poole,Child Non Fiction,10806,52802,30837
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,954,3952,2386
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,184
Poole,Large Print - Adult Fiction,9109,64781,27544
Poole,Large Print - Adult Non Fiction,1381,8318,3858
Poole,Large Print - Children,148,435,268
Poole,Music CD,1918,7688,799
Poole,Music Score,11,41,71
Poole,PG DVD Standard,953,4021,307
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4964,350
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4344,17883,13777
Poole,YA / Teen Non Fiction,1020,2931,2811
Somerset,Unknown,24,0,0
Somerset,12 DVD Premium,26,15,1
Somerset,12 DVD Standard,2561,19797,842
Somerset,15 DVD Premium,52,19,0
Somerset,15 DVD Standard,3202,19897,847
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,351,2072,91
Somerset,Adult Fiction,118395,1412719,775382
Somerset,Adult Graphic Novel,1390,28193,19091
Somerset,Adult Non Fiction,133204,1530334,1265742
Somerset,Adult Reference,15151,29318,4789
Somerset,Adult Spoken Word,11121,209897,64907
Somerset,B.O.P.,2474,13547,19078
Somerset,Boxed Set 12 DVD,49,750,83
Somerset,Boxed Set 15 DVD,145,2249,250
Somerset,Boxed Set 18 DVD,60,1321,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102314,942510,625710
Somerset,Child Non Fiction,21030,153044,138204
Somerset,Child Reference,116,146,20
Somerset,Child Spoken Word,2077,18563,8582
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26449,90723,44560
Somerset,Equipment,338,489,780
Somerset,Fastrack,684,1764,36
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,217,5071,2667
Somerset,Large Print - Adult Fiction,22167,364719,114201
Somerset,Large Print - Adult Non Fiction,2848,47701,19614
Somerset,Large Print - Children,134,1994,1880
Somerset,Music CD,863,24607,1764
Somerset,Music Score,23242,114631,113120
Somerset,Music Set,4058,4179,583
Somerset,PG DVD Premium,17,10,0
Somerset,PG DVD Standard,1817,14564,806
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1750,19585,1496
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10515,57759,59267
Somerset,YA / Teen Non Fiction,611,1208,1565
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,5,2,0
South Gloucestershire,12 DVD Standard,2403,27656,3431
South Gloucestershire,15 DVD Premium,29,8,0
South Gloucestershire,15 DVD Standard,2399,21229,2969
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2380,281
South Gloucestershire,Adult Fiction,51156,667893,415888
South Gloucestershire,Adult Graphic Novel,629,8518,6417
South Gloucestershire,Adult Non Fiction,35476,317045,384529
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6082,81566,21729
South Gloucestershire,B.O.P.,2068,9301,11493
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1532,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,35
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51436,993194,517477
South Gloucestershire,Child Non Fiction,10006,128909,99869
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2599,26214,18722
South Gloucestershire,Classification Exempt,107,961,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1346
South Gloucestershire,Fastrack,1453,12647,7808
South Gloucestershire,Language Course,190,2571,1644
South Gloucestershire,Large Print - Adult Fiction,9727,150712,50236
South Gloucestershire,Large Print - Adult Non Fiction,652,9611,4981
South Gloucestershire,Large Print - Children,157,3382,2342
South Gloucestershire,Music CD,1422,16075,3572
South Gloucestershire,Music Score,115,2186,3870
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,2,0
South Gloucestershire,PG DVD Standard,1361,17992,2252
South Gloucestershire,U  DVD Premium,4,0,0
South Gloucestershire,U DVD Standard,2247,26852,3271
South Gloucestershire,YA / Teen Fiction,4752,37345,34802
South Gloucestershire,YA / Teen Non Fiction,286,1276,1715
