authority,item_type,items,total_issues,total_renewals
Bristol,Music Score,10687,7137,17513
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,35,48,0
Bristol,PG DVD Standard,2627,30764,1744
Bristol,U  DVD Premium,12,13,1
Bristol,U DVD Standard,3534,41244,2309
Bristol,YA / Teen Fiction,8177,40499,37914
Bristol,YA / Teen Non Fiction,1036,2400,3756
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,75,69,0
Dorset,12 DVD Standard,4190,12109,535
Dorset,15 DVD Premium,52,51,0
Dorset,15 DVD Standard,4831,10257,515
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,621,1002,62
Dorset,Adult Fiction,132856,975158,332011
Dorset,Adult Graphic Novel,791,2282,1374
Dorset,Adult Non Fiction,95403,256245,212633
Dorset,Adult Reference,28340,52,19
Dorset,Adult Spoken Word,14165,73405,13543
Dorset,B.O.P.,382,980,1205
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81240,515306,168284
Dorset,Child Non Fiction,23388,60215,29183
Dorset,Child Reference,231,0,0
Dorset,Child Spoken Word,3212,9638,1499
Dorset,Classification Exempt,1363,1692,141
Dorset,Drama Set,950,958,26
Dorset,Drama single copy,1171,535,489
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,87,29
Dorset,Language Course,216,541,135
Dorset,Large Print - Adult Fiction,25877,153157,36024
Dorset,Large Print - Adult Non Fiction,3573,15489,4700
Dorset,Large Print - Children,829,2388,1350
Dorset,Music CD,1209,977,104
Dorset,Music Score,2300,2168,2890
Dorset,PG DVD Premium,27,60,0
Dorset,PG DVD Standard,1692,5651,198
Dorset,U DVD Standard,1723,5507,160
Dorset,YA / Teen Fiction,13021,26401,18379
Dorset,YA / Teen Non Fiction,1824,1900,1647
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,41,43,0
North Somerset,12 DVD Standard,1471,15558,522
North Somerset,15 DVD Premium,59,70,1
North Somerset,15 DVD Standard,1434,11479,322
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,144,1246,19
North Somerset,Adult Fiction,41168,747035,369095
North Somerset,Adult Graphic Novel,497,7720,5059
North Somerset,Adult Non Fiction,37887,389239,430761
North Somerset,Adult Reference,9828,1669,798
North Somerset,Adult Spoken Word,4474,103669,26784
North Somerset,B.O.P.,1537,3462,4405
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,481,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35743,863948,465082
North Somerset,Child Non Fiction,12588,181298,120358
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1821,27240,20159
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,585,114
North Somerset,Language Course,100,1782,703
North Somerset,Large Print - Adult Fiction,12431,352334,82720
North Somerset,Large Print - Adult Non Fiction,1731,40189,12753
North Somerset,Large Print - Children,476,8361,5863
North Somerset,Music CD,2134,23753,3565
North Somerset,Music Score,1715,3399,5466
North Somerset,PG DVD Premium,26,50,0
North Somerset,PG DVD Standard,854,16949,839
North Somerset,U  DVD Premium,2,2,0
North Somerset,U DVD Standard,1497,27582,1723
North Somerset,YA / Teen Fiction,4620,39771,34915
North Somerset,YA / Teen Non Fiction,609,1651,2322
Poole,12 DVD Premium,2,4,0
Poole,12 DVD Standard,1779,5442,356
Poole,15 DVD Premium,14,26,1
Poole,15 DVD Standard,2814,5315,390
Poole,18 DVD Premium,2,5,0
Poole,18 DVD Standard,347,697,62
Poole,Adult Fiction,47353,304559,166637
Poole,Adult Graphic Novel,59,156,56
Poole,Adult Non Fiction,38255,107294,121161
Poole,Adult Reference,785,12,13
Poole,Adult Spoken Word,4801,21044,6254
Poole,B.O.P.,1065,2087,1738
Poole,Boxed Set 12 DVD,140,475,53
Poole,Boxed Set 15 DVD,398,1137,137
Poole,Boxed Set 18 DVD,100,432,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36566,267255,100885
Poole,Child Non Fiction,10517,35827,18551
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,989,2946,1790
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,93,118
Poole,Large Print - Adult Fiction,9068,41251,15371
Poole,Large Print - Adult Non Fiction,1387,5086,2061
Poole,Large Print - Children,164,270,149
Poole,Music CD,2745,5738,433
Poole,Music Score,13,13,9
Poole,PG DVD Premium,14,24,2
Poole,PG DVD Standard,1012,2879,176
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1619,4159,215
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4383,13170,9395
Poole,YA / Teen Non Fiction,822,1951,1834
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,81,110,2
Somerset,12 DVD Standard,3198,31022,1039
Somerset,15 DVD Premium,138,211,7
Somerset,15 DVD Standard,4174,33332,1147
Somerset,18 DVD Premium,13,14,0
Somerset,18 DVD Standard,384,3696,152
Somerset,Adult Fiction,137704,2276018,1177230
Somerset,Adult Graphic Novel,1657,36066,23102
Somerset,Adult Non Fiction,142825,2028592,1642241
Somerset,Adult Reference,18444,34366,5378
Somerset,Adult Spoken Word,13837,294486,84625
Somerset,B.O.P.,2818,14957,20024
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,215,3533,438
Somerset,Boxed Set 18 DVD,76,1467,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,361,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,106308,1517294,960057
Somerset,Child Non Fiction,20923,260923,210121
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2106,20315,7136
Somerset,Classification Exempt,93,921,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26089,82628,41062
Somerset,Equipment,273,537,755
Somerset,Fastrack,3,16,6
Somerset,ILL,86,85,6
Somerset,Language Course,258,5835,2721
Somerset,Large Print - Adult Fiction,25655,595869,166083
Somerset,Large Print - Adult Non Fiction,3349,75067,26863
Somerset,Large Print - Children,233,3831,3419
Somerset,Music CD,1638,39592,2403
Somerset,Music Score,23672,121565,113262
Somerset,Music Set,3808,2781,441
Somerset,PG DVD Premium,66,143,4
Somerset,PG DVD Standard,1787,20203,1022
Somerset,U  DVD Premium,9,10,0
Somerset,U DVD Standard,2519,30465,1908
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11130,91912,88664
Somerset,YA / Teen Non Fiction,205,1237,1354
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,40,37,0
South Gloucestershire,12 DVD Standard,2200,27742,3562
South Gloucestershire,15 DVD Premium,56,81,1
South Gloucestershire,15 DVD Standard,2413,23599,3094
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,308,3217,342
South Gloucestershire,Adult Fiction,53216,744261,454013
South Gloucestershire,Adult Graphic Novel,813,13285,9238
South Gloucestershire,Adult Non Fiction,41296,407868,500291
South Gloucestershire,Adult Reference,1371,1066,388
South Gloucestershire,Adult Spoken Word,5673,83479,20369
South Gloucestershire,B.O.P.,2127,8371,12061
South Gloucestershire,Boxed Set 12 DVD,59,550,155
South Gloucestershire,Boxed Set 15 DVD,135,1482,311
South Gloucestershire,Boxed Set 18 DVD,66,1006,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,206,33
South Gloucestershire,Boxed Set U DVD,66,399,75
South Gloucestershire,Child Fiction,52158,1213944,627177
South Gloucestershire,Child Non Fiction,12609,173560,133006
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2720,32546,22972
South Gloucestershire,Classification Exempt,117,1134,459
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,226,1141,1008
South Gloucestershire,Fastrack,2061,18179,11110
South Gloucestershire,Language Course,226,2839,1558
South Gloucestershire,Large Print - Adult Fiction,10825,206646,68581
South Gloucestershire,Large Print - Adult Non Fiction,872,14547,7457
South Gloucestershire,Large Print - Children,253,5953,4306
South Gloucestershire,Music CD,2402,27207,5784
South Gloucestershire,Music Score,126,2572,4255
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,48,2
South Gloucestershire,PG DVD Standard,1214,16799,2003
South Gloucestershire,U  DVD Premium,2,2,0
South Gloucestershire,U DVD Standard,2654,28066,3212
South Gloucestershire,YA / Teen Fiction,5476,44158,41506
South Gloucestershire,YA / Teen Non Fiction,273,1712,2615
