authority,item_type,items,total_issues,total_renewals
Somerset,Child Non Fiction,22596,276510,228594
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2229,21224,7806
Somerset,Classification Exempt,92,1067,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26300,85571,42281
Somerset,Equipment,378,577,899
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,251,5807,2794
Somerset,Large Print - Adult Fiction,26636,616405,175768
Somerset,Large Print - Adult Non Fiction,3414,75986,27940
Somerset,Large Print - Children,228,3986,3603
Somerset,Music CD,1221,32139,2061
Somerset,Music Score,23664,122241,115594
Somerset,Music Set,3898,3298,503
Somerset,PG DVD Premium,53,86,0
Somerset,PG DVD Standard,1992,21953,1110
Somerset,U  DVD Premium,13,11,0
Somerset,U DVD Standard,2603,31576,2026
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11991,97391,97270
Somerset,YA / Teen Non Fiction,277,1410,1582
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,45,51,1
South Gloucestershire,12 DVD Standard,2313,28594,3621
South Gloucestershire,15 DVD Premium,42,71,6
South Gloucestershire,15 DVD Standard,2483,24034,3152
South Gloucestershire,18 DVD Premium,12,12,0
South Gloucestershire,18 DVD Standard,277,2817,309
South Gloucestershire,Adult Fiction,50711,682024,423252
South Gloucestershire,Adult Graphic Novel,758,11743,8369
South Gloucestershire,Adult Non Fiction,38477,372517,460818
South Gloucestershire,Adult Reference,1343,1053,386
South Gloucestershire,Adult Spoken Word,5617,80550,20045
South Gloucestershire,B.O.P.,1723,6938,9768
South Gloucestershire,Boxed Set 12 DVD,56,555,161
South Gloucestershire,Boxed Set 15 DVD,144,1585,332
South Gloucestershire,Boxed Set 18 DVD,66,1049,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,177,32
South Gloucestershire,Boxed Set U DVD,61,406,81
South Gloucestershire,Child Fiction,52228,1062175,554120
South Gloucestershire,Child Non Fiction,11377,145393,111437
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2552,28937,20103
South Gloucestershire,Classification Exempt,116,1185,481
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,214,1137,1068
South Gloucestershire,Fastrack,2101,18720,11469
South Gloucestershire,Language Course,211,2758,1605
South Gloucestershire,Large Print - Adult Fiction,10011,176001,57965
South Gloucestershire,Large Print - Adult Non Fiction,790,12858,6604
South Gloucestershire,Large Print - Children,194,4316,3049
South Gloucestershire,Music CD,2209,24788,5275
South Gloucestershire,Music Score,123,2549,4344
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,40,0
South Gloucestershire,PG DVD Standard,1240,17659,2113
South Gloucestershire,U  DVD Premium,9,5,0
South Gloucestershire,U DVD Standard,2502,28026,3262
South Gloucestershire,YA / Teen Fiction,5121,39703,37421
South Gloucestershire,YA / Teen Non Fiction,247,1334,1934
