authority,item_type,items,total_issues,total_renewals
Bristol,Equipment,348,649,613
Bristol,Fastrack,836,1921,250
Bristol,ILL,1,4,2
Bristol,Language Course,269,3387,2813
Bristol,Large Print - Adult Fiction,12462,88459,37182
Bristol,Large Print - Adult Non Fiction,1513,7117,4420
Bristol,Large Print - Children,354,2593,2103
Bristol,Music CD,6733,43058,6748
Bristol,Music Score,10628,10141,24785
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,28,3,0
Bristol,PG DVD Standard,2617,29989,1545
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,5,0,0
Bristol,U DVD Standard,3273,38197,1951
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8985,43972,43651
Bristol,YA / Teen Non Fiction,1229,3284,5558
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,42,16,0
Dorset,12 DVD Standard,2616,10877,416
Dorset,15 DVD Premium,43,7,0
Dorset,15 DVD Standard,2739,8667,358
Dorset,18 DVD Premium,4,1,0
Dorset,18 DVD Standard,331,883,40
Dorset,Adult Fiction,116018,1092526,411036
Dorset,Adult Graphic Novel,791,2774,1751
Dorset,Adult Non Fiction,76119,313248,281616
Dorset,Adult Reference,26129,151,104
Dorset,Adult Spoken Word,10103,91247,18238
Dorset,B.O.P.,2631,1630,1652
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71966,549615,196984
Dorset,Child Non Fiction,20906,76938,41791
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2401,10811,2064
Dorset,Classification Exempt,699,1255,103
Dorset,Drama Set,955,1620,53
Dorset,Drama single copy,1178,908,926
Dorset,Language Course,136,546,174
Dorset,Large Print - Adult Fiction,20192,190458,50945
Dorset,Large Print - Adult Non Fiction,2825,21846,6659
Dorset,Large Print - Children,643,2891,1720
Dorset,Music CD,335,704,67
Dorset,Music Score,1587,2365,4012
Dorset,PG DVD Premium,28,5,0
Dorset,PG DVD Standard,1258,6118,184
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,945,4410,123
Dorset,YA / Teen Fiction,11014,31495,24017
Dorset,YA / Teen Non Fiction,1364,2241,2075
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,5,0,0
North Somerset,12 DVD Standard,1217,9384,235
North Somerset,15 DVD Premium,7,0,0
North Somerset,15 DVD Standard,1079,6256,152
North Somerset,18 DVD Standard,114,739,14
North Somerset,Adult Fiction,36843,418516,222303
North Somerset,Adult Graphic Novel,377,6159,4493
North Somerset,Adult Non Fiction,35567,296507,347876
North Somerset,Adult Reference,8752,1523,794
North Somerset,Adult Spoken Word,4564,98415,26053
North Somerset,B.O.P.,1740,4765,5467
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32327,564181,320771
North Somerset,Child Non Fiction,10229,125402,91142
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1576,20405,15216
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,169
North Somerset,Fastrack,209,409,15
North Somerset,Language Course,73,1337,520
North Somerset,Large Print - Adult Fiction,10296,270351,65625
North Somerset,Large Print - Adult Non Fiction,1553,35383,11423
North Somerset,Large Print - Children,241,3591,2642
North Somerset,Music CD,802,10310,1465
North Somerset,Music Score,1696,3648,5970
North Somerset,PG DVD Premium,11,0,0
North Somerset,PG DVD Standard,894,13129,584
North Somerset,U  DVD Premium,6,0,0
North Somerset,U DVD Standard,1190,20525,1194
North Somerset,YA / Teen Fiction,3552,23480,22150
North Somerset,YA / Teen Non Fiction,609,1174,1674
Poole,Unknown,12,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1543,6784,578
Poole,15 DVD Standard,2375,6370,545
Poole,18 DVD Standard,276,746,78
Poole,Adult Fiction,45647,419019,241951
Poole,Adult Graphic Novel,194,591,440
Poole,Adult Non Fiction,36849,151672,183528
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5152,33797,10505
Poole,B.O.P.,864,2447,2230
Poole,Boxed Set 12 DVD,116,589,72
Poole,Boxed Set 15 DVD,332,1410,215
Poole,Boxed Set 18 DVD,81,461,47
Poole,Boxed Set PG DVD,27,84,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35854,365660,153256
Poole,Child Non Fiction,11172,53177,31025
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3986,2413
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,138,187
Poole,Large Print - Adult Fiction,9070,64735,27808
Poole,Large Print - Adult Non Fiction,1372,8330,3890
Poole,Large Print - Children,149,436,271
Poole,Music CD,1916,7706,809
Poole,Music Score,11,41,71
Poole,PG DVD Standard,931,3981,309
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1239,4904,346
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4396,18029,13830
Poole,YA / Teen Non Fiction,1026,2927,2844
Somerset,Unknown,25,0,0
Somerset,12 DVD Premium,59,26,0
Somerset,12 DVD Standard,2556,19781,840
Somerset,15 DVD Premium,70,34,0
Somerset,15 DVD Standard,3197,19757,840
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,347,2030,85
Somerset,Adult Fiction,118166,1389221,764170
Somerset,Adult Graphic Novel,1367,27643,18779
Somerset,Adult Non Fiction,132041,1501527,1239933
Somerset,Adult Reference,15110,29301,4773
Somerset,Adult Spoken Word,11075,209361,64883
Somerset,B.O.P.,2421,13103,18711
Somerset,Boxed Set 12 DVD,48,746,82
Somerset,Boxed Set 15 DVD,144,2221,245
Somerset,Boxed Set 18 DVD,60,1325,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,100653,919218,609888
Somerset,Child Non Fiction,20648,146415,133509
Somerset,Child Reference,114,145,20
Somerset,Child Spoken Word,2069,18431,8587
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26415,90493,44411
Somerset,Equipment,314,474,774
Somerset,Fastrack,670,1924,45
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,215,5049,2659
Somerset,Large Print - Adult Fiction,22012,361252,113300
Somerset,Large Print - Adult Non Fiction,2811,46746,19339
Somerset,Large Print - Children,132,1981,1855
Somerset,Music CD,601,17418,1276
Somerset,Music Score,23224,114469,112370
Somerset,Music Set,4039,4107,574
Somerset,PG DVD Premium,31,11,0
Somerset,PG DVD Standard,1807,14388,797
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,14,0,0
Somerset,U DVD Standard,1724,19314,1489
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10324,56033,57727
Somerset,YA / Teen Non Fiction,611,1186,1576
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,22,3,0
South Gloucestershire,12 DVD Standard,2406,27732,3443
South Gloucestershire,15 DVD Premium,37,7,1
South Gloucestershire,15 DVD Standard,2400,21215,2964
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2381,281
South Gloucestershire,Adult Fiction,51186,667604,416106
South Gloucestershire,Adult Graphic Novel,630,8547,6456
South Gloucestershire,Adult Non Fiction,35600,317789,386020
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6071,81584,21815
South Gloucestershire,B.O.P.,2068,9398,11663
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1535,300
South Gloucestershire,Boxed Set 18 DVD,61,1003,139
South Gloucestershire,Boxed Set EX DVD,3,16,13
South Gloucestershire,Boxed Set PG DVD,20,172,36
South Gloucestershire,Boxed Set U DVD,61,452,76
South Gloucestershire,Child Fiction,51807,1003389,523705
South Gloucestershire,Child Non Fiction,10039,130303,100916
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2591,26098,18694
South Gloucestershire,Classification Exempt,107,969,358
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1392,1350
South Gloucestershire,Fastrack,1429,12501,7755
South Gloucestershire,Language Course,188,2548,1639
South Gloucestershire,Large Print - Adult Fiction,9709,150821,50418
South Gloucestershire,Large Print - Adult Non Fiction,647,9544,4956
South Gloucestershire,Large Print - Children,158,3407,2368
South Gloucestershire,Music CD,1422,16097,3590
South Gloucestershire,Music Score,115,2186,3876
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,17,3,1
South Gloucestershire,PG DVD Standard,1362,18035,2264
South Gloucestershire,U  DVD Premium,13,0,0
South Gloucestershire,U DVD Standard,2249,26961,3283
South Gloucestershire,YA / Teen Fiction,4742,36894,34640
South Gloucestershire,YA / Teen Non Fiction,286,1279,1721
