authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set 18 DVD,134,3134,294
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,418,62
Bristol,Boxed Set U DVD,50,266,28
Bristol,Child Fiction,91821,1339171,758722
Bristol,Child Non Fiction,22590,143316,120918
Bristol,Child Reference,484,412,588
Bristol,Child Spoken Word,2774,25057,18761
Bristol,Classification Exempt,89,593,197
Bristol,Drama Set,1291,980,296
Bristol,Drama single copy,2488,2596,3990
Bristol,Equipment,355,642,514
Bristol,Fastrack,660,2993,124
Bristol,Language Course,356,3997,3529
Bristol,Large Print - Adult Fiction,14403,88307,35212
Bristol,Large Print - Adult Non Fiction,1779,7148,4213
Bristol,Large Print - Children,410,2572,2127
Bristol,Music CD,7748,47095,7401
Bristol,Music Score,10627,8618,21416
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,25,0
Bristol,PG DVD Standard,2619,30475,1630
Bristol,U DVD Standard,3413,39017,2046
Bristol,YA / Teen Fiction,8461,44867,43509
Bristol,YA / Teen Non Fiction,1153,2914,4778
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,57,71,0
Dorset,12 DVD Standard,3142,11748,488
Dorset,15 DVD Premium,42,16,0
Dorset,15 DVD Standard,3415,9277,406
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,430,915,53
Dorset,Adult Fiction,115964,1060513,373369
Dorset,Adult Graphic Novel,652,2509,1552
Dorset,Adult Non Fiction,81503,286468,247808
Dorset,Adult Reference,26339,167,76
Dorset,Adult Spoken Word,10980,79477,14859
Dorset,B.O.P.,334,1101,1467
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,68870,547570,180797
Dorset,Child Non Fiction,20871,69963,35539
Dorset,Child Reference,172,8,4
Dorset,Child Spoken Word,2506,10069,1697
Dorset,Classification Exempt,935,1482,158
Dorset,Drama Set,952,1318,37
Dorset,Drama single copy,1187,703,640
Dorset,Fastrack,1,7,0
Dorset,Language Course,174,568,177
Dorset,Large Print - Adult Fiction,22433,174245,42420
Dorset,Large Print - Adult Non Fiction,3162,18817,5557
Dorset,Large Print - Children,724,2705,1531
Dorset,Music CD,461,678,72
Dorset,Music Score,1869,2169,3209
Dorset,PG DVD Premium,35,34,0
Dorset,PG DVD Standard,1282,5557,157
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1245,5047,147
Dorset,YA / Teen Fiction,11032,28988,20565
Dorset,YA / Teen Non Fiction,1479,2128,1862
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,48,65,0
North Somerset,12 DVD Standard,1312,12022,355
North Somerset,15 DVD Premium,30,20,0
North Somerset,15 DVD Standard,1229,8694,200
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,123,934,15
North Somerset,Adult Fiction,36844,590819,303271
North Somerset,Adult Graphic Novel,433,7178,4917
North Somerset,Adult Non Fiction,35980,354533,401675
North Somerset,Adult Reference,8948,1649,799
North Somerset,Adult Spoken Word,4484,103080,26723
North Somerset,B.O.P.,1459,4061,5138
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,474,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34683,788348,426475
North Somerset,Child Non Fiction,11579,160053,110434
North Somerset,Child Reference,255,505,1104
North Somerset,Child Spoken Word,1705,24565,18155
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,155
North Somerset,Language Course,90,1647,684
North Somerset,Large Print - Adult Fiction,10915,301180,71483
North Somerset,Large Print - Adult Non Fiction,1619,38105,12030
North Somerset,Large Print - Children,366,6027,4352
North Somerset,Music CD,1601,19466,2909
North Somerset,Music Score,1716,3595,5807
North Somerset,PG DVD Premium,20,25,0
North Somerset,PG DVD Standard,865,15328,706
North Somerset,U DVD Standard,1348,24692,1367
North Somerset,YA / Teen Fiction,3946,30913,28376
North Somerset,YA / Teen Non Fiction,581,1368,1855
Poole,Unknown,2,0,0
Poole,12 DVD Premium,23,20,0
Poole,12 DVD Standard,1775,6587,494
Poole,15 DVD Premium,27,11,0
Poole,15 DVD Standard,2774,6483,514
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,814,82
Poole,Adult Fiction,47719,387796,216608
Poole,Adult Graphic Novel,130,335,186
Poole,Adult Non Fiction,37763,135414,158675
Poole,Adult Reference,788,13,13
Poole,Adult Spoken Word,4824,27075,8043
Poole,B.O.P.,983,2353,2029
Poole,Boxed Set 12 DVD,134,550,60
Poole,Boxed Set 15 DVD,377,1336,195
Poole,Boxed Set 18 DVD,91,403,45
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36602,334359,132188
Poole,Child Non Fiction,10609,45927,24812
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,980,3709,2278
Poole,Classification Exempt,36,63,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,112,158
Poole,Large Print - Adult Fiction,8802,51982,20067
Poole,Large Print - Adult Non Fiction,1376,6732,2884
Poole,Large Print - Children,173,387,203
Poole,Music CD,2654,7520,662
Poole,Music Score,12,17,15
Poole,PG DVD Premium,26,24,1
Poole,PG DVD Standard,999,3634,259
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1465,4774,276
Poole,Visual Material,46,283,216
Poole,YA / Teen Fiction,4419,16006,12068
Poole,YA / Teen Non Fiction,944,2719,2595
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,85,142,2
Somerset,12 DVD Standard,3551,32551,1117
Somerset,15 DVD Premium,104,89,0
Somerset,15 DVD Standard,4551,34684,1214
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,398,3266,131
Somerset,Adult Fiction,154851,2650024,1399048
Somerset,Adult Graphic Novel,1659,36220,23894
Somerset,Adult Non Fiction,151226,2103166,1768587
Somerset,Adult Reference,18528,34168,5442
Somerset,Adult Spoken Word,14468,306003,89397
Somerset,B.O.P.,2711,16631,23138
Somerset,Boxed Set 12 DVD,74,1077,115
Somerset,Boxed Set 15 DVD,195,3236,403
Somerset,Boxed Set 18 DVD,73,1608,135
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,364,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120290,1770380,1133556
Somerset,Child Non Fiction,23703,284770,235815
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2237,21396,8209
Somerset,Classification Exempt,88,1093,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,87391,43035
Somerset,Equipment,373,582,897
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,252,5703,2871
Somerset,Large Print - Adult Fiction,27380,622490,179517
Somerset,Large Print - Adult Non Fiction,3489,75566,28308
Somerset,Large Print - Children,235,4275,3746
Somerset,Music CD,1101,29646,1981
Somerset,Music Score,23664,122322,116995
Somerset,Music Set,3950,3610,501
Somerset,PG DVD Premium,56,47,0
Somerset,PG DVD Standard,2073,21189,1084
Somerset,U DVD Standard,2484,29967,1954
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12620,102229,102342
Somerset,YA / Teen Non Fiction,317,1475,1700
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,41,59,3
South Gloucestershire,12 DVD Standard,2321,28270,3504
South Gloucestershire,15 DVD Premium,35,25,1
South Gloucestershire,15 DVD Standard,2456,23411,3125
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2673,294
South Gloucestershire,Adult Fiction,50622,687532,426771
South Gloucestershire,Adult Graphic Novel,706,11076,8059
South Gloucestershire,Adult Non Fiction,37477,367769,458289
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5674,82018,20796
South Gloucestershire,B.O.P.,1672,7375,10117
South Gloucestershire,Boxed Set 12 DVD,51,527,146
South Gloucestershire,Boxed Set 15 DVD,137,1573,336
South Gloucestershire,Boxed Set 18 DVD,63,1028,156
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,170,27
South Gloucestershire,Boxed Set U DVD,62,438,81
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53207,1113451,575269
South Gloucestershire,Child Non Fiction,11214,149405,113833
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2517,28382,19826
South Gloucestershire,Classification Exempt,108,1059,421
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1375,1244
South Gloucestershire,Fastrack,2243,19768,12078
South Gloucestershire,Language Course,211,2788,1704
South Gloucestershire,Large Print - Adult Fiction,9934,174798,58114
South Gloucestershire,Large Print - Adult Non Fiction,724,11604,6056
South Gloucestershire,Large Print - Children,195,4370,3091
South Gloucestershire,Music CD,2151,24201,5168
South Gloucestershire,Music Score,123,2566,4419
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,24,0
South Gloucestershire,PG DVD Standard,1266,17736,2113
South Gloucestershire,U DVD Standard,2434,27848,3264
South Gloucestershire,YA / Teen Fiction,5084,40125,37766
South Gloucestershire,YA / Teen Non Fiction,250,1231,1603
