authority,item_type,items,total_issues,total_renewals
Dorset,Adult Graphic Novel,795,2255,1365
Dorset,Adult Non Fiction,95583,254147,210579
Dorset,Adult Reference,28322,52,19
Dorset,Adult Spoken Word,14177,72783,13387
Dorset,B.O.P.,383,974,1203
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81253,506354,165435
Dorset,Child Non Fiction,23436,59222,28771
Dorset,Child Reference,233,0,0
Dorset,Child Spoken Word,3219,9502,1467
Dorset,Classification Exempt,1366,1676,141
Dorset,Drama Set,950,956,26
Dorset,Drama single copy,1172,538,491
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,84,29
Dorset,Language Course,216,535,133
Dorset,Large Print - Adult Fiction,25920,152026,35723
Dorset,Large Print - Adult Non Fiction,3597,15474,4686
Dorset,Large Print - Children,830,2345,1326
Dorset,Music CD,1208,967,104
Dorset,Music Score,2301,2148,2881
Dorset,PG DVD Premium,28,44,0
Dorset,PG DVD Standard,1692,5573,196
Dorset,U DVD Standard,1724,5432,162
Dorset,YA / Teen Fiction,13043,25988,18135
Dorset,YA / Teen Non Fiction,1826,1875,1633
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,30,49,1
North Somerset,12 DVD Standard,1467,15476,519
North Somerset,15 DVD Premium,50,85,0
North Somerset,15 DVD Standard,1433,11441,322
North Somerset,18 DVD Premium,2,2,0
North Somerset,18 DVD Standard,144,1244,19
North Somerset,Adult Fiction,40984,746846,369125
North Somerset,Adult Graphic Novel,500,7775,5084
North Somerset,Adult Non Fiction,37935,389776,430847
North Somerset,Adult Reference,9827,1668,794
North Somerset,Adult Spoken Word,4483,103574,26795
North Somerset,B.O.P.,1529,3433,4374
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,481,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,169,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35692,859759,463708
North Somerset,Child Non Fiction,12559,180622,120024
North Somerset,Child Reference,278,526,1122
North Somerset,Child Spoken Word,1823,27143,20096
North Somerset,Classification Exempt,9,31,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,583,110
North Somerset,Language Course,100,1778,700
North Somerset,Large Print - Adult Fiction,12458,352824,82917
North Somerset,Large Print - Adult Non Fiction,1730,40111,12726
North Somerset,Large Print - Children,478,8408,5904
North Somerset,Music CD,2137,23750,3573
North Somerset,Music Score,1715,3396,5463
North Somerset,PG DVD Premium,26,35,0
North Somerset,PG DVD Standard,856,16921,839
North Somerset,U  DVD Premium,1,1,0
North Somerset,U DVD Standard,1497,27562,1720
North Somerset,YA / Teen Fiction,4581,39447,34685
North Somerset,YA / Teen Non Fiction,606,1643,2314
Poole,12 DVD Premium,1,3,0
Poole,12 DVD Standard,1794,5417,353
Poole,15 DVD Premium,14,33,1
Poole,15 DVD Standard,2845,5310,387
Poole,18 DVD Premium,2,4,0
Poole,18 DVD Standard,350,701,62
Poole,Adult Fiction,47186,301174,164928
Poole,Adult Graphic Novel,57,147,49
Poole,Adult Non Fiction,38264,106165,119892
Poole,Adult Reference,786,12,13
Poole,Adult Spoken Word,4804,20830,6193
Poole,B.O.P.,1065,2064,1715
Poole,Boxed Set 12 DVD,141,466,53
Poole,Boxed Set 15 DVD,398,1118,136
Poole,Boxed Set 18 DVD,100,424,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36286,263310,99212
Poole,Child Non Fiction,10459,35332,18287
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,992,2924,1770
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,44,84,111
Poole,Large Print - Adult Fiction,9067,40784,15177
Poole,Large Print - Adult Non Fiction,1386,5029,2041
Poole,Large Print - Children,162,261,147
Poole,Music CD,2748,5734,430
Poole,Music Score,13,13,9
Poole,PG DVD Premium,11,23,2
Poole,PG DVD Standard,1015,2851,172
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1619,4110,212
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4374,12968,9232
Poole,YA / Teen Non Fiction,815,1921,1801
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,82,145,2
Somerset,12 DVD Standard,3180,30835,1029
Somerset,15 DVD Premium,142,265,5
Somerset,15 DVD Standard,4141,33114,1140
Somerset,18 DVD Premium,13,8,0
Somerset,18 DVD Standard,383,3705,152
Somerset,Adult Fiction,137258,2263169,1170203
Somerset,Adult Graphic Novel,1657,35986,23013
Somerset,Adult Non Fiction,142622,2025533,1638266
Somerset,Adult Reference,18448,34367,5378
Somerset,Adult Spoken Word,13851,294171,84598
Somerset,B.O.P.,2824,14903,19925
Somerset,Boxed Set 12 DVD,76,1181,135
Somerset,Boxed Set 15 DVD,216,3528,437
Somerset,Boxed Set 18 DVD,76,1464,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,361,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,105885,1501380,951997
Somerset,Child Non Fiction,20892,259109,208984
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2105,20210,7101
Somerset,Classification Exempt,93,919,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26074,82477,41013
Somerset,Equipment,273,536,750
Somerset,Fastrack,3,16,6
Somerset,ILL,77,77,6
Somerset,Language Course,258,5824,2712
Somerset,Large Print - Adult Fiction,25641,594905,165690
Somerset,Large Print - Adult Non Fiction,3344,75009,26847
Somerset,Large Print - Children,232,3797,3399
Somerset,Music CD,1639,39602,2404
Somerset,Music Score,23669,121492,113131
Somerset,Music Set,3808,2766,441
Somerset,PG DVD Premium,62,101,1
Somerset,PG DVD Standard,1790,20125,1022
Somerset,U  DVD Premium,8,10,0
Somerset,U DVD Standard,2518,30331,1896
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11085,91174,87971
Somerset,YA / Teen Non Fiction,205,1222,1345
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,41,41,0
South Gloucestershire,12 DVD Standard,2214,27830,3622
South Gloucestershire,15 DVD Premium,70,104,2
South Gloucestershire,15 DVD Standard,2419,23713,3113
South Gloucestershire,18 DVD Premium,2,1,0
South Gloucestershire,18 DVD Standard,309,3219,342
South Gloucestershire,Adult Fiction,53476,745909,454851
South Gloucestershire,Adult Graphic Novel,814,13192,9154
South Gloucestershire,Adult Non Fiction,41318,408615,501746
South Gloucestershire,Adult Reference,1373,1069,388
South Gloucestershire,Adult Spoken Word,5677,83290,20339
South Gloucestershire,B.O.P.,2128,8302,11984
South Gloucestershire,Boxed Set 12 DVD,59,549,155
South Gloucestershire,Boxed Set 15 DVD,136,1492,326
South Gloucestershire,Boxed Set 18 DVD,66,1004,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,204,33
South Gloucestershire,Boxed Set U DVD,66,392,73
South Gloucestershire,Child Fiction,52129,1206168,623901
South Gloucestershire,Child Non Fiction,12621,173220,133062
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2728,32525,22962
South Gloucestershire,Classification Exempt,117,1132,458
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,228,1137,996
South Gloucestershire,Fastrack,2082,18002,10995
South Gloucestershire,Language Course,227,2869,1559
South Gloucestershire,Large Print - Adult Fiction,10824,206252,68447
South Gloucestershire,Large Print - Adult Non Fiction,879,14668,7522
South Gloucestershire,Large Print - Children,254,5987,4320
South Gloucestershire,Music CD,2406,27215,5774
South Gloucestershire,Music Score,126,2568,4254
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,30,1
South Gloucestershire,PG DVD Standard,1212,16618,1982
South Gloucestershire,U  DVD Premium,2,2,0
South Gloucestershire,U DVD Standard,2663,27894,3202
South Gloucestershire,YA / Teen Fiction,5469,43818,41205
South Gloucestershire,YA / Teen Non Fiction,273,1708,2606
