authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set 12 DVD,94,1362,141
Bristol,Boxed Set 15 DVD,289,4873,552
Bristol,Boxed Set 18 DVD,137,3215,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,373,54
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,98540,1396367,802189
Bristol,Child Non Fiction,22743,156901,135943
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3112,24809,18869
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3104,4790
Bristol,Equipment,347,643,604
Bristol,Fastrack,783,1962,230
Bristol,ILL,1,4,2
Bristol,Language Course,324,3972,3146
Bristol,Large Print - Adult Fiction,12443,89753,37570
Bristol,Large Print - Adult Non Fiction,1535,7207,4474
Bristol,Large Print - Children,373,2570,2092
Bristol,Music CD,7088,46133,7283
Bristol,Music Score,10664,9839,24163
Bristol,Music Set,2,0,0
Bristol,PG DVD Standard,2644,30417,1600
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38667,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8565,44877,44957
Bristol,YA / Teen Non Fiction,1230,3261,5430
Dorset,Unknown,23,6,0
Dorset,12 DVD Premium,14,1,1
Dorset,12 DVD Standard,2735,11241,414
Dorset,15 DVD Premium,48,3,0
Dorset,15 DVD Standard,3075,9212,371
Dorset,18 DVD Premium,9,2,0
Dorset,18 DVD Standard,408,918,43
Dorset,Adult Fiction,115654,1118202,409169
Dorset,Adult Graphic Novel,728,2649,1633
Dorset,Adult Non Fiction,76425,308937,275537
Dorset,Adult Reference,26205,157,103
Dorset,Adult Spoken Word,10197,87203,16904
Dorset,B.O.P.,293,1132,1543
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69689,563727,199452
Dorset,Child Non Fiction,20805,77713,41840
Dorset,Child Reference,165,1,0
Dorset,Child Spoken Word,2381,10674,1969
Dorset,Classification Exempt,711,1290,98
Dorset,Drama Set,954,1569,51
Dorset,Drama single copy,1180,855,839
Dorset,Fastrack,16,35,5
Dorset,Language Course,145,552,167
Dorset,Large Print - Adult Fiction,20387,184532,48021
Dorset,Large Print - Adult Non Fiction,2881,21190,6400
Dorset,Large Print - Children,680,2945,1756
Dorset,Music CD,437,811,76
Dorset,Music Score,1649,2307,3841
Dorset,PG DVD Premium,12,3,0
Dorset,PG DVD Standard,1258,6033,178
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,1014,4732,136
Dorset,YA / Teen Fiction,11090,31688,23573
Dorset,YA / Teen Non Fiction,1413,2344,2081
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Standard,1202,9576,244
North Somerset,15 DVD Premium,7,0,0
North Somerset,15 DVD Standard,1071,6709,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36536,481907,256534
North Somerset,Adult Graphic Novel,383,6299,4541
North Somerset,Adult Non Fiction,35126,314025,367411
North Somerset,Adult Reference,8823,1556,800
North Somerset,Adult Spoken Word,4496,99961,26379
North Somerset,B.O.P.,1748,4578,5281
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,23,407,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32672,672492,373371
North Somerset,Child Non Fiction,10079,128554,92273
North Somerset,Child Reference,223,542,1184
North Somerset,Child Spoken Word,1641,22328,16645
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,104,150,9
North Somerset,Language Course,81,1497,595
North Somerset,Large Print - Adult Fiction,10523,282037,68327
North Somerset,Large Print - Adult Non Fiction,1582,36717,11863
North Somerset,Large Print - Children,304,4788,3521
North Somerset,Music CD,839,10692,1489
North Somerset,Music Score,1704,3634,5911
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,849,13164,583
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1179,20345,1166
North Somerset,YA / Teen Fiction,3697,27321,25509
North Somerset,YA / Teen Non Fiction,587,1226,1754
Poole,Unknown,9,1,0
Poole,12 DVD Premium,15,0,0
Poole,12 DVD Standard,1655,6958,558
Poole,15 DVD Premium,9,0,0
Poole,15 DVD Standard,2502,6516,532
Poole,18 DVD Standard,296,766,78
Poole,Adult Fiction,46487,414453,236273
Poole,Adult Graphic Novel,185,533,362
Poole,Adult Non Fiction,37507,153942,184438
Poole,Adult Reference,783,21,14
Poole,Adult Spoken Word,5004,31699,9582
Poole,B.O.P.,883,2443,2206
Poole,Boxed Set 12 DVD,119,585,69
Poole,Boxed Set 15 DVD,334,1379,209
Poole,Boxed Set 18 DVD,81,447,47
Poole,Boxed Set PG DVD,26,72,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35655,366741,151180
Poole,Child Non Fiction,10888,53761,30975
Poole,Child Reference,16,4,5
Poole,Child Spoken Word,893,3918,2354
Poole,Classification Exempt,32,69,16
Poole,Equipment,7,3,5
Poole,Language Course,29,137,166
Poole,Large Print - Adult Fiction,8768,61515,25277
Poole,Large Print - Adult Non Fiction,1373,7994,3612
Poole,Large Print - Children,161,436,279
Poole,Music CD,2578,8412,802
Poole,Music Score,14,43,76
Poole,PG DVD Premium,13,0,0
Poole,PG DVD Standard,955,3999,302
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1295,4959,335
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4348,17809,13606
Poole,YA / Teen Non Fiction,1019,3027,2841
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,9,0,0
Somerset,12 DVD Standard,2559,20095,831
Somerset,15 DVD Premium,31,2,0
Somerset,15 DVD Standard,3157,20026,829
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,345,2018,89
Somerset,Adult Fiction,119474,1633595,893848
Somerset,Adult Graphic Novel,1509,31121,20898
Somerset,Adult Non Fiction,134033,1665590,1393941
Somerset,Adult Reference,16208,31406,5114
Somerset,Adult Spoken Word,11762,222443,68302
Somerset,B.O.P.,2644,15531,21906
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,147,2425,281
Somerset,Boxed Set 18 DVD,63,1343,106
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,99633,1091510,720112
Somerset,Child Non Fiction,20864,189462,168101
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2099,19302,8734
Somerset,Classification Exempt,55,822,139
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26378,90425,44455
Somerset,Equipment,362,566,883
Somerset,Fastrack,345,502,17
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,218,5045,2648
Somerset,Large Print - Adult Fiction,23395,428577,132026
Somerset,Large Print - Adult Non Fiction,2978,52013,21211
Somerset,Large Print - Children,159,2671,2462
Somerset,Music CD,879,24781,1758
Somerset,Music Score,23388,119804,117394
Somerset,Music Set,4032,4123,581
Somerset,PG DVD Premium,6,1,0
Somerset,PG DVD Standard,1798,14793,805
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1776,19791,1491
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10352,65063,66750
Somerset,YA / Teen Non Fiction,528,1602,1976
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,5,0,0
South Gloucestershire,12 DVD Standard,2400,27973,3531
South Gloucestershire,15 DVD Premium,26,2,0
South Gloucestershire,15 DVD Standard,2376,21651,3065
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2406,291
South Gloucestershire,Adult Fiction,50308,676196,425473
South Gloucestershire,Adult Graphic Novel,680,9793,7340
South Gloucestershire,Adult Non Fiction,36813,344345,425975
South Gloucestershire,Adult Reference,1350,1028,372
South Gloucestershire,Adult Spoken Word,5911,81345,21604
South Gloucestershire,B.O.P.,2108,9122,11443
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1524,302
South Gloucestershire,Boxed Set 18 DVD,64,1057,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,453,76
South Gloucestershire,Child Fiction,52367,1065378,553564
South Gloucestershire,Child Non Fiction,10729,145870,113636
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2612,27364,19451
South Gloucestershire,Classification Exempt,103,967,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1334
South Gloucestershire,Fastrack,1921,16953,10416
South Gloucestershire,Language Course,194,2614,1679
South Gloucestershire,Large Print - Adult Fiction,9943,160507,54188
South Gloucestershire,Large Print - Adult Non Fiction,711,10877,5767
South Gloucestershire,Large Print - Children,174,3970,2738
South Gloucestershire,Music CD,1431,15971,3589
South Gloucestershire,Music Score,120,2436,4295
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,6,1,0
South Gloucestershire,PG DVD Standard,1316,18039,2256
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2267,27398,3292
South Gloucestershire,YA / Teen Fiction,4851,39107,37201
South Gloucestershire,YA / Teen Non Fiction,234,1284,1716
