authority,item_type,items,total_issues,total_renewals
Dorset,Adult Fiction,115868,1090404,408839
Dorset,Adult Graphic Novel,784,2759,1730
Dorset,Adult Non Fiction,76190,312719,280371
Dorset,Adult Reference,26136,151,104
Dorset,Adult Spoken Word,10180,91403,18217
Dorset,B.O.P.,2318,1519,1569
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71800,544996,195409
Dorset,Child Non Fiction,20843,76050,41389
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2404,10770,2050
Dorset,Classification Exempt,702,1260,101
Dorset,Drama Set,955,1617,53
Dorset,Drama single copy,1178,902,923
Dorset,Language Course,137,552,176
Dorset,Large Print - Adult Fiction,20208,189719,50410
Dorset,Large Print - Adult Non Fiction,2823,21731,6590
Dorset,Large Print - Children,643,2870,1708
Dorset,Music CD,341,720,68
Dorset,Music Score,1589,2351,3997
Dorset,PG DVD Premium,31,4,0
Dorset,PG DVD Standard,1259,6149,184
Dorset,U DVD Standard,954,4441,131
Dorset,YA / Teen Fiction,11188,31747,24053
Dorset,YA / Teen Non Fiction,1362,2221,2058
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,3,0
North Somerset,12 DVD Standard,1211,9445,234
North Somerset,15 DVD Premium,18,2,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,739,13
North Somerset,Adult Fiction,36769,419558,222241
North Somerset,Adult Graphic Novel,376,6140,4449
North Somerset,Adult Non Fiction,35393,296747,347649
North Somerset,Adult Reference,8753,1523,794
North Somerset,Adult Spoken Word,4551,98019,25904
North Somerset,B.O.P.,1741,4729,5434
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32170,560530,318741
North Somerset,Child Non Fiction,10179,124918,90692
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1623,21303,15871
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,165
North Somerset,Fastrack,200,364,15
North Somerset,Language Course,73,1335,520
North Somerset,Large Print - Adult Fiction,10283,270399,65539
North Somerset,Large Print - Adult Non Fiction,1553,35424,11442
North Somerset,Large Print - Children,241,3582,2632
North Somerset,Music CD,805,10369,1471
North Somerset,Music Score,1697,3642,5959
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13098,582
North Somerset,U DVD Standard,1191,20503,1193
North Somerset,YA / Teen Fiction,3528,23400,22026
North Somerset,YA / Teen Non Fiction,602,1165,1661
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6963,581
Poole,15 DVD Standard,2463,6521,551
Poole,18 DVD Standard,288,766,78
Poole,Adult Fiction,45323,416335,240519
Poole,Adult Graphic Novel,193,576,430
Poole,Adult Non Fiction,36443,151044,182715
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5159,33612,10461
Poole,B.O.P.,866,2441,2249
Poole,Boxed Set 12 DVD,116,588,72
Poole,Boxed Set 15 DVD,334,1411,213
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35543,363878,152167
Poole,Child Non Fiction,10804,52939,30915
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,954,3961,2391
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,138,186
Poole,Large Print - Adult Fiction,9111,65002,27642
Poole,Large Print - Adult Non Fiction,1380,8325,3870
Poole,Large Print - Children,148,432,268
Poole,Music CD,1918,7692,800
Poole,Music Score,11,41,71
Poole,PG DVD Standard,953,4026,308
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4965,350
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4342,17915,13820
Poole,YA / Teen Non Fiction,1020,2934,2817
Somerset,Unknown,23,0,0
Somerset,12 DVD Premium,33,13,0
Somerset,12 DVD Standard,2558,19768,840
Somerset,15 DVD Premium,55,20,0
Somerset,15 DVD Standard,3204,19800,838
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,351,2048,85
Somerset,Adult Fiction,118645,1407829,773893
Somerset,Adult Graphic Novel,1394,28363,19166
Somerset,Adult Non Fiction,133066,1521847,1258111
Somerset,Adult Reference,15145,29296,4770
Somerset,Adult Spoken Word,11112,209717,64919
Somerset,B.O.P.,2473,13562,19115
Somerset,Boxed Set 12 DVD,49,751,83
Somerset,Boxed Set 15 DVD,145,2246,252
Somerset,Boxed Set 18 DVD,60,1324,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102946,944259,627284
Somerset,Child Non Fiction,21177,153484,138694
Somerset,Child Reference,116,146,20
Somerset,Child Spoken Word,2079,18560,8598
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26455,90793,44590
Somerset,Equipment,338,489,781
Somerset,Fastrack,689,1839,42
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,217,5072,2669
Somerset,Large Print - Adult Fiction,22144,364414,114183
Somerset,Large Print - Adult Non Fiction,2840,47570,19518
Somerset,Large Print - Children,134,1996,1881
Somerset,Music CD,863,24617,1764
Somerset,Music Score,23241,114572,112894
Somerset,Music Set,4056,4170,583
Somerset,PG DVD Premium,12,7,0
Somerset,PG DVD Standard,1814,14437,798
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,5,0,0
Somerset,U DVD Standard,1737,19415,1490
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10583,57933,59491
Somerset,YA / Teen Non Fiction,619,1215,1581
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,10,1,0
South Gloucestershire,12 DVD Standard,2405,27685,3437
South Gloucestershire,15 DVD Premium,27,4,0
South Gloucestershire,15 DVD Standard,2403,21237,2969
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2380,281
South Gloucestershire,Adult Fiction,51209,668041,416232
South Gloucestershire,Adult Graphic Novel,629,8532,6431
South Gloucestershire,Adult Non Fiction,35491,317424,385347
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6080,81626,21776
South Gloucestershire,B.O.P.,2068,9325,11539
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1534,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,35
South Gloucestershire,Boxed Set U DVD,61,452,76
South Gloucestershire,Child Fiction,51635,995829,519221
South Gloucestershire,Child Non Fiction,10016,129295,100188
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2600,26239,18757
South Gloucestershire,Classification Exempt,107,961,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1346
South Gloucestershire,Fastrack,1443,12604,7778
South Gloucestershire,Language Course,190,2571,1645
South Gloucestershire,Large Print - Adult Fiction,9731,150870,50278
South Gloucestershire,Large Print - Adult Non Fiction,652,9617,4982
South Gloucestershire,Large Print - Children,158,3398,2360
South Gloucestershire,Music CD,1422,16077,3577
South Gloucestershire,Music Score,115,2186,3870
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,2,1
South Gloucestershire,PG DVD Standard,1363,18029,2259
South Gloucestershire,U  DVD Premium,6,0,0
South Gloucestershire,U DVD Standard,2247,26841,3269
South Gloucestershire,YA / Teen Fiction,4778,37424,34920
South Gloucestershire,YA / Teen Non Fiction,287,1285,1719
