authority,item_type,items,total_issues,total_renewals
Dorset,12 DVD Standard,2641,10933,409
Dorset,15 DVD Premium,49,14,0
Dorset,15 DVD Standard,2841,8877,361
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,339,889,39
Dorset,Adult Fiction,115712,1094769,409028
Dorset,Adult Graphic Novel,780,2759,1708
Dorset,Adult Non Fiction,76154,312626,279455
Dorset,Adult Reference,26158,152,104
Dorset,Adult Spoken Word,10146,91127,18092
Dorset,B.O.P.,2054,1443,1525
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71531,542028,193870
Dorset,Child Non Fiction,20897,76150,41405
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2402,10759,2035
Dorset,Classification Exempt,703,1262,102
Dorset,Drama Set,955,1614,53
Dorset,Drama single copy,1178,902,922
Dorset,Language Course,137,551,176
Dorset,Large Print - Adult Fiction,20175,189408,50204
Dorset,Large Print - Adult Non Fiction,2821,21685,6552
Dorset,Large Print - Children,644,2861,1701
Dorset,Music CD,341,711,68
Dorset,Music Score,1590,2348,3980
Dorset,PG DVD Premium,28,2,0
Dorset,PG DVD Standard,1262,6145,183
Dorset,U DVD Standard,955,4436,131
Dorset,YA / Teen Fiction,11126,31646,23879
Dorset,YA / Teen Non Fiction,1358,2211,2042
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,2,0
North Somerset,12 DVD Standard,1211,9436,234
North Somerset,15 DVD Premium,18,2,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,738,13
North Somerset,Adult Fiction,36739,420829,222644
North Somerset,Adult Graphic Novel,376,6133,4429
North Somerset,Adult Non Fiction,35397,296309,346766
North Somerset,Adult Reference,8749,1523,794
North Somerset,Adult Spoken Word,4539,97834,25836
North Somerset,B.O.P.,1743,4698,5394
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31981,558383,316966
North Somerset,Child Non Fiction,10178,124711,90311
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1620,21291,15859
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,163
North Somerset,Fastrack,207,408,12
North Somerset,Language Course,73,1335,520
North Somerset,Large Print - Adult Fiction,10260,270262,65431
North Somerset,Large Print - Adult Non Fiction,1554,35410,11432
North Somerset,Large Print - Children,241,3577,2629
North Somerset,Music CD,804,10347,1470
North Somerset,Music Score,1696,3607,5908
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13089,582
North Somerset,U DVD Standard,1192,20501,1192
North Somerset,YA / Teen Fiction,3515,23417,22002
North Somerset,YA / Teen Non Fiction,601,1156,1649
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6955,577
Poole,15 DVD Standard,2463,6518,550
Poole,18 DVD Standard,288,765,77
Poole,Adult Fiction,45350,414665,239481
Poole,Adult Graphic Novel,193,575,416
Poole,Adult Non Fiction,36495,150638,181924
Poole,Adult Reference,781,21,13
Poole,Adult Spoken Word,5159,33504,10393
Poole,B.O.P.,866,2441,2229
Poole,Boxed Set 12 DVD,116,587,72
Poole,Boxed Set 15 DVD,334,1410,213
Poole,Boxed Set 18 DVD,81,459,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35534,362141,151416
Poole,Child Non Fiction,10807,52723,30785
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,954,3950,2385
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,184
Poole,Large Print - Adult Fiction,9110,64721,27478
Poole,Large Print - Adult Non Fiction,1381,8312,3851
Poole,Large Print - Children,148,435,268
Poole,Music CD,1917,7679,799
Poole,Music Score,11,41,71
Poole,PG DVD Standard,953,4019,307
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4963,350
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4346,17837,13736
Poole,YA / Teen Non Fiction,1020,2922,2796
Somerset,Unknown,26,0,0
Somerset,12 DVD Premium,26,13,1
Somerset,12 DVD Standard,2560,19748,839
Somerset,15 DVD Premium,52,15,0
Somerset,15 DVD Standard,3204,19923,845
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,351,2071,91
Somerset,Adult Fiction,118808,1422434,780368
Somerset,Adult Graphic Novel,1390,28189,19072
Somerset,Adult Non Fiction,133402,1533606,1268768
Somerset,Adult Reference,15150,29318,4789
Somerset,Adult Spoken Word,11219,212767,65732
Somerset,B.O.P.,2478,13562,19115
Somerset,Boxed Set 12 DVD,49,750,83
Somerset,Boxed Set 15 DVD,145,2247,250
Somerset,Boxed Set 18 DVD,60,1321,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102702,950589,630752
Somerset,Child Non Fiction,21070,154304,139063
Somerset,Child Reference,116,146,20
Somerset,Child Spoken Word,2078,18673,8602
Somerset,Classification Exempt,58,811,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26447,90716,44559
Somerset,Equipment,338,489,779
Somerset,Fastrack,701,1732,35
Somerset,ILL,9,10,2
Somerset,Language Course,217,5069,2667
Somerset,Large Print - Adult Fiction,22216,366319,114610
Somerset,Large Print - Adult Non Fiction,2850,47749,19616
Somerset,Large Print - Children,132,1891,1788
Somerset,Music CD,863,24606,1764
Somerset,Music Score,23242,114623,113104
Somerset,Music Set,4056,4179,583
Somerset,PG DVD Premium,17,9,0
Somerset,PG DVD Standard,1817,14561,804
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1749,19563,1491
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10511,57711,59165
Somerset,YA / Teen Non Fiction,612,1259,1589
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,5,2,0
South Gloucestershire,12 DVD Standard,2402,27637,3427
South Gloucestershire,15 DVD Premium,29,7,0
South Gloucestershire,15 DVD Standard,2399,21226,2968
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2382,282
South Gloucestershire,Adult Fiction,51228,668624,415813
South Gloucestershire,Adult Graphic Novel,629,8510,6410
South Gloucestershire,Adult Non Fiction,35485,316962,384314
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6067,81537,21689
South Gloucestershire,B.O.P.,2069,9298,11475
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1532,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,34
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51590,994143,517992
South Gloucestershire,Child Non Fiction,10004,128654,99618
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2595,26224,18729
South Gloucestershire,Classification Exempt,107,961,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1346
South Gloucestershire,Fastrack,1453,12709,7825
South Gloucestershire,Language Course,190,2571,1643
South Gloucestershire,Large Print - Adult Fiction,9728,150639,50179
South Gloucestershire,Large Print - Adult Non Fiction,652,9606,4980
South Gloucestershire,Large Print - Children,157,3380,2342
South Gloucestershire,Music CD,1421,16027,3571
South Gloucestershire,Music Score,115,2186,3868
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,2,0
South Gloucestershire,PG DVD Standard,1361,17989,2251
South Gloucestershire,U  DVD Premium,4,0,0
South Gloucestershire,U DVD Standard,2245,26826,3265
South Gloucestershire,YA / Teen Fiction,4785,37643,35033
South Gloucestershire,YA / Teen Non Fiction,286,1276,1712
