authority,item_type,items,total_issues,total_renewals
Bristol,PG DVD Standard,2625,30104,1677
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3474,39287,2115
Bristol,YA / Teen Fiction,8178,41467,39922
Bristol,YA / Teen Non Fiction,1031,2651,4261
Dorset,Unknown,24,0,0
Dorset,12 DVD Premium,38,69,1
Dorset,12 DVD Standard,3840,13382,526
Dorset,15 DVD Premium,32,63,0
Dorset,15 DVD Standard,4327,10850,458
Dorset,18 DVD Premium,3,4,0
Dorset,18 DVD Standard,532,1008,59
Dorset,Adult Fiction,131470,1129352,396790
Dorset,Adult Graphic Novel,786,2693,1696
Dorset,Adult Non Fiction,94493,301399,258409
Dorset,Adult Reference,27345,116,36
Dorset,Adult Spoken Word,13332,83848,15907
Dorset,B.O.P.,372,1099,1418
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78473,581181,199879
Dorset,Child Non Fiction,23100,70481,36294
Dorset,Child Reference,204,8,4
Dorset,Child Spoken Word,3045,10499,1771
Dorset,Classification Exempt,1276,1832,161
Dorset,Drama Set,953,1173,31
Dorset,Drama single copy,1176,608,552
Dorset,Language Course,206,640,180
Dorset,Large Print - Adult Fiction,25452,179647,43200
Dorset,Large Print - Adult Non Fiction,3614,18516,5442
Dorset,Large Print - Children,811,2721,1664
Dorset,Music CD,1186,1199,130
Dorset,Music Score,2245,2539,3524
Dorset,PG DVD Premium,12,15,0
Dorset,PG DVD Standard,1523,6204,191
Dorset,U DVD Standard,1547,5762,161
Dorset,YA / Teen Fiction,12766,30264,22064
Dorset,YA / Teen Non Fiction,1788,2258,1964
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,56,72,1
North Somerset,12 DVD Standard,1358,13215,405
North Somerset,15 DVD Premium,65,90,0
North Somerset,15 DVD Standard,1246,9279,231
North Somerset,18 DVD Premium,10,10,0
North Somerset,18 DVD Standard,124,1009,18
North Somerset,Adult Fiction,38095,657650,332133
North Somerset,Adult Graphic Novel,490,7738,5211
North Somerset,Adult Non Fiction,37025,376356,420427
North Somerset,Adult Reference,9411,1543,738
North Somerset,Adult Spoken Word,4554,104879,27194
North Somerset,B.O.P.,1508,3807,4888
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,127,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34279,775599,422405
North Somerset,Child Non Fiction,11575,157616,107726
North Somerset,Child Reference,251,481,1083
North Somerset,Child Spoken Word,1708,25198,18651
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,164
North Somerset,Language Course,95,1726,711
North Somerset,Large Print - Adult Fiction,11610,324122,76125
North Somerset,Large Print - Adult Non Fiction,1664,38979,12341
North Somerset,Large Print - Children,386,6390,4554
North Somerset,Music CD,2000,23131,3397
North Somerset,Music Score,1721,3520,5654
North Somerset,PG DVD Premium,31,24,0
North Somerset,PG DVD Standard,829,15552,753
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1379,25416,1456
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4223,34827,30984
North Somerset,YA / Teen Non Fiction,598,1511,2098
Poole,12 DVD Premium,33,34,1
Poole,12 DVD Standard,1778,5953,453
Poole,15 DVD Premium,25,12,0
Poole,15 DVD Standard,2826,5887,452
Poole,18 DVD Premium,12,9,0
Poole,18 DVD Standard,344,760,79
Poole,Adult Fiction,47591,350157,195123
Poole,Adult Graphic Novel,117,234,99
Poole,Adult Non Fiction,38264,123182,141744
Poole,Adult Reference,800,13,13
Poole,Adult Spoken Word,4955,24635,7426
Poole,B.O.P.,1016,2210,1937
Poole,Boxed Set 12 DVD,137,525,59
Poole,Boxed Set 15 DVD,395,1286,187
Poole,Boxed Set 18 DVD,95,405,33
Poole,Boxed Set PG DVD,16,36,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36261,299829,117062
Poole,Child Non Fiction,10277,39916,21139
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3358,2095
Poole,Classification Exempt,30,42,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,114
Poole,Large Print - Adult Fiction,8973,46370,17737
Poole,Large Print - Adult Non Fiction,1392,5941,2507
Poole,Large Print - Children,175,338,178
Poole,Music CD,2682,6651,566
Poole,Music Score,13,19,15
Poole,PG DVD Premium,4,0,0
Poole,PG DVD Standard,1016,3304,240
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1526,4458,242
Poole,Visual Material,46,238,192
Poole,YA / Teen Fiction,4279,14636,11051
Poole,YA / Teen Non Fiction,903,2407,2359
Somerset,Unknown,9,0,0
Somerset,12 DVD Premium,100,163,4
Somerset,12 DVD Standard,3571,34111,1168
Somerset,15 DVD Premium,141,238,5
Somerset,15 DVD Standard,4546,35356,1207
Somerset,18 DVD Premium,31,28,0
Somerset,18 DVD Standard,402,3839,157
Somerset,Adult Fiction,146631,2506261,1317978
Somerset,Adult Graphic Novel,1682,35809,23333
Somerset,Adult Non Fiction,147224,2072483,1716220
Somerset,Adult Reference,18571,34274,5429
Somerset,Adult Spoken Word,14330,304306,88157
Somerset,B.O.P.,2766,15994,21993
Somerset,Boxed Set 12 DVD,75,1188,142
Somerset,Boxed Set 15 DVD,217,3609,456
Somerset,Boxed Set 18 DVD,75,1532,125
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,77,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114069,1649717,1063958
Somerset,Child Non Fiction,22285,274746,226598
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2241,21230,7858
Somerset,Classification Exempt,92,1066,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26249,85129,42239
Somerset,Equipment,380,576,884
Somerset,Fastrack,1,8,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5850,2808
Somerset,Large Print - Adult Fiction,26653,614894,174853
Somerset,Large Print - Adult Non Fiction,3414,75965,27802
Somerset,Large Print - Children,228,3973,3571
Somerset,Music CD,1389,35510,2182
Somerset,Music Score,23667,122198,115404
Somerset,Music Set,3896,3262,501
Somerset,PG DVD Premium,55,47,0
Somerset,PG DVD Standard,1998,21895,1117
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2600,31381,2011
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11974,97253,96753
Somerset,YA / Teen Non Fiction,276,1401,1543
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,56,57,0
South Gloucestershire,12 DVD Standard,2288,28354,3597
South Gloucestershire,15 DVD Premium,79,94,1
South Gloucestershire,15 DVD Standard,2450,23963,3156
South Gloucestershire,18 DVD Premium,16,9,0
South Gloucestershire,18 DVD Standard,272,2795,307
South Gloucestershire,Adult Fiction,51099,692181,428600
South Gloucestershire,Adult Graphic Novel,765,11675,8283
South Gloucestershire,Adult Non Fiction,38559,374705,462483
South Gloucestershire,Adult Reference,1365,1055,386
South Gloucestershire,Adult Spoken Word,5576,80123,19920
South Gloucestershire,B.O.P.,1747,7093,9946
South Gloucestershire,Boxed Set 12 DVD,56,553,160
South Gloucestershire,Boxed Set 15 DVD,144,1573,328
South Gloucestershire,Boxed Set 18 DVD,66,1044,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,175,28
South Gloucestershire,Boxed Set U DVD,60,395,76
South Gloucestershire,Child Fiction,52251,1067365,555841
South Gloucestershire,Child Non Fiction,11485,148816,113586
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2564,29056,20282
South Gloucestershire,Classification Exempt,115,1178,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1168,1080
South Gloucestershire,Fastrack,2135,18686,11497
South Gloucestershire,Language Course,213,2732,1571
South Gloucestershire,Large Print - Adult Fiction,9985,178455,58664
South Gloucestershire,Large Print - Adult Non Fiction,786,12793,6553
South Gloucestershire,Large Print - Children,194,4310,3067
South Gloucestershire,Music CD,2219,24902,5345
South Gloucestershire,Music Score,123,2548,4333
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,19,0
South Gloucestershire,PG DVD Standard,1245,17714,2115
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2524,28109,3290
South Gloucestershire,YA / Teen Fiction,5094,39351,37110
South Gloucestershire,YA / Teen Non Fiction,247,1318,1939
