authority,item_type,items,total_issues,total_renewals
Somerset,B.O.P.,2500,13853,19782
Somerset,Boxed Set 12 DVD,49,747,82
Somerset,Boxed Set 15 DVD,142,2191,250
Somerset,Boxed Set 18 DVD,60,1313,105
Somerset,Boxed Set EX DVD,5,44,5
Somerset,Boxed Set PG DVD,18,240,35
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,100426,938869,622634
Somerset,Child Non Fiction,20829,153232,137508
Somerset,Child Reference,124,146,20
Somerset,Child Spoken Word,2031,18412,8395
Somerset,Classification Exempt,56,801,142
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26432,90407,44441
Somerset,Equipment,338,488,777
Somerset,Fastrack,777,1622,56
Somerset,ILL,9,10,2
Somerset,Language Course,218,5081,2666
Somerset,Large Print - Adult Fiction,22118,382195,118748
Somerset,Large Print - Adult Non Fiction,2857,48371,19819
Somerset,Large Print - Children,135,2017,1816
Somerset,Music CD,867,24683,1758
Somerset,Music Score,23234,114542,112892
Somerset,Music Set,4063,4184,592
Somerset,PG DVD Premium,33,15,0
Somerset,PG DVD Standard,1793,14565,805
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1749,19480,1480
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10437,58888,60186
Somerset,YA / Teen Non Fiction,610,1194,1530
South Gloucestershire,Unknown,10,1,0
South Gloucestershire,12 DVD Premium,9,2,0
South Gloucestershire,12 DVD Standard,2394,27606,3424
South Gloucestershire,15 DVD Premium,11,1,0
South Gloucestershire,15 DVD Standard,2393,21217,2970
South Gloucestershire,18 DVD Standard,268,2376,282
South Gloucestershire,Adult Fiction,50854,667077,415293
South Gloucestershire,Adult Graphic Novel,625,8433,6331
South Gloucestershire,Adult Non Fiction,35273,316307,383762
South Gloucestershire,Adult Reference,1362,1034,385
South Gloucestershire,Adult Spoken Word,5926,80612,21374
South Gloucestershire,B.O.P.,2065,9093,11305
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1526,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,170,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,51054,985283,513450
South Gloucestershire,Child Non Fiction,9968,127224,98655
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2564,25990,18603
South Gloucestershire,Classification Exempt,106,958,350
South Gloucestershire,Drama single copy,4,93,108
South Gloucestershire,Equipment,215,1385,1335
South Gloucestershire,Fastrack,1706,14229,8552
South Gloucestershire,Language Course,191,2568,1645
South Gloucestershire,Large Print - Adult Fiction,9579,150773,50223
South Gloucestershire,Large Print - Adult Non Fiction,653,9721,5049
South Gloucestershire,Large Print - Children,156,3295,2279
South Gloucestershire,Music CD,1423,15980,3560
South Gloucestershire,Music Score,118,2352,4153
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,3,0
South Gloucestershire,PG DVD Standard,1336,17925,2241
South Gloucestershire,U  DVD Premium,8,0,0
South Gloucestershire,U DVD Standard,2236,26775,3252
South Gloucestershire,YA / Teen Fiction,4793,37743,35271
South Gloucestershire,YA / Teen Non Fiction,284,1262,1696
