authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2617,30090,21214
South Gloucestershire,Classification Exempt,117,1180,476
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1162,1044
South Gloucestershire,Fastrack,2021,18351,11374
South Gloucestershire,Language Course,216,2768,1604
South Gloucestershire,Large Print - Adult Fiction,10505,187369,61478
South Gloucestershire,Large Print - Adult Non Fiction,834,13605,7014
South Gloucestershire,Large Print - Children,206,4457,3147
South Gloucestershire,Music CD,2392,27058,5821
South Gloucestershire,Music Score,122,2541,4234
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,10,14,0
South Gloucestershire,PG DVD Standard,1257,17640,2100
South Gloucestershire,U DVD Standard,2603,28586,3331
South Gloucestershire,YA / Teen Fiction,5175,40391,38192
South Gloucestershire,YA / Teen Non Fiction,248,1344,1953
