authority,item_type,items,total_issues,total_renewals
Bristol,12 DVD Standard,3421,42403,1594
Bristol,15 DVD Premium,53,40,0
Bristol,15 DVD Standard,4844,56105,2345
Bristol,18 DVD Premium,3,3,0
Bristol,18 DVD Standard,598,8234,357
Bristol,Adult Fiction,98596,934036,658487
Bristol,Adult Graphic Novel,5603,62398,49300
Bristol,Adult Non Fiction,116323,634764,1131540
Bristol,Adult Reference,104675,1029,1040
Bristol,Adult Spoken Word,13177,114104,38186
Bristol,B.O.P.,1279,3652,6546
Bristol,Boxed Set 12 DVD,91,1289,138
Bristol,Boxed Set 15 DVD,287,4778,570
Bristol,Boxed Set 18 DVD,129,2949,281
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,439,63
Bristol,Boxed Set U DVD,48,266,27
Bristol,Child Fiction,89659,1285802,728428
Bristol,Child Non Fiction,21865,135303,114097
Bristol,Child Reference,475,416,594
Bristol,Child Spoken Word,2699,24855,18690
Bristol,Classification Exempt,80,556,189
Bristol,Drama Set,1289,892,233
Bristol,Drama single copy,2468,2409,3829
Bristol,Equipment,357,615,462
Bristol,Fastrack,607,2803,110
Bristol,Language Course,352,3911,3212
Bristol,Large Print - Adult Fiction,14425,86652,34051
Bristol,Large Print - Adult Non Fiction,1786,7010,4053
Bristol,Large Print - Children,407,2432,2016
Bristol,Music CD,7764,46234,7212
Bristol,Music Score,10642,8295,20438
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,37,29,0
Bristol,PG DVD Standard,2538,29497,1594
Bristol,U  DVD Premium,14,28,1
Bristol,U DVD Standard,3387,38747,2057
Bristol,YA / Teen Fiction,8335,42383,41010
Bristol,YA / Teen Non Fiction,1061,2708,4421
Dorset,12 DVD Premium,20,28,0
Dorset,12 DVD Standard,3408,11790,493
Dorset,15 DVD Premium,24,6,0
Dorset,15 DVD Standard,3756,9348,413
Dorset,18 DVD Standard,485,939,57
Dorset,Adult Fiction,116917,1030193,360191
Dorset,Adult Graphic Novel,662,2403,1447
Dorset,Adult Non Fiction,81180,271813,232440
Dorset,Adult Reference,26518,139,68
Dorset,Adult Spoken Word,11126,76489,14124
Dorset,B.O.P.,341,1075,1430
Dorset,Boxed Set 18 DVD,1,18,1
Dorset,Child Fiction,68487,517125,172903
Dorset,Child Non Fiction,20697,65027,33146
Dorset,Child Reference,190,8,4
Dorset,Child Spoken Word,2651,9762,1673
Dorset,Classification Exempt,1086,1586,150
Dorset,Drama Set,953,1244,32
Dorset,Drama single copy,1194,647,590
Dorset,Fastrack,1,2,0
Dorset,Language Course,181,559,171
Dorset,Large Print - Adult Fiction,22713,166142,39942
Dorset,Large Print - Adult Non Fiction,3189,17703,5199
Dorset,Large Print - Children,731,2487,1474
Dorset,Music CD,722,792,80
Dorset,Music Score,1865,2046,2996
Dorset,PG DVD Premium,17,14,1
Dorset,PG DVD Standard,1354,5453,157
Dorset,U  DVD Premium,6,10,0
Dorset,U DVD Standard,1362,5041,151
Dorset,YA / Teen Fiction,11166,27361,19933
Dorset,YA / Teen Non Fiction,1529,2021,1754
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,39,51,0
North Somerset,12 DVD Standard,1373,12943,379
North Somerset,15 DVD Premium,28,17,0
North Somerset,15 DVD Standard,1257,9224,226
North Somerset,18 DVD Standard,133,1030,18
North Somerset,Adult Fiction,37152,611308,312113
North Somerset,Adult Graphic Novel,467,7566,5081
North Somerset,Adult Non Fiction,36056,355072,400600
North Somerset,Adult Reference,8978,1509,723
North Somerset,Adult Spoken Word,4484,103204,26669
North Somerset,B.O.P.,1464,3886,4889
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33999,773539,421261
North Somerset,Child Non Fiction,11487,156936,107986
North Somerset,Child Reference,250,487,1097
North Somerset,Child Spoken Word,1691,24320,17995
North Somerset,Classification Exempt,11,32,6
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,140
North Somerset,Language Course,91,1655,682
North Somerset,Large Print - Adult Fiction,11337,315565,74096
North Somerset,Large Print - Adult Non Fiction,1635,38446,12153
North Somerset,Large Print - Children,379,6167,4443
North Somerset,Music CD,1959,22996,3397
North Somerset,Music Score,1719,3551,5681
North Somerset,PG DVD Premium,30,28,0
North Somerset,PG DVD Standard,848,15536,737
North Somerset,U  DVD Premium,12,22,0
North Somerset,U DVD Standard,1371,25342,1432
North Somerset,YA / Teen Fiction,4009,32690,29361
North Somerset,YA / Teen Non Fiction,589,1412,1982
Poole,12 DVD Premium,3,4,0
Poole,12 DVD Standard,1772,6295,476
Poole,15 DVD Premium,1,4,0
Poole,15 DVD Standard,2756,6207,475
Poole,18 DVD Standard,348,802,85
Poole,Adult Fiction,47556,366611,204554
Poole,Adult Graphic Novel,121,299,133
Poole,Adult Non Fiction,38277,129968,150673
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4942,26100,7783
Poole,B.O.P.,1010,2290,2029
Poole,Boxed Set 12 DVD,136,539,60
Poole,Boxed Set 15 DVD,391,1330,193
Poole,Boxed Set 18 DVD,93,415,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,20,3
Poole,Child Fiction,36563,314610,124347
Poole,Child Non Fiction,10540,42478,22924
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3511,2174
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,103,151
Poole,Large Print - Adult Fiction,8852,48616,18727
Poole,Large Print - Adult Non Fiction,1381,6271,2695
Poole,Large Print - Children,174,361,188
Poole,Music CD,2669,7094,604
Poole,Music Score,11,15,15
Poole,PG DVD Standard,993,3447,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,2,1,0
Poole,U DVD Standard,1495,4605,255
Poole,Visual Material,46,253,200
Poole,YA / Teen Fiction,4388,15272,11598
Poole,YA / Teen Non Fiction,919,2528,2521
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,95,136,3
Somerset,12 DVD Standard,3594,33581,1139
Somerset,15 DVD Premium,68,59,0
Somerset,15 DVD Standard,4559,35086,1207
Somerset,18 DVD Premium,5,4,2
Somerset,18 DVD Standard,427,3662,152
Somerset,Adult Fiction,151341,2586151,1362505
Somerset,Adult Graphic Novel,1672,35863,23543
Somerset,Adult Non Fiction,149580,2089413,1742775
Somerset,Adult Reference,18578,34205,5394
Somerset,Adult Spoken Word,14327,304249,88524
Somerset,B.O.P.,2742,16247,22448
Somerset,Boxed Set 12 DVD,74,1095,118
Somerset,Boxed Set 15 DVD,205,3398,427
Somerset,Boxed Set 18 DVD,74,1550,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,24,360,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117055,1697220,1097490
Somerset,Child Non Fiction,22930,279018,231502
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2220,21327,7993
Somerset,Classification Exempt,91,1078,164
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,86123,42595
Somerset,Equipment,378,585,910
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,246,5711,2788
Somerset,Large Print - Adult Fiction,27055,621751,177925
Somerset,Large Print - Adult Non Fiction,3469,76396,28274
Somerset,Large Print - Children,234,4059,3697
Somerset,Music CD,1218,32126,2092
Somerset,Music Score,23698,122439,116356
Somerset,Music Set,3945,3384,507
Somerset,PG DVD Premium,61,48,0
Somerset,PG DVD Standard,2048,21441,1084
Somerset,U  DVD Premium,21,46,2
Somerset,U DVD Standard,2581,31398,2034
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12203,99007,99186
Somerset,YA / Teen Non Fiction,289,1419,1580
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,44,58,3
South Gloucestershire,12 DVD Standard,2342,28844,3676
South Gloucestershire,15 DVD Premium,36,20,0
South Gloucestershire,15 DVD Standard,2507,24260,3227
South Gloucestershire,18 DVD Premium,2,2,0
South Gloucestershire,18 DVD Standard,288,2821,308
South Gloucestershire,Adult Fiction,50855,684270,424639
South Gloucestershire,Adult Graphic Novel,751,11720,8362
South Gloucestershire,Adult Non Fiction,38622,377323,467762
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5606,80475,20155
South Gloucestershire,B.O.P.,1720,7127,9980
South Gloucestershire,Boxed Set 12 DVD,52,521,144
South Gloucestershire,Boxed Set 15 DVD,140,1567,332
South Gloucestershire,Boxed Set 18 DVD,64,1050,157
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,167,34
South Gloucestershire,Boxed Set U DVD,61,418,83
South Gloucestershire,Child Fiction,52734,1076446,561190
South Gloucestershire,Child Non Fiction,11421,146717,112546
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2520,28023,19653
South Gloucestershire,Classification Exempt,117,1190,485
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1352,1175
South Gloucestershire,Fastrack,2131,18342,11032
South Gloucestershire,Language Course,210,2756,1633
South Gloucestershire,Large Print - Adult Fiction,9889,175348,57830
South Gloucestershire,Large Print - Adult Non Fiction,751,11956,6095
South Gloucestershire,Large Print - Children,200,4386,3151
South Gloucestershire,Music CD,2176,24437,5199
South Gloucestershire,Music Score,123,2552,4371
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,32,24,1
South Gloucestershire,PG DVD Standard,1261,17820,2140
South Gloucestershire,U  DVD Premium,13,18,1
South Gloucestershire,U DVD Standard,2502,28277,3303
South Gloucestershire,YA / Teen Fiction,5084,39172,37160
South Gloucestershire,YA / Teen Non Fiction,247,1187,1608
