authority,item_type,items,total_issues,total_renewals
North Somerset,15 DVD Standard,1187,8477,186
North Somerset,18 DVD Premium,3,5,0
North Somerset,18 DVD Standard,118,887,15
North Somerset,Adult Fiction,36861,581333,299353
North Somerset,Adult Graphic Novel,417,6906,4772
North Somerset,Adult Non Fiction,35679,349626,397541
North Somerset,Adult Reference,8906,1561,800
North Somerset,Adult Spoken Word,4427,101144,26252
North Somerset,B.O.P.,1446,4061,5122
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,473,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34774,798361,429725
North Somerset,Child Non Fiction,11545,160349,110268
North Somerset,Child Reference,247,501,1104
North Somerset,Child Spoken Word,1695,24825,18423
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,540,156
North Somerset,Language Course,86,1576,661
North Somerset,Large Print - Adult Fiction,10875,300247,71275
North Somerset,Large Print - Adult Non Fiction,1616,38256,12009
North Somerset,Large Print - Children,354,5830,4221
North Somerset,Music CD,1558,18973,2877
North Somerset,Music Score,1714,3596,5789
North Somerset,PG DVD Premium,40,46,1
North Somerset,PG DVD Standard,857,15384,710
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1340,24806,1372
North Somerset,YA / Teen Fiction,3940,31000,28511
North Somerset,YA / Teen Non Fiction,561,1350,1801
Poole,12 DVD Premium,14,26,0
Poole,12 DVD Standard,1775,6743,507
Poole,15 DVD Premium,18,7,0
Poole,15 DVD Standard,2747,6534,521
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,831,82
Poole,Adult Fiction,47999,400519,223778
Poole,Adult Graphic Novel,128,354,215
Poole,Adult Non Fiction,37564,138464,162704
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4940,27803,8175
Poole,B.O.P.,983,2389,2090
Poole,Boxed Set 12 DVD,133,563,60
Poole,Boxed Set 15 DVD,373,1339,196
Poole,Boxed Set 18 DVD,92,412,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36808,347973,137624
Poole,Child Non Fiction,10698,48028,25856
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,977,3809,2322
Poole,Classification Exempt,36,66,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,112,161
Poole,Large Print - Adult Fiction,8897,53758,20741
Poole,Large Print - Adult Non Fiction,1393,6951,2984
Poole,Large Print - Children,175,407,214
Poole,Music CD,2646,7665,683
Poole,Music Score,12,19,15
Poole,PG DVD Premium,19,22,0
Poole,PG DVD Standard,999,3741,268
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1456,4871,280
Poole,Visual Material,46,300,223
Poole,YA / Teen Fiction,4466,16690,12618
Poole,YA / Teen Non Fiction,960,2796,2623
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,111,139,2
Somerset,12 DVD Standard,3538,32209,1116
Somerset,15 DVD Premium,141,118,2
Somerset,15 DVD Standard,4493,34130,1203
Somerset,18 DVD Premium,10,14,1
Somerset,18 DVD Standard,385,3104,125
Somerset,Adult Fiction,152580,2611325,1384938
Somerset,Adult Graphic Novel,1674,36593,24181
Somerset,Adult Non Fiction,149763,2069240,1747142
Somerset,Adult Reference,18503,34164,5444
Somerset,Adult Spoken Word,14411,303433,88642
Somerset,B.O.P.,2697,16733,23321
Somerset,Boxed Set 12 DVD,73,1056,114
Somerset,Boxed Set 15 DVD,186,3085,383
Somerset,Boxed Set 18 DVD,67,1503,123
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119449,1777591,1138077
Somerset,Child Non Fiction,23686,286360,237420
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2244,21686,8472
Somerset,Classification Exempt,89,1110,172
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26285,87834,43156
Somerset,Equipment,372,581,902
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,4,0
Somerset,Language Course,250,5714,2877
Somerset,Large Print - Adult Fiction,26897,604136,175494
Somerset,Large Print - Adult Non Fiction,3413,72340,27298
Somerset,Large Print - Children,233,4312,3800
Somerset,Music CD,1094,29570,1979
Somerset,Music Score,23682,122617,117731
Somerset,Music Set,3970,3772,503
Somerset,PG DVD Premium,89,109,0
Somerset,PG DVD Standard,2035,20915,1060
Somerset,U  DVD Premium,2,4,0
Somerset,U DVD Standard,2405,28979,1899
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12519,102036,102995
Somerset,YA / Teen Non Fiction,347,1528,1774
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,49,60,2
South Gloucestershire,12 DVD Standard,2337,28412,3501
South Gloucestershire,15 DVD Premium,49,39,0
South Gloucestershire,15 DVD Standard,2438,23268,3124
South Gloucestershire,18 DVD Premium,3,4,0
South Gloucestershire,18 DVD Standard,256,2462,295
South Gloucestershire,Adult Fiction,50891,697261,433190
South Gloucestershire,Adult Graphic Novel,703,11126,8114
South Gloucestershire,Adult Non Fiction,37440,369427,460760
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5713,82439,21067
South Gloucestershire,B.O.P.,1637,7524,10384
South Gloucestershire,Boxed Set 12 DVD,50,530,146
South Gloucestershire,Boxed Set 15 DVD,135,1561,341
South Gloucestershire,Boxed Set 18 DVD,62,1030,158
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,160,27
South Gloucestershire,Boxed Set U DVD,60,436,76
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,52926,1125370,579407
South Gloucestershire,Child Non Fiction,11162,151118,114781
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2538,28585,19979
South Gloucestershire,Classification Exempt,106,1028,416
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1390,1265
South Gloucestershire,Fastrack,2152,20180,12211
South Gloucestershire,Language Course,205,2787,1720
South Gloucestershire,Large Print - Adult Fiction,9978,175506,58331
South Gloucestershire,Large Print - Adult Non Fiction,720,11519,6054
South Gloucestershire,Large Print - Children,193,4357,3063
South Gloucestershire,Music CD,1986,21627,4420
South Gloucestershire,Music Score,123,2570,4434
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,38,63,1
South Gloucestershire,PG DVD Standard,1251,18056,2148
South Gloucestershire,U  DVD Premium,1,1,0
South Gloucestershire,U DVD Standard,2410,28522,3339
South Gloucestershire,YA / Teen Fiction,5074,40744,38321
South Gloucestershire,YA / Teen Non Fiction,253,1264,1645
