authority,item_type,items,total_issues,total_renewals
Bristol,YA / Teen Non Fiction,1166,2957,4906
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,62,43,0
Dorset,12 DVD Standard,3019,11616,469
Dorset,15 DVD Premium,70,45,0
Dorset,15 DVD Standard,3308,9187,403
Dorset,18 DVD Premium,6,2,0
Dorset,18 DVD Standard,419,909,53
Dorset,Adult Fiction,116408,1086120,383881
Dorset,Adult Graphic Novel,658,2593,1598
Dorset,Adult Non Fiction,81457,294533,255391
Dorset,Adult Reference,26209,177,77
Dorset,Adult Spoken Word,10721,80303,14956
Dorset,B.O.P.,331,1123,1497
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,70168,578250,191989
Dorset,Child Non Fiction,21120,73972,37416
Dorset,Child Reference,169,0,0
Dorset,Child Spoken Word,2431,10365,1808
Dorset,Classification Exempt,921,1518,157
Dorset,Drama Set,951,1344,40
Dorset,Drama single copy,1186,725,669
Dorset,Fastrack,1,10,0
Dorset,Language Course,171,566,179
Dorset,Large Print - Adult Fiction,22275,177790,43485
Dorset,Large Print - Adult Non Fiction,3127,19272,5685
Dorset,Large Print - Children,721,2829,1638
Dorset,Music CD,452,693,72
Dorset,Music Score,1838,2172,3283
Dorset,PG DVD Premium,40,43,0
Dorset,PG DVD Standard,1272,5663,156
Dorset,U  DVD Premium,3,1,0
Dorset,U DVD Standard,1220,5072,147
Dorset,YA / Teen Fiction,11107,30313,21983
Dorset,YA / Teen Non Fiction,1467,2178,1908
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,42,45,0
North Somerset,12 DVD Standard,1316,12039,338
North Somerset,15 DVD Premium,48,38,0
North Somerset,15 DVD Standard,1188,8480,186
North Somerset,18 DVD Premium,5,5,0
North Somerset,18 DVD Standard,118,887,15
North Somerset,Adult Fiction,36880,579415,298634
North Somerset,Adult Graphic Novel,415,6859,4738
North Somerset,Adult Non Fiction,35587,348714,396307
North Somerset,Adult Reference,8907,1561,800
North Somerset,Adult Spoken Word,4420,100972,26237
North Somerset,B.O.P.,1441,4051,5108
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,474,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34717,796989,429367
North Somerset,Child Non Fiction,11488,159769,109860
North Somerset,Child Reference,238,479,1100
North Somerset,Child Spoken Word,1692,24757,18392
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,121,540,156
North Somerset,Language Course,86,1576,661
North Somerset,Large Print - Adult Fiction,10857,300058,71238
North Somerset,Large Print - Adult Non Fiction,1617,38262,12031
North Somerset,Large Print - Children,354,5831,4226
North Somerset,Music CD,1558,18975,2877
North Somerset,Music Score,1714,3598,5795
North Somerset,PG DVD Premium,53,49,1
North Somerset,PG DVD Standard,857,15390,710
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1339,24791,1374
North Somerset,YA / Teen Fiction,3940,31010,28549
North Somerset,YA / Teen Non Fiction,560,1348,1802
Poole,12 DVD Premium,14,28,0
Poole,12 DVD Standard,1775,6751,509
Poole,15 DVD Premium,22,9,0
Poole,15 DVD Standard,2745,6535,524
Poole,18 DVD Premium,5,0,0
Poole,18 DVD Standard,348,832,82
Poole,Adult Fiction,48037,401861,224501
Poole,Adult Graphic Novel,128,355,217
Poole,Adult Non Fiction,37507,138611,163072
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4936,27882,8193
Poole,B.O.P.,983,2393,2096
Poole,Boxed Set 12 DVD,133,563,60
Poole,Boxed Set 15 DVD,372,1339,196
Poole,Boxed Set 18 DVD,92,413,47
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36823,348792,138105
Poole,Child Non Fiction,10695,48155,25960
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,977,3813,2324
Poole,Classification Exempt,36,67,16
Poole,Equipment,7,3,5
Poole,Language Course,31,112,161
Poole,Large Print - Adult Fiction,8865,53756,20729
Poole,Large Print - Adult Non Fiction,1393,6968,2993
Poole,Large Print - Children,175,407,215
Poole,Music CD,2645,7670,683
Poole,Music Score,12,19,15
Poole,PG DVD Premium,19,22,0
Poole,PG DVD Standard,999,3746,268
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1455,4879,280
Poole,Visual Material,46,300,223
Poole,YA / Teen Fiction,4469,16729,12656
Poole,YA / Teen Non Fiction,960,2794,2625
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,112,154,3
Somerset,12 DVD Standard,3537,32199,1116
Somerset,15 DVD Premium,142,141,2
Somerset,15 DVD Standard,4497,34150,1205
Somerset,18 DVD Premium,11,14,1
Somerset,18 DVD Standard,386,3106,125
Somerset,Adult Fiction,152459,2607108,1383231
Somerset,Adult Graphic Novel,1674,36636,24276
Somerset,Adult Non Fiction,149803,2068420,1747050
Somerset,Adult Reference,18507,34167,5444
Somerset,Adult Spoken Word,14391,303179,88603
Somerset,B.O.P.,2696,16739,23321
Somerset,Boxed Set 12 DVD,72,1056,114
Somerset,Boxed Set 15 DVD,186,3087,383
Somerset,Boxed Set 18 DVD,67,1503,123
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119649,1775730,1138051
Somerset,Child Non Fiction,23651,285603,237300
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2250,21654,8474
Somerset,Classification Exempt,89,1111,172
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26285,87863,43170
Somerset,Equipment,371,580,893
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,4,0
Somerset,Language Course,250,5715,2880
Somerset,Large Print - Adult Fiction,26855,603522,175351
Somerset,Large Print - Adult Non Fiction,3415,72376,27331
Somerset,Large Print - Children,234,4307,3846
Somerset,Music CD,1092,29542,1978
Somerset,Music Score,23682,122634,117781
Somerset,Music Set,3970,3780,503
Somerset,PG DVD Premium,110,117,0
Somerset,PG DVD Standard,2033,20902,1064
Somerset,U  DVD Premium,2,4,0
Somerset,U DVD Standard,2403,29009,1900
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12546,102063,103150
Somerset,YA / Teen Non Fiction,350,1512,1767
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,49,67,2
South Gloucestershire,12 DVD Standard,2335,28403,3503
South Gloucestershire,15 DVD Premium,49,40,0
South Gloucestershire,15 DVD Standard,2434,23233,3122
South Gloucestershire,18 DVD Premium,3,4,0
South Gloucestershire,18 DVD Standard,256,2463,295
South Gloucestershire,Adult Fiction,50911,698696,434365
South Gloucestershire,Adult Graphic Novel,701,11095,8109
South Gloucestershire,Adult Non Fiction,37464,369709,461379
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5711,82557,21105
South Gloucestershire,B.O.P.,1635,7523,10405
South Gloucestershire,Boxed Set 12 DVD,50,530,146
South Gloucestershire,Boxed Set 15 DVD,134,1539,341
South Gloucestershire,Boxed Set 18 DVD,62,1030,158
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,160,27
South Gloucestershire,Boxed Set U DVD,60,438,76
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,52944,1126759,580426
South Gloucestershire,Child Non Fiction,11145,151101,114756
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2536,28589,20027
South Gloucestershire,Classification Exempt,105,1015,372
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1390,1267
South Gloucestershire,Fastrack,2175,20177,12161
South Gloucestershire,Language Course,205,2787,1723
South Gloucestershire,Large Print - Adult Fiction,9969,175458,58323
South Gloucestershire,Large Print - Adult Non Fiction,719,11513,6056
South Gloucestershire,Large Print - Children,193,4360,3066
South Gloucestershire,Music CD,1929,21245,4337
South Gloucestershire,Music Score,123,2570,4434
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,50,64,1
South Gloucestershire,PG DVD Standard,1250,18063,2152
South Gloucestershire,U  DVD Premium,1,1,0
South Gloucestershire,U DVD Standard,2407,28458,3335
South Gloucestershire,YA / Teen Fiction,5069,40727,38369
South Gloucestershire,YA / Teen Non Fiction,251,1243,1636
