authority,item_type,items,total_issues,total_renewals
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9020,44355,43995
Bristol,YA / Teen Non Fiction,1236,3316,5559
Dorset,12 DVD Premium,35,8,0
Dorset,12 DVD Standard,2624,10894,414
Dorset,15 DVD Premium,45,16,1
Dorset,15 DVD Standard,2824,8769,358
Dorset,18 DVD Premium,4,0,0
Dorset,18 DVD Standard,337,889,40
Dorset,Adult Fiction,115850,1092065,409628
Dorset,Adult Graphic Novel,783,2753,1731
Dorset,Adult Non Fiction,76155,312992,280772
Dorset,Adult Reference,26135,151,104
Dorset,Adult Spoken Word,10172,91440,18250
Dorset,B.O.P.,2359,1540,1587
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71953,546677,196076
Dorset,Child Non Fiction,20841,76103,41403
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2402,10780,2059
Dorset,Classification Exempt,702,1261,102
Dorset,Drama Set,955,1617,53
Dorset,Drama single copy,1178,905,924
Dorset,Language Course,137,553,176
Dorset,Large Print - Adult Fiction,20241,190033,50543
Dorset,Large Print - Adult Non Fiction,2824,21758,6610
Dorset,Large Print - Children,644,2880,1710
Dorset,Music CD,341,720,68
Dorset,Music Score,1589,2359,4000
Dorset,PG DVD Premium,28,4,0
Dorset,PG DVD Standard,1262,6154,184
Dorset,U DVD Standard,954,4442,131
Dorset,YA / Teen Fiction,11187,31714,24057
Dorset,YA / Teen Non Fiction,1362,2225,2063
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,5,0
North Somerset,12 DVD Standard,1211,9447,234
North Somerset,15 DVD Premium,18,2,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,739,13
North Somerset,Adult Fiction,36675,418160,221460
North Somerset,Adult Graphic Novel,376,6141,4456
North Somerset,Adult Non Fiction,35378,296788,347568
North Somerset,Adult Reference,8752,1523,794
North Somerset,Adult Spoken Word,4555,98078,25903
North Somerset,B.O.P.,1741,4747,5450
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32213,561283,319271
North Somerset,Child Non Fiction,10181,124893,90681
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1578,20331,15145
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,167
North Somerset,Fastrack,203,400,17
North Somerset,Language Course,73,1335,520
North Somerset,Large Print - Adult Fiction,10280,270392,65569
North Somerset,Large Print - Adult Non Fiction,1552,35409,11437
North Somerset,Large Print - Children,241,3583,2635
North Somerset,Music CD,803,10310,1464
North Somerset,Music Score,1696,3642,5960
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13106,582
North Somerset,U DVD Standard,1190,20506,1193
North Somerset,YA / Teen Fiction,3532,23398,22041
North Somerset,YA / Teen Non Fiction,602,1166,1664
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1548,6811,577
Poole,15 DVD Standard,2386,6395,545
Poole,18 DVD Standard,280,756,78
Poole,Adult Fiction,45605,417306,241025
Poole,Adult Graphic Novel,194,583,433
Poole,Adult Non Fiction,36486,151288,183013
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5162,33718,10488
Poole,B.O.P.,866,2443,2249
Poole,Boxed Set 12 DVD,115,588,72
Poole,Boxed Set 15 DVD,333,1412,213
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35809,363746,152274
Poole,Child Non Fiction,11107,52989,30964
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,954,3966,2395
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,138,186
Poole,Large Print - Adult Fiction,9096,64937,27613
Poole,Large Print - Adult Non Fiction,1372,8280,3854
Poole,Large Print - Children,148,434,268
Poole,Music CD,1918,7697,800
Poole,Music Score,11,41,71
Poole,PG DVD Standard,949,4019,309
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1267,4962,348
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4383,17959,13863
Poole,YA / Teen Non Fiction,1031,2935,2823
Somerset,Unknown,23,0,0
Somerset,12 DVD Premium,37,15,0
Somerset,12 DVD Standard,2557,19768,837
Somerset,15 DVD Premium,56,22,0
Somerset,15 DVD Standard,3203,19811,839
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,351,2048,85
Somerset,Adult Fiction,118755,1403156,771320
Somerset,Adult Graphic Novel,1377,27824,18878
Somerset,Adult Non Fiction,132865,1516396,1252413
Somerset,Adult Reference,15141,29292,4770
Somerset,Adult Spoken Word,11107,209816,64999
Somerset,B.O.P.,2472,13563,19135
Somerset,Boxed Set 12 DVD,48,746,82
Somerset,Boxed Set 15 DVD,145,2247,252
Somerset,Boxed Set 18 DVD,60,1325,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102911,943170,626254
Somerset,Child Non Fiction,21162,153362,138751
Somerset,Child Reference,115,146,20
Somerset,Child Spoken Word,2081,18578,8619
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26455,90795,44599
Somerset,Equipment,338,489,781
Somerset,Fastrack,693,1846,41
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,217,5073,2670
Somerset,Large Print - Adult Fiction,22083,362127,113510
Somerset,Large Print - Adult Non Fiction,2837,47524,19504
Somerset,Large Print - Children,133,1979,1861
Somerset,Music CD,863,24618,1764
Somerset,Music Score,23242,114543,112803
Somerset,Music Set,4054,4180,583
Somerset,PG DVD Premium,12,7,0
Somerset,PG DVD Standard,1814,14437,799
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,5,0,0
Somerset,U DVD Standard,1736,19414,1491
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10598,57920,59530
Somerset,YA / Teen Non Fiction,619,1215,1583
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,10,1,0
South Gloucestershire,12 DVD Standard,2405,27688,3437
South Gloucestershire,15 DVD Premium,27,4,0
South Gloucestershire,15 DVD Standard,2404,21242,2970
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2380,281
South Gloucestershire,Adult Fiction,51192,668851,416699
South Gloucestershire,Adult Graphic Novel,630,8561,6457
South Gloucestershire,Adult Non Fiction,35472,317588,385530
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6068,81508,21760
South Gloucestershire,B.O.P.,2068,9340,11559
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1534,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,172,35
South Gloucestershire,Boxed Set U DVD,61,452,76
South Gloucestershire,Child Fiction,51607,997175,519969
South Gloucestershire,Child Non Fiction,10014,129413,100242
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2600,26236,18771
South Gloucestershire,Classification Exempt,107,962,351
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1346
South Gloucestershire,Fastrack,1439,12653,7821
South Gloucestershire,Language Course,188,2546,1638
South Gloucestershire,Large Print - Adult Fiction,9728,151090,50395
South Gloucestershire,Large Print - Adult Non Fiction,652,9628,4992
South Gloucestershire,Large Print - Children,158,3398,2361
South Gloucestershire,Music CD,1421,16077,3577
South Gloucestershire,Music Score,115,2186,3874
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,2,1
South Gloucestershire,PG DVD Standard,1363,18030,2261
South Gloucestershire,U  DVD Premium,6,0,0
South Gloucestershire,U DVD Standard,2247,26847,3271
South Gloucestershire,YA / Teen Fiction,4740,36880,34483
South Gloucestershire,YA / Teen Non Fiction,286,1270,1709
