authority,item_type,items,total_issues,total_renewals
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9032,44393,44080
Bristol,YA / Teen Non Fiction,1236,3321,5563
Dorset,12 DVD Premium,35,9,0
Dorset,12 DVD Standard,2618,10882,414
Dorset,15 DVD Premium,45,17,1
Dorset,15 DVD Standard,2726,8660,357
Dorset,18 DVD Premium,4,1,0
Dorset,18 DVD Standard,331,881,40
Dorset,Adult Fiction,115816,1092646,410225
Dorset,Adult Graphic Novel,783,2755,1735
Dorset,Adult Non Fiction,76068,312964,280868
Dorset,Adult Reference,26135,151,104
Dorset,Adult Spoken Word,10171,91499,18255
Dorset,B.O.P.,2411,1571,1599
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71922,548670,196749
Dorset,Child Non Fiction,20842,76355,41528
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2403,10796,2061
Dorset,Classification Exempt,702,1261,103
Dorset,Drama Set,955,1617,53
Dorset,Drama single copy,1178,905,924
Dorset,Language Course,137,553,176
Dorset,Large Print - Adult Fiction,20183,189810,50548
Dorset,Large Print - Adult Non Fiction,2823,21782,6614
Dorset,Large Print - Children,644,2882,1714
Dorset,Music CD,341,722,68
Dorset,Music Score,1588,2358,4007
Dorset,PG DVD Premium,28,4,0
Dorset,PG DVD Standard,1259,6110,184
Dorset,U DVD Standard,952,4442,131
Dorset,YA / Teen Fiction,11116,31644,24000
Dorset,YA / Teen Non Fiction,1362,2226,2065
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,13,5,0
North Somerset,12 DVD Standard,1211,9447,234
North Somerset,15 DVD Premium,20,2,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,739,13
North Somerset,Adult Fiction,36775,418448,221724
North Somerset,Adult Graphic Novel,375,6122,4447
North Somerset,Adult Non Fiction,35567,296279,347189
North Somerset,Adult Reference,8752,1523,794
North Somerset,Adult Spoken Word,4568,98623,26041
North Somerset,B.O.P.,1740,4734,5439
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32222,561926,319628
North Somerset,Child Non Fiction,10191,125038,90844
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1577,20324,15138
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,167
North Somerset,Fastrack,198,405,17
North Somerset,Language Course,73,1335,520
North Somerset,Large Print - Adult Fiction,10278,270425,65617
North Somerset,Large Print - Adult Non Fiction,1552,35413,11442
North Somerset,Large Print - Children,241,3584,2636
North Somerset,Music CD,803,10310,1465
North Somerset,Music Score,1696,3644,5961
North Somerset,PG DVD Premium,9,0,0
North Somerset,PG DVD Standard,887,13124,583
North Somerset,U  DVD Premium,6,0,0
North Somerset,U DVD Standard,1190,20512,1193
North Somerset,YA / Teen Fiction,3539,23415,22110
North Somerset,YA / Teen Non Fiction,603,1167,1665
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1548,6812,577
Poole,15 DVD Standard,2385,6395,545
Poole,18 DVD Standard,279,753,78
Poole,Adult Fiction,45588,417732,241388
Poole,Adult Graphic Novel,194,585,436
Poole,Adult Non Fiction,36440,151275,183005
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5157,33729,10502
Poole,B.O.P.,864,2442,2219
Poole,Boxed Set 12 DVD,115,588,72
Poole,Boxed Set 15 DVD,333,1412,213
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,83,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35755,363941,152489
Poole,Child Non Fiction,11095,53016,30978
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3970,2396
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,138,187
Poole,Large Print - Adult Fiction,9071,64594,27584
Poole,Large Print - Adult Non Fiction,1373,8311,3857
Poole,Large Print - Children,148,434,268
Poole,Music CD,1918,7699,803
Poole,Music Score,11,41,71
Poole,PG DVD Standard,948,4020,309
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1266,4963,348
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4381,17991,13877
Poole,YA / Teen Non Fiction,1025,2929,2824
Somerset,Unknown,24,0,0
Somerset,12 DVD Premium,37,17,0
Somerset,12 DVD Standard,2556,19754,837
Somerset,15 DVD Premium,56,23,0
Somerset,15 DVD Standard,3199,19781,839
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,347,2027,85
Somerset,Adult Fiction,118744,1404499,772440
Somerset,Adult Graphic Novel,1377,27834,18885
Somerset,Adult Non Fiction,132862,1516268,1252967
Somerset,Adult Reference,15142,29292,4770
Somerset,Adult Spoken Word,11107,209875,65012
Somerset,B.O.P.,2471,13569,19135
Somerset,Boxed Set 12 DVD,48,746,82
Somerset,Boxed Set 15 DVD,145,2249,252
Somerset,Boxed Set 18 DVD,60,1325,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102933,945381,627835
Somerset,Child Non Fiction,21170,153660,139069
Somerset,Child Reference,115,146,20
Somerset,Child Spoken Word,2082,18607,8632
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26455,90795,44603
Somerset,Equipment,338,489,781
Somerset,Fastrack,678,1855,41
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,217,5073,2671
Somerset,Large Print - Adult Fiction,22082,362324,113610
Somerset,Large Print - Adult Non Fiction,2835,47544,19510
Somerset,Large Print - Children,133,1981,1862
Somerset,Music CD,863,24619,1766
Somerset,Music Score,23242,114548,112818
Somerset,Music Set,4054,4180,583
Somerset,PG DVD Premium,12,7,0
Somerset,PG DVD Standard,1811,14400,797
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,5,0,0
Somerset,U DVD Standard,1732,19336,1492
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10602,58006,59678
Somerset,YA / Teen Non Fiction,619,1217,1593
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,10,1,0
South Gloucestershire,12 DVD Standard,2406,27724,3440
South Gloucestershire,15 DVD Premium,27,4,0
South Gloucestershire,15 DVD Standard,2401,21206,2964
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2380,281
South Gloucestershire,Adult Fiction,51207,668315,416409
South Gloucestershire,Adult Graphic Novel,629,8529,6436
South Gloucestershire,Adult Non Fiction,35530,317593,385672
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6066,81506,21764
South Gloucestershire,B.O.P.,2068,9346,11575
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1534,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,172,35
South Gloucestershire,Boxed Set U DVD,61,452,76
South Gloucestershire,Child Fiction,51573,998070,520335
South Gloucestershire,Child Non Fiction,10011,129584,100338
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2598,26228,18770
South Gloucestershire,Classification Exempt,107,962,352
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1348
South Gloucestershire,Fastrack,1434,12693,7804
South Gloucestershire,Language Course,188,2546,1638
South Gloucestershire,Large Print - Adult Fiction,9723,151022,50354
South Gloucestershire,Large Print - Adult Non Fiction,651,9618,4983
South Gloucestershire,Large Print - Children,158,3399,2364
South Gloucestershire,Music CD,1421,16078,3581
South Gloucestershire,Music Score,115,2186,3875
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,3,1
South Gloucestershire,PG DVD Standard,1362,18026,2261
South Gloucestershire,U  DVD Premium,6,0,0
South Gloucestershire,U DVD Standard,2249,26926,3277
South Gloucestershire,YA / Teen Fiction,4737,36889,34520
South Gloucestershire,YA / Teen Non Fiction,286,1270,1712
