authority,item_type,items,total_issues,total_renewals
Bristol,YA / Teen Fiction,8137,44605,44486
Bristol,YA / Teen Non Fiction,1212,3239,5444
Dorset,Unknown,9,0,0
Dorset,12 DVD Premium,16,7,0
Dorset,12 DVD Standard,2700,11257,400
Dorset,15 DVD Premium,54,25,0
Dorset,15 DVD Standard,3010,8955,382
Dorset,18 DVD Premium,4,0,0
Dorset,18 DVD Standard,394,902,49
Dorset,Adult Fiction,112604,1127688,414231
Dorset,Adult Graphic Novel,679,2736,1718
Dorset,Adult Non Fiction,77882,316080,282970
Dorset,Adult Reference,26191,202,100
Dorset,Adult Spoken Word,10195,84449,16245
Dorset,B.O.P.,308,1174,1648
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,68784,597592,209034
Dorset,Child Non Fiction,20479,79449,42078
Dorset,Child Reference,162,0,0
Dorset,Child Spoken Word,2350,10747,1959
Dorset,Classification Exempt,829,1474,156
Dorset,Drama Set,955,1548,50
Dorset,Drama single copy,1179,845,814
Dorset,Fastrack,4,1,0
Dorset,ILL,5,68,2
Dorset,Language Course,150,566,164
Dorset,Large Print - Adult Fiction,20448,181935,46918
Dorset,Large Print - Adult Non Fiction,2885,20675,6212
Dorset,Large Print - Children,700,2993,1796
Dorset,Music CD,440,792,73
Dorset,Music Score,1713,2341,3742
Dorset,PG DVD Premium,9,4,0
Dorset,PG DVD Standard,1227,5939,148
Dorset,U DVD Standard,1052,4725,129
Dorset,YA / Teen Fiction,10743,31843,23734
Dorset,YA / Teen Non Fiction,1413,2306,2030
North Somerset,12 DVD Premium,4,2,1
North Somerset,12 DVD Standard,1279,11407,270
North Somerset,15 DVD Premium,13,15,0
North Somerset,15 DVD Standard,1174,8035,175
North Somerset,18 DVD Standard,127,874,13
North Somerset,Adult Fiction,35160,519107,275912
North Somerset,Adult Graphic Novel,381,6262,4458
North Somerset,Adult Non Fiction,33910,312944,367387
North Somerset,Adult Reference,8880,1557,808
North Somerset,Adult Spoken Word,4366,98885,25966
North Somerset,B.O.P.,1764,4519,5261
North Somerset,Boxed Set 12 DVD,12,135,16
North Somerset,Boxed Set 15 DVD,25,432,64
North Somerset,Boxed Set 18 DVD,2,104,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32644,718291,395130
North Somerset,Child Non Fiction,10289,142044,100668
North Somerset,Child Reference,213,441,969
North Somerset,Child Spoken Word,1621,23381,17455
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,543,159
North Somerset,Fastrack,186,543,11
North Somerset,Language Course,78,1438,567
North Somerset,Large Print - Adult Fiction,10205,280891,66855
North Somerset,Large Print - Adult Non Fiction,1550,36826,11623
North Somerset,Large Print - Children,312,4987,3667
North Somerset,Music CD,857,11144,1512
North Somerset,Music Score,1704,3624,5930
North Somerset,PG DVD Premium,8,9,0
North Somerset,PG DVD Standard,862,14518,642
North Somerset,U DVD Standard,1286,23510,1307
North Somerset,YA / Teen Fiction,3646,28062,26294
North Somerset,YA / Teen Non Fiction,564,1156,1584
Poole,Unknown,3,0,0
Poole,12 DVD Premium,10,0,0
Poole,12 DVD Standard,1715,7064,555
Poole,15 DVD Premium,26,15,0
Poole,15 DVD Standard,2704,6847,565
Poole,18 DVD Standard,357,869,89
Poole,Adult Fiction,47791,427116,244042
Poole,Adult Graphic Novel,160,459,331
Poole,Adult Non Fiction,38370,155507,185474
Poole,Adult Reference,788,15,13
Poole,Adult Spoken Word,5030,30974,9108
Poole,B.O.P.,964,2517,2227
Poole,Boxed Set 12 DVD,137,607,64
Poole,Boxed Set 15 DVD,373,1408,204
Poole,Boxed Set 18 DVD,89,433,48
Poole,Boxed Set PG DVD,19,53,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36348,367728,149113
Poole,Child Non Fiction,10924,53459,30325
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,939,3918,2375
Poole,Classification Exempt,35,77,17
Poole,Equipment,7,3,5
Poole,Language Course,31,141,171
Poole,Large Print - Adult Fiction,8925,60747,24147
Poole,Large Print - Adult Non Fiction,1387,7978,3508
Poole,Large Print - Children,163,425,265
Poole,Music CD,2590,8348,811
Poole,Music Score,12,23,22
Poole,PG DVD Premium,2,0,0
Poole,PG DVD Standard,996,4037,301
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1335,4966,310
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4314,17614,13478
Poole,YA / Teen Non Fiction,994,3016,2833
Somerset,Unknown,11,0,0
Somerset,12 DVD Premium,47,20,2
Somerset,12 DVD Standard,3054,26892,989
Somerset,15 DVD Premium,52,42,0
Somerset,15 DVD Standard,3860,27380,1007
Somerset,18 DVD Standard,330,2161,93
Somerset,Adult Fiction,124569,1949165,1071425
Somerset,Adult Graphic Novel,1597,33316,22208
Somerset,Adult Non Fiction,148163,1999256,1707928
Somerset,Adult Reference,17570,33148,5340
Somerset,Adult Spoken Word,12505,251520,75949
Somerset,B.O.P.,2851,17280,24032
Somerset,Boxed Set 12 DVD,52,751,70
Somerset,Boxed Set 15 DVD,153,2541,299
Somerset,Boxed Set 18 DVD,67,1446,117
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,17,294,38
Somerset,Boxed Set U DVD,11,61,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116516,1645104,1070331
Somerset,Child Non Fiction,23357,265541,227006
Somerset,Child Reference,173,259,52
Somerset,Child Spoken Word,2211,21713,9359
Somerset,Classification Exempt,69,836,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26324,89795,44179
Somerset,Equipment,363,571,883
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,2
Somerset,iPad,5,4,0
Somerset,Language Course,234,5480,2850
Somerset,Large Print - Adult Fiction,26130,564517,169033
Somerset,Large Print - Adult Non Fiction,3346,68083,26597
Somerset,Large Print - Children,214,3919,3514
Somerset,Music CD,883,24826,1753
Somerset,Music Score,23677,122563,119256
Somerset,Music Set,4041,4154,581
Somerset,PG DVD Premium,19,15,1
Somerset,PG DVD Standard,1957,18456,955
Somerset,U DVD Standard,2075,24344,1692
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12004,92656,95268
Somerset,YA / Teen Non Fiction,455,1689,2050
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,15,3,0
South Gloucestershire,12 DVD Standard,2337,27989,3508
South Gloucestershire,15 DVD Premium,16,15,2
South Gloucestershire,15 DVD Standard,2340,21928,3072
South Gloucestershire,18 DVD Standard,260,2408,284
South Gloucestershire,Adult Fiction,49571,678302,431207
South Gloucestershire,Adult Graphic Novel,689,10088,7555
South Gloucestershire,Adult Non Fiction,36307,346162,428784
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5621,79987,21281
South Gloucestershire,B.O.P.,2132,9072,11454
South Gloucestershire,Boxed Set 12 DVD,46,501,143
South Gloucestershire,Boxed Set 15 DVD,125,1521,300
South Gloucestershire,Boxed Set 18 DVD,64,1039,138
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,27
South Gloucestershire,Boxed Set U DVD,58,450,76
South Gloucestershire,Child Fiction,51898,1078338,563270
South Gloucestershire,Child Non Fiction,11001,148069,115177
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2490,27492,19526
South Gloucestershire,Classification Exempt,103,969,356
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1371,1315
South Gloucestershire,Fastrack,1988,17973,11324
South Gloucestershire,Language Course,199,2723,1736
South Gloucestershire,Large Print - Adult Fiction,9579,159872,54553
South Gloucestershire,Large Print - Adult Non Fiction,700,10542,5616
South Gloucestershire,Large Print - Children,178,3994,2773
South Gloucestershire,Music CD,1435,15935,3588
South Gloucestershire,Music Score,121,2478,4363
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,5,5,0
South Gloucestershire,PG DVD Standard,1283,18462,2249
South Gloucestershire,U DVD Standard,2295,27847,3385
South Gloucestershire,YA / Teen Fiction,4944,39768,38280
South Gloucestershire,YA / Teen Non Fiction,245,1312,1741
