authority,item_type,items,total_issues,total_renewals
Bristol,15 DVD Standard,4894,56798,2362
Bristol,18 DVD Premium,3,0,0
Bristol,18 DVD Standard,587,8117,359
Bristol,Adult Fiction,98941,942805,663138
Bristol,Adult Graphic Novel,5754,63451,49971
Bristol,Adult Non Fiction,116114,642470,1145477
Bristol,Adult Reference,104883,1041,1043
Bristol,Adult Spoken Word,13260,115186,38634
Bristol,B.O.P.,1271,3723,6714
Bristol,Boxed Set 12 DVD,88,1257,138
Bristol,Boxed Set 15 DVD,286,4825,569
Bristol,Boxed Set 18 DVD,131,3020,287
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,415,62
Bristol,Boxed Set U DVD,51,268,27
Bristol,Child Fiction,89894,1294992,734899
Bristol,Child Non Fiction,22040,138093,116696
Bristol,Child Reference,486,419,594
Bristol,Child Spoken Word,2740,24721,18597
Bristol,Classification Exempt,90,585,194
Bristol,Drama Set,1290,928,246
Bristol,Drama single copy,2476,2462,3804
Bristol,Equipment,356,625,485
Bristol,Fastrack,628,2693,127
Bristol,Language Course,350,3909,3227
Bristol,Large Print - Adult Fiction,14487,87574,34662
Bristol,Large Print - Adult Non Fiction,1780,7062,4150
Bristol,Large Print - Children,417,2544,2090
Bristol,Music CD,7758,46640,7295
Bristol,Music Score,10643,8424,20868
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,32,0
Bristol,PG DVD Standard,2581,30149,1628
Bristol,U  DVD Premium,15,7,0
Bristol,U DVD Standard,3383,38514,2030
Bristol,YA / Teen Fiction,8347,42879,41631
Bristol,YA / Teen Non Fiction,1110,2761,4510
Dorset,12 DVD Premium,21,4,0
Dorset,12 DVD Standard,3361,11922,491
Dorset,15 DVD Premium,55,55,0
Dorset,15 DVD Standard,3652,9329,407
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,470,934,55
Dorset,Adult Fiction,117428,1047665,367622
Dorset,Adult Graphic Novel,662,2467,1487
Dorset,Adult Non Fiction,81369,277133,238486
Dorset,Adult Reference,26338,141,68
Dorset,Adult Spoken Word,11136,77706,14418
Dorset,B.O.P.,340,1096,1463
Dorset,Child Fiction,68209,518739,173872
Dorset,Child Non Fiction,20636,65660,33910
Dorset,Child Reference,184,8,4
Dorset,Child Spoken Word,2575,9672,1682
Dorset,Classification Exempt,1049,1565,156
Dorset,Drama Set,952,1280,37
Dorset,Drama single copy,1187,664,608
Dorset,Fastrack,1,5,0
Dorset,Language Course,180,564,174
Dorset,Large Print - Adult Fiction,22591,169116,40899
Dorset,Large Print - Adult Non Fiction,3193,18196,5312
Dorset,Large Print - Children,723,2519,1504
Dorset,Music CD,718,816,84
Dorset,Music Score,1862,2081,3070
Dorset,PG DVD Premium,36,26,0
Dorset,PG DVD Standard,1327,5468,157
Dorset,U DVD Standard,1335,5049,152
Dorset,YA / Teen Fiction,11192,27779,19836
Dorset,YA / Teen Non Fiction,1509,2021,1752
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,39,29,0
North Somerset,12 DVD Standard,1340,12530,363
North Somerset,15 DVD Premium,77,95,0
North Somerset,15 DVD Standard,1218,8908,209
North Somerset,18 DVD Standard,130,1001,15
North Somerset,Adult Fiction,36794,596084,305285
North Somerset,Adult Graphic Novel,439,7199,4877
North Somerset,Adult Non Fiction,35996,353819,399841
North Somerset,Adult Reference,8985,1596,784
North Somerset,Adult Spoken Word,4465,102400,26584
North Somerset,B.O.P.,1460,3923,4968
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,470,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33996,769225,419654
North Somerset,Child Non Fiction,11561,157548,108811
North Somerset,Child Reference,246,463,1051
North Somerset,Child Spoken Word,1701,24324,17972
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,144
North Somerset,Language Course,90,1638,677
North Somerset,Large Print - Adult Fiction,11088,303602,72076
North Somerset,Large Print - Adult Non Fiction,1621,38164,11964
North Somerset,Large Print - Children,370,5975,4348
North Somerset,Music CD,1943,22850,3379
North Somerset,Music Score,1717,3564,5735
North Somerset,PG DVD Premium,32,36,0
North Somerset,PG DVD Standard,869,15847,736
North Somerset,U  DVD Premium,10,6,0
North Somerset,U DVD Standard,1375,25261,1388
North Somerset,YA / Teen Fiction,3939,31172,28360
North Somerset,YA / Teen Non Fiction,581,1346,1853
Poole,12 DVD Premium,17,25,2
Poole,12 DVD Standard,1765,6404,486
Poole,15 DVD Premium,22,24,0
Poole,15 DVD Standard,2761,6296,487
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,348,802,80
Poole,Adult Fiction,47705,374220,208971
Poole,Adult Graphic Novel,121,311,143
Poole,Adult Non Fiction,37734,132003,153750
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4853,26294,7820
Poole,B.O.P.,990,2285,1992
Poole,Boxed Set 12 DVD,135,540,60
Poole,Boxed Set 15 DVD,386,1345,196
Poole,Boxed Set 18 DVD,92,417,42
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36452,318241,127049
Poole,Child Non Fiction,10508,43379,23628
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,984,3586,2227
Poole,Classification Exempt,36,60,12
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,110,156
Poole,Large Print - Adult Fiction,8817,49932,19257
Poole,Large Print - Adult Non Fiction,1379,6441,2783
Poole,Large Print - Children,174,372,196
Poole,Music CD,2665,7240,621
Poole,Music Score,11,15,15
Poole,PG DVD Premium,18,7,0
Poole,PG DVD Standard,997,3536,253
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,13,1
Poole,U DVD Standard,1477,4624,267
Poole,Visual Material,46,269,206
Poole,YA / Teen Fiction,4356,15272,11626
Poole,YA / Teen Non Fiction,906,2506,2445
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,94,71,0
Somerset,12 DVD Standard,3554,33117,1126
Somerset,15 DVD Premium,192,211,4
Somerset,15 DVD Standard,4524,34972,1208
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,411,3400,133
Somerset,Adult Fiction,153358,2624853,1383508
Somerset,Adult Graphic Novel,1667,36050,23717
Somerset,Adult Non Fiction,150273,2098242,1756400
Somerset,Adult Reference,18534,34244,5452
Somerset,Adult Spoken Word,14388,304042,88795
Somerset,B.O.P.,2719,16422,22755
Somerset,Boxed Set 12 DVD,77,1132,118
Somerset,Boxed Set 15 DVD,201,3321,409
Somerset,Boxed Set 18 DVD,72,1542,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118266,1719139,1112378
Somerset,Child Non Fiction,23218,281127,233753
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2216,21049,7982
Somerset,Classification Exempt,93,1114,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,86683,42754
Somerset,Equipment,378,585,916
Somerset,Fastrack,1,8,3
Somerset,ILL,12,14,1
Somerset,iPad,5,1,0
Somerset,Language Course,244,5664,2774
Somerset,Large Print - Adult Fiction,27521,625194,179285
Somerset,Large Print - Adult Non Fiction,3537,76750,28528
Somerset,Large Print - Children,235,4083,3740
Somerset,Music CD,1216,32158,2088
Somerset,Music Score,23689,122254,116612
Somerset,Music Set,3945,3412,497
Somerset,PG DVD Premium,71,72,0
Somerset,PG DVD Standard,2071,21341,1089
Somerset,U  DVD Premium,21,15,0
Somerset,U DVD Standard,2529,30550,1955
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12351,100027,100477
Somerset,YA / Teen Non Fiction,294,1461,1681
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,45,16,0
South Gloucestershire,12 DVD Standard,2327,28618,3642
South Gloucestershire,15 DVD Premium,75,76,2
South Gloucestershire,15 DVD Standard,2457,23750,3172
South Gloucestershire,18 DVD Standard,279,2733,308
South Gloucestershire,Adult Fiction,50548,675887,419338
South Gloucestershire,Adult Graphic Novel,744,11542,8351
South Gloucestershire,Adult Non Fiction,38448,376238,466468
South Gloucestershire,Adult Reference,1344,1050,386
South Gloucestershire,Adult Spoken Word,5688,81644,20509
South Gloucestershire,B.O.P.,1695,7323,10118
South Gloucestershire,Boxed Set 12 DVD,52,526,145
South Gloucestershire,Boxed Set 15 DVD,138,1542,329
South Gloucestershire,Boxed Set 18 DVD,63,1045,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,437,83
South Gloucestershire,Child Fiction,52444,1076809,561469
South Gloucestershire,Child Non Fiction,11359,147881,113648
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2506,27981,19584
South Gloucestershire,Classification Exempt,113,1155,443
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1368,1202
South Gloucestershire,Fastrack,2144,18576,11254
South Gloucestershire,Language Course,209,2761,1644
South Gloucestershire,Large Print - Adult Fiction,9999,175862,58103
South Gloucestershire,Large Print - Adult Non Fiction,753,12042,6222
South Gloucestershire,Large Print - Children,197,4349,3105
South Gloucestershire,Music CD,2156,24300,5193
South Gloucestershire,Music Score,123,2555,4389
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,39,32,1
South Gloucestershire,PG DVD Standard,1266,17963,2160
South Gloucestershire,U  DVD Premium,13,6,0
South Gloucestershire,U DVD Standard,2469,28026,3295
South Gloucestershire,YA / Teen Fiction,5103,39528,37323
South Gloucestershire,YA / Teen Non Fiction,251,1227,1647
