authority,item_type,items,total_issues,total_renewals
Poole,12 DVD Standard,1655,6970,563
Poole,15 DVD Premium,13,0,0
Poole,15 DVD Standard,2501,6529,536
Poole,18 DVD Standard,296,770,78
Poole,Adult Fiction,46311,413218,235223
Poole,Adult Graphic Novel,184,533,362
Poole,Adult Non Fiction,37624,153358,183939
Poole,Adult Reference,783,21,14
Poole,Adult Spoken Word,5156,31835,9717
Poole,B.O.P.,882,2443,2216
Poole,Boxed Set 12 DVD,118,582,70
Poole,Boxed Set 15 DVD,334,1380,210
Poole,Boxed Set 18 DVD,81,447,47
Poole,Boxed Set PG DVD,26,74,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35564,363880,150275
Poole,Child Non Fiction,11071,53789,31016
Poole,Child Reference,16,4,5
Poole,Child Spoken Word,923,3915,2349
Poole,Classification Exempt,32,69,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,167
Poole,Large Print - Adult Fiction,9066,61838,25801
Poole,Large Print - Adult Non Fiction,1383,8034,3683
Poole,Large Print - Children,154,432,273
Poole,Music CD,2575,8426,804
Poole,Music Score,14,43,76
Poole,PG DVD Premium,19,1,0
Poole,PG DVD Standard,952,3999,303
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1289,4944,335
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4281,17488,13317
Poole,YA / Teen Non Fiction,1007,2989,2805
Somerset,Unknown,15,1,2
Somerset,12 DVD Premium,43,0,0
Somerset,12 DVD Standard,2557,20103,830
Somerset,15 DVD Premium,53,3,0
Somerset,15 DVD Standard,3156,20043,829
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,344,2019,89
Somerset,Adult Fiction,118528,1600296,874809
Somerset,Adult Graphic Novel,1501,30687,20684
Somerset,Adult Non Fiction,133642,1638487,1362124
Somerset,Adult Reference,16106,31428,5149
Somerset,Adult Spoken Word,11738,221699,68008
Somerset,B.O.P.,2594,15097,21265
Somerset,Boxed Set 12 DVD,50,756,80
Somerset,Boxed Set 15 DVD,146,2391,282
Somerset,Boxed Set 18 DVD,62,1316,106
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,99706,1071322,705747
Somerset,Child Non Fiction,20793,182107,162227
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2098,19336,8707
Somerset,Classification Exempt,54,816,141
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26378,90463,44474
Somerset,Equipment,353,534,813
Somerset,Fastrack,445,765,30
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5039,2647
Somerset,Large Print - Adult Fiction,23069,416794,128516
Somerset,Large Print - Adult Non Fiction,2964,51205,20885
Somerset,Large Print - Children,159,2679,2463
Somerset,Music CD,878,24778,1758
Somerset,Music Score,23309,117624,115318
Somerset,Music Set,4034,4134,587
Somerset,PG DVD Premium,12,1,0
Somerset,PG DVD Standard,1795,14785,797
Somerset,U  DVD Premium,7,0,0
Somerset,U DVD Standard,1779,19847,1489
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10387,64891,66577
Somerset,YA / Teen Non Fiction,540,1587,1975
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,16,0,0
South Gloucestershire,12 DVD Standard,2399,27940,3520
South Gloucestershire,15 DVD Premium,33,4,0
South Gloucestershire,15 DVD Standard,2376,21681,3068
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2411,291
South Gloucestershire,Adult Fiction,49808,661843,415070
South Gloucestershire,Adult Graphic Novel,637,8664,6453
South Gloucestershire,Adult Non Fiction,35772,327798,400983
South Gloucestershire,Adult Reference,1350,1029,372
South Gloucestershire,Adult Spoken Word,5875,79861,21177
South Gloucestershire,B.O.P.,2070,8921,11281
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1527,304
South Gloucestershire,Boxed Set 18 DVD,64,1058,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,50030,1000408,522809
South Gloucestershire,Child Non Fiction,10335,138444,107764
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2537,26151,18632
South Gloucestershire,Classification Exempt,103,968,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1334
South Gloucestershire,Fastrack,1937,16714,10243
South Gloucestershire,Language Course,194,2617,1682
South Gloucestershire,Large Print - Adult Fiction,9642,152713,51408
South Gloucestershire,Large Print - Adult Non Fiction,667,9922,5296
South Gloucestershire,Large Print - Children,162,3611,2499
South Gloucestershire,Music CD,1430,15978,3601
South Gloucestershire,Music Score,120,2436,4297
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,1,0
South Gloucestershire,PG DVD Standard,1311,17958,2244
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2261,27314,3283
South Gloucestershire,YA / Teen Fiction,4739,37906,35781
South Gloucestershire,YA / Teen Non Fiction,237,1296,1736
