authority,item_type,items,total_issues,total_renewals
Dorset,Child Fiction,68929,514913,171274
Dorset,Child Non Fiction,20762,63870,32363
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2672,9664,1642
Dorset,Classification Exempt,1098,1577,155
Dorset,Drama Set,953,1205,31
Dorset,Drama single copy,1194,616,560
Dorset,Language Course,181,550,169
Dorset,Large Print - Adult Fiction,22697,162784,38987
Dorset,Large Print - Adult Non Fiction,3194,17329,5113
Dorset,Large Print - Children,739,2471,1455
Dorset,Music CD,730,769,74
Dorset,Music Score,1868,2031,2927
Dorset,PG DVD Premium,20,24,0
Dorset,PG DVD Standard,1358,5383,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1376,5025,151
Dorset,YA / Teen Fiction,11166,26916,19532
Dorset,YA / Teen Non Fiction,1532,1997,1716
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,79,124,1
North Somerset,12 DVD Standard,1380,13384,413
North Somerset,15 DVD Premium,11,13,0
North Somerset,15 DVD Standard,1299,9466,233
North Somerset,18 DVD Premium,8,10,0
North Somerset,18 DVD Standard,128,1031,18
North Somerset,Adult Fiction,36967,614221,313357
North Somerset,Adult Graphic Novel,471,7499,5034
North Somerset,Adult Non Fiction,36087,365481,410920
North Somerset,Adult Reference,9196,1519,731
North Somerset,Adult Spoken Word,4495,103876,26789
North Somerset,B.O.P.,1504,3920,4974
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,138,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34083,771108,419634
North Somerset,Child Non Fiction,11476,157270,107721
North Somerset,Child Reference,253,492,1137
North Somerset,Child Spoken Word,1698,24865,18382
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,125,574,138
North Somerset,Language Course,94,1730,716
North Somerset,Large Print - Adult Fiction,11461,317098,74561
North Somerset,Large Print - Adult Non Fiction,1652,38961,12314
North Somerset,Large Print - Children,378,6222,4429
North Somerset,Music CD,1983,23093,3406
North Somerset,Music Score,1719,3525,5619
North Somerset,PG DVD Premium,45,76,0
North Somerset,PG DVD Standard,824,15574,747
North Somerset,U  DVD Premium,11,15,0
North Somerset,U DVD Standard,1364,25339,1433
North Somerset,YA / Teen Fiction,4162,34219,30289
North Somerset,YA / Teen Non Fiction,591,1498,2046
Poole,12 DVD Premium,18,37,0
Poole,12 DVD Standard,1804,6128,468
Poole,15 DVD Premium,23,52,1
Poole,15 DVD Standard,2830,6052,467
Poole,18 DVD Standard,356,791,85
Poole,Adult Fiction,47693,358773,200110
Poole,Adult Graphic Novel,121,269,118
Poole,Adult Non Fiction,38473,127528,147467
Poole,Adult Reference,806,13,13
Poole,Adult Spoken Word,4945,25410,7652
Poole,B.O.P.,1015,2262,1991
Poole,Boxed Set 12 DVD,137,535,59
Poole,Boxed Set 15 DVD,393,1315,193
Poole,Boxed Set 18 DVD,94,409,38
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,19,2
Poole,Child Fiction,36589,307515,120978
Poole,Child Non Fiction,10470,41302,22232
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,987,3450,2142
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,96,143
Poole,Large Print - Adult Fiction,8874,47305,18265
Poole,Large Print - Adult Non Fiction,1390,6124,2628
Poole,Large Print - Children,175,355,185
Poole,Music CD,2673,6905,579
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,14,0
Poole,PG DVD Standard,1015,3397,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,9,0
Poole,U DVD Standard,1526,4542,248
Poole,Visual Material,46,247,196
Poole,YA / Teen Fiction,4383,14994,11354
Poole,YA / Teen Non Fiction,914,2479,2464
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,142,242,5
Somerset,12 DVD Standard,3593,34287,1173
Somerset,15 DVD Premium,56,79,2
Somerset,15 DVD Standard,4643,36006,1237
Somerset,18 DVD Premium,30,39,0
Somerset,18 DVD Standard,415,3862,157
Somerset,Adult Fiction,149276,2548434,1342323
Somerset,Adult Graphic Novel,1672,35793,23463
Somerset,Adult Non Fiction,148774,2080505,1729373
Somerset,Adult Reference,18575,34201,5392
Somerset,Adult Spoken Word,14386,306112,88788
Somerset,B.O.P.,2753,16181,22288
Somerset,Boxed Set 12 DVD,75,1171,140
Somerset,Boxed Set 15 DVD,215,3632,463
Somerset,Boxed Set 18 DVD,73,1518,126
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,379,57
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116250,1677310,1083661
Somerset,Child Non Fiction,22748,277676,230036
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2231,21470,7957
Somerset,Classification Exempt,91,1069,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26289,85723,42425
Somerset,Equipment,378,582,903
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,249,5747,2786
Somerset,Large Print - Adult Fiction,27022,617937,176479
Somerset,Large Print - Adult Non Fiction,3457,76129,28068
Somerset,Large Print - Children,229,4007,3656
Somerset,Music CD,1221,32171,2084
Somerset,Music Score,23697,122329,115865
Somerset,Music Set,3929,3360,507
Somerset,PG DVD Premium,94,160,0
Somerset,PG DVD Standard,1994,21789,1103
Somerset,U  DVD Premium,14,23,1
Somerset,U DVD Standard,2594,31687,2033
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12083,98112,97930
Somerset,YA / Teen Non Fiction,284,1391,1544
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,67,81,4
South Gloucestershire,12 DVD Standard,2313,28693,3626
South Gloucestershire,15 DVD Premium,21,20,0
South Gloucestershire,15 DVD Standard,2509,24189,3170
South Gloucestershire,18 DVD Premium,14,16,0
South Gloucestershire,18 DVD Standard,278,2824,310
South Gloucestershire,Adult Fiction,50960,683938,424549
South Gloucestershire,Adult Graphic Novel,759,11757,8392
South Gloucestershire,Adult Non Fiction,38544,373824,462875
South Gloucestershire,Adult Reference,1339,1053,386
South Gloucestershire,Adult Spoken Word,5619,80815,20145
South Gloucestershire,B.O.P.,1718,6991,9832
South Gloucestershire,Boxed Set 12 DVD,56,558,161
South Gloucestershire,Boxed Set 15 DVD,143,1586,333
South Gloucestershire,Boxed Set 18 DVD,66,1055,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,178,33
South Gloucestershire,Boxed Set U DVD,60,395,81
South Gloucestershire,Child Fiction,52613,1071331,557935
South Gloucestershire,Child Non Fiction,11408,145120,111137
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2544,28910,20148
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1334,1154
South Gloucestershire,Fastrack,2135,18213,10985
South Gloucestershire,Language Course,211,2777,1624
South Gloucestershire,Large Print - Adult Fiction,9911,174521,57531
South Gloucestershire,Large Print - Adult Non Fiction,783,12811,6566
South Gloucestershire,Large Print - Children,193,4306,3046
South Gloucestershire,Music CD,2177,24532,5203
South Gloucestershire,Music Score,123,2551,4350
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,40,69,1
South Gloucestershire,PG DVD Standard,1239,17694,2121
South Gloucestershire,U  DVD Premium,10,11,0
South Gloucestershire,U DVD Standard,2495,28063,3271
South Gloucestershire,YA / Teen Fiction,5135,39757,37546
South Gloucestershire,YA / Teen Non Fiction,247,1348,1944
