authority,item_type,items,total_issues,total_renewals
North Somerset,Boxed Set EX DVD,23,200,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,167,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35426,840746,457606
North Somerset,Child Non Fiction,12617,179374,119697
North Somerset,Child Reference,282,538,1134
North Somerset,Child Spoken Word,1816,26920,20111
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,549,97
North Somerset,Language Course,100,1771,699
North Somerset,Large Print - Adult Fiction,12612,356299,83542
North Somerset,Large Print - Adult Non Fiction,1737,40158,12742
North Somerset,Large Print - Children,475,8161,5797
North Somerset,Music CD,2145,23784,3590
North Somerset,Music Score,1717,3389,5453
North Somerset,PG DVD Premium,23,56,1
North Somerset,PG DVD Standard,841,16820,838
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1496,27301,1723
North Somerset,YA / Teen Fiction,4573,39016,34443
North Somerset,YA / Teen Non Fiction,603,1594,2247
Poole,12 DVD Premium,2,2,0
Poole,12 DVD Standard,1796,5288,330
Poole,15 DVD Premium,14,11,0
Poole,15 DVD Standard,2840,5183,374
Poole,18 DVD Premium,2,1,0
Poole,18 DVD Standard,350,689,60
Poole,Adult Fiction,47032,290646,159483
Poole,Adult Graphic Novel,55,130,41
Poole,Adult Non Fiction,38288,103360,116709
Poole,Adult Reference,795,12,13
Poole,Adult Spoken Word,4761,20261,6017
Poole,B.O.P.,1065,2017,1658
Poole,Boxed Set 12 DVD,141,452,53
Poole,Boxed Set 15 DVD,399,1081,132
Poole,Boxed Set 18 DVD,100,412,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36080,250453,95633
Poole,Child Non Fiction,10329,33730,17647
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,985,2795,1713
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,87,117
Poole,Large Print - Adult Fiction,8935,39384,14673
Poole,Large Print - Adult Non Fiction,1380,4889,1972
Poole,Large Print - Children,162,246,144
Poole,Music CD,2718,5452,401
Poole,Music Score,13,11,9
Poole,PG DVD Premium,9,8,0
Poole,PG DVD Standard,1020,2780,170
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,3985,198
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,174,149
Poole,YA / Teen Fiction,4401,12307,9010
Poole,YA / Teen Non Fiction,811,1824,1764
Somerset,12 DVD Premium,106,159,0
Somerset,12 DVD Standard,3127,30548,1023
Somerset,15 DVD Premium,157,226,3
Somerset,15 DVD Standard,4088,32786,1134
Somerset,18 DVD Premium,5,9,0
Somerset,18 DVD Standard,379,3695,151
Somerset,Adult Fiction,134987,2226537,1151813
Somerset,Adult Graphic Novel,1660,36055,23036
Somerset,Adult Non Fiction,141481,2016287,1627151
Somerset,Adult Reference,18628,34542,5383
Somerset,Adult Spoken Word,13816,293730,84317
Somerset,B.O.P.,2826,14612,19594
Somerset,Boxed Set 12 DVD,75,1172,135
Somerset,Boxed Set 15 DVD,216,3529,435
Somerset,Boxed Set 18 DVD,77,1477,126
Somerset,Boxed Set EX DVD,8,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,10,66,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,103774,1444126,928880
Somerset,Child Non Fiction,20518,253501,206197
Somerset,Child Reference,182,273,54
Somerset,Child Spoken Word,2082,19792,6964
Somerset,Classification Exempt,91,909,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26083,82122,40824
Somerset,Equipment,273,532,743
Somerset,Fastrack,3,16,6
Somerset,ILL,96,94,6
Somerset,Language Course,261,5841,2735
Somerset,Large Print - Adult Fiction,25563,591292,164319
Somerset,Large Print - Adult Non Fiction,3344,74860,26683
Somerset,Large Print - Children,233,3777,3405
Somerset,Music CD,1638,39452,2396
Somerset,Music Score,23666,121216,112627
Somerset,Music Set,3804,2668,445
Somerset,PG DVD Premium,46,134,3
Somerset,PG DVD Standard,1752,19722,1022
Somerset,U  DVD Premium,9,0,0
Somerset,U DVD Standard,2508,29939,1872
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10872,88343,86075
Somerset,YA / Teen Non Fiction,203,1176,1318
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,43,57,0
South Gloucestershire,12 DVD Standard,2196,27406,3581
South Gloucestershire,15 DVD Premium,57,85,1
South Gloucestershire,15 DVD Standard,2401,23430,3097
South Gloucestershire,18 DVD Premium,10,10,0
South Gloucestershire,18 DVD Standard,299,3197,342
South Gloucestershire,Adult Fiction,53482,740039,451395
South Gloucestershire,Adult Graphic Novel,817,12869,8963
South Gloucestershire,Adult Non Fiction,41311,406585,498885
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5666,82870,20121
South Gloucestershire,B.O.P.,2211,8735,12729
South Gloucestershire,Boxed Set 12 DVD,57,538,151
South Gloucestershire,Boxed Set 15 DVD,136,1480,327
South Gloucestershire,Boxed Set 18 DVD,66,997,155
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,200,33
South Gloucestershire,Boxed Set U DVD,66,387,73
South Gloucestershire,Child Fiction,51647,1169184,612092
South Gloucestershire,Child Non Fiction,12618,168930,131237
South Gloucestershire,Child Reference,159,648,344
South Gloucestershire,Child Spoken Word,2702,31821,22538
South Gloucestershire,Classification Exempt,117,1114,452
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,231,1122,963
South Gloucestershire,Fastrack,2126,18212,11025
South Gloucestershire,Language Course,228,2875,1543
South Gloucestershire,Large Print - Adult Fiction,10911,206656,68452
South Gloucestershire,Large Print - Adult Non Fiction,894,14836,7600
South Gloucestershire,Large Print - Children,252,5828,4250
South Gloucestershire,Music CD,2433,27458,5826
South Gloucestershire,Music Score,126,2560,4233
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,20,49,1
South Gloucestershire,PG DVD Standard,1199,16339,1969
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2653,27448,3152
South Gloucestershire,YA / Teen Fiction,5471,43153,40898
South Gloucestershire,YA / Teen Non Fiction,278,1735,2688
