authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Adult Graphic Novel,765,11702,8307
South Gloucestershire,Adult Non Fiction,38309,372093,459776
South Gloucestershire,Adult Reference,1355,1053,386
South Gloucestershire,Adult Spoken Word,5571,80407,19970
South Gloucestershire,B.O.P.,1745,7094,9979
South Gloucestershire,Boxed Set 12 DVD,56,553,160
South Gloucestershire,Boxed Set 15 DVD,144,1578,329
South Gloucestershire,Boxed Set 18 DVD,66,1045,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,176,28
South Gloucestershire,Boxed Set U DVD,60,395,79
South Gloucestershire,Child Fiction,52440,1069884,556853
South Gloucestershire,Child Non Fiction,11567,149192,113730
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2561,29093,20295
South Gloucestershire,Classification Exempt,116,1183,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1171,1084
South Gloucestershire,Fastrack,2107,18646,11452
South Gloucestershire,Language Course,211,2734,1581
South Gloucestershire,Large Print - Adult Fiction,9911,176365,58090
South Gloucestershire,Large Print - Adult Non Fiction,784,12739,6524
South Gloucestershire,Large Print - Children,194,4313,3073
South Gloucestershire,Music CD,2216,24900,5347
South Gloucestershire,Music Score,123,2548,4335
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,26,0
South Gloucestershire,PG DVD Standard,1243,17683,2112
South Gloucestershire,U  DVD Premium,9,0,0
South Gloucestershire,U DVD Standard,2512,28016,3281
South Gloucestershire,YA / Teen Fiction,5122,39481,37204
South Gloucestershire,YA / Teen Non Fiction,248,1338,1945
