authority,item_type,items,total_issues,total_renewals
Bristol,Fastrack,967,2127,241
Bristol,ILL,1,4,2
Bristol,Language Course,271,3407,2820
Bristol,Large Print - Adult Fiction,12603,89747,37604
Bristol,Large Print - Adult Non Fiction,1540,7263,4505
Bristol,Large Print - Children,372,2610,2085
Bristol,Music CD,6729,42868,6699
Bristol,Music Score,10634,10037,24504
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,31,6,0
Bristol,PG DVD Standard,2641,30304,1567
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3310,38541,1979
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9064,44583,44056
Bristol,YA / Teen Non Fiction,1233,3294,5534
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,30,3,0
Dorset,12 DVD Standard,2642,10935,409
Dorset,15 DVD Premium,49,13,0
Dorset,15 DVD Standard,2840,8869,361
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,339,887,39
Dorset,Adult Fiction,115924,1098818,410570
Dorset,Adult Graphic Novel,779,2749,1708
Dorset,Adult Non Fiction,76194,312682,279318
Dorset,Adult Reference,26180,153,104
Dorset,Adult Spoken Word,10149,91070,18085
Dorset,B.O.P.,1987,1427,1535
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71491,540771,193444
Dorset,Child Non Fiction,20877,76028,41328
Dorset,Child Reference,158,0,0
Dorset,Child Spoken Word,2402,10747,2041
Dorset,Classification Exempt,703,1261,102
Dorset,Drama Set,955,1614,52
Dorset,Drama single copy,1178,901,921
Dorset,Language Course,138,552,176
Dorset,Large Print - Adult Fiction,20173,189559,50280
Dorset,Large Print - Adult Non Fiction,2823,21672,6554
Dorset,Large Print - Children,644,2860,1698
Dorset,Music CD,341,711,68
Dorset,Music Score,1590,2348,3974
Dorset,PG DVD Premium,28,2,0
Dorset,PG DVD Standard,1262,6138,183
Dorset,U DVD Standard,955,4436,131
Dorset,YA / Teen Fiction,11124,31602,23833
Dorset,YA / Teen Non Fiction,1362,2219,2052
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,2,0
North Somerset,12 DVD Standard,1211,9436,234
North Somerset,15 DVD Premium,18,1,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,737,13
North Somerset,Adult Fiction,37000,427055,225840
North Somerset,Adult Graphic Novel,376,6131,4429
North Somerset,Adult Non Fiction,35402,296303,346808
North Somerset,Adult Reference,8749,1523,794
North Somerset,Adult Spoken Word,4537,97781,25826
North Somerset,B.O.P.,1742,4686,5387
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31955,558260,316915
North Somerset,Child Non Fiction,10170,124707,90335
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1621,21334,15899
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,161
North Somerset,Fastrack,200,392,12
North Somerset,Language Course,73,1335,520
North Somerset,Large Print - Adult Fiction,10264,270329,65441
North Somerset,Large Print - Adult Non Fiction,1554,35402,11432
North Somerset,Large Print - Children,241,3576,2629
North Somerset,Music CD,804,10346,1470
North Somerset,Music Score,1696,3607,5904
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13085,582
North Somerset,U DVD Standard,1192,20495,1192
North Somerset,YA / Teen Fiction,3514,23412,21964
North Somerset,YA / Teen Non Fiction,601,1156,1647
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6952,577
Poole,15 DVD Standard,2463,6514,550
Poole,18 DVD Standard,288,765,77
Poole,Adult Fiction,45392,414738,239300
Poole,Adult Graphic Novel,193,573,414
Poole,Adult Non Fiction,36497,150457,181617
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5163,33488,10378
Poole,B.O.P.,866,2440,2228
Poole,Boxed Set 12 DVD,116,585,72
Poole,Boxed Set 15 DVD,334,1408,213
Poole,Boxed Set 18 DVD,81,459,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35534,361754,151135
Poole,Child Non Fiction,10807,52674,30739
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3942,2377
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,183
Poole,Large Print - Adult Fiction,9109,64575,27433
Poole,Large Print - Adult Non Fiction,1381,8299,3848
Poole,Large Print - Children,148,435,267
Poole,Music CD,1917,7672,799
Poole,Music Score,11,41,70
Poole,PG DVD Standard,953,4018,307
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4959,350
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4346,17801,13714
Poole,YA / Teen Non Fiction,1020,2918,2794
Somerset,Unknown,24,0,0
Somerset,12 DVD Premium,42,21,1
Somerset,12 DVD Standard,2548,19754,840
Somerset,15 DVD Premium,68,25,1
Somerset,15 DVD Standard,3184,19924,844
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,351,2071,91
Somerset,Adult Fiction,118582,1425210,781970
Somerset,Adult Graphic Novel,1403,28579,19332
Somerset,Adult Non Fiction,133280,1537360,1272498
Somerset,Adult Reference,15172,29406,4801
Somerset,Adult Spoken Word,11219,212772,65737
Somerset,B.O.P.,2478,13551,19099
Somerset,Boxed Set 12 DVD,49,749,83
Somerset,Boxed Set 15 DVD,145,2245,250
Somerset,Boxed Set 18 DVD,60,1320,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102406,950815,631318
Somerset,Child Non Fiction,21068,154286,138966
Somerset,Child Reference,116,146,20
Somerset,Child Spoken Word,2075,18645,8594
Somerset,Classification Exempt,58,811,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26447,90714,44559
Somerset,Equipment,338,489,779
Somerset,Fastrack,744,1917,40
Somerset,ILL,9,10,2
Somerset,Language Course,216,5043,2647
Somerset,Large Print - Adult Fiction,22321,370714,115542
Somerset,Large Print - Adult Non Fiction,2851,47779,19644
Somerset,Large Print - Children,132,1889,1788
Somerset,Music CD,863,24600,1764
Somerset,Music Score,23243,114649,113141
Somerset,Music Set,4056,4178,583
Somerset,PG DVD Premium,31,13,0
Somerset,PG DVD Standard,1802,14596,809
Somerset,Slow Cooker,2,0,0
Somerset,U DVD Standard,1751,19528,1492
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10467,57625,59109
Somerset,YA / Teen Non Fiction,612,1251,1585
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,11,10,0
South Gloucestershire,12 DVD Standard,2395,27628,3426
South Gloucestershire,15 DVD Premium,29,7,0
South Gloucestershire,15 DVD Standard,2392,21223,2968
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2382,282
South Gloucestershire,Adult Fiction,51439,672219,418120
South Gloucestershire,Adult Graphic Novel,629,8507,6408
South Gloucestershire,Adult Non Fiction,35479,316677,383814
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6064,81456,21644
South Gloucestershire,B.O.P.,2069,9286,11455
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1532,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,33
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51550,992381,517241
South Gloucestershire,Child Non Fiction,10001,128523,99499
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2595,26211,18725
South Gloucestershire,Classification Exempt,107,961,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1387,1344
South Gloucestershire,Fastrack,1467,12880,7930
South Gloucestershire,Language Course,191,2572,1646
South Gloucestershire,Large Print - Adult Fiction,9726,150429,50136
South Gloucestershire,Large Print - Adult Non Fiction,652,9602,4979
South Gloucestershire,Large Print - Children,157,3378,2342
South Gloucestershire,Music CD,1421,16023,3567
South Gloucestershire,Music Score,115,2186,3868
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,18,2,0
South Gloucestershire,PG DVD Standard,1350,17986,2249
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2246,26831,3261
South Gloucestershire,YA / Teen Fiction,4783,37607,34977
South Gloucestershire,YA / Teen Non Fiction,286,1274,1710
