authority,item_type,items,total_issues,total_renewals
Poole,15 DVD Premium,23,33,0
Poole,15 DVD Standard,2833,5979,462
Poole,18 DVD Standard,356,782,83
Poole,Adult Fiction,47625,355478,198072
Poole,Adult Graphic Novel,117,257,110
Poole,Adult Non Fiction,38275,125395,144592
Poole,Adult Reference,798,13,13
Poole,Adult Spoken Word,4941,24994,7523
Poole,B.O.P.,1017,2243,1970
Poole,Boxed Set 12 DVD,137,530,59
Poole,Boxed Set 15 DVD,395,1306,190
Poole,Boxed Set 18 DVD,94,406,37
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36480,303978,119251
Poole,Child Non Fiction,10382,40623,21733
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3409,2111
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,81,118
Poole,Large Print - Adult Fiction,8876,46523,17931
Poole,Large Print - Adult Non Fiction,1393,6039,2578
Poole,Large Print - Children,175,348,182
Poole,Music CD,2683,6788,571
Poole,Music Score,11,15,14
Poole,PG DVD Premium,12,5,0
Poole,PG DVD Standard,1016,3346,244
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,6,0
Poole,U DVD Standard,1523,4484,244
Poole,Visual Material,46,245,196
Poole,YA / Teen Fiction,4305,14795,11206
Poole,YA / Teen Non Fiction,907,2430,2409
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,104,150,1
Somerset,12 DVD Standard,3607,34402,1179
Somerset,15 DVD Premium,93,208,4
Somerset,15 DVD Standard,4607,35741,1229
Somerset,18 DVD Premium,25,25,0
Somerset,18 DVD Standard,415,3856,157
Somerset,Adult Fiction,148008,2525915,1329399
Somerset,Adult Graphic Novel,1681,35810,23410
Somerset,Adult Non Fiction,148083,2076378,1724048
Somerset,Adult Reference,18570,34201,5391
Somerset,Adult Spoken Word,14352,305266,88486
Somerset,B.O.P.,2758,16090,22149
Somerset,Boxed Set 12 DVD,76,1192,142
Somerset,Boxed Set 15 DVD,216,3630,462
Somerset,Boxed Set 18 DVD,74,1545,125
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,377,57
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115215,1661616,1073099
Somerset,Child Non Fiction,22609,276328,228477
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2232,21241,7813
Somerset,Classification Exempt,92,1064,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26300,85524,42272
Somerset,Equipment,378,577,899
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,251,5807,2794
Somerset,Large Print - Adult Fiction,26637,616311,175656
Somerset,Large Print - Adult Non Fiction,3417,76046,27940
Somerset,Large Print - Children,228,3986,3602
Somerset,Music CD,1221,32138,2061
Somerset,Music Score,23664,122234,115570
Somerset,Music Set,3898,3298,503
Somerset,PG DVD Premium,53,81,0
Somerset,PG DVD Standard,1993,21947,1110
Somerset,U  DVD Premium,13,9,0
Somerset,U DVD Standard,2602,31558,2026
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12030,97588,97386
Somerset,YA / Teen Non Fiction,277,1410,1579
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,45,42,1
South Gloucestershire,12 DVD Standard,2311,28544,3618
South Gloucestershire,15 DVD Premium,42,68,6
South Gloucestershire,15 DVD Standard,2481,23973,3151
South Gloucestershire,18 DVD Premium,12,11,0
South Gloucestershire,18 DVD Standard,277,2817,309
South Gloucestershire,Adult Fiction,50709,681380,422792
South Gloucestershire,Adult Graphic Novel,758,11734,8361
South Gloucestershire,Adult Non Fiction,38473,372261,460433
South Gloucestershire,Adult Reference,1343,1053,386
South Gloucestershire,Adult Spoken Word,5618,80567,20054
South Gloucestershire,B.O.P.,1724,6942,9790
South Gloucestershire,Boxed Set 12 DVD,56,555,161
South Gloucestershire,Boxed Set 15 DVD,144,1585,331
South Gloucestershire,Boxed Set 18 DVD,66,1047,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,177,32
South Gloucestershire,Boxed Set U DVD,61,406,81
South Gloucestershire,Child Fiction,52202,1060116,553209
South Gloucestershire,Child Non Fiction,11375,145193,111341
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2551,28901,20093
South Gloucestershire,Classification Exempt,116,1185,481
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,215,1152,1067
South Gloucestershire,Fastrack,2103,18691,11464
South Gloucestershire,Language Course,211,2758,1603
South Gloucestershire,Large Print - Adult Fiction,10012,175931,57943
South Gloucestershire,Large Print - Adult Non Fiction,790,12855,6603
South Gloucestershire,Large Print - Children,194,4314,3049
South Gloucestershire,Music CD,2209,24802,5287
South Gloucestershire,Music Score,123,2548,4344
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,40,0
South Gloucestershire,PG DVD Standard,1239,17632,2113
South Gloucestershire,U  DVD Premium,9,4,0
South Gloucestershire,U DVD Standard,2500,27950,3259
South Gloucestershire,YA / Teen Fiction,5122,39678,37408
South Gloucestershire,YA / Teen Non Fiction,247,1333,1934
