authority,item_type,items,total_issues,total_renewals
Bristol,B.O.P.,1222,4072,7748
Bristol,Boxed Set 12 DVD,94,1361,141
Bristol,Boxed Set 15 DVD,289,4864,552
Bristol,Boxed Set 18 DVD,137,3213,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,54
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,98423,1395228,799802
Bristol,Child Non Fiction,22734,156743,135632
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3099,24804,18865
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3103,4785
Bristol,Equipment,347,643,604
Bristol,Fastrack,771,1935,220
Bristol,ILL,1,4,2
Bristol,Language Course,324,3967,3143
Bristol,Large Print - Adult Fiction,12416,89612,37510
Bristol,Large Print - Adult Non Fiction,1536,7211,4471
Bristol,Large Print - Children,373,2564,2087
Bristol,Music CD,7088,46132,7277
Bristol,Music Score,10669,9847,24209
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,1,2,0
Bristol,PG DVD Standard,2643,30400,1599
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38656,2003
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8549,44833,44873
Bristol,YA / Teen Non Fiction,1234,3269,5502
Dorset,Unknown,19,6,0
Dorset,12 DVD Premium,15,2,0
Dorset,12 DVD Standard,2770,11481,419
Dorset,15 DVD Premium,47,3,0
Dorset,15 DVD Standard,3115,9287,390
Dorset,18 DVD Premium,5,2,0
Dorset,18 DVD Standard,424,929,44
Dorset,Adult Fiction,114924,1119405,410034
Dorset,Adult Graphic Novel,727,2689,1673
Dorset,Adult Non Fiction,76453,309771,276986
Dorset,Adult Reference,26189,157,103
Dorset,Adult Spoken Word,10161,86758,16807
Dorset,B.O.P.,295,1137,1543
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,70527,578916,204196
Dorset,Child Non Fiction,20895,79090,42393
Dorset,Child Reference,164,1,0
Dorset,Child Spoken Word,2388,10744,1973
Dorset,Classification Exempt,714,1294,97
Dorset,Drama Set,954,1569,51
Dorset,Drama single copy,1180,852,839
Dorset,Fastrack,39,78,15
Dorset,Language Course,147,563,172
Dorset,Large Print - Adult Fiction,20389,184160,47988
Dorset,Large Print - Adult Non Fiction,2879,21129,6396
Dorset,Large Print - Children,694,3015,1790
Dorset,Music CD,437,806,74
Dorset,Music Score,1693,2339,3849
Dorset,PG DVD Premium,12,2,0
Dorset,PG DVD Standard,1266,6090,180
Dorset,U DVD Standard,1016,4733,136
Dorset,YA / Teen Fiction,11074,31708,23673
Dorset,YA / Teen Non Fiction,1419,2365,2102
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,4,3,0
North Somerset,12 DVD Standard,1239,10017,247
North Somerset,15 DVD Premium,13,0,0
North Somerset,15 DVD Standard,1152,7304,169
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,133,841,13
North Somerset,Adult Fiction,36488,486650,259452
North Somerset,Adult Graphic Novel,382,6301,4580
North Somerset,Adult Non Fiction,35098,315291,368917
North Somerset,Adult Reference,8832,1554,800
North Somerset,Adult Spoken Word,4510,100141,26434
North Somerset,B.O.P.,1757,4590,5299
North Somerset,Boxed Set 12 DVD,11,128,15
North Somerset,Boxed Set 15 DVD,26,445,64
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,14,155,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,13,119,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33294,690576,383215
North Somerset,Child Non Fiction,10428,135814,97022
North Somerset,Child Reference,230,544,1184
North Somerset,Child Spoken Word,1718,23650,17731
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,92,156,11
North Somerset,Language Course,82,1501,596
North Somerset,Large Print - Adult Fiction,10494,281855,68235
North Somerset,Large Print - Adult Non Fiction,1582,36792,11884
North Somerset,Large Print - Children,306,4860,3560
North Somerset,Music CD,839,10690,1489
North Somerset,Music Score,1706,3674,5991
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,881,13628,611
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1267,22389,1272
North Somerset,YA / Teen Fiction,3722,27551,25786
North Somerset,YA / Teen Non Fiction,590,1229,1751
Poole,Unknown,8,1,0
Poole,12 DVD Premium,8,0,0
Poole,12 DVD Standard,1662,6955,557
Poole,15 DVD Premium,6,0,0
Poole,15 DVD Standard,2513,6534,536
Poole,18 DVD Standard,296,765,78
Poole,Adult Fiction,46673,417922,238899
Poole,Adult Graphic Novel,183,530,360
Poole,Adult Non Fiction,37405,154761,185725
Poole,Adult Reference,786,21,14
Poole,Adult Spoken Word,5016,31709,9566
Poole,B.O.P.,885,2446,2205
Poole,Boxed Set 12 DVD,119,583,69
Poole,Boxed Set 15 DVD,334,1373,209
Poole,Boxed Set 18 DVD,81,444,47
Poole,Boxed Set PG DVD,26,72,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35572,367748,151157
Poole,Child Non Fiction,10924,53907,30971
Poole,Child Reference,18,5,6
Poole,Child Spoken Word,894,3918,2354
Poole,Classification Exempt,31,67,16
Poole,Equipment,7,3,5
Poole,Language Course,30,143,177
Poole,Large Print - Adult Fiction,8762,61319,25099
Poole,Large Print - Adult Non Fiction,1369,7962,3598
Poole,Large Print - Children,161,436,278
Poole,Music CD,2583,8413,808
Poole,Music Score,14,43,76
Poole,PG DVD Premium,6,0,0
Poole,PG DVD Standard,954,3993,299
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1300,4964,334
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4339,17785,13590
Poole,YA / Teen Non Fiction,1026,3060,2874
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,19,10,1
Somerset,12 DVD Standard,2560,20243,834
Somerset,15 DVD Premium,41,9,0
Somerset,15 DVD Standard,3165,20163,836
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,351,2102,95
Somerset,Adult Fiction,120829,1671450,916097
Somerset,Adult Graphic Novel,1536,31875,21288
Somerset,Adult Non Fiction,134923,1689071,1426502
Somerset,Adult Reference,16238,31620,5158
Somerset,Adult Spoken Word,11840,224391,68915
Somerset,B.O.P.,2668,15733,22214
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,149,2439,281
Somerset,Boxed Set 18 DVD,63,1339,105
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103402,1164829,768149
Somerset,Child Non Fiction,21519,201543,178772
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2115,19498,8825
Somerset,Classification Exempt,55,820,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26377,90394,44389
Somerset,Equipment,362,566,883
Somerset,Fastrack,284,428,9
Somerset,ILL,9,10,2
Somerset,iPad,5,7,0
Somerset,Language Course,220,5100,2684
Somerset,Large Print - Adult Fiction,23598,439303,134837
Somerset,Large Print - Adult Non Fiction,2972,52430,21309
Somerset,Large Print - Children,169,2968,2697
Somerset,Music CD,880,24843,1760
Somerset,Music Score,23392,119834,117392
Somerset,Music Set,4048,4187,598
Somerset,PG DVD Premium,6,0,0
Somerset,PG DVD Standard,1804,14890,815
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1802,20066,1507
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10445,66398,68229
Somerset,YA / Teen Non Fiction,531,1647,2054
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,10,2,0
South Gloucestershire,12 DVD Standard,2400,28001,3516
South Gloucestershire,15 DVD Premium,33,3,0
South Gloucestershire,15 DVD Standard,2374,21716,3076
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,271,2404,290
South Gloucestershire,Adult Fiction,50469,681024,429260
South Gloucestershire,Adult Graphic Novel,688,10013,7475
South Gloucestershire,Adult Non Fiction,37118,347518,430273
South Gloucestershire,Adult Reference,1350,1028,372
South Gloucestershire,Adult Spoken Word,5956,82270,21773
South Gloucestershire,B.O.P.,2123,9179,11563
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1523,300
South Gloucestershire,Boxed Set 18 DVD,64,1057,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,453,76
South Gloucestershire,Child Fiction,52871,1079338,560769
South Gloucestershire,Child Non Fiction,10994,150020,116493
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2620,27719,19685
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1331
South Gloucestershire,Fastrack,1953,17255,10609
South Gloucestershire,Language Course,194,2613,1676
South Gloucestershire,Large Print - Adult Fiction,9954,161776,54751
South Gloucestershire,Large Print - Adult Non Fiction,728,11166,5915
South Gloucestershire,Large Print - Children,174,3972,2748
South Gloucestershire,Music CD,1431,15962,3589
South Gloucestershire,Music Score,120,2435,4295
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,13,5,0
South Gloucestershire,PG DVD Standard,1316,18137,2259
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2278,27493,3301
South Gloucestershire,YA / Teen Fiction,4888,39598,37749
South Gloucestershire,YA / Teen Non Fiction,236,1298,1739
