authority,item_type,items,total_issues,total_renewals
Dorset,Large Print - Adult Non Fiction,3577,15650,4756
Dorset,Large Print - Children,827,2418,1374
Dorset,Music CD,1207,988,105
Dorset,Music Score,2300,2190,2923
Dorset,PG DVD Premium,30,79,0
Dorset,PG DVD Standard,1684,5709,198
Dorset,U DVD Standard,1722,5575,161
Dorset,YA / Teen Fiction,12968,26655,18578
Dorset,YA / Teen Non Fiction,1818,1913,1642
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,61,74,0
North Somerset,12 DVD Standard,1471,15599,523
North Somerset,15 DVD Premium,44,26,1
North Somerset,15 DVD Standard,1456,11584,324
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1242,19
North Somerset,Adult Fiction,41159,748017,369870
North Somerset,Adult Graphic Novel,496,7747,5074
North Somerset,Adult Non Fiction,37786,388395,430455
North Somerset,Adult Reference,9828,1670,798
North Somerset,Adult Spoken Word,4484,103947,26836
North Somerset,B.O.P.,1538,3491,4442
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,202,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35747,869552,467793
North Somerset,Child Non Fiction,12600,181917,120831
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1812,27302,20199
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,585,114
North Somerset,Language Course,100,1783,705
North Somerset,Large Print - Adult Fiction,12425,353113,82942
North Somerset,Large Print - Adult Non Fiction,1732,40315,12801
North Somerset,Large Print - Children,479,8442,5909
North Somerset,Music CD,2135,23780,3574
North Somerset,Music Score,1715,3404,5477
North Somerset,PG DVD Premium,26,65,0
North Somerset,PG DVD Standard,860,17157,850
North Somerset,U  DVD Premium,2,2,0
North Somerset,U DVD Standard,1502,27779,1727
North Somerset,YA / Teen Fiction,4618,39900,35023
North Somerset,YA / Teen Non Fiction,604,1571,2192
Poole,Unknown,2,0,0
Poole,12 DVD Premium,6,5,0
Poole,12 DVD Standard,1743,5428,368
Poole,15 DVD Premium,24,37,1
Poole,15 DVD Standard,2767,5298,390
Poole,18 DVD Premium,3,6,0
Poole,18 DVD Standard,344,696,62
Poole,Adult Fiction,47399,308354,168688
Poole,Adult Graphic Novel,59,157,57
Poole,Adult Non Fiction,38228,108296,122497
Poole,Adult Reference,790,12,13
Poole,Adult Spoken Word,4794,21176,6281
Poole,B.O.P.,1058,2096,1749
Poole,Boxed Set 12 DVD,140,477,53
Poole,Boxed Set 15 DVD,397,1139,138
Poole,Boxed Set 18 DVD,99,408,30
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36554,269858,102003
Poole,Child Non Fiction,10507,36169,18700
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,3009,1805
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,44,85,115
Poole,Large Print - Adult Fiction,9062,41645,15497
Poole,Large Print - Adult Non Fiction,1386,5151,2085
Poole,Large Print - Children,164,276,152
Poole,Music CD,2743,5785,436
Poole,Music Score,12,13,9
Poole,PG DVD Premium,19,33,3
Poole,PG DVD Standard,1000,2885,178
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,5,1,0
Poole,U DVD Standard,1589,4158,213
Poole,Visual Material,46,190,161
Poole,YA / Teen Fiction,4374,13329,9517
Poole,YA / Teen Non Fiction,820,1969,1852
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,136,165,3
Somerset,12 DVD Standard,3201,31214,1041
Somerset,15 DVD Premium,113,101,3
Somerset,15 DVD Standard,4223,33637,1156
Somerset,18 DVD Premium,13,18,0
Somerset,18 DVD Standard,384,3721,152
Somerset,Adult Fiction,138129,2290336,1185424
Somerset,Adult Graphic Novel,1651,36081,23148
Somerset,Adult Non Fiction,142959,2031903,1647070
Somerset,Adult Reference,18441,34365,5378
Somerset,Adult Spoken Word,13830,294987,84782
Somerset,B.O.P.,2853,15016,20157
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,217,3550,443
Somerset,Boxed Set 18 DVD,76,1472,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,363,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,106710,1531614,969119
Somerset,Child Non Fiction,20983,261948,211230
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2110,20342,7165
Somerset,Classification Exempt,93,921,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26140,82728,41145
Somerset,Equipment,273,539,758
Somerset,Fastrack,3,16,6
Somerset,ILL,87,85,7
Somerset,Language Course,258,5843,2730
Somerset,Large Print - Adult Fiction,25650,597024,166450
Somerset,Large Print - Adult Non Fiction,3346,75023,26879
Somerset,Large Print - Children,233,3851,3437
Somerset,Music CD,1633,39508,2397
Somerset,Music Score,23668,121561,113424
Somerset,Music Set,3811,2803,441
Somerset,PG DVD Premium,66,177,6
Somerset,PG DVD Standard,1784,20307,1027
Somerset,U  DVD Premium,9,11,0
Somerset,U DVD Standard,2523,30568,1911
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11138,92548,89293
Somerset,YA / Teen Non Fiction,204,1239,1343
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,63,63,2
South Gloucestershire,12 DVD Standard,2173,27498,3536
South Gloucestershire,15 DVD Premium,41,31,2
South Gloucestershire,15 DVD Standard,2398,23364,3076
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,307,3215,341
South Gloucestershire,Adult Fiction,53143,746053,455492
South Gloucestershire,Adult Graphic Novel,817,13423,9372
South Gloucestershire,Adult Non Fiction,41277,407951,500771
South Gloucestershire,Adult Reference,1370,1065,388
South Gloucestershire,Adult Spoken Word,5647,82983,20246
South Gloucestershire,B.O.P.,2115,8327,11903
South Gloucestershire,Boxed Set 12 DVD,58,551,155
South Gloucestershire,Boxed Set 15 DVD,134,1474,311
South Gloucestershire,Boxed Set 18 DVD,66,1012,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,208,33
South Gloucestershire,Boxed Set U DVD,65,398,76
South Gloucestershire,Child Fiction,52083,1218108,628589
South Gloucestershire,Child Non Fiction,12618,174440,133557
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2712,32454,22954
South Gloucestershire,Classification Exempt,116,1132,460
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,226,1144,1015
South Gloucestershire,Fastrack,2085,18526,11311
South Gloucestershire,Language Course,224,2802,1539
South Gloucestershire,Large Print - Adult Fiction,10830,207184,68753
South Gloucestershire,Large Print - Adult Non Fiction,877,14701,7536
South Gloucestershire,Large Print - Children,252,5902,4276
South Gloucestershire,Music CD,2401,27197,5789
South Gloucestershire,Music Score,126,2576,4263
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,62,3
South Gloucestershire,PG DVD Standard,1208,16865,2006
South Gloucestershire,U  DVD Premium,2,3,0
South Gloucestershire,U DVD Standard,2624,28058,3213
South Gloucestershire,YA / Teen Fiction,5461,44181,41540
South Gloucestershire,YA / Teen Non Fiction,271,1717,2618
