authority,item_type,items,total_issues,total_renewals
Dorset,18 DVD Standard,337,886,40
Dorset,Adult Fiction,115810,1090083,408712
Dorset,Adult Graphic Novel,784,2759,1728
Dorset,Adult Non Fiction,76158,312446,280060
Dorset,Adult Reference,26156,152,104
Dorset,Adult Spoken Word,10177,91367,18205
Dorset,B.O.P.,2278,1505,1565
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71773,544410,195266
Dorset,Child Non Fiction,20829,75941,41350
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2404,10764,2045
Dorset,Classification Exempt,702,1260,101
Dorset,Drama Set,955,1617,53
Dorset,Drama single copy,1178,902,923
Dorset,Language Course,137,552,176
Dorset,Large Print - Adult Fiction,20205,189632,50367
Dorset,Large Print - Adult Non Fiction,2823,21728,6583
Dorset,Large Print - Children,644,2873,1708
Dorset,Music CD,340,718,68
Dorset,Music Score,1589,2349,3993
Dorset,PG DVD Premium,31,4,0
Dorset,PG DVD Standard,1259,6149,184
Dorset,U DVD Standard,954,4441,131
Dorset,YA / Teen Fiction,11178,31724,24034
Dorset,YA / Teen Non Fiction,1362,2220,2054
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,3,0
North Somerset,12 DVD Standard,1211,9442,234
North Somerset,15 DVD Premium,18,2,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,739,13
North Somerset,Adult Fiction,36826,420845,223009
North Somerset,Adult Graphic Novel,376,6140,4449
North Somerset,Adult Non Fiction,35397,296744,347546
North Somerset,Adult Reference,8753,1523,794
North Somerset,Adult Spoken Word,4551,98011,25901
North Somerset,B.O.P.,1741,4728,5432
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32168,560284,318554
North Somerset,Child Non Fiction,10182,124958,90685
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1623,21302,15866
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,165
North Somerset,Fastrack,201,364,15
North Somerset,Language Course,73,1335,520
North Somerset,Large Print - Adult Fiction,10263,270371,65522
North Somerset,Large Print - Adult Non Fiction,1553,35421,11441
North Somerset,Large Print - Children,241,3582,2632
North Somerset,Music CD,805,10368,1471
North Somerset,Music Score,1697,3642,5957
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13097,582
North Somerset,U DVD Standard,1191,20501,1193
North Somerset,YA / Teen Fiction,3529,23391,22020
North Somerset,YA / Teen Non Fiction,602,1165,1661
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6963,578
Poole,15 DVD Standard,2463,6521,551
Poole,18 DVD Standard,288,766,77
Poole,Adult Fiction,45328,416064,240421
Poole,Adult Graphic Novel,193,575,429
Poole,Adult Non Fiction,36449,150972,182568
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5159,33580,10443
Poole,B.O.P.,867,2447,2247
Poole,Boxed Set 12 DVD,116,588,72
Poole,Boxed Set 15 DVD,334,1411,213
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35537,363566,152066
Poole,Child Non Fiction,10804,52917,30902
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,954,3961,2389
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,184
Poole,Large Print - Adult Fiction,9110,64935,27620
Poole,Large Print - Adult Non Fiction,1380,8322,3866
Poole,Large Print - Children,148,436,268
Poole,Music CD,1918,7692,800
Poole,Music Score,11,41,71
Poole,PG DVD Standard,953,4026,307
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4965,350
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4343,17915,13813
Poole,YA / Teen Non Fiction,1020,2933,2817
Somerset,Unknown,24,0,0
Somerset,12 DVD Premium,33,12,0
Somerset,12 DVD Standard,2558,19764,840
Somerset,15 DVD Premium,55,17,0
Somerset,15 DVD Standard,3204,19814,839
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,351,2048,85
Somerset,Adult Fiction,118491,1407354,773517
Somerset,Adult Graphic Novel,1393,28319,19145
Somerset,Adult Non Fiction,133074,1522462,1258327
Somerset,Adult Reference,15143,29296,4770
Somerset,Adult Spoken Word,11115,209733,64910
Somerset,B.O.P.,2472,13557,19099
Somerset,Boxed Set 12 DVD,49,751,83
Somerset,Boxed Set 15 DVD,145,2246,252
Somerset,Boxed Set 18 DVD,60,1324,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102855,943814,626814
Somerset,Child Non Fiction,21177,153384,138523
Somerset,Child Reference,116,146,20
Somerset,Child Spoken Word,2077,18552,8595
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26455,90792,44590
Somerset,Equipment,338,489,781
Somerset,Fastrack,679,1824,41
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,217,5072,2669
Somerset,Large Print - Adult Fiction,22142,364311,114146
Somerset,Large Print - Adult Non Fiction,2843,47590,19555
Somerset,Large Print - Children,134,1996,1880
Somerset,Music CD,863,24617,1764
Somerset,Music Score,23241,114570,112883
Somerset,Music Set,4056,4170,583
Somerset,PG DVD Premium,12,7,0
Somerset,PG DVD Standard,1814,14437,798
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,5,0,0
Somerset,U DVD Standard,1738,19420,1492
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10575,57913,59471
Somerset,YA / Teen Non Fiction,619,1215,1577
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,10,1,0
South Gloucestershire,12 DVD Standard,2405,27684,3434
South Gloucestershire,15 DVD Premium,27,4,0
South Gloucestershire,15 DVD Standard,2403,21235,2969
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2380,281
South Gloucestershire,Adult Fiction,51226,667827,416131
South Gloucestershire,Adult Graphic Novel,629,8530,6430
South Gloucestershire,Adult Non Fiction,35497,317366,385259
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6081,81645,21761
South Gloucestershire,B.O.P.,2068,9318,11525
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1534,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,35
South Gloucestershire,Boxed Set U DVD,61,451,76
South Gloucestershire,Child Fiction,51640,995339,518942
South Gloucestershire,Child Non Fiction,10019,129292,100189
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2600,26237,18748
South Gloucestershire,Classification Exempt,107,961,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1346
South Gloucestershire,Fastrack,1444,12634,7782
South Gloucestershire,Language Course,190,2571,1645
South Gloucestershire,Large Print - Adult Fiction,9731,150808,50269
South Gloucestershire,Large Print - Adult Non Fiction,652,9616,4981
South Gloucestershire,Large Print - Children,158,3398,2360
South Gloucestershire,Music CD,1422,16077,3573
South Gloucestershire,Music Score,115,2186,3870
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,2,1
South Gloucestershire,PG DVD Standard,1362,17997,2253
South Gloucestershire,U  DVD Premium,6,0,0
South Gloucestershire,U DVD Standard,2247,26838,3269
South Gloucestershire,YA / Teen Fiction,4778,37413,34909
South Gloucestershire,YA / Teen Non Fiction,287,1285,1718
