authority,item_type,items,total_issues,total_renewals
North Somerset,15 DVD Standard,1188,8479,186
North Somerset,18 DVD Premium,5,5,0
North Somerset,18 DVD Standard,118,887,15
North Somerset,Adult Fiction,36824,580776,299178
North Somerset,Adult Graphic Novel,415,6857,4725
North Somerset,Adult Non Fiction,35624,349011,396660
North Somerset,Adult Reference,8906,1561,800
North Somerset,Adult Spoken Word,4427,101137,26252
North Somerset,B.O.P.,1443,4055,5117
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,473,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34746,798266,429743
North Somerset,Child Non Fiction,11493,159833,109911
North Somerset,Child Reference,238,479,1100
North Somerset,Child Spoken Word,1696,24835,18437
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,540,156
North Somerset,Language Course,86,1576,661
North Somerset,Large Print - Adult Fiction,10874,300332,71307
North Somerset,Large Print - Adult Non Fiction,1616,38258,12015
North Somerset,Large Print - Children,354,5830,4225
North Somerset,Music CD,1558,18974,2877
North Somerset,Music Score,1714,3596,5791
North Somerset,PG DVD Premium,42,46,1
North Somerset,PG DVD Standard,857,15386,710
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1340,24808,1374
North Somerset,YA / Teen Fiction,3939,30996,28527
North Somerset,YA / Teen Non Fiction,560,1347,1801
Poole,12 DVD Premium,14,27,0
Poole,12 DVD Standard,1775,6748,507
Poole,15 DVD Premium,18,8,0
Poole,15 DVD Standard,2747,6536,521
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,831,82
Poole,Adult Fiction,47996,401095,224076
Poole,Adult Graphic Novel,128,354,215
Poole,Adult Non Fiction,37501,138363,162752
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4940,27844,8178
Poole,B.O.P.,983,2391,2093
Poole,Boxed Set 12 DVD,133,563,60
Poole,Boxed Set 15 DVD,373,1340,196
Poole,Boxed Set 18 DVD,92,412,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36808,348274,137781
Poole,Child Non Fiction,10697,48075,25890
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,977,3811,2324
Poole,Classification Exempt,36,67,15
Poole,Equipment,7,3,5
Poole,Language Course,31,112,161
Poole,Large Print - Adult Fiction,8896,53825,20751
Poole,Large Print - Adult Non Fiction,1393,6956,2985
Poole,Large Print - Children,175,407,214
Poole,Music CD,2646,7670,683
Poole,Music Score,12,19,15
Poole,PG DVD Premium,19,22,0
Poole,PG DVD Standard,999,3744,268
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1456,4874,280
Poole,Visual Material,46,300,223
Poole,YA / Teen Fiction,4466,16710,12624
Poole,YA / Teen Non Fiction,960,2797,2630
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,112,143,2
Somerset,12 DVD Standard,3539,32218,1116
Somerset,15 DVD Premium,142,126,2
Somerset,15 DVD Standard,4498,34137,1204
Somerset,18 DVD Premium,11,14,1
Somerset,18 DVD Standard,386,3104,125
Somerset,Adult Fiction,152434,2609084,1384089
Somerset,Adult Graphic Novel,1673,36598,24183
Somerset,Adult Non Fiction,149734,2068637,1746973
Somerset,Adult Reference,18503,34164,5444
Somerset,Adult Spoken Word,14392,303086,88582
Somerset,B.O.P.,2695,16734,23321
Somerset,Boxed Set 12 DVD,72,1055,114
Somerset,Boxed Set 15 DVD,186,3085,383
Somerset,Boxed Set 18 DVD,67,1503,123
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119450,1777116,1138040
Somerset,Child Non Fiction,23676,286145,237396
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2243,21698,8480
Somerset,Classification Exempt,89,1110,172
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26285,87839,43158
Somerset,Equipment,371,580,893
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,4,0
Somerset,Language Course,250,5714,2879
Somerset,Large Print - Adult Fiction,26862,603480,175335
Somerset,Large Print - Adult Non Fiction,3413,72349,27303
Somerset,Large Print - Children,234,4336,3826
Somerset,Music CD,1093,29570,1980
Somerset,Music Score,23682,122624,117746
Somerset,Music Set,3970,3776,503
Somerset,PG DVD Premium,90,111,0
Somerset,PG DVD Standard,2035,20913,1064
Somerset,U  DVD Premium,2,4,0
Somerset,U DVD Standard,2405,28983,1900
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12520,102067,103078
Somerset,YA / Teen Non Fiction,349,1530,1781
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,49,64,2
South Gloucestershire,12 DVD Standard,2336,28411,3502
South Gloucestershire,15 DVD Premium,49,39,0
South Gloucestershire,15 DVD Standard,2438,23272,3125
South Gloucestershire,18 DVD Premium,3,4,0
South Gloucestershire,18 DVD Standard,256,2462,295
South Gloucestershire,Adult Fiction,50885,697738,433588
South Gloucestershire,Adult Graphic Novel,700,11090,8104
South Gloucestershire,Adult Non Fiction,37433,369495,460915
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5713,82498,21080
South Gloucestershire,B.O.P.,1635,7516,10394
South Gloucestershire,Boxed Set 12 DVD,50,530,146
South Gloucestershire,Boxed Set 15 DVD,135,1561,341
South Gloucestershire,Boxed Set 18 DVD,62,1030,158
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,160,27
South Gloucestershire,Boxed Set U DVD,60,437,76
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,52925,1125964,579804
South Gloucestershire,Child Non Fiction,11153,151060,114759
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2537,28569,19979
South Gloucestershire,Classification Exempt,105,1015,372
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1390,1265
South Gloucestershire,Fastrack,2150,20218,12261
South Gloucestershire,Language Course,205,2787,1721
South Gloucestershire,Large Print - Adult Fiction,9975,175487,58327
South Gloucestershire,Large Print - Adult Non Fiction,720,11523,6057
South Gloucestershire,Large Print - Children,193,4357,3065
South Gloucestershire,Music CD,1985,21628,4419
South Gloucestershire,Music Score,123,2570,4434
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,38,64,1
South Gloucestershire,PG DVD Standard,1251,18059,2149
South Gloucestershire,U  DVD Premium,1,1,0
South Gloucestershire,U DVD Standard,2410,28525,3339
South Gloucestershire,YA / Teen Fiction,5074,40768,38367
South Gloucestershire,YA / Teen Non Fiction,251,1239,1634
