authority,item_type,items,total_issues,total_renewals
North Somerset,Adult Spoken Word,4461,102243,26527
North Somerset,B.O.P.,1462,3918,4954
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,183,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33947,767920,418849
North Somerset,Child Non Fiction,11510,157307,108639
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1702,24309,17971
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,143
North Somerset,Language Course,90,1636,676
North Somerset,Large Print - Adult Fiction,11133,304504,72335
North Somerset,Large Print - Adult Non Fiction,1632,38277,12043
North Somerset,Large Print - Children,371,5977,4350
North Somerset,Music CD,1943,22843,3378
North Somerset,Music Score,1717,3559,5727
North Somerset,PG DVD Premium,32,32,0
North Somerset,PG DVD Standard,862,15827,735
North Somerset,U  DVD Premium,22,38,0
North Somerset,U DVD Standard,1364,25222,1404
North Somerset,YA / Teen Fiction,3974,31584,28773
North Somerset,YA / Teen Non Fiction,578,1340,1852
Poole,12 DVD Premium,16,17,0
Poole,12 DVD Standard,1765,6372,486
Poole,15 DVD Premium,22,15,0
Poole,15 DVD Standard,2758,6263,483
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,349,806,80
Poole,Adult Fiction,47760,372301,207924
Poole,Adult Graphic Novel,121,305,141
Poole,Adult Non Fiction,37789,131245,152910
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4869,26180,7787
Poole,B.O.P.,991,2278,1994
Poole,Boxed Set 12 DVD,135,540,60
Poole,Boxed Set 15 DVD,389,1345,196
Poole,Boxed Set 18 DVD,92,415,41
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36511,317906,126352
Poole,Child Non Fiction,10513,43120,23462
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3554,2213
Poole,Classification Exempt,36,60,12
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,107,155
Poole,Large Print - Adult Fiction,8824,49542,19130
Poole,Large Print - Adult Non Fiction,1381,6383,2762
Poole,Large Print - Children,174,368,195
Poole,Music CD,2666,7200,619
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,3,0
Poole,PG DVD Standard,997,3511,253
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,9,0
Poole,U DVD Standard,1477,4598,259
Poole,Visual Material,46,264,200
Poole,YA / Teen Fiction,4359,15260,11624
Poole,YA / Teen Non Fiction,901,2485,2433
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,56,67,0
Somerset,12 DVD Standard,3546,33096,1123
Somerset,15 DVD Premium,155,154,3
Somerset,15 DVD Standard,4547,35045,1202
Somerset,18 DVD Standard,412,3426,133
Somerset,Adult Fiction,153028,2615362,1378317
Somerset,Adult Graphic Novel,1663,35870,23610
Somerset,Adult Non Fiction,150199,2097114,1753703
Somerset,Adult Reference,18534,34243,5450
Somerset,Adult Spoken Word,14390,303976,88751
Somerset,B.O.P.,2724,16368,22692
Somerset,Boxed Set 12 DVD,75,1131,118
Somerset,Boxed Set 15 DVD,201,3338,423
Somerset,Boxed Set 18 DVD,72,1535,121
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117981,1714363,1109261
Somerset,Child Non Fiction,23132,280467,233043
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2229,21065,7994
Somerset,Classification Exempt,93,1113,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,86507,42732
Somerset,Equipment,378,585,914
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,1,0
Somerset,Language Course,244,5661,2783
Somerset,Large Print - Adult Fiction,27516,624587,179051
Somerset,Large Print - Adult Non Fiction,3527,76503,28418
Somerset,Large Print - Children,235,4075,3731
Somerset,Music CD,1216,32133,2088
Somerset,Music Score,23694,122221,116517
Somerset,Music Set,3946,3390,497
Somerset,PG DVD Premium,70,66,0
Somerset,PG DVD Standard,2055,21261,1082
Somerset,U  DVD Premium,42,69,4
Somerset,U DVD Standard,2512,30439,1962
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12324,99747,100173
Somerset,YA / Teen Non Fiction,295,1456,1670
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,26,20,0
South Gloucestershire,12 DVD Standard,2327,28580,3633
South Gloucestershire,15 DVD Premium,63,59,2
South Gloucestershire,15 DVD Standard,2462,23815,3173
South Gloucestershire,18 DVD Standard,279,2721,305
South Gloucestershire,Adult Fiction,50486,673123,417789
South Gloucestershire,Adult Graphic Novel,750,11790,8470
South Gloucestershire,Adult Non Fiction,38468,375608,465669
South Gloucestershire,Adult Reference,1344,1050,386
South Gloucestershire,Adult Spoken Word,5675,81443,20460
South Gloucestershire,B.O.P.,1698,7282,10095
South Gloucestershire,Boxed Set 12 DVD,52,524,145
South Gloucestershire,Boxed Set 15 DVD,139,1576,329
South Gloucestershire,Boxed Set 18 DVD,63,1043,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,432,83
South Gloucestershire,Child Fiction,52353,1075291,560672
South Gloucestershire,Child Non Fiction,11326,147245,113255
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2512,27973,19525
South Gloucestershire,Classification Exempt,112,1148,443
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1366,1195
South Gloucestershire,Fastrack,2160,18555,11194
South Gloucestershire,Language Course,208,2694,1626
South Gloucestershire,Large Print - Adult Fiction,9881,175795,58105
South Gloucestershire,Large Print - Adult Non Fiction,747,11945,6145
South Gloucestershire,Large Print - Children,196,4287,3069
South Gloucestershire,Music CD,2163,24401,5205
South Gloucestershire,Music Score,123,2555,4386
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,36,35,0
South Gloucestershire,PG DVD Standard,1256,17897,2155
South Gloucestershire,U  DVD Premium,26,31,2
South Gloucestershire,U DVD Standard,2457,27991,3298
South Gloucestershire,YA / Teen Fiction,5096,39506,37261
South Gloucestershire,YA / Teen Non Fiction,250,1214,1635
