authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,U DVD Standard,468,7068,476
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3496,29023,29269
Bath and North East Somerset,YA / Teen Non Fiction,88,345,571
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,71,70,1
Bristol,12 DVD Standard,3491,43121,1638
Bristol,15 DVD Premium,44,46,1
Bristol,15 DVD Standard,4957,56609,2331
Bristol,18 DVD Premium,25,30,1
Bristol,18 DVD Standard,609,8515,364
Bristol,Adult Fiction,98037,925938,653590
Bristol,Adult Graphic Novel,5562,62120,49045
Bristol,Adult Non Fiction,116140,628441,1120785
Bristol,Adult Reference,104664,1017,1014
Bristol,Adult Spoken Word,13123,113162,37814
Bristol,B.O.P.,1280,3570,6411
Bristol,Boxed Set 12 DVD,87,1245,133
Bristol,Boxed Set 15 DVD,285,4732,560
Bristol,Boxed Set 18 DVD,127,2845,274
Bristol,Boxed Set EX DVD,1,56,8
Bristol,Boxed Set PG DVD,39,453,64
Bristol,Boxed Set U DVD,47,261,27
Bristol,Child Fiction,89525,1277818,721598
Bristol,Child Non Fiction,21843,134638,113194
Bristol,Child Reference,476,415,594
Bristol,Child Spoken Word,2683,24815,18593
Bristol,Classification Exempt,80,553,189
Bristol,Drama Set,1291,885,232
Bristol,Drama single copy,2470,2348,3779
Bristol,Equipment,357,606,445
Bristol,Fastrack,564,2585,89
Bristol,Language Course,357,3904,3228
Bristol,Large Print - Adult Fiction,14460,86300,33765
Bristol,Large Print - Adult Non Fiction,1788,6984,4020
Bristol,Large Print - Children,406,2385,1966
Bristol,Music CD,7786,46194,7209
Bristol,Music Score,10650,8188,20052
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,29,18,0
Bristol,PG DVD Standard,2551,29699,1614
Bristol,U  DVD Premium,27,14,1
Bristol,U DVD Standard,3405,39059,2051
Bristol,YA / Teen Fiction,8183,41953,40529
Bristol,YA / Teen Non Fiction,1037,2703,4386
Dorset,Unknown,10,0,0
Dorset,12 DVD Premium,26,40,0
Dorset,12 DVD Standard,3431,11701,491
Dorset,15 DVD Premium,22,9,0
Dorset,15 DVD Standard,3796,9359,413
Dorset,18 DVD Premium,3,3,0
Dorset,18 DVD Standard,483,929,54
Dorset,Adult Fiction,116600,1013110,353725
Dorset,Adult Graphic Novel,663,2363,1414
Dorset,Adult Non Fiction,81224,267643,227626
Dorset,Adult Reference,26532,124,36
Dorset,Adult Spoken Word,11135,75132,13873
Dorset,B.O.P.,342,1054,1390
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Child Fiction,68943,516033,171445
Dorset,Child Non Fiction,20759,64008,32415
Dorset,Child Reference,189,8,4
Dorset,Child Spoken Word,2675,9700,1646
Dorset,Classification Exempt,1098,1579,155
Dorset,Drama Set,953,1207,31
Dorset,Drama single copy,1194,616,560
Dorset,Language Course,180,547,169
Dorset,Large Print - Adult Fiction,22694,163156,39052
Dorset,Large Print - Adult Non Fiction,3193,17355,5115
Dorset,Large Print - Children,738,2472,1452
Dorset,Music CD,730,772,75
Dorset,Music Score,1867,2032,2929
Dorset,PG DVD Premium,13,6,0
Dorset,PG DVD Standard,1365,5417,155
Dorset,U  DVD Premium,6,0,0
Dorset,U DVD Standard,1377,5041,151
Dorset,YA / Teen Fiction,11167,27000,19570
Dorset,YA / Teen Non Fiction,1532,2001,1718
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,65,96,1
North Somerset,12 DVD Standard,1392,13414,413
North Somerset,15 DVD Premium,11,16,0
North Somerset,15 DVD Standard,1300,9477,233
North Somerset,18 DVD Premium,8,10,0
North Somerset,18 DVD Standard,128,1031,18
North Somerset,Adult Fiction,36919,613357,312510
North Somerset,Adult Graphic Novel,471,7519,5041
North Somerset,Adult Non Fiction,36034,364550,410161
North Somerset,Adult Reference,9140,1519,731
North Somerset,Adult Spoken Word,4501,103952,26812
North Somerset,B.O.P.,1502,3916,4947
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,490,70
North Somerset,Boxed Set 18 DVD,4,129,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,45,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34049,771363,419619
North Somerset,Child Non Fiction,11475,157401,107781
North Somerset,Child Reference,252,488,1097
North Somerset,Child Spoken Word,1697,24738,18294
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,125,574,138
North Somerset,Language Course,94,1730,716
North Somerset,Large Print - Adult Fiction,11465,316929,74517
North Somerset,Large Print - Adult Non Fiction,1653,38905,12285
North Somerset,Large Print - Children,378,6224,4429
North Somerset,Music CD,1983,23097,3406
North Somerset,Music Score,1719,3527,5628
North Somerset,PG DVD Premium,15,17,0
North Somerset,PG DVD Standard,852,15578,745
North Somerset,U  DVD Premium,22,15,0
North Somerset,U DVD Standard,1362,25297,1430
North Somerset,YA / Teen Fiction,4157,34194,30282
North Somerset,YA / Teen Non Fiction,591,1498,2046
Poole,12 DVD Premium,18,41,0
Poole,12 DVD Standard,1804,6138,468
Poole,15 DVD Premium,23,57,1
Poole,15 DVD Standard,2830,6062,468
Poole,18 DVD Standard,356,792,85
Poole,Adult Fiction,47619,358932,200155
Poole,Adult Graphic Novel,121,271,118
Poole,Adult Non Fiction,38461,127686,147607
Poole,Adult Reference,806,13,13
Poole,Adult Spoken Word,4946,25501,7677
Poole,B.O.P.,1015,2264,1991
Poole,Boxed Set 12 DVD,137,540,59
Poole,Boxed Set 15 DVD,393,1316,193
Poole,Boxed Set 18 DVD,94,409,39
Poole,Boxed Set PG DVD,16,39,9
Poole,Boxed Set U DVD,6,19,2
Poole,Child Fiction,36592,308142,121153
Poole,Child Non Fiction,10465,41370,22256
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3461,2147
Poole,Classification Exempt,30,43,10
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,98,144
Poole,Large Print - Adult Fiction,8873,47458,18330
Poole,Large Print - Adult Non Fiction,1390,6151,2637
Poole,Large Print - Children,175,355,185
Poole,Music CD,2673,6931,580
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,15,0
Poole,PG DVD Standard,1016,3400,249
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,10,0
Poole,U DVD Standard,1526,4550,252
Poole,Visual Material,46,251,196
Poole,YA / Teen Fiction,4381,14985,11332
Poole,YA / Teen Non Fiction,914,2484,2465
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,112,190,4
Somerset,12 DVD Standard,3625,34380,1176
Somerset,15 DVD Premium,56,92,2
Somerset,15 DVD Standard,4643,36033,1237
Somerset,18 DVD Premium,30,41,0
Somerset,18 DVD Standard,415,3863,157
Somerset,Adult Fiction,149383,2551728,1343616
Somerset,Adult Graphic Novel,1673,35825,23466
Somerset,Adult Non Fiction,148889,2082065,1731129
Somerset,Adult Reference,18576,34204,5394
Somerset,Adult Spoken Word,14385,306165,88807
Somerset,B.O.P.,2753,16200,22308
Somerset,Boxed Set 12 DVD,75,1171,140
Somerset,Boxed Set 15 DVD,215,3633,463
Somerset,Boxed Set 18 DVD,73,1521,126
Somerset,Boxed Set EX DVD,7,57,6
Somerset,Boxed Set PG DVD,25,379,57
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,116383,1680077,1084798
Somerset,Child Non Fiction,22768,277917,230137
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2232,21503,7970
Somerset,Classification Exempt,91,1070,164
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26289,85724,42484
Somerset,Equipment,378,582,903
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,249,5751,2787
Somerset,Large Print - Adult Fiction,27029,618607,176664
Somerset,Large Print - Adult Non Fiction,3451,76154,28075
Somerset,Large Print - Children,229,4012,3656
Somerset,Music CD,1221,32177,2084
Somerset,Music Score,23694,122336,115886
Somerset,Music Set,3938,3360,507
Somerset,PG DVD Premium,41,44,0
Somerset,PG DVD Standard,2076,21930,1103
Somerset,U  DVD Premium,34,23,2
Somerset,U DVD Standard,2601,31712,2034
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12091,98182,97950
Somerset,YA / Teen Non Fiction,284,1393,1544
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,54,68,3
South Gloucestershire,12 DVD Standard,2326,28731,3633
South Gloucestershire,15 DVD Premium,21,25,0
South Gloucestershire,15 DVD Standard,2510,24217,3188
South Gloucestershire,18 DVD Premium,14,17,0
South Gloucestershire,18 DVD Standard,278,2824,310
South Gloucestershire,Adult Fiction,50952,684811,425009
South Gloucestershire,Adult Graphic Novel,759,11770,8392
South Gloucestershire,Adult Non Fiction,38530,374059,463006
South Gloucestershire,Adult Reference,1339,1053,386
South Gloucestershire,Adult Spoken Word,5627,80645,20091
South Gloucestershire,B.O.P.,1719,7000,9844
South Gloucestershire,Boxed Set 12 DVD,56,559,161
South Gloucestershire,Boxed Set 15 DVD,143,1588,333
South Gloucestershire,Boxed Set 18 DVD,66,1056,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,178,33
South Gloucestershire,Boxed Set U DVD,61,412,81
South Gloucestershire,Child Fiction,52714,1072108,558110
South Gloucestershire,Child Non Fiction,11441,145628,111365
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2551,28962,20178
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1336,1156
South Gloucestershire,Fastrack,2134,18255,10986
South Gloucestershire,Language Course,210,2759,1614
South Gloucestershire,Large Print - Adult Fiction,9917,174634,57577
South Gloucestershire,Large Print - Adult Non Fiction,784,12852,6580
South Gloucestershire,Large Print - Children,194,4364,3083
South Gloucestershire,Music CD,2177,24537,5205
South Gloucestershire,Music Score,123,2551,4354
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,16,11,1
South Gloucestershire,PG DVD Standard,1259,17708,2116
South Gloucestershire,U  DVD Premium,22,11,0
South Gloucestershire,U DVD Standard,2497,28098,3275
South Gloucestershire,YA / Teen Fiction,5135,39813,37606
South Gloucestershire,YA / Teen Non Fiction,247,1351,1946
