authority,item_type,items,total_issues,total_renewals
Bristol,Fastrack,951,2194,242
Bristol,ILL,1,4,2
Bristol,Language Course,270,3380,2799
Bristol,Large Print - Adult Fiction,12569,89955,37688
Bristol,Large Print - Adult Non Fiction,1540,7258,4501
Bristol,Large Print - Children,372,2606,2082
Bristol,Music CD,6723,42770,6686
Bristol,Music Score,10633,10023,24462
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,31,6,0
Bristol,PG DVD Standard,2640,30290,1567
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3310,38538,1979
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9060,44549,44034
Bristol,YA / Teen Non Fiction,1232,3300,5539
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,19,2,0
Dorset,12 DVD Standard,2643,10926,408
Dorset,15 DVD Premium,55,15,0
Dorset,15 DVD Standard,2826,8861,361
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,339,886,39
Dorset,Adult Fiction,115927,1098015,410259
Dorset,Adult Graphic Novel,779,2738,1704
Dorset,Adult Non Fiction,76203,312024,278598
Dorset,Adult Reference,26180,153,104
Dorset,Adult Spoken Word,10160,90931,18046
Dorset,B.O.P.,1987,1375,1526
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71386,537678,192300
Dorset,Child Non Fiction,20875,75722,41116
Dorset,Child Reference,158,0,0
Dorset,Child Spoken Word,2402,10735,2032
Dorset,Classification Exempt,703,1260,100
Dorset,Drama Set,955,1604,52
Dorset,Drama single copy,1178,900,904
Dorset,Language Course,138,552,176
Dorset,Large Print - Adult Fiction,20171,189237,50197
Dorset,Large Print - Adult Non Fiction,2824,21635,6543
Dorset,Large Print - Children,644,2864,1708
Dorset,Music CD,341,707,68
Dorset,Music Score,1589,2345,3961
Dorset,PG DVD Premium,36,3,0
Dorset,PG DVD Standard,1254,6125,183
Dorset,U DVD Standard,955,4434,131
Dorset,YA / Teen Fiction,11118,31460,23692
Dorset,YA / Teen Non Fiction,1367,2207,2028
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,2,0
North Somerset,12 DVD Standard,1211,9434,234
North Somerset,15 DVD Premium,18,1,0
North Somerset,15 DVD Standard,1062,6253,152
North Somerset,18 DVD Standard,114,736,13
North Somerset,Adult Fiction,36920,427875,226198
North Somerset,Adult Graphic Novel,375,6124,4420
North Somerset,Adult Non Fiction,35398,295969,346404
North Somerset,Adult Reference,8749,1523,794
North Somerset,Adult Spoken Word,4527,97680,25783
North Somerset,B.O.P.,1742,4669,5381
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,54,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31764,556565,316273
North Somerset,Child Non Fiction,10170,124505,90241
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1620,21338,15913
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,161
North Somerset,Fastrack,179,364,10
North Somerset,Language Course,75,1375,532
North Somerset,Large Print - Adult Fiction,10233,270140,65346
North Somerset,Large Print - Adult Non Fiction,1551,35403,11432
North Somerset,Large Print - Children,243,3598,2653
North Somerset,Music CD,804,10345,1470
North Somerset,Music Score,1697,3631,5944
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13080,582
North Somerset,U DVD Standard,1192,20491,1192
North Somerset,YA / Teen Fiction,3498,23354,21929
North Somerset,YA / Teen Non Fiction,600,1154,1646
Poole,Unknown,9,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6947,574
Poole,15 DVD Standard,2464,6522,549
Poole,18 DVD Standard,288,765,77
Poole,Adult Fiction,45306,413782,238677
Poole,Adult Graphic Novel,181,571,412
Poole,Adult Non Fiction,36457,150115,181151
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5164,33421,10333
Poole,B.O.P.,866,2432,2220
Poole,Boxed Set 12 DVD,116,584,72
Poole,Boxed Set 15 DVD,334,1408,212
Poole,Boxed Set 18 DVD,81,458,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35451,361031,150798
Poole,Child Non Fiction,10787,52567,30646
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3938,2375
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,182
Poole,Large Print - Adult Fiction,9108,64382,27313
Poole,Large Print - Adult Non Fiction,1381,8283,3830
Poole,Large Print - Children,148,433,266
Poole,Music CD,1912,7654,782
Poole,Music Score,11,41,70
Poole,PG DVD Standard,953,4017,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4958,349
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4342,17750,13659
Poole,YA / Teen Non Fiction,1019,2885,2784
Somerset,Unknown,23,0,0
Somerset,12 DVD Premium,42,18,1
Somerset,12 DVD Standard,2548,19745,840
Somerset,15 DVD Premium,69,22,1
Somerset,15 DVD Standard,3183,19918,843
Somerset,18 DVD Premium,4,0,0
Somerset,18 DVD Standard,350,2071,91
Somerset,Adult Fiction,118920,1433485,787270
Somerset,Adult Graphic Novel,1403,28595,19323
Somerset,Adult Non Fiction,133389,1540577,1276472
Somerset,Adult Reference,15214,29403,4795
Somerset,Adult Spoken Word,11213,212526,65630
Somerset,B.O.P.,2480,13554,19123
Somerset,Boxed Set 12 DVD,49,749,82
Somerset,Boxed Set 15 DVD,145,2244,250
Somerset,Boxed Set 18 DVD,60,1318,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102493,950073,631730
Somerset,Child Non Fiction,21139,154460,139099
Somerset,Child Reference,117,146,20
Somerset,Child Spoken Word,2074,18628,8586
Somerset,Classification Exempt,58,811,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26447,90710,44556
Somerset,Equipment,338,489,779
Somerset,Fastrack,814,2055,55
Somerset,ILL,9,10,2
Somerset,Language Course,216,5041,2645
Somerset,Large Print - Adult Fiction,22488,376858,117348
Somerset,Large Print - Adult Non Fiction,2856,48004,19754
Somerset,Large Print - Children,134,1955,1814
Somerset,Music CD,863,24596,1764
Somerset,Music Score,23243,114636,113099
Somerset,Music Set,4056,4176,583
Somerset,PG DVD Premium,31,12,0
Somerset,PG DVD Standard,1803,14610,809
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1750,19521,1491
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10562,58836,60193
Somerset,YA / Teen Non Fiction,612,1247,1579
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,11,8,0
South Gloucestershire,12 DVD Standard,2395,27624,3426
South Gloucestershire,15 DVD Premium,29,7,0
South Gloucestershire,15 DVD Standard,2392,21220,2967
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2382,282
South Gloucestershire,Adult Fiction,51180,670842,417384
South Gloucestershire,Adult Graphic Novel,629,8505,6402
South Gloucestershire,Adult Non Fiction,35396,316415,383535
South Gloucestershire,Adult Reference,1359,1032,384
South Gloucestershire,Adult Spoken Word,6038,81298,21595
South Gloucestershire,B.O.P.,2067,9258,11421
South Gloucestershire,Boxed Set 12 DVD,45,487,136
South Gloucestershire,Boxed Set 15 DVD,124,1530,300
South Gloucestershire,Boxed Set 18 DVD,61,1000,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,32
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51439,990434,516342
South Gloucestershire,Child Non Fiction,9988,128273,99283
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2586,26201,18731
South Gloucestershire,Classification Exempt,107,959,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1387,1344
South Gloucestershire,Fastrack,1528,13090,8031
South Gloucestershire,Language Course,191,2572,1646
South Gloucestershire,Large Print - Adult Fiction,9710,150321,50088
South Gloucestershire,Large Print - Adult Non Fiction,651,9584,4967
South Gloucestershire,Large Print - Children,157,3376,2339
South Gloucestershire,Music CD,1421,16012,3564
South Gloucestershire,Music Score,115,2185,3866
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,18,2,0
South Gloucestershire,PG DVD Standard,1350,17982,2247
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2245,26817,3259
South Gloucestershire,YA / Teen Fiction,4779,37585,34950
South Gloucestershire,YA / Teen Non Fiction,284,1272,1704
