authority,item_type,items,total_issues,total_renewals
North Somerset,Adult Fiction,40974,745410,368216
North Somerset,Adult Graphic Novel,500,7761,5068
North Somerset,Adult Non Fiction,38011,390043,431009
North Somerset,Adult Reference,9823,1668,794
North Somerset,Adult Spoken Word,4484,103387,26735
North Somerset,B.O.P.,1530,3415,4355
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,481,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,169,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35602,854851,461509
North Somerset,Child Non Fiction,12553,179674,119575
North Somerset,Child Reference,279,526,1122
North Somerset,Child Spoken Word,1819,27065,20036
North Somerset,Classification Exempt,9,31,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,555,108
North Somerset,Language Course,100,1777,700
North Somerset,Large Print - Adult Fiction,12447,352732,82769
North Somerset,Large Print - Adult Non Fiction,1724,40065,12693
North Somerset,Large Print - Children,477,8352,5879
North Somerset,Music CD,2142,23766,3576
North Somerset,Music Score,1715,3395,5454
North Somerset,PG DVD Premium,26,24,0
North Somerset,PG DVD Standard,857,16831,832
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1497,27478,1714
North Somerset,YA / Teen Fiction,4580,39332,34564
North Somerset,YA / Teen Non Fiction,604,1610,2253
Poole,12 DVD Premium,1,3,0
Poole,12 DVD Standard,1794,5388,351
Poole,15 DVD Premium,14,28,1
Poole,15 DVD Standard,2845,5278,383
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,699,61
Poole,Adult Fiction,47164,298687,163448
Poole,Adult Graphic Novel,57,146,49
Poole,Adult Non Fiction,38257,105343,118997
Poole,Adult Reference,787,12,13
Poole,Adult Spoken Word,4791,20694,6097
Poole,B.O.P.,1064,2049,1697
Poole,Boxed Set 12 DVD,141,461,53
Poole,Boxed Set 15 DVD,398,1114,136
Poole,Boxed Set 18 DVD,100,421,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36279,260601,98276
Poole,Child Non Fiction,10452,34999,18117
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,988,2889,1752
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,89,118
Poole,Large Print - Adult Fiction,9049,40499,15038
Poole,Large Print - Adult Non Fiction,1382,4989,2024
Poole,Large Print - Children,163,261,149
Poole,Music CD,2748,5695,428
Poole,Music Score,13,12,9
Poole,PG DVD Premium,11,17,1
Poole,PG DVD Standard,1015,2825,171
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1619,4080,206
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4376,12804,9131
Poole,YA / Teen Non Fiction,815,1895,1788
Somerset,Unknown,1,0,0
Somerset,12 DVD Premium,82,111,1
Somerset,12 DVD Standard,3187,30831,1027
Somerset,15 DVD Premium,140,267,4
Somerset,15 DVD Standard,4133,33064,1138
Somerset,18 DVD Premium,18,14,0
Somerset,18 DVD Standard,382,3752,156
Somerset,Adult Fiction,136784,2254463,1165759
Somerset,Adult Graphic Novel,1654,35906,22957
Somerset,Adult Non Fiction,142378,2022746,1635219
Somerset,Adult Reference,18444,34367,5378
Somerset,Adult Spoken Word,13834,293835,84436
Somerset,B.O.P.,2823,14820,19843
Somerset,Boxed Set 12 DVD,76,1179,135
Somerset,Boxed Set 15 DVD,216,3521,434
Somerset,Boxed Set 18 DVD,77,1481,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,360,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,105161,1488409,945128
Somerset,Child Non Fiction,20826,257973,208289
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2103,20126,7082
Somerset,Classification Exempt,93,918,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26078,82453,40993
Somerset,Equipment,273,536,750
Somerset,Fastrack,3,16,6
Somerset,ILL,77,77,6
Somerset,Language Course,258,5816,2709
Somerset,Large Print - Adult Fiction,25618,593858,165323
Somerset,Large Print - Adult Non Fiction,3345,75018,26815
Somerset,Large Print - Children,231,3788,3385
Somerset,Music CD,1640,39595,2404
Somerset,Music Score,23669,121437,113012
Somerset,Music Set,3806,2749,441
Somerset,PG DVD Premium,62,77,1
Somerset,PG DVD Standard,1792,20088,1021
Somerset,U  DVD Premium,8,6,0
Somerset,U DVD Standard,2517,30177,1894
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11023,90623,87363
Somerset,YA / Teen Non Fiction,205,1211,1335
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,35,29,0
South Gloucestershire,12 DVD Standard,2214,27759,3616
South Gloucestershire,15 DVD Premium,54,95,1
South Gloucestershire,15 DVD Standard,2415,23655,3117
South Gloucestershire,18 DVD Premium,12,13,0
South Gloucestershire,18 DVD Standard,298,3202,341
South Gloucestershire,Adult Fiction,53425,746381,454637
South Gloucestershire,Adult Graphic Novel,815,13122,9123
South Gloucestershire,Adult Non Fiction,41331,408467,501648
South Gloucestershire,Adult Reference,1373,1069,388
South Gloucestershire,Adult Spoken Word,5670,83231,20294
South Gloucestershire,B.O.P.,2174,8418,12175
South Gloucestershire,Boxed Set 12 DVD,59,548,155
South Gloucestershire,Boxed Set 15 DVD,137,1504,327
South Gloucestershire,Boxed Set 18 DVD,66,1003,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,203,33
South Gloucestershire,Boxed Set U DVD,66,390,73
South Gloucestershire,Child Fiction,52045,1199842,621581
South Gloucestershire,Child Non Fiction,12615,172228,132502
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2726,32386,22857
South Gloucestershire,Classification Exempt,117,1129,458
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,226,1131,991
South Gloucestershire,Fastrack,2083,18084,11022
South Gloucestershire,Language Course,227,2865,1552
South Gloucestershire,Large Print - Adult Fiction,10923,207576,68748
South Gloucestershire,Large Print - Adult Non Fiction,891,14839,7593
South Gloucestershire,Large Print - Children,253,5940,4282
South Gloucestershire,Music CD,2408,27210,5762
South Gloucestershire,Music Score,126,2566,4250
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,18,0
South Gloucestershire,PG DVD Standard,1213,16551,1979
South Gloucestershire,U  DVD Premium,1,2,0
South Gloucestershire,U DVD Standard,2659,27821,3195
South Gloucestershire,YA / Teen Fiction,5470,43712,41111
South Gloucestershire,YA / Teen Non Fiction,273,1694,2597
