authority,item_type,items,total_issues,total_renewals
Dorset,15 DVD Premium,46,40,0
Dorset,15 DVD Standard,3574,9328,405
Dorset,18 DVD Premium,3,0,0
Dorset,18 DVD Standard,452,925,53
Dorset,Adult Fiction,116306,1053225,371103
Dorset,Adult Graphic Novel,654,2497,1531
Dorset,Adult Non Fiction,81556,282555,244378
Dorset,Adult Reference,26352,166,76
Dorset,Adult Spoken Word,11223,79115,14745
Dorset,B.O.P.,336,1096,1469
Dorset,Boxed Set 18 DVD,1,19,1
Dorset,Child Fiction,68571,526089,177170
Dorset,Child Non Fiction,20587,66826,34746
Dorset,Child Reference,179,8,4
Dorset,Child Spoken Word,2510,9700,1688
Dorset,Classification Exempt,1004,1547,158
Dorset,Drama Set,952,1309,37
Dorset,Drama single copy,1189,674,627
Dorset,Fastrack,1,6,0
Dorset,Language Course,177,576,173
Dorset,Large Print - Adult Fiction,22565,172255,41779
Dorset,Large Print - Adult Non Fiction,3177,18558,5467
Dorset,Large Print - Children,717,2497,1486
Dorset,Music CD,564,674,72
Dorset,Music Score,1867,2115,3138
Dorset,PG DVD Premium,37,30,0
Dorset,PG DVD Standard,1322,5513,159
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1294,5020,149
Dorset,YA / Teen Fiction,11016,28169,20285
Dorset,YA / Teen Non Fiction,1477,2042,1815
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,57,50,0
North Somerset,12 DVD Standard,1311,12078,355
North Somerset,15 DVD Premium,53,67,0
North Somerset,15 DVD Standard,1227,8802,205
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,128,985,15
North Somerset,Adult Fiction,36618,592888,304335
North Somerset,Adult Graphic Novel,433,7097,4866
North Somerset,Adult Non Fiction,36039,353744,400899
North Somerset,Adult Reference,8986,1647,799
North Somerset,Adult Spoken Word,4483,102844,26703
North Somerset,B.O.P.,1465,4012,5097
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,472,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,47,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34395,774509,423061
North Somerset,Child Non Fiction,11548,158373,109917
North Somerset,Child Reference,251,474,1047
North Somerset,Child Spoken Word,1693,24245,17997
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,152
North Somerset,Language Course,90,1646,682
North Somerset,Large Print - Adult Fiction,10949,301471,71513
North Somerset,Large Print - Adult Non Fiction,1623,38164,12026
North Somerset,Large Print - Children,365,5996,4382
North Somerset,Music CD,1917,22809,3368
North Somerset,Music Score,1716,3582,5773
North Somerset,PG DVD Premium,27,48,0
North Somerset,PG DVD Standard,865,15549,722
North Somerset,U  DVD Premium,10,15,0
North Somerset,U DVD Standard,1370,25212,1390
North Somerset,YA / Teen Fiction,3942,30695,28244
North Somerset,YA / Teen Non Fiction,581,1359,1853
Poole,12 DVD Premium,25,40,4
Poole,12 DVD Standard,1765,6490,487
Poole,15 DVD Premium,31,40,0
Poole,15 DVD Standard,2760,6369,507
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,347,808,81
Poole,Adult Fiction,47672,381906,213749
Poole,Adult Graphic Novel,120,326,167
Poole,Adult Non Fiction,38067,134046,156902
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4838,26776,7980
Poole,B.O.P.,985,2325,1995
Poole,Boxed Set 12 DVD,134,546,60
Poole,Boxed Set 15 DVD,381,1342,195
Poole,Boxed Set 18 DVD,92,422,44
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36569,323817,129808
Poole,Child Non Fiction,10588,44462,24302
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3661,2264
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,112,165
Poole,Large Print - Adult Fiction,8806,51154,19724
Poole,Large Print - Adult Non Fiction,1377,6617,2829
Poole,Large Print - Children,173,377,200
Poole,Music CD,2658,7386,641
Poole,Music Score,11,17,15
Poole,PG DVD Premium,19,16,0
Poole,PG DVD Standard,994,3570,258
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,4,11,1
Poole,U DVD Standard,1465,4679,273
Poole,Visual Material,46,279,211
Poole,YA / Teen Fiction,4382,15581,11835
Poole,YA / Teen Non Fiction,937,2617,2552
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,110,121,2
Somerset,12 DVD Standard,3542,32688,1117
Somerset,15 DVD Premium,162,190,2
Somerset,15 DVD Standard,4520,34741,1209
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,405,3400,134
Somerset,Adult Fiction,154690,2653418,1400373
Somerset,Adult Graphic Novel,1660,36259,23863
Somerset,Adult Non Fiction,151239,2106930,1769069
Somerset,Adult Reference,18536,34188,5433
Somerset,Adult Spoken Word,14422,305222,89079
Somerset,B.O.P.,2712,16573,23026
Somerset,Boxed Set 12 DVD,76,1112,118
Somerset,Boxed Set 15 DVD,198,3267,404
Somerset,Boxed Set 18 DVD,72,1551,122
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,364,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119447,1737758,1126310
Somerset,Child Non Fiction,23467,282462,235786
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2215,20994,8042
Somerset,Classification Exempt,90,1106,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26291,87116,42982
Somerset,Equipment,378,588,921
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,1
Somerset,iPad,5,3,0
Somerset,Language Course,244,5692,2809
Somerset,Large Print - Adult Fiction,27521,628101,180438
Somerset,Large Print - Adult Non Fiction,3540,77175,28743
Somerset,Large Print - Children,233,4097,3745
Somerset,Music CD,1108,29720,1983
Somerset,Music Score,23692,122378,117028
Somerset,Music Set,3948,3507,500
Somerset,PG DVD Premium,64,115,2
Somerset,PG DVD Standard,2049,21146,1080
Somerset,U  DVD Premium,21,35,1
Somerset,U DVD Standard,2478,29886,1942
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12552,101330,101841
Somerset,YA / Teen Non Fiction,303,1495,1718
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,49,41,0
South Gloucestershire,12 DVD Standard,2312,28274,3496
South Gloucestershire,15 DVD Premium,33,47,3
South Gloucestershire,15 DVD Standard,2452,23438,3132
South Gloucestershire,18 DVD Standard,271,2654,293
South Gloucestershire,Adult Fiction,50451,679309,422190
South Gloucestershire,Adult Graphic Novel,732,11515,8293
South Gloucestershire,Adult Non Fiction,37584,368558,459189
South Gloucestershire,Adult Reference,1363,1051,386
South Gloucestershire,Adult Spoken Word,5657,81371,20575
South Gloucestershire,B.O.P.,1683,7309,10037
South Gloucestershire,Boxed Set 12 DVD,51,524,146
South Gloucestershire,Boxed Set 15 DVD,136,1544,332
South Gloucestershire,Boxed Set 18 DVD,63,1048,159
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,443,83
South Gloucestershire,Child Fiction,52704,1086727,567714
South Gloucestershire,Child Non Fiction,11208,147198,113546
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2503,28092,19738
South Gloucestershire,Classification Exempt,111,1130,452
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1367,1226
South Gloucestershire,Fastrack,2162,18960,11626
South Gloucestershire,Language Course,209,2769,1673
South Gloucestershire,Large Print - Adult Fiction,9906,173503,57584
South Gloucestershire,Large Print - Adult Non Fiction,731,11665,6069
South Gloucestershire,Large Print - Children,194,4280,3060
South Gloucestershire,Music CD,2141,24249,5180
South Gloucestershire,Music Score,123,2561,4409
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,31,52,2
South Gloucestershire,PG DVD Standard,1248,17687,2119
South Gloucestershire,U  DVD Premium,13,16,0
South Gloucestershire,U DVD Standard,2427,27624,3286
South Gloucestershire,YA / Teen Fiction,5077,39466,37250
South Gloucestershire,YA / Teen Non Fiction,247,1218,1612
