authority,item_type,items,total_issues,total_renewals
Bristol,Equipment,348,649,613
Bristol,Fastrack,817,1924,245
Bristol,ILL,1,4,2
Bristol,Language Course,269,3386,2811
Bristol,Large Print - Adult Fiction,12459,88593,37251
Bristol,Large Print - Adult Non Fiction,1518,7163,4444
Bristol,Large Print - Children,354,2593,2102
Bristol,Music CD,6733,43054,6743
Bristol,Music Score,10628,10139,24769
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,28,3,0
Bristol,PG DVD Standard,2617,29989,1545
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,5,0,0
Bristol,U DVD Standard,3273,38195,1951
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8981,43948,43626
Bristol,YA / Teen Non Fiction,1230,3288,5559
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,42,16,0
Dorset,12 DVD Standard,2616,10877,416
Dorset,15 DVD Premium,43,7,0
Dorset,15 DVD Standard,2739,8666,358
Dorset,18 DVD Premium,4,1,0
Dorset,18 DVD Standard,331,882,40
Dorset,Adult Fiction,115760,1091914,410882
Dorset,Adult Graphic Novel,785,2774,1750
Dorset,Adult Non Fiction,76106,313150,281528
Dorset,Adult Reference,26129,151,104
Dorset,Adult Spoken Word,10109,91307,18236
Dorset,B.O.P.,2631,1626,1650
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71897,549124,196814
Dorset,Child Non Fiction,20889,76802,41763
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2401,10805,2063
Dorset,Classification Exempt,699,1255,103
Dorset,Drama Set,955,1619,53
Dorset,Drama single copy,1178,906,926
Dorset,Language Course,136,546,174
Dorset,Large Print - Adult Fiction,20192,190384,50921
Dorset,Large Print - Adult Non Fiction,2826,21843,6657
Dorset,Large Print - Children,643,2890,1719
Dorset,Music CD,339,719,68
Dorset,Music Score,1583,2356,3983
Dorset,PG DVD Premium,28,5,0
Dorset,PG DVD Standard,1258,6116,184
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,945,4410,123
Dorset,YA / Teen Fiction,11017,31501,24006
Dorset,YA / Teen Non Fiction,1363,2236,2069
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,5,0,0
North Somerset,12 DVD Standard,1217,9384,235
North Somerset,15 DVD Premium,7,0,0
North Somerset,15 DVD Standard,1079,6256,152
North Somerset,18 DVD Standard,114,739,14
North Somerset,Adult Fiction,36859,419387,222659
North Somerset,Adult Graphic Novel,377,6159,4492
North Somerset,Adult Non Fiction,35557,296604,347887
North Somerset,Adult Reference,8752,1523,794
North Somerset,Adult Spoken Word,4560,98369,26038
North Somerset,B.O.P.,1740,4759,5464
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32345,564931,321186
North Somerset,Child Non Fiction,10195,125381,91120
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1576,20401,15212
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,169
North Somerset,Fastrack,215,456,17
North Somerset,Language Course,73,1337,520
North Somerset,Large Print - Adult Fiction,10287,270366,65629
North Somerset,Large Print - Adult Non Fiction,1550,35381,11423
North Somerset,Large Print - Children,241,3588,2641
North Somerset,Music CD,802,10310,1465
North Somerset,Music Score,1696,3648,5970
North Somerset,PG DVD Premium,11,0,0
North Somerset,PG DVD Standard,894,13128,584
North Somerset,U  DVD Premium,6,0,0
North Somerset,U DVD Standard,1190,20525,1194
North Somerset,YA / Teen Fiction,3550,23473,22140
North Somerset,YA / Teen Non Fiction,603,1173,1673
Poole,Unknown,12,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1543,6783,578
Poole,15 DVD Standard,2375,6370,545
Poole,18 DVD Standard,276,746,78
Poole,Adult Fiction,45650,418877,241861
Poole,Adult Graphic Novel,194,591,440
Poole,Adult Non Fiction,36854,151677,183547
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5153,33802,10509
Poole,B.O.P.,864,2447,2230
Poole,Boxed Set 12 DVD,116,589,72
Poole,Boxed Set 15 DVD,332,1409,215
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,84,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35851,365561,153201
Poole,Child Non Fiction,11172,53163,31013
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3986,2413
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,138,187
Poole,Large Print - Adult Fiction,9069,64716,27792
Poole,Large Print - Adult Non Fiction,1373,8332,3891
Poole,Large Print - Children,149,436,271
Poole,Music CD,1916,7706,808
Poole,Music Score,11,41,71
Poole,PG DVD Standard,931,3981,309
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1239,4903,346
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4396,18020,13824
Poole,YA / Teen Non Fiction,1026,2927,2843
Somerset,Unknown,25,0,0
Somerset,12 DVD Premium,59,25,0
Somerset,12 DVD Standard,2556,19777,840
Somerset,15 DVD Premium,70,33,0
Somerset,15 DVD Standard,3197,19755,840
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,347,2030,85
Somerset,Adult Fiction,118087,1389490,764305
Somerset,Adult Graphic Novel,1367,27688,18804
Somerset,Adult Non Fiction,132093,1502753,1240573
Somerset,Adult Reference,15127,29303,4773
Somerset,Adult Spoken Word,11077,209384,64861
Somerset,B.O.P.,2445,13365,18875
Somerset,Boxed Set 12 DVD,48,746,82
Somerset,Boxed Set 15 DVD,144,2221,245
Somerset,Boxed Set 18 DVD,60,1325,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,100735,919974,610256
Somerset,Child Non Fiction,20700,147655,134303
Somerset,Child Reference,114,145,20
Somerset,Child Spoken Word,2070,18437,8599
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26415,90493,44410
Somerset,Equipment,314,474,774
Somerset,Fastrack,659,1877,45
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,215,5049,2659
Somerset,Large Print - Adult Fiction,22016,361166,113284
Somerset,Large Print - Adult Non Fiction,2812,46742,19336
Somerset,Large Print - Children,132,1979,1855
Somerset,Music CD,601,17418,1276
Somerset,Music Score,23224,114469,112364
Somerset,Music Set,4039,4107,574
Somerset,PG DVD Premium,31,11,0
Somerset,PG DVD Standard,1807,14387,797
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,14,0,0
Somerset,U DVD Standard,1724,19312,1487
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10327,56177,57702
Somerset,YA / Teen Non Fiction,611,1186,1575
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,22,2,0
South Gloucestershire,12 DVD Standard,2406,27732,3443
South Gloucestershire,15 DVD Premium,37,7,1
South Gloucestershire,15 DVD Standard,2400,21215,2964
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2381,281
South Gloucestershire,Adult Fiction,51276,669676,417788
South Gloucestershire,Adult Graphic Novel,629,8541,6454
South Gloucestershire,Adult Non Fiction,35583,317683,385793
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6062,81590,21813
South Gloucestershire,B.O.P.,2068,9393,11655
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1534,300
South Gloucestershire,Boxed Set 18 DVD,61,1003,139
South Gloucestershire,Boxed Set EX DVD,3,16,13
South Gloucestershire,Boxed Set PG DVD,20,172,36
South Gloucestershire,Boxed Set U DVD,61,452,76
South Gloucestershire,Child Fiction,51797,1002733,523404
South Gloucestershire,Child Non Fiction,10029,130017,100705
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2590,26053,18655
South Gloucestershire,Classification Exempt,106,962,352
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1392,1350
South Gloucestershire,Fastrack,1429,12471,7737
South Gloucestershire,Language Course,188,2548,1639
South Gloucestershire,Large Print - Adult Fiction,9699,150784,50412
South Gloucestershire,Large Print - Adult Non Fiction,647,9539,4954
South Gloucestershire,Large Print - Children,158,3407,2368
South Gloucestershire,Music CD,1422,16097,3590
South Gloucestershire,Music Score,115,2186,3876
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,17,3,1
South Gloucestershire,PG DVD Standard,1362,18034,2264
South Gloucestershire,U  DVD Premium,13,0,0
South Gloucestershire,U DVD Standard,2249,26955,3282
South Gloucestershire,YA / Teen Fiction,4745,37007,34720
South Gloucestershire,YA / Teen Non Fiction,287,1278,1721
