authority,item_type,items,total_issues,total_renewals
Bristol,Equipment,348,649,612
Bristol,Fastrack,821,1919,239
Bristol,ILL,1,4,2
Bristol,Language Course,270,3396,2840
Bristol,Large Print - Adult Fiction,12458,88569,37216
Bristol,Large Print - Adult Non Fiction,1518,7157,4440
Bristol,Large Print - Children,354,2593,2101
Bristol,Music CD,6732,43048,6741
Bristol,Music Score,10629,10131,24750
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,28,3,0
Bristol,PG DVD Standard,2615,29976,1545
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,5,0,0
Bristol,U DVD Standard,3275,38196,1949
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8981,43944,43636
Bristol,YA / Teen Non Fiction,1231,3299,5560
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,35,15,0
Dorset,12 DVD Standard,2616,10873,415
Dorset,15 DVD Premium,39,7,0
Dorset,15 DVD Standard,2739,8663,358
Dorset,18 DVD Premium,4,1,0
Dorset,18 DVD Standard,331,882,40
Dorset,Adult Fiction,115856,1092014,410729
Dorset,Adult Graphic Novel,786,2779,1746
Dorset,Adult Non Fiction,76037,313246,281481
Dorset,Adult Reference,26129,151,104
Dorset,Adult Spoken Word,10184,91558,18319
Dorset,B.O.P.,2601,1611,1632
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,72202,552269,197900
Dorset,Child Non Fiction,20916,76767,41737
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2404,10811,2064
Dorset,Classification Exempt,699,1254,103
Dorset,Drama Set,955,1619,53
Dorset,Drama single copy,1178,906,926
Dorset,Language Course,137,555,177
Dorset,Large Print - Adult Fiction,20199,190365,50777
Dorset,Large Print - Adult Non Fiction,2826,21818,6649
Dorset,Large Print - Children,644,2894,1720
Dorset,Music CD,338,714,67
Dorset,Music Score,1587,2361,4008
Dorset,PG DVD Premium,28,5,0
Dorset,PG DVD Standard,1258,6114,184
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,945,4408,123
Dorset,YA / Teen Fiction,11094,31721,24111
Dorset,YA / Teen Non Fiction,1364,2239,2073
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,5,0,0
North Somerset,12 DVD Standard,1217,9383,235
North Somerset,15 DVD Premium,8,0,0
North Somerset,15 DVD Standard,1078,6256,152
North Somerset,18 DVD Standard,114,739,14
North Somerset,Adult Fiction,36860,419193,222433
North Somerset,Adult Graphic Novel,377,6158,4492
North Somerset,Adult Non Fiction,35567,296594,347888
North Somerset,Adult Reference,8752,1523,794
North Somerset,Adult Spoken Word,4561,98343,26004
North Somerset,B.O.P.,1740,4751,5455
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32333,564159,320905
North Somerset,Child Non Fiction,10191,125302,91009
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1577,20401,15209
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,169
North Somerset,Fastrack,211,424,17
North Somerset,Language Course,73,1337,520
North Somerset,Large Print - Adult Fiction,10286,270320,65605
North Somerset,Large Print - Adult Non Fiction,1550,35372,11420
North Somerset,Large Print - Children,240,3570,2628
North Somerset,Music CD,802,10309,1465
North Somerset,Music Score,1696,3648,5969
North Somerset,PG DVD Premium,11,0,0
North Somerset,PG DVD Standard,894,13127,584
North Somerset,U  DVD Premium,6,0,0
North Somerset,U DVD Standard,1190,20523,1194
North Somerset,YA / Teen Fiction,3550,23426,22105
North Somerset,YA / Teen Non Fiction,603,1171,1670
Poole,Unknown,9,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1541,6780,578
Poole,15 DVD Standard,2373,6362,542
Poole,18 DVD Standard,276,746,78
Poole,Adult Fiction,45534,418621,241693
Poole,Adult Graphic Novel,194,589,439
Poole,Adult Non Fiction,36840,151574,183375
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5152,33789,10503
Poole,B.O.P.,864,2444,2224
Poole,Boxed Set 12 DVD,116,589,72
Poole,Boxed Set 15 DVD,333,1412,214
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,84,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35817,365246,153014
Poole,Child Non Fiction,11175,53150,30994
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3983,2409
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,138,187
Poole,Large Print - Adult Fiction,9070,64693,27750
Poole,Large Print - Adult Non Fiction,1372,8321,3886
Poole,Large Print - Children,149,436,271
Poole,Music CD,1917,7705,807
Poole,Music Score,11,41,71
Poole,PG DVD Standard,931,3980,309
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1238,4903,346
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4384,18020,13802
Poole,YA / Teen Non Fiction,1026,2927,2839
Somerset,Unknown,25,0,0
Somerset,12 DVD Premium,59,22,0
Somerset,12 DVD Standard,2556,19771,838
Somerset,15 DVD Premium,70,32,0
Somerset,15 DVD Standard,3197,19752,838
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,347,2030,85
Somerset,Adult Fiction,117874,1389768,764598
Somerset,Adult Graphic Novel,1367,27680,18803
Somerset,Adult Non Fiction,132224,1504892,1242756
Somerset,Adult Reference,15134,29292,4770
Somerset,Adult Spoken Word,11093,209757,64955
Somerset,B.O.P.,2440,13316,18806
Somerset,Boxed Set 12 DVD,48,746,82
Somerset,Boxed Set 15 DVD,145,2251,252
Somerset,Boxed Set 18 DVD,60,1325,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,100791,920154,610458
Somerset,Child Non Fiction,20768,148939,135346
Somerset,Child Reference,115,146,20
Somerset,Child Spoken Word,2074,18520,8628
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26415,90493,44402
Somerset,Equipment,338,490,782
Somerset,Fastrack,662,1894,44
Somerset,ILL,8,9,1
Somerset,iPad,2,0,0
Somerset,Language Course,215,5049,2659
Somerset,Large Print - Adult Fiction,22027,361379,113352
Somerset,Large Print - Adult Non Fiction,2814,46775,19324
Somerset,Large Print - Children,132,1979,1854
Somerset,Music CD,719,20431,1456
Somerset,Music Score,23224,114463,112343
Somerset,Music Set,4038,4100,574
Somerset,PG DVD Premium,31,9,0
Somerset,PG DVD Standard,1807,14381,796
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,14,0,0
Somerset,U DVD Standard,1724,19308,1487
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10356,56381,57781
Somerset,YA / Teen Non Fiction,611,1186,1571
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,23,2,0
South Gloucestershire,12 DVD Standard,2406,27729,3443
South Gloucestershire,15 DVD Premium,37,6,1
South Gloucestershire,15 DVD Standard,2400,21213,2964
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2381,281
South Gloucestershire,Adult Fiction,51266,669789,417762
South Gloucestershire,Adult Graphic Novel,629,8538,6448
South Gloucestershire,Adult Non Fiction,35596,317892,385872
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6063,81524,21813
South Gloucestershire,B.O.P.,2068,9380,11622
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1534,300
South Gloucestershire,Boxed Set 18 DVD,61,1002,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,172,36
South Gloucestershire,Boxed Set U DVD,61,452,76
South Gloucestershire,Child Fiction,51712,1002451,523180
South Gloucestershire,Child Non Fiction,10028,130020,100695
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2593,26076,18667
South Gloucestershire,Classification Exempt,106,962,352
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1391,1350
South Gloucestershire,Fastrack,1434,12516,7736
South Gloucestershire,Language Course,188,2548,1639
South Gloucestershire,Large Print - Adult Fiction,9704,150657,50363
South Gloucestershire,Large Print - Adult Non Fiction,648,9572,4967
South Gloucestershire,Large Print - Children,158,3405,2368
South Gloucestershire,Music CD,1422,16096,3587
South Gloucestershire,Music Score,115,2186,3876
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,17,3,1
South Gloucestershire,PG DVD Standard,1362,18030,2262
South Gloucestershire,U  DVD Premium,13,0,0
South Gloucestershire,U DVD Standard,2249,26947,3282
South Gloucestershire,YA / Teen Fiction,4743,37001,34689
South Gloucestershire,YA / Teen Non Fiction,287,1277,1721
