authority,item_type,items,total_issues,total_renewals
Bristol,18 DVD Standard,644,9046,383
Bristol,Adult Fiction,98011,916018,646105
Bristol,Adult Graphic Novel,5827,62789,49394
Bristol,Adult Non Fiction,116284,617207,1101608
Bristol,Adult Reference,104388,1011,1013
Bristol,Adult Spoken Word,13069,111390,37097
Bristol,B.O.P.,1273,3401,6080
Bristol,Boxed Set 12 DVD,101,1461,163
Bristol,Boxed Set 15 DVD,298,4974,583
Bristol,Boxed Set 18 DVD,137,2975,283
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,44,514,66
Bristol,Boxed Set U DVD,47,261,29
Bristol,Child Fiction,89416,1257395,711207
Bristol,Child Non Fiction,21961,130978,109478
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2695,24476,18478
Bristol,Classification Exempt,92,596,197
Bristol,Drama Set,1292,841,211
Bristol,Drama single copy,2483,2290,3664
Bristol,Equipment,358,587,422
Bristol,Fastrack,489,2692,102
Bristol,Language Course,352,3802,2953
Bristol,Large Print - Adult Fiction,14450,84845,32951
Bristol,Large Print - Adult Non Fiction,1791,6879,3931
Bristol,Large Print - Children,421,2394,1973
Bristol,Music CD,7812,45814,7114
Bristol,Music Score,10662,7974,19498
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,43,0,0
Bristol,PG DVD Standard,2625,30015,1678
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3485,39246,2125
Bristol,YA / Teen Fiction,8182,41112,39601
Bristol,YA / Teen Non Fiction,1034,2636,4216
Dorset,Unknown,5,0,0
Dorset,12 DVD Premium,32,50,0
Dorset,12 DVD Standard,3850,13267,527
Dorset,15 DVD Premium,29,42,0
Dorset,15 DVD Standard,4340,10800,458
Dorset,18 DVD Premium,3,1,0
Dorset,18 DVD Standard,535,1004,58
Dorset,Adult Fiction,131335,1117625,392666
Dorset,Adult Graphic Novel,783,2655,1658
Dorset,Adult Non Fiction,94419,297886,255382
Dorset,Adult Reference,27345,108,36
Dorset,Adult Spoken Word,13394,83282,15770
Dorset,B.O.P.,370,1089,1395
Dorset,Boxed Set 18 DVD,1,15,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78341,574479,197928
Dorset,Child Non Fiction,23086,69414,35849
Dorset,Child Reference,205,8,4
Dorset,Child Spoken Word,3054,10406,1766
Dorset,Classification Exempt,1277,1824,163
Dorset,Drama Set,953,1147,29
Dorset,Drama single copy,1177,605,550
Dorset,Language Course,207,642,175
Dorset,Large Print - Adult Fiction,25458,177747,42636
Dorset,Large Print - Adult Non Fiction,3615,18253,5395
Dorset,Large Print - Children,812,2683,1651
Dorset,Music CD,1187,1187,128
Dorset,Music Score,2246,2517,3484
Dorset,PG DVD Premium,12,3,0
Dorset,PG DVD Standard,1523,6125,191
Dorset,U DVD Standard,1549,5706,161
Dorset,YA / Teen Fiction,12752,30016,21927
Dorset,YA / Teen Non Fiction,1795,2235,1909
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,49,52,0
North Somerset,12 DVD Standard,1372,13385,409
North Somerset,15 DVD Premium,69,67,0
North Somerset,15 DVD Standard,1261,9411,240
North Somerset,18 DVD Premium,6,8,0
North Somerset,18 DVD Standard,126,1042,19
North Somerset,Adult Fiction,38351,662637,334704
North Somerset,Adult Graphic Novel,491,7721,5199
North Somerset,Adult Non Fiction,37168,376987,421366
North Somerset,Adult Reference,9478,1544,738
North Somerset,Adult Spoken Word,4522,104358,27085
North Somerset,B.O.P.,1512,3769,4836
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,485,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,15,107,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34420,777954,423941
North Somerset,Child Non Fiction,11714,160242,109226
North Somerset,Child Reference,254,474,1056
North Somerset,Child Spoken Word,1745,25775,19026
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,164
North Somerset,Language Course,99,1810,754
North Somerset,Large Print - Adult Fiction,11849,330345,77956
North Somerset,Large Print - Adult Non Fiction,1693,39517,12533
North Somerset,Large Print - Children,401,6647,4756
North Somerset,Music CD,2054,23543,3455
North Somerset,Music Score,1721,3519,5644
North Somerset,PG DVD Premium,31,0,0
North Somerset,PG DVD Standard,839,15675,761
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1380,25377,1453
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4321,35733,32024
North Somerset,YA / Teen Non Fiction,602,1522,2151
Poole,12 DVD Premium,38,34,1
Poole,12 DVD Standard,1769,5907,453
Poole,15 DVD Premium,14,8,0
Poole,15 DVD Standard,2832,5860,455
Poole,18 DVD Premium,12,8,0
Poole,18 DVD Standard,344,759,75
Poole,Adult Fiction,47504,346274,193224
Poole,Adult Graphic Novel,114,225,95
Poole,Adult Non Fiction,38292,121767,139978
Poole,Adult Reference,799,13,13
Poole,Adult Spoken Word,4973,24471,7370
Poole,B.O.P.,1017,2189,1925
Poole,Boxed Set 12 DVD,136,511,59
Poole,Boxed Set 15 DVD,395,1275,186
Poole,Boxed Set 18 DVD,95,400,33
Poole,Boxed Set PG DVD,17,42,11
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36236,296574,116180
Poole,Child Non Fiction,10271,39382,20932
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,990,3334,2087
Poole,Classification Exempt,30,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,91,116
Poole,Large Print - Adult Fiction,8969,45859,17504
Poole,Large Print - Adult Non Fiction,1392,5861,2463
Poole,Large Print - Children,164,321,175
Poole,Music CD,2681,6572,553
Poole,Music Score,13,19,14
Poole,PG DVD Standard,1015,3271,237
Poole,Reading Group Set,9,17,134
Poole,U DVD Standard,1529,4428,237
Poole,Visual Material,46,237,188
Poole,YA / Teen Fiction,4366,14599,11025
Poole,YA / Teen Non Fiction,892,2380,2323
Somerset,Unknown,9,0,0
Somerset,12 DVD Premium,87,121,5
Somerset,12 DVD Standard,3551,33998,1160
Somerset,15 DVD Premium,144,193,3
Somerset,15 DVD Standard,4518,35249,1211
Somerset,18 DVD Premium,15,18,0
Somerset,18 DVD Standard,401,3808,156
Somerset,Adult Fiction,145864,2490938,1309752
Somerset,Adult Graphic Novel,1686,35895,23381
Somerset,Adult Non Fiction,146684,2069221,1710895
Somerset,Adult Reference,18578,34274,5429
Somerset,Adult Spoken Word,14200,303597,87882
Somerset,B.O.P.,2765,15907,21888
Somerset,Boxed Set 12 DVD,75,1185,141
Somerset,Boxed Set 15 DVD,217,3595,455
Somerset,Boxed Set 18 DVD,76,1528,126
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,113426,1635721,1056682
Somerset,Child Non Fiction,22216,273800,225779
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2137,21083,7783
Somerset,Classification Exempt,92,1064,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26247,84795,42142
Somerset,Equipment,380,574,868
Somerset,Fastrack,1,7,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5836,2803
Somerset,Large Print - Adult Fiction,26651,613405,174368
Somerset,Large Print - Adult Non Fiction,3419,75982,27729
Somerset,Large Print - Children,229,3990,3596
Somerset,Music CD,1391,35524,2177
Somerset,Music Score,23665,122142,115276
Somerset,Music Set,3883,3200,500
Somerset,PG DVD Premium,54,2,0
Somerset,PG DVD Standard,1995,21810,1111
Somerset,U DVD Standard,2602,31320,2008
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11889,96669,96262
Somerset,YA / Teen Non Fiction,271,1386,1523
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,47,40,0
South Gloucestershire,12 DVD Standard,2310,28533,3631
South Gloucestershire,15 DVD Premium,83,73,0
South Gloucestershire,15 DVD Standard,2475,24151,3187
South Gloucestershire,18 DVD Premium,8,5,0
South Gloucestershire,18 DVD Standard,275,2801,306
South Gloucestershire,Adult Fiction,51577,700459,433593
South Gloucestershire,Adult Graphic Novel,762,11600,8233
South Gloucestershire,Adult Non Fiction,38719,376410,465273
South Gloucestershire,Adult Reference,1365,1055,386
South Gloucestershire,Adult Spoken Word,5536,78380,19389
South Gloucestershire,B.O.P.,1750,7065,9878
South Gloucestershire,Boxed Set 12 DVD,56,551,160
South Gloucestershire,Boxed Set 15 DVD,144,1565,327
South Gloucestershire,Boxed Set 18 DVD,66,1038,163
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,174,28
South Gloucestershire,Boxed Set U DVD,60,393,75
South Gloucestershire,Child Fiction,51387,1064676,554792
South Gloucestershire,Child Non Fiction,11409,148656,113676
South Gloucestershire,Child Reference,145,595,304
South Gloucestershire,Child Spoken Word,2563,29018,20290
South Gloucestershire,Classification Exempt,115,1175,477
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1165,1071
South Gloucestershire,Fastrack,2037,18532,11480
South Gloucestershire,Language Course,214,2749,1585
South Gloucestershire,Large Print - Adult Fiction,9965,177492,58329
South Gloucestershire,Large Print - Adult Non Fiction,791,12836,6575
South Gloucestershire,Large Print - Children,194,4289,3056
South Gloucestershire,Music CD,2379,26919,5786
South Gloucestershire,Music Score,123,2547,4318
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,0,0
South Gloucestershire,PG DVD Standard,1245,17597,2102
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2523,28021,3280
South Gloucestershire,YA / Teen Fiction,5047,38951,36855
South Gloucestershire,YA / Teen Non Fiction,247,1341,2000
