authority,item_type,items,total_issues,total_renewals
Dorset,Adult Spoken Word,14366,72006,13223
Dorset,B.O.P.,383,959,1172
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80916,483339,160091
Dorset,Child Non Fiction,23423,56699,28016
Dorset,Child Reference,236,0,0
Dorset,Child Spoken Word,3216,9127,1430
Dorset,Classification Exempt,1369,1646,139
Dorset,Drama Set,950,940,25
Dorset,Drama single copy,1172,526,481
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,75,28
Dorset,Language Course,215,530,130
Dorset,Large Print - Adult Fiction,25946,149336,35079
Dorset,Large Print - Adult Non Fiction,3603,15245,4624
Dorset,Large Print - Children,826,2179,1279
Dorset,Music CD,1255,973,103
Dorset,Music Score,2302,2117,2838
Dorset,PG DVD Premium,20,16,0
Dorset,PG DVD Standard,1701,5464,206
Dorset,U DVD Standard,1725,5253,159
Dorset,YA / Teen Fiction,13084,24978,17742
Dorset,YA / Teen Non Fiction,1822,1802,1591
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,32,56,1
North Somerset,12 DVD Standard,1457,15369,519
North Somerset,15 DVD Premium,43,72,0
North Somerset,15 DVD Standard,1430,11373,321
North Somerset,18 DVD Premium,9,7,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,40898,742084,366881
North Somerset,Adult Graphic Novel,500,7751,5074
North Somerset,Adult Non Fiction,38160,392234,432702
North Somerset,Adult Reference,9824,1671,797
North Somerset,Adult Spoken Word,4486,103468,26764
North Somerset,B.O.P.,1526,3420,4326
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,480,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,169,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35467,846379,458531
North Somerset,Child Non Fiction,12539,178560,119117
North Somerset,Child Reference,280,527,1125
North Somerset,Child Spoken Word,1818,26977,20068
North Somerset,Classification Exempt,9,31,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,554,102
North Somerset,Language Course,100,1776,699
North Somerset,Large Print - Adult Fiction,12573,355449,83469
North Somerset,Large Print - Adult Non Fiction,1734,40142,12733
North Somerset,Large Print - Children,475,8280,5828
North Somerset,Music CD,2145,23813,3594
North Somerset,Music Score,1717,3398,5458
North Somerset,PG DVD Premium,16,8,0
North Somerset,PG DVD Standard,857,16828,836
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1499,27429,1724
North Somerset,YA / Teen Fiction,4580,39232,34493
North Somerset,YA / Teen Non Fiction,603,1602,2245
Poole,12 DVD Premium,2,3,0
Poole,12 DVD Standard,1795,5335,335
Poole,15 DVD Premium,14,18,0
Poole,15 DVD Standard,2844,5240,376
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,698,60
Poole,Adult Fiction,47102,295248,161912
Poole,Adult Graphic Novel,56,136,46
Poole,Adult Non Fiction,38254,104693,118152
Poole,Adult Reference,793,12,13
Poole,Adult Spoken Word,4749,20396,6004
Poole,B.O.P.,1064,2025,1675
Poole,Boxed Set 12 DVD,141,458,53
Poole,Boxed Set 15 DVD,399,1098,135
Poole,Boxed Set 18 DVD,100,418,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36145,255497,97086
Poole,Child Non Fiction,10348,34320,17878
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,989,2851,1744
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,87,118
Poole,Large Print - Adult Fiction,8949,40008,14864
Poole,Large Print - Adult Non Fiction,1383,4959,2006
Poole,Large Print - Children,163,256,146
Poole,Music CD,2748,5643,412
Poole,Music Score,13,12,9
Poole,PG DVD Premium,12,17,0
Poole,PG DVD Standard,1016,2788,170
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,4021,198
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,180,157
Poole,YA / Teen Fiction,4370,12563,9073
Poole,YA / Teen Non Fiction,812,1862,1779
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,88,143,1
Somerset,12 DVD Standard,3162,30674,1027
Somerset,15 DVD Premium,140,221,4
Somerset,15 DVD Standard,4128,32912,1131
Somerset,18 DVD Premium,5,10,0
Somerset,18 DVD Standard,379,3694,152
Somerset,Adult Fiction,135866,2238556,1157894
Somerset,Adult Graphic Novel,1653,35766,22859
Somerset,Adult Non Fiction,141829,2018582,1630354
Somerset,Adult Reference,18462,34377,5378
Somerset,Adult Spoken Word,13795,293212,84241
Somerset,B.O.P.,2829,14767,19775
Somerset,Boxed Set 12 DVD,74,1157,133
Somerset,Boxed Set 15 DVD,214,3513,432
Somerset,Boxed Set 18 DVD,77,1479,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,104309,1464759,936014
Somerset,Child Non Fiction,20612,255606,207109
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2094,19892,6989
Somerset,Classification Exempt,92,911,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26082,82306,40926
Somerset,Equipment,273,535,747
Somerset,Fastrack,3,16,6
Somerset,ILL,76,76,6
Somerset,Language Course,259,5827,2726
Somerset,Large Print - Adult Fiction,25590,592604,164874
Somerset,Large Print - Adult Non Fiction,3345,74908,26732
Somerset,Large Print - Children,232,3783,3394
Somerset,Music CD,1639,39560,2403
Somerset,Music Score,23667,121300,112826
Somerset,Music Set,3802,2688,441
Somerset,PG DVD Premium,45,24,1
Somerset,PG DVD Standard,1793,19964,1023
Somerset,U  DVD Premium,8,3,0
Somerset,U DVD Standard,2510,30025,1882
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10955,89562,86700
Somerset,YA / Teen Non Fiction,204,1196,1325
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,41,58,0
South Gloucestershire,12 DVD Standard,2199,27590,3607
South Gloucestershire,15 DVD Premium,54,76,1
South Gloucestershire,15 DVD Standard,2415,23554,3102
South Gloucestershire,18 DVD Premium,10,10,0
South Gloucestershire,18 DVD Standard,298,3199,341
South Gloucestershire,Adult Fiction,53431,743486,453151
South Gloucestershire,Adult Graphic Novel,816,12972,9027
South Gloucestershire,Adult Non Fiction,41405,408240,501105
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5678,83086,20206
South Gloucestershire,B.O.P.,2183,8454,12295
South Gloucestershire,Boxed Set 12 DVD,57,538,153
South Gloucestershire,Boxed Set 15 DVD,136,1496,326
South Gloucestershire,Boxed Set 18 DVD,66,998,156
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,201,33
South Gloucestershire,Boxed Set U DVD,66,388,73
South Gloucestershire,Child Fiction,51928,1190038,619091
South Gloucestershire,Child Non Fiction,12673,171408,132379
South Gloucestershire,Child Reference,158,643,344
South Gloucestershire,Child Spoken Word,2729,32310,22890
South Gloucestershire,Classification Exempt,117,1127,454
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,229,1131,979
South Gloucestershire,Fastrack,2148,18185,11084
South Gloucestershire,Language Course,227,2857,1541
South Gloucestershire,Large Print - Adult Fiction,10921,207262,68593
South Gloucestershire,Large Print - Adult Non Fiction,893,14835,7611
South Gloucestershire,Large Print - Children,254,5937,4303
South Gloucestershire,Music CD,2414,27278,5782
South Gloucestershire,Music Score,126,2563,4242
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,18,8,0
South Gloucestershire,PG DVD Standard,1213,16464,1972
South Gloucestershire,U  DVD Premium,1,2,0
South Gloucestershire,U DVD Standard,2661,27637,3173
South Gloucestershire,YA / Teen Fiction,5478,43511,41030
South Gloucestershire,YA / Teen Non Fiction,277,1755,2697
