authority,item_type,items,total_issues,total_renewals
Somerset,Adult Reference,18511,34167,5443
Somerset,Adult Spoken Word,14380,303056,88555
Somerset,B.O.P.,2695,16760,23366
Somerset,Boxed Set 12 DVD,72,1057,114
Somerset,Boxed Set 15 DVD,186,3089,383
Somerset,Boxed Set 18 DVD,67,1504,123
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,22,365,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119592,1773472,1138082
Somerset,Child Non Fiction,23622,285525,237545
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2246,21680,8515
Somerset,Classification Exempt,89,1113,172
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26283,87881,43123
Somerset,Equipment,371,580,894
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,4,0
Somerset,Language Course,250,5704,2870
Somerset,Large Print - Adult Fiction,26847,602702,175124
Somerset,Large Print - Adult Non Fiction,3420,72329,27335
Somerset,Large Print - Children,234,4305,3842
Somerset,Music CD,1092,29547,1979
Somerset,Music Score,23683,122670,117839
Somerset,Music Set,3970,3780,503
Somerset,PG DVD Premium,89,69,0
Somerset,PG DVD Standard,2055,21009,1067
Somerset,U  DVD Premium,2,6,0
Somerset,U DVD Standard,2401,29045,1904
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12563,102255,103532
Somerset,YA / Teen Non Fiction,354,1514,1778
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,49,75,2
South Gloucestershire,12 DVD Standard,2331,28371,3491
South Gloucestershire,15 DVD Premium,40,39,0
South Gloucestershire,15 DVD Standard,2439,23212,3120
South Gloucestershire,18 DVD Premium,3,6,1
South Gloucestershire,18 DVD Standard,255,2457,295
South Gloucestershire,Adult Fiction,51026,700378,435666
South Gloucestershire,Adult Graphic Novel,702,11112,8117
South Gloucestershire,Adult Non Fiction,37511,370131,462011
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5710,82691,21139
South Gloucestershire,B.O.P.,1636,7545,10429
South Gloucestershire,Boxed Set 12 DVD,50,532,146
South Gloucestershire,Boxed Set 15 DVD,134,1540,341
South Gloucestershire,Boxed Set 18 DVD,62,1030,158
South Gloucestershire,Boxed Set EX DVD,2,9,4
South Gloucestershire,Boxed Set PG DVD,18,160,27
South Gloucestershire,Boxed Set U DVD,60,439,76
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,52838,1127444,581466
South Gloucestershire,Child Non Fiction,11149,151355,115032
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2531,28590,20023
South Gloucestershire,Classification Exempt,106,1026,380
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1391,1268
South Gloucestershire,Fastrack,2157,20283,12243
South Gloucestershire,Language Course,205,2791,1728
South Gloucestershire,Large Print - Adult Fiction,9966,175710,58397
South Gloucestershire,Large Print - Adult Non Fiction,719,11529,6060
South Gloucestershire,Large Print - Children,193,4360,3071
South Gloucestershire,Music CD,1891,20459,4221
South Gloucestershire,Music Score,123,2572,4439
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,37,31,1
South Gloucestershire,PG DVD Standard,1261,18082,2144
South Gloucestershire,U  DVD Premium,1,1,0
South Gloucestershire,U DVD Standard,2404,28450,3338
South Gloucestershire,YA / Teen Fiction,5065,40761,38489
South Gloucestershire,YA / Teen Non Fiction,254,1258,1657
