authority,item_type,items,total_issues,total_renewals
North Somerset,B.O.P.,1445,4014,5057
North Somerset,Boxed Set 12 DVD,10,130,16
North Somerset,Boxed Set 15 DVD,28,472,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,118,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34854,797499,429753
North Somerset,Child Non Fiction,11651,161341,110908
North Somerset,Child Reference,255,504,1104
North Somerset,Child Spoken Word,1710,24898,18468
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,156
North Somerset,Language Course,87,1593,666
North Somerset,Large Print - Adult Fiction,10917,300747,71298
North Somerset,Large Print - Adult Non Fiction,1619,38182,12005
North Somerset,Large Print - Children,365,6077,4369
North Somerset,Music CD,1577,19285,2898
North Somerset,Music Score,1714,3591,5774
North Somerset,PG DVD Premium,27,34,1
North Somerset,PG DVD Standard,859,15390,708
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1345,24780,1365
North Somerset,YA / Teen Fiction,3967,31215,28623
North Somerset,YA / Teen Non Fiction,564,1360,1843
Poole,12 DVD Premium,22,30,0
Poole,12 DVD Standard,1779,6699,505
Poole,15 DVD Premium,29,16,0
Poole,15 DVD Standard,2770,6560,519
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,349,823,82
Poole,Adult Fiction,47991,395934,220953
Poole,Adult Graphic Novel,129,348,203
Poole,Adult Non Fiction,37707,137197,161109
Poole,Adult Reference,796,13,13
Poole,Adult Spoken Word,4922,27469,8127
Poole,B.O.P.,983,2376,2057
Poole,Boxed Set 12 DVD,135,562,60
Poole,Boxed Set 15 DVD,378,1350,198
Poole,Boxed Set 18 DVD,91,404,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,21,4
Poole,Child Fiction,36712,342934,135409
Poole,Child Non Fiction,10692,47209,25406
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,978,3766,2304
Poole,Classification Exempt,36,65,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,114,163
Poole,Large Print - Adult Fiction,8889,53046,20450
Poole,Large Print - Adult Non Fiction,1391,6830,2934
Poole,Large Print - Children,173,393,211
Poole,Music CD,2646,7570,675
Poole,Music Score,12,19,15
Poole,PG DVD Premium,26,31,1
Poole,PG DVD Standard,1005,3708,264
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1463,4850,281
Poole,Visual Material,46,296,223
Poole,YA / Teen Fiction,4454,16504,12390
Poole,YA / Teen Non Fiction,955,2770,2644
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,94,140,3
Somerset,12 DVD Standard,3537,32327,1111
Somerset,15 DVD Premium,105,67,0
Somerset,15 DVD Standard,4549,34514,1215
Somerset,18 DVD Premium,6,7,0
Somerset,18 DVD Standard,394,3244,128
Somerset,Adult Fiction,153255,2622684,1386563
Somerset,Adult Graphic Novel,1661,36460,24056
Somerset,Adult Non Fiction,150083,2082712,1750848
Somerset,Adult Reference,18508,34169,5444
Somerset,Adult Spoken Word,14406,303510,88660
Somerset,B.O.P.,2703,16697,23247
Somerset,Boxed Set 12 DVD,73,1053,113
Somerset,Boxed Set 15 DVD,187,3119,388
Somerset,Boxed Set 18 DVD,68,1559,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120187,1782581,1136917
Somerset,Child Non Fiction,23715,286555,236881
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2244,21686,8395
Somerset,Classification Exempt,88,1100,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,87598,43091
Somerset,Equipment,373,582,901
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,251,5692,2872
Somerset,Large Print - Adult Fiction,27265,614101,177490
Somerset,Large Print - Adult Non Fiction,3484,74374,27881
Somerset,Large Print - Children,235,4336,3820
Somerset,Music CD,1099,29670,1984
Somerset,Music Score,23664,122439,117317
Somerset,Music Set,3951,3694,502
Somerset,PG DVD Premium,56,84,0
Somerset,PG DVD Standard,2056,21101,1081
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2444,29395,1923
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12560,102322,102644
Somerset,YA / Teen Non Fiction,327,1508,1736
South Gloucestershire,Unknown,7,0,0
South Gloucestershire,12 DVD Premium,53,84,3
South Gloucestershire,12 DVD Standard,2316,28247,3485
South Gloucestershire,15 DVD Premium,49,25,0
South Gloucestershire,15 DVD Standard,2442,23282,3130
South Gloucestershire,18 DVD Premium,3,2,0
South Gloucestershire,18 DVD Standard,257,2473,295
South Gloucestershire,Adult Fiction,50694,691976,429769
South Gloucestershire,Adult Graphic Novel,706,11146,8109
South Gloucestershire,Adult Non Fiction,37458,369186,460315
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5697,81979,20890
South Gloucestershire,B.O.P.,1672,7454,10226
South Gloucestershire,Boxed Set 12 DVD,50,528,146
South Gloucestershire,Boxed Set 15 DVD,136,1576,342
South Gloucestershire,Boxed Set 18 DVD,62,1029,156
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,157,26
South Gloucestershire,Boxed Set U DVD,61,442,80
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53338,1131027,582363
South Gloucestershire,Child Non Fiction,11281,152134,115538
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2531,28651,20014
South Gloucestershire,Classification Exempt,105,1026,414
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1382,1261
South Gloucestershire,Fastrack,2183,20028,12182
South Gloucestershire,Language Course,210,2783,1717
South Gloucestershire,Large Print - Adult Fiction,9993,175054,58177
South Gloucestershire,Large Print - Adult Non Fiction,722,11455,6017
South Gloucestershire,Large Print - Children,194,4382,3105
South Gloucestershire,Music CD,2009,21899,4458
South Gloucestershire,Music Score,123,2568,4426
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,45,0
South Gloucestershire,PG DVD Standard,1259,17935,2135
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2434,28316,3321
South Gloucestershire,YA / Teen Fiction,5086,40517,37997
South Gloucestershire,YA / Teen Non Fiction,256,1268,1644
