authority,item_type,items,total_issues,total_renewals
South Gloucestershire,12 DVD Premium,41,62,0
South Gloucestershire,12 DVD Standard,2198,27604,3610
South Gloucestershire,15 DVD Premium,54,81,1
South Gloucestershire,15 DVD Standard,2414,23576,3104
South Gloucestershire,18 DVD Premium,10,11,0
South Gloucestershire,18 DVD Standard,298,3201,341
South Gloucestershire,Adult Fiction,53363,743137,452817
South Gloucestershire,Adult Graphic Novel,816,12948,9019
South Gloucestershire,Adult Non Fiction,41321,407312,500237
South Gloucestershire,Adult Reference,1373,1069,388
South Gloucestershire,Adult Spoken Word,5668,82952,20201
South Gloucestershire,B.O.P.,2177,8416,12240
South Gloucestershire,Boxed Set 12 DVD,57,539,153
South Gloucestershire,Boxed Set 15 DVD,136,1499,326
South Gloucestershire,Boxed Set 18 DVD,66,998,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,201,33
South Gloucestershire,Boxed Set U DVD,66,388,73
South Gloucestershire,Child Fiction,51905,1192827,619317
South Gloucestershire,Child Non Fiction,12675,171721,132469
South Gloucestershire,Child Reference,157,639,341
South Gloucestershire,Child Spoken Word,2727,32340,22833
South Gloucestershire,Classification Exempt,117,1127,455
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,227,1133,981
South Gloucestershire,Fastrack,2136,18222,11085
South Gloucestershire,Language Course,227,2858,1543
South Gloucestershire,Large Print - Adult Fiction,10912,207244,68567
South Gloucestershire,Large Print - Adult Non Fiction,892,14817,7594
South Gloucestershire,Large Print - Children,254,5948,4305
South Gloucestershire,Music CD,2410,27237,5775
South Gloucestershire,Music Score,126,2565,4245
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,20,9,0
South Gloucestershire,PG DVD Standard,1214,16488,1976
South Gloucestershire,U  DVD Premium,1,2,0
South Gloucestershire,U DVD Standard,2663,27693,3177
South Gloucestershire,YA / Teen Fiction,5457,43396,40888
South Gloucestershire,YA / Teen Non Fiction,276,1756,2698
