authority,item_type,items,total_issues,total_renewals
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,82,123,2
Somerset,12 DVD Standard,3180,30779,1024
Somerset,15 DVD Premium,142,241,5
Somerset,15 DVD Standard,4143,33081,1138
Somerset,18 DVD Premium,13,4,0
Somerset,18 DVD Standard,384,3725,154
Somerset,Adult Fiction,136981,2258235,1167401
Somerset,Adult Graphic Novel,1656,35934,22967
Somerset,Adult Non Fiction,142452,2023870,1636445
Somerset,Adult Reference,18445,34367,5378
Somerset,Adult Spoken Word,13832,293956,84491
Somerset,B.O.P.,2824,14864,19869
Somerset,Boxed Set 12 DVD,76,1179,135
Somerset,Boxed Set 15 DVD,216,3522,434
Somerset,Boxed Set 18 DVD,77,1483,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,360,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,105429,1493341,947523
Somerset,Child Non Fiction,20847,258410,208517
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2102,20154,7097
Somerset,Classification Exempt,93,918,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26076,82439,40987
Somerset,Equipment,273,536,750
Somerset,Fastrack,3,16,6
Somerset,ILL,77,77,6
Somerset,Language Course,258,5820,2709
Somerset,Large Print - Adult Fiction,25622,594375,165497
Somerset,Large Print - Adult Non Fiction,3345,75044,26840
Somerset,Large Print - Children,232,3794,3387
Somerset,Music CD,1640,39598,2404
Somerset,Music Score,23669,121469,113066
Somerset,Music Set,3806,2749,441
Somerset,PG DVD Premium,62,87,1
Somerset,PG DVD Standard,1792,20117,1022
Somerset,U  DVD Premium,8,9,0
Somerset,U DVD Standard,2517,30203,1894
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11035,90866,87551
Somerset,YA / Teen Non Fiction,205,1217,1337
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,35,34,0
South Gloucestershire,12 DVD Standard,2214,27793,3617
South Gloucestershire,15 DVD Premium,59,91,2
South Gloucestershire,15 DVD Standard,2419,23688,3117
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,308,3217,341
South Gloucestershire,Adult Fiction,53433,745787,454505
South Gloucestershire,Adult Graphic Novel,816,13204,9162
South Gloucestershire,Adult Non Fiction,41364,408678,501612
South Gloucestershire,Adult Reference,1373,1069,388
South Gloucestershire,Adult Spoken Word,5671,83299,20327
South Gloucestershire,B.O.P.,2129,8290,11950
South Gloucestershire,Boxed Set 12 DVD,59,548,155
South Gloucestershire,Boxed Set 15 DVD,137,1505,327
South Gloucestershire,Boxed Set 18 DVD,66,1004,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,203,33
South Gloucestershire,Boxed Set U DVD,66,390,73
South Gloucestershire,Child Fiction,52040,1201628,621897
South Gloucestershire,Child Non Fiction,12608,172561,132599
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2725,32475,22920
South Gloucestershire,Classification Exempt,117,1130,458
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,228,1133,992
South Gloucestershire,Fastrack,2130,18090,11000
South Gloucestershire,Language Course,227,2865,1554
South Gloucestershire,Large Print - Adult Fiction,10893,207181,68671
South Gloucestershire,Large Print - Adult Non Fiction,891,14842,7594
South Gloucestershire,Large Print - Children,253,5950,4285
South Gloucestershire,Music CD,2408,27217,5770
South Gloucestershire,Music Score,126,2568,4252
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,19,0
South Gloucestershire,PG DVD Standard,1214,16595,1980
South Gloucestershire,U  DVD Premium,1,2,0
South Gloucestershire,U DVD Standard,2656,27808,3193
South Gloucestershire,YA / Teen Fiction,5466,43712,41144
South Gloucestershire,YA / Teen Non Fiction,273,1699,2600
