authority,item_type,items,total_issues,total_renewals
Bristol,PG DVD Premium,1,2,0
Bristol,PG DVD Standard,2643,30412,1599
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38666,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8557,44868,44895
Bristol,YA / Teen Non Fiction,1234,3270,5510
Dorset,Unknown,24,6,0
Dorset,12 DVD Premium,9,0,0
Dorset,12 DVD Standard,2775,11490,419
Dorset,15 DVD Premium,44,3,0
Dorset,15 DVD Standard,3118,9296,390
Dorset,18 DVD Premium,5,2,0
Dorset,18 DVD Standard,424,932,44
Dorset,Adult Fiction,114892,1119522,410004
Dorset,Adult Graphic Novel,723,2664,1659
Dorset,Adult Non Fiction,76297,309397,276439
Dorset,Adult Reference,26189,157,103
Dorset,Adult Spoken Word,10184,86941,16830
Dorset,B.O.P.,293,1132,1541
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,70053,571775,202049
Dorset,Child Non Fiction,20871,78556,42253
Dorset,Child Reference,164,1,0
Dorset,Child Spoken Word,2388,10737,1974
Dorset,Classification Exempt,712,1292,97
Dorset,Drama Set,954,1569,51
Dorset,Drama single copy,1180,853,839
Dorset,Fastrack,40,81,15
Dorset,Language Course,145,552,166
Dorset,Large Print - Adult Fiction,20386,184370,48039
Dorset,Large Print - Adult Non Fiction,2879,21155,6399
Dorset,Large Print - Children,688,3002,1785
Dorset,Music CD,437,810,74
Dorset,Music Score,1649,2307,3840
Dorset,PG DVD Premium,12,3,0
Dorset,PG DVD Standard,1267,6102,180
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,1016,4735,136
Dorset,YA / Teen Fiction,11097,31823,23733
Dorset,YA / Teen Non Fiction,1418,2359,2099
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,4,3,0
North Somerset,12 DVD Standard,1238,10005,246
North Somerset,15 DVD Premium,13,0,0
North Somerset,15 DVD Standard,1152,7305,169
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,133,841,13
North Somerset,Adult Fiction,36538,486804,259355
North Somerset,Adult Graphic Novel,382,6304,4546
North Somerset,Adult Non Fiction,35054,315040,368581
North Somerset,Adult Reference,8819,1554,800
North Somerset,Adult Spoken Word,4499,100009,26389
North Somerset,B.O.P.,1753,4584,5290
North Somerset,Boxed Set 12 DVD,11,128,15
North Somerset,Boxed Set 15 DVD,26,445,64
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,14,155,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,13,119,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33090,685493,380598
North Somerset,Child Non Fiction,10348,134663,96368
North Somerset,Child Reference,224,542,1184
North Somerset,Child Spoken Word,1714,23653,17752
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,92,144,10
North Somerset,Language Course,82,1502,598
North Somerset,Large Print - Adult Fiction,10493,282051,68327
North Somerset,Large Print - Adult Non Fiction,1580,36786,11881
North Somerset,Large Print - Children,306,4866,3560
North Somerset,Music CD,839,10691,1489
North Somerset,Music Score,1706,3674,5992
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,871,13535,593
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1233,21931,1228
North Somerset,YA / Teen Fiction,3709,27489,25738
North Somerset,YA / Teen Non Fiction,586,1226,1753
Poole,Unknown,8,1,0
Poole,12 DVD Premium,8,0,0
Poole,12 DVD Standard,1661,6963,558
Poole,15 DVD Premium,6,0,0
Poole,15 DVD Standard,2512,6539,535
Poole,18 DVD Standard,296,766,78
Poole,Adult Fiction,46631,416977,238095
Poole,Adult Graphic Novel,184,533,362
Poole,Adult Non Fiction,37435,154996,185846
Poole,Adult Reference,786,21,14
Poole,Adult Spoken Word,5018,31795,9605
Poole,B.O.P.,885,2448,2208
Poole,Boxed Set 12 DVD,119,585,69
Poole,Boxed Set 15 DVD,334,1377,209
Poole,Boxed Set 18 DVD,81,445,47
Poole,Boxed Set PG DVD,26,72,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35595,368099,151578
Poole,Child Non Fiction,10899,53871,31010
Poole,Child Reference,17,4,5
Poole,Child Spoken Word,894,3921,2357
Poole,Classification Exempt,32,69,16
Poole,Equipment,7,3,5
Poole,Language Course,30,144,177
Poole,Large Print - Adult Fiction,8760,61446,25184
Poole,Large Print - Adult Non Fiction,1369,7981,3604
Poole,Large Print - Children,161,436,279
Poole,Music CD,2582,8421,804
Poole,Music Score,14,43,76
Poole,PG DVD Premium,6,0,0
Poole,PG DVD Standard,954,3996,299
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1294,4956,335
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4336,17805,13609
Poole,YA / Teen Non Fiction,1024,3063,2874
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,19,12,1
Somerset,12 DVD Standard,2554,20167,832
Somerset,15 DVD Premium,41,12,0
Somerset,15 DVD Standard,3156,20078,831
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,347,2065,92
Somerset,Adult Fiction,120043,1649512,903430
Somerset,Adult Graphic Novel,1526,31605,21153
Somerset,Adult Non Fiction,134461,1679471,1412587
Somerset,Adult Reference,16225,31457,5117
Somerset,Adult Spoken Word,11808,223892,68782
Somerset,B.O.P.,2652,15595,21975
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,147,2423,281
Somerset,Boxed Set 18 DVD,63,1341,106
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,101333,1129832,745094
Somerset,Child Non Fiction,21164,195949,173817
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2109,19467,8820
Somerset,Classification Exempt,55,822,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26378,90416,44457
Somerset,Equipment,362,566,883
Somerset,Fastrack,294,450,11
Somerset,ILL,9,10,2
Somerset,iPad,5,7,0
Somerset,Language Course,219,5048,2660
Somerset,Large Print - Adult Fiction,23524,436189,134043
Somerset,Large Print - Adult Non Fiction,2965,52220,21272
Somerset,Large Print - Children,167,2874,2639
Somerset,Music CD,879,24779,1756
Somerset,Music Score,23390,119805,117372
Somerset,Music Set,4047,4181,598
Somerset,PG DVD Premium,6,1,0
Somerset,PG DVD Standard,1801,14868,815
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1791,19956,1504
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10377,65638,67335
Somerset,YA / Teen Non Fiction,531,1648,2057
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,10,3,0
South Gloucestershire,12 DVD Standard,2400,28009,3522
South Gloucestershire,15 DVD Premium,33,3,0
South Gloucestershire,15 DVD Standard,2374,21723,3076
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,271,2405,290
South Gloucestershire,Adult Fiction,50574,681938,429590
South Gloucestershire,Adult Graphic Novel,687,10007,7494
South Gloucestershire,Adult Non Fiction,37124,347462,430330
South Gloucestershire,Adult Reference,1350,1028,372
South Gloucestershire,Adult Spoken Word,5953,82305,21856
South Gloucestershire,B.O.P.,2122,9185,11558
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1524,301
South Gloucestershire,Boxed Set 18 DVD,64,1057,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,453,76
South Gloucestershire,Child Fiction,52910,1078549,560602
South Gloucestershire,Child Non Fiction,10967,149727,116413
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2615,27637,19663
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1333
South Gloucestershire,Fastrack,1942,17251,10601
South Gloucestershire,Language Course,194,2614,1678
South Gloucestershire,Large Print - Adult Fiction,9955,161990,54891
South Gloucestershire,Large Print - Adult Non Fiction,728,11173,5917
South Gloucestershire,Large Print - Children,174,3972,2748
South Gloucestershire,Music CD,1431,15963,3589
South Gloucestershire,Music Score,120,2436,4295
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,13,6,0
South Gloucestershire,PG DVD Standard,1315,18112,2260
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2276,27469,3300
South Gloucestershire,YA / Teen Fiction,4881,39555,37684
South Gloucestershire,YA / Teen Non Fiction,236,1299,1739
